,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
469,2021-12-07,2381.85,42.3217875443,2427.7498013655445,2464.8180029956043,-4.764810304802523,0.08738335024350219,1
470,2021-12-08,2418.1,45.88668451907327,2426.265216540076,2461.357410181115,-2.2310418526254807,-0.2217104046339764,1
471,2021-12-09,2456.45,49.44650745068119,2430.909029380064,2460.993898315847,2.221026282104411,0.5111250652655461,1
472,2021-12-10,2458.95,49.678906126765284,2435.2230248600545,2460.8424984405997,5.349137309873839,-0.36698190405129505,0
473,2021-12-13,2409.65,45.260242374539764,2431.288713343123,2457.050461519074,4.165490171574653,0.5424550590439399,0
474,2021-12-14,2380.15,42.806716586522164,2423.4212189826426,2451.3541310361798,1.595461035190585,0.006959517969657547,0
475,2021-12-15,2373.2,42.22595127844674,2415.6948776006975,2445.564936144611,-0.27334836414841845,-0.27899374639943453,1
476,2021-12-16,2403.9,45.728610935593025,2413.880281046744,2442.4786445783434,0.7986773185324765,0.04209579086043824,0
477,2021-12-17,2340.45,40.291628916299544,2402.5833147318604,2434.92096720217,-2.3524892961421457,1.1564612108472931,0
478,2021-12-20,2277.35,35.740557727050245,2383.316650926959,2423.2490437057127,-7.957783683669085,-0.319431418368995,1
479,2021-12-21,2311.25,39.68238837964984,2372.2294738612727,2414.95281824603,-8.598988231738105,-0.103957935534146,1
480,2021-12-22,2366.1,45.506956053518714,2371.286477882615,2411.3340909685458,-4.738605546329225,0.3756443837354413,0
481,2021-12-23,2365.25,45.433736850982,2370.3577889775975,2407.9204546005058,-1.8029264666455305,-0.4862315884023577,1
482,2021-12-24,2372.8,46.260823338137506,2370.733513750275,2405.3189394449128,0.939450769300052,-0.13071590709334235,0
483,2021-12-27,2370.25,46.007176062843726,2370.6591270194635,2402.721240226771,2.77021060530425,-0.49061988957076785,1
484,2021-12-28,2398.4,49.31126121285489,2374.926953631854,2402.401148358121,5.886503269075483,0.5868206659517958,1
485,2021-12-29,2402.5,49.7931736110252,2379.168960765415,2402.4084707019642,8.096950447034708,1.419803574785265,0
486,2021-12-30,2359.1,44.9243001214901,2376.0814283399664,2399.200435835152,6.573962310718883,0.9016258265637969,1
487,2021-12-31,2368.15,46.107693105679125,2374.8612085953564,2396.9004035510666,6.123019880155404,-0.6769087733745707,1
488,2022-01-03,2403.85,50.61548709696714,2379.3210226576093,2397.4151884732096,8.054439216212252,-0.4279365069203488,1
489,2022-01-04,2458.1,56.56152972788606,2391.440865325669,2401.9103596974164,12.543288528052205,1.0008309110085918,1
490,2022-01-05,2469.6,57.72356258460089,2403.4653475832583,2406.9244071272374,15.642978684656342,0.07338723289504556,0
491,2022-01-06,2416.5,50.946526076848194,2405.4706787242953,2407.6337103029978,13.55120531994636,0.24078097847669855,1
492,2022-01-07,2436.0,53.12308531510503,2410.167497382096,2409.73491694722,12.91745386681979,-0.09242528252415494,1
493,2022-01-10,2438.0,53.35170654178264,2414.4494208617734,2411.8286268029815,12.084533992588632,-0.2947948345785053,1
494,2022-01-11,2455.55,55.40691942923575,2420.7725868830394,2415.067247039798,12.135263821630383,0.7525290196643597,1
495,2022-01-12,2521.1,62.11986112467331,2436.207573516418,2422.92152503685,15.772777966365558,-0.08668360102536798,1
496,2022-01-13,2535.3,63.40504980609105,2451.4525622062,2431.245856515602,18.154748141916585,-0.19889473562463822,1
497,2022-01-14,2539.0,63.75016133729477,2464.9213987898615,2439.2276449218534,18.913437055461337,0.6809191956462424,1
498,2022-01-17,2552.25,65.02228288463945,2478.356568206806,2447.5996712239385,19.181264136256658,-0.5967695658503422,0
499,2022-01-18,2521.8,59.82626625502975,2485.0401730980666,2453.0959918740173,16.2948387019507,-0.22664527982200278,0
500,2022-01-19,2521.6,59.79246894093635,2490.66476185221,2458.1703628463124,13.476045187039325,0.5696604357732193,0
501,2022-01-20,2477.45,52.713104380378006,2488.6317215672548,2459.5984841169557,8.011906905152529,0.6907909656597784,1
502,2022-01-21,2477.85,52.767667745683006,2486.9729951722925,2460.9504482564403,4.000973096564508,-0.19133015764293204,0
503,2022-01-24,2377.9,40.26515709399132,2470.192534376555,2454.7985632004074,-5.302082114511997,0.6395234121413784,0
504,2022-01-25,2373.25,39.79278040593317,2455.278298318624,2448.757928889266,-11.340547089041578,0.12077717824632539,0
505,2022-01-27,2338.1,36.32375954853374,2437.2508678080667,2440.561045267839,-16.936875182537175,-0.183179778093996,0
506,2022-01-28,2335.85,36.10677282038388,2421.6507342991335,2432.804671544295,-19.824507974341312,-0.2673620634009083,1
507,2022-01-31,2386.6,44.203142520214826,2416.258313637728,2429.3821032817546,-17.43548829856504,-0.17208147428762888,0
508,2022-02-01,2378.7,43.28367713661485,2410.480111539616,2425.627873409032,-15.567568419163688,0.087026801524827,1
509,2022-02-02,2383.55,44.05308690804425,2406.337017456598,2422.510993897252,-13.2750263923211,-0.24111327039758323,0
510,2022-02-03,2352.75,40.31294706303414,2398.0928609248135,2417.3435128678257,-13.081361515743508,-0.04440661079871078,0
511,2022-02-04,2331.3,37.89966476678981,2387.81703616715,2410.969919322061,-13.586874182113728,0.15548169884813112,0
512,2022-02-07,2317.1,36.34837026481486,2376.9374921414346,2404.016591964871,-14.010472680511572,-0.031350341377392565,1
513,2022-02-08,2356.05,43.214332649104236,2373.7240318119834,2400.4635110785844,-10.936681698940777,0.12566017321489054,1
514,2022-02-09,2383.5,47.51143924059584,2375.2280269178323,2399.206954702393,-6.540904173520438,-0.047643763654133586,0
515,2022-02-10,2381.05,47.16835831540116,2376.12371508432,2397.861995094808,-3.440205119558442,0.08516870088443618,0
516,2022-02-11,2376.4,46.48230542561013,2376.166220455963,2396.272217680378,-1.4463378667882587,0.2791031369554171,0
517,2022-02-14,2338.55,41.22605305325629,2370.379109616584,2391.996497852202,-2.3661831023927675,-0.3276432301063502,1
518,2022-02-15,2417.95,53.185437351653285,2377.6977081371097,2393.9189794927797,2.4239470220440573,0.045993933022296485,0
519,2022-02-16,2412.95,52.46150350304514,2383.1211376544775,2395.328684715537,5.150137053323817,-0.07311649917694851,1
520,2022-02-17,2443.5,56.369236274374884,2392.4101933999427,2398.8969302921637,8.696757777729772,0.2367411172042415,0
521,2022-02-18,2424.4,53.41303818050632,2397.331702107644,2400.786046566818,9.383320168621323,-0.4728603955578887,0
522,2022-02-21,2399.9,49.80491786821062,2397.726824860314,2400.7204134877948,7.875260800251782,0.6393272128417111,0
523,2022-02-22,2389.0,48.24350526345064,2396.3842364202656,2399.852234710921,5.920680909661577,0.21497071382419874,0
524,2022-02-23,2374.05,46.1083737260983,2392.948200047917,2397.9409580656675,3.516736946053271,-0.4583062575978648,0
525,2022-02-24,2255.75,33.48101261997803,2371.84078465593,2387.408294505248,-5.64641190841137,2.3989429736351067,1
526,2022-02-25,2283.95,37.85039652667872,2358.3191254780945,2379.744717134489,-9.203594972390183,-0.4135994366307729,1
527,2022-02-28,2359.55,47.75767638627503,2358.508490789157,2378.248812161564,-6.014659750722231,0.46172376531321535,1
528,2022-03-02,2398.55,52.00791382590318,2364.6687229754402,2379.7526038532997,-1.0865754049397864,0.008185970001530096,0
529,2022-03-03,2378.3,49.74491412330117,2366.76584251768,2379.64500356787,0.8945155381838354,-0.5255751559203514,0
530,2022-03-04,2325.55,44.33329532014727,2360.424943668806,2375.637966266546,-1.1514768074929194,0.06075726045976082,0
531,2022-03-07,2239.55,37.22350975936468,2341.82879848899,2365.557376172728,-7.733625514792838,0.6642479547061511,0
532,2022-03-08,2235.5,36.92320162538271,2325.470521798376,2355.9234964562293,-11.566417991126492,0.18384067562365236,1
533,2022-03-09,2354.1,49.71666661586088,2329.875056906318,2355.7884226446567,-5.621447257289475,-0.041107199225489444,1
534,2022-03-10,2392.25,53.01768180043423,2339.4712019976537,2358.489280226534,1.0190722017350495,-0.11921755307704585,1
535,2022-03-11,2399.15,53.610851683860936,2348.652555536476,2361.501185394939,5.750816457721868,-0.3182932744596737,1
536,2022-03-14,2418.85,55.344347928278374,2359.4521623770183,2365.749245736055,9.841890365718633,-0.3195406094506805,0
537,2022-03-15,2363.45,49.717746366980236,2360.0672143190154,2365.578931237088,8.501805445346127,0.9094092260721778,1
538,2022-03-16,2403.35,53.392878696925244,2366.726104423782,2368.376788182489,9.890270883769613,-0.2998876150720978,1
539,2022-03-17,2481.7,59.63228419239408,2384.4143960508927,2376.7711001689713,15.347400419518166,0.9212940110120327,0
540,2022-03-21,2467.4,58.1034013454994,2397.181412043063,2383.484352008307,17.120931657882455,-0.43985567899804734,1
541,2022-03-22,2531.15,62.69523273857177,2417.791964036438,2394.4225481558396,21.434630002979603,0.8798389671476801,1
542,2022-03-23,2539.2,63.243064039681215,2436.4701234154477,2405.1468038479998,23.51082695186334,-0.3145301833357317,1
543,2022-03-24,2578.65,65.88692825100185,2458.343950582302,2417.9988924518516,26.02605241189275,-0.14835679882709663,1
544,2022-03-25,2595.85,67.0013811793306,2479.4987274157943,2431.1730485665294,27.205338504565724,0.08005771781622095,1
545,2022-03-28,2621.95,68.67380115475152,2501.4143078133643,2445.3046745986385,27.991434296021286,-0.30452219152804005,1
546,2022-03-29,2622.55,68.71305734377555,2520.05056814977,2458.433957961702,26.798729015490473,-0.12206118393626486,1
547,2022-03-30,2672.95,71.8986588800841,2543.5735576651896,2474.3240351497243,27.545313074310506,0.8207543238694561,0
548,2022-03-31,2634.75,66.3817649870015,2557.6007026397756,2486.207439953448,23.751242596138162,-0.16366718066588204,1
549,2022-04-01,2655.85,67.84923400792906,2572.7159791567333,2498.773555512452,21.0403228432737,-0.4008583679734886,1
550,2022-04-04,2663.7,68.40185515919795,2586.7135208249283,2510.990329178196,18.256872676579526,0.0007928546267266245,0
551,2022-04-05,2626.05,62.824300349571196,2592.765286851862,2519.5132677575893,12.628560099296102,0.6584186568659038,0
552,2022-04-06,2619.05,61.81507509384951,2596.809088874653,2526.886359034805,7.439416675896865,-0.06788315647120291,0
553,2022-04-07,2572.85,55.48034361362318,2593.123075201629,2530.2910731803754,0.27895108584218065,0.26427567436367094,1
554,2022-04-08,2615.65,59.60982938367757,2596.5887559398398,2536.613956648496,-2.0626013152539855,-0.022198849157786693,0
555,2022-04-11,2610.2,58.861125392664405,2598.6827934875564,2542.064774674533,-4.335505434859684,-0.3892616969789532,0
556,2022-04-12,2561.05,52.46162971041035,2592.893132951009,2543.471087661605,-9.225183166783076,0.42829520166637947,0
557,2022-04-13,2551.65,51.31260267490079,2586.548035573931,2544.0769330200046,-12.940900721808731,-0.21664115294690844,0
558,2022-04-18,2543.85,50.327580618425664,2579.979107024096,2544.060123166671,-15.594415534648242,-0.03670101651613755,1
559,2022-04-19,2640.8,60.48199380210096,2589.336167481927,2551.22603996914,-10.72261750342873,1.6209376587923408,1
560,2022-04-20,2718.45,66.40558327327027,2609.199834023169,2563.6129999714262,-2.596728771578533,-0.04091451857797701,1
561,2022-04-21,2782.1,70.3313887522276,2635.7998595580657,2579.7972221957652,6.255259631183371,-0.1341566101322852,0
562,2022-04-22,2758.8,67.23401976571942,2654.722958087594,2593.056687218301,9.535114510541042,-0.30653605803086303,0
563,2022-04-25,2695.0,59.50622477921393,2660.9194260741183,2600.6080437206488,6.544180795773741,0.13345553574024582,1
564,2022-04-26,2775.65,64.98506041911322,2678.570283601177,2613.574114556156,8.983173989860092,-0.28339025211338986,1
565,2022-04-27,2778.35,65.15503505213309,2693.9210092009957,2625.7797357001446,9.702622756552294,0.5815728541895486,1
566,2022-04-28,2819.85,67.74667264684527,2713.29470009315,2640.155310833467,11.760590812307257,0.3244815639804055,0
567,2022-04-29,2790.25,64.08548321313668,2725.1339770018963,2651.273435956914,9.985394078085243,-0.2888729547651734,0
568,2022-05-02,2780.45,62.873980928495946,2733.64413438622,2660.842070330476,7.14153367107744,-0.4802592290697436,0
569,2022-05-04,2693.65,53.26860754866306,2727.4911906344937,2663.2722873430334,-1.1533016745648865,1.0331305266945328,0
570,2022-05-05,2640.9,48.426709150423065,2714.1694689984174,2661.615080873179,-10.254253472629443,-0.10583057669255347,0
571,2022-05-06,2620.65,46.67284539635829,2699.7818583832764,2658.580630438129,-17.285930922176348,0.14173064872856544,0
572,2022-05-09,2518.3,38.987198502448166,2671.861572478157,2648.189472627897,-27.852047213650884,-0.07970481828864207,0
573,2022-05-10,2474.65,36.245901216323425,2641.5213305584407,2635.3346968776823,-36.27001070652207,0.07896174401775102,0
574,2022-05-11,2449.3,34.71910516127318,2611.9488181648344,2621.554348960817,-41.64974014661059,-0.14697751247246416,0
575,2022-05-12,2399.4,31.872991626455885,2579.248999985629,2605.0984712600157,-46.31494450001172,0.23110099168653897,1
576,2022-05-13,2426.6,35.00083169498508,2555.764538449378,2591.8763622777924,-45.2618376432314,-0.05766347866179933,1
577,2022-05-16,2427.2,35.07164691962387,2535.9853786879353,2579.678113220178,-42.27419867764794,-0.3040516898331702,1
578,2022-05-17,2529.15,45.86419722959328,2534.9337819667144,2575.9352900186836,-31.66637775789947,0.23172623038528473,1
579,2022-05-18,2538.35,46.72479478216819,2535.4593539718353,2573.151194461744,-22.68536815667122,0.043799401623267675,0
580,2022-05-19,2479.85,42.137687041578985,2526.904068745399,2566.2399948719853,-19.463563034679034,-0.1491984119369365,1
581,2022-05-20,2624.45,54.125938435853186,2541.9111350922603,2570.5518471036903,-7.014679135618081,0.4826120662930129,0
582,2022-05-23,2606.9,52.69883779759942,2551.9094220011434,2573.244302873787,0.23292160253456728,-0.3001105243963017,1
583,2022-05-24,2615.85,53.37399968919407,2561.7464340009674,2576.400280438692,5.531164829963004,-0.11309017119126985,0
584,2022-05-25,2612.0,53.02338834469596,2569.4777518469723,2579.0372967024923,8.50037312973399,-0.060118665672713734,0
585,2022-05-26,2587.1,50.70354917670499,2572.1888669474383,2579.634533983789,8.491400759122694,0.40642272349244,0
586,2022-05-27,2575.1,49.577793421990435,2572.636733570909,2579.2986425775825,7.420127031039996,-0.07605684593769857,1
587,2022-05-30,2664.8,57.22334043431083,2586.8156976369232,2585.632076460725,12.212525771129355,-0.16151673309824355,0
588,2022-05-31,2632.65,54.05938034472824,2593.8671287697043,2589.114885611782,12.624918202282633,2.550308811308555,1
589,2022-06-01,2633.5,54.13158980681913,2599.9644935743654,2592.402671862761,12.347597404771752,-0.7301549236558976,1
590,2022-06-02,2724.3,61.15549250545032,2619.0930330244632,2602.1728443173715,17.364771520207288,1.2631270418802507,1
591,2022-06-03,2779.5,64.6949710461193,2643.7710279437765,2615.3081891827514,23.125937259312515,0.08194775882033123,0
592,2022-06-06,2767.55,63.34922084679941,2662.813946721657,2626.5853603543997,24.713347892435813,-0.5366228556481095,1
593,2022-06-07,2772.75,63.70304239290173,2679.727185687556,2637.412370698518,24.639661211373223,0.11404363092559255,0
594,2022-06-08,2724.05,58.05081427577219,2686.5460801971626,2643.829972868998,20.032762840399766,0.009790590870285776,1
595,2022-06-09,2798.75,63.41322376664031,2703.8082217052915,2655.3055304342574,20.655477426615477,0.38456274617254005,0
596,2022-06-10,2714.25,54.868801478289264,2705.4146491352467,2659.6717874391275,14.31651828136048,0.047154635697431724,0
597,2022-06-13,2662.9,50.42253045794992,2698.8739338836704,2659.9109142954885,6.029340938738471,-0.02610137578184668,0
598,2022-06-14,2628.1,47.60697232089873,2687.9856363631056,2657.554550273601,-2.0020740479508774,-0.1649465481914777,0
599,2022-06-15,2596.3,45.12720540508093,2673.8801538457046,2653.01717617926,-9.256145976808732,-0.2391397410528855,0
600,2022-06-16,2560.0,42.41146789082204,2656.3601301771346,2646.127014980796,-15.908806757531963,0.5284194785955858,1
601,2022-06-17,2590.0,45.33915721043192,2646.1508793806524,2641.969458315552,-17.568400711016004,0.42928573753159927,0
602,2022-06-20,2543.05,41.761003971983,2630.289205629783,2634.6420910329184,-20.882165743401668,-0.5066154938766658,1
603,2022-06-21,2584.1,45.78939823881397,2623.183173994432,2630.898232437887,-19.3954710269771,-0.028735684816814988,0
604,2022-06-22,2505.6,40.080038613862726,2605.0934549183653,2621.6168818869323,-22.563071641671076,-0.0940988585085678,0
605,2022-06-23,2464.95,37.4742959584745,2583.5329233924626,2610.0119276730857,-26.014919162981656,0.8315856908767818,1
606,2022-06-24,2500.05,41.038814267069775,2570.6893967166993,2601.8665996973014,-24.570494290368526,-0.26771582738823163,0
607,2022-06-27,2492.65,40.514416141821336,2558.6833356833613,2593.7764812012047,-22.789149462087888,0.08667659991850107,1
608,2022-06-28,2527.7,44.15437494430505,2553.9166686551516,2588.8819270381528,-18.12900986179652,-0.12289110974413897,1
609,2022-06-29,2580.15,49.16707788990346,2557.952565785128,2588.2351176279194,-10.757042657269299,0.4149681019727909,1
610,2022-06-30,2595.65,50.57885616504854,2563.7521710489546,2588.7843681739996,-4.405350351618495,0.20347737807638167,0
611,2022-07-01,2408.7,37.16998406040472,2539.8979908875767,2575.4447853462957,-11.93595814823393,2.5476698491472516,1
612,2022-07-04,2413.7,37.646103660014,2520.482915366411,2563.463690135459,-15.495950766850292,-0.4895221461018463,1
613,2022-07-05,2433.25,39.57421724920512,2507.0624668485016,2553.8182316069065,-15.416752604965815,-0.5783973824546709,0
614,2022-07-06,2411.85,38.18239467441845,2492.4143950256553,2543.3020663026914,-15.638927298877647,0.3567904871161074,0
615,2022-07-07,2388.1,36.64215919246155,2476.3660265601698,2531.8056169469364,-16.152677126886545,-0.02684183729522449,1
616,2022-07-08,2391.4,37.02230110806907,2463.2943301662976,2521.405200876793,-15.059165960492237,-0.18415168825777617,1
617,2022-07-11,2423.9,40.79014982523232,2457.233663986867,2514.182593404438,-11.117779734054238,-0.271573464618572,0
618,2022-07-12,2420.45,40.51305901466546,2451.5746387581185,2507.2394383374426,-7.8669199166459265,-0.2215912611703057,0
619,2022-07-13,2377.55,37.13495794247489,2440.186232795331,2497.63281327541,-7.718960653920874,0.3196165163869671,1
620,2022-07-14,2397.15,39.6124292017245,2433.5652739037414,2490.189641921676,-5.51739855342089,0.193065054342072,1
621,2022-07-15,2401.8,40.21440294701226,2428.678308687781,2483.642261038589,-3.085586309035534,-0.4341171720721091,1
622,2022-07-18,2422.25,42.90976354350438,2427.68933812043,2479.094686146842,0.3784144122884783,0.5787334043340524,1
623,2022-07-19,2437.1,44.85401324637809,2429.1371322557484,2475.9839686544833,3.9495408319724135,0.0843603686679415,1
624,2022-07-20,2503.0,52.572987806924736,2440.500650370249,2477.9851561615587,10.649497151517984,0.45525599953394,0
625,2022-07-21,2486.3,50.638601794851105,2447.546704159441,2478.6010705199615,13.663709265845988,-0.3093521296371101,1
626,2022-07-22,2503.1,52.530813676165245,2456.0933650579886,2480.4158060370014,16.316507717882878,-0.33608651954214486,0
627,2022-07-25,2420.4,43.658582414954616,2450.6020781259904,2475.9701907750014,12.216668838307726,1.1066966693931697,1
628,2022-07-26,2421.5,43.794560503735205,2446.124835337376,2471.935361828705,9.419403996791928,-0.5109014417554969,0
629,2022-07-27,2419.2,43.55784463184696,2441.98255297778,2468.029038730282,7.346755788494889,-0.2342860089570219,1
630,2022-07-28,2457.1,48.4978624758634,2444.308314058121,2467.2194803058164,8.385660234641378,0.4437838120671824,1
631,2022-07-29,2509.45,54.43066361226139,2454.330111895333,2470.34766694983,12.223417142271877,0.21083500839960778,1
632,2022-08-01,2574.85,60.5454022996102,2472.8716331422047,2478.0885805091016,18.419219863897464,0.03762956105910398,1
633,2022-08-02,2584.65,61.381644320619614,2490.0683049664813,2485.982018989909,22.17796256589313,-0.11351118366427582,1
634,2022-08-03,2606.35,63.239590175970655,2507.9577965100993,2494.8981657313975,24.92104589441831,0.023930600650930334,0
635,2022-08-04,2571.9,58.433260350726954,2517.7950585854687,2500.6020053068496,23.243574715468476,0.015167351292964426,0
636,2022-08-05,2534.0,53.60628683228758,2520.2881264953967,2503.0759308396755,18.61017367405644,-0.036267686270973876,1
637,2022-08-08,2567.15,56.955633666410804,2527.4976454961047,2507.8221581848848,16.858772263644173,-0.27091819900836644,1
638,2022-08-10,2582.5,58.451410506025624,2535.9595461890117,2513.3538501711896,15.831184776197032,0.055041878160686286,1
639,2022-08-11,2591.1,59.30464822742432,2544.4426929291635,2519.112824232583,14.844285963964305,-0.2355744344513988,1
640,2022-08-12,2633.0,63.2630273096539,2558.0668940169844,2527.5489113264657,16.02591996632205,0.5430883736665715,1
641,2022-08-16,2651.3,64.87022639708204,2572.4104487836025,2536.715658635617,16.962181939031254,-0.4777018569282133,1
642,2022-08-17,2665.15,66.07973487506143,2586.6780720476636,2546.229313551497,17.372920229769747,-0.0017272794053987406,0
643,2022-08-18,2661.3,65.405604080214,2598.1583686557155,2554.7530681032376,16.263569828864807,0.12341932768885533,0
644,2022-08-19,2613.85,57.60550635699026,2600.5724657856053,2559.130618614109,11.440093158306468,0.27674494770054947,0
645,2022-08-22,2606.6,56.49685290792224,2601.499778741666,2562.6468690871384,7.080924513070293,0.0011580067716827624,1
646,2022-08-23,2646.8,60.98100767312067,2608.469043550641,2568.880434339943,6.253299255392555,0.02183392627023517,0
647,2022-08-24,2639.75,59.81653601106411,2613.281498389004,2574.130031796243,4.652925309964203,0.07140971728280388,0
648,2022-08-25,2632.05,58.502536168935926,2616.168960175311,2578.420399811336,2.60001526494262,-0.24086468951823803,0
649,2022-08-26,2618.0,56.08169943005356,2616.4506586098787,2581.352222047534,-0.040086829349817776,0.3645975035935458,0
650,2022-08-29,2597.65,52.68137259871739,2613.558249592974,2582.5594648588276,-3.3117909260387393,0.8468538960259602,1
651,2022-08-30,2637.95,58.099442616175466,2617.3108265786705,2586.6624674618774,-2.9297732347136076,0.16634322460233442,0
652,2022-09-01,2560.4,46.95712750805388,2608.5553147973365,2584.717099501738,-7.791933644726683,-0.13955258473199372,0
653,2022-09-02,2530.5,43.493716306211574,2596.5468048285156,2580.7010180571647,-12.627489735179203,-0.34709266018562035,1
654,2022-09-05,2569.8,48.83539995500256,2592.4319117779746,2579.8935352381154,-12.74791997333677,-0.12858573048788535,1
655,2022-09-06,2596.85,52.185807562902376,2593.1116176582864,2581.1495696649213,-10.659398815864694,-0.03780052163583625,0
656,2022-09-07,2581.75,50.209264488464676,2591.3636764800885,2581.1940459860384,-9.961453052143739,-0.31295748932640877,1
657,2022-09-08,2585.4,50.69538289519252,2590.446187790844,2581.5055981352207,-8.952395112456557,-0.05761149926705944,0
658,2022-09-09,2569.3,48.44844503594026,2587.192928130714,2580.6014797548337,-9.04122911375963,0.17822858967588218,1
659,2022-09-12,2598.05,52.49734626758256,2588.863246879835,2581.893962735957,-6.930714676609288,-0.10576623888346548,1
660,2022-09-13,2619.75,55.347990316311964,2593.615055052168,2584.6981136444047,-3.986445930179391,0.19544798182689793,0
661,2022-09-14,2588.35,50.614767360227596,2592.8050465826036,2584.968623744819,-4.053571600126492,-0.023674866178755583,0
662,2022-09-15,2562.7,47.073384089727156,2588.1735009545105,2583.3190960600177,-5.628471634734629,0.19443859758197068,0
663,2022-09-16,2499.2,39.672892189908474,2574.485270038432,2577.088051907424,-10.468526718575315,0.9504618055853151,1
664,2022-09-19,2502.45,40.19114891425785,2563.4029208017505,2571.559307321689,-12.817705095617779,-0.6250685790821447,1
665,2022-09-20,2502.85,40.2591733553577,2554.0870868322504,2566.4697290015642,-13.635168595994353,0.1096525555657828,1
666,2022-09-21,2509.75,41.49530305000156,2547.265996550366,2562.268267594041,-13.003837976284519,0.09461647726540878,0
667,2022-09-22,2486.1,38.5509200814211,2537.8558432349246,2556.626173698186,-13.417517916696639,0.1195637644228098,0
668,2022-09-23,2439.5,33.50596865523008,2522.724175044936,2547.950160831654,-15.898538592122542,-0.07567971960088449,0
669,2022-09-26,2377.35,28.204660829848947,2500.3589173457153,2535.313111881161,-20.501397872680325,0.3097666375420325,1
670,2022-09-27,2396.25,31.741559061433776,2484.34216083099,2525.012140630705,-20.973746509559472,0.2945063790760609,0
671,2022-09-28,2332.45,26.920400764547267,2460.9741360877606,2510.748278361764,-24.062327187078285,0.052135297570313766,0
672,2022-09-29,2325.3,26.435798306039786,2440.101192074259,2497.0113688534852,-24.958689353841066,-0.13680199486495648,1
673,2022-09-30,2377.75,35.594818834781975,2430.5087009859117,2488.177193382857,-20.57360397724792,0.2686234888966934,0
674,2022-10-03,2369.5,34.85963080286389,2421.122746988079,2479.386290169312,-16.934923809228458,-0.36320272580334967,1
675,2022-10-04,2413.2,41.7255967959774,2419.9038628360668,2474.4836020086223,-10.600895840440948,-0.24499627972789917,1
676,2022-10-06,2422.1,43.04232737197729,2420.2417300920565,2470.6033351931687,-5.106209415198137,0.49205342608149905,1
677,2022-10-07,2432.35,44.59502326725789,2422.1045408471246,2467.76975480849,-0.3278546203609167,-0.4222403656203054,0
678,2022-10-10,2405.8,41.44353088079249,2419.596149947567,2463.1794026004536,1.4032853504941798,-0.179511522914515,0
679,2022-10-11,2357.9,36.440128422137334,2410.1044345710184,2455.380928333753,-0.2319646074832633,0.4559028933173941,1
680,2022-10-12,2375.25,39.29873934177485,2404.742213867785,2449.4453040127346,0.273151208241444,-0.19512095904747995,1
681,2022-10-13,2382.8,40.55171751346243,2401.3664886573565,2444.508614826606,1.4672921471534437,-0.011946858187223297,0
682,2022-10-14,2370.7,39.15671451455448,2396.6485673254556,2439.041310024635,1.77334049377869,0.24255979572442898,1
683,2022-10-17,2408.75,45.50526277348674,2398.5103261984623,2436.7975092820698,4.7031200874805705,0.8371612905682126,1
684,2022-10-18,2451.25,51.58221270557287,2406.6241221679297,2437.8680641500646,9.397088951162566,-0.25784230360483873,1
685,2022-10-19,2493.9,56.78975293638198,2420.0511802959404,2442.0185779167264,14.938906650009173,0.5502110944712988,1
686,2022-10-20,2500.6,57.56194200292533,2432.4433064042573,2446.357942515487,18.393334527652257,-0.5470987901789046,0
687,2022-10-21,2471.6,53.13573736524868,2438.4674131112947,2448.2277245513774,18.038127359039528,-0.054330450103519334,1
688,2022-10-24,2479.85,54.214351373704474,2444.833964940326,2450.5701153253494,17.64983073127904,-0.5911866199552512,0
689,2022-10-25,2441.55,48.619780606227366,2444.3287395648913,2449.9019586345826,14.250209637288926,2.550308811308555,1
690,2022-10-27,2451.15,50.012211254359165,2445.3781642472154,2449.994406143132,12.165749448850903,0.022873584371937428,1
691,2022-10-28,2526.15,59.29363595062501,2457.8046005168744,2455.635561243641,15.160824494400755,0.40729708083864735,1
692,2022-10-31,2549.6,61.688838813280746,2471.9269696681245,2462.595890040408,17.858291879107,-0.29470577928105735,0
693,2022-11-01,2529.85,58.56337125507398,2480.838205103798,2467.577675963341,17.43019311347806,0.12425359424488147,1
694,2022-11-02,2545.65,60.29642749494639,2490.8092504724445,2473.3608110771675,17.294482694638493,-0.3567435376696986,1
695,2022-11-03,2555.15,61.343324472008646,2500.7078273228376,2479.419269515896,16.907680885042524,-0.254784393497548,1
696,2022-11-04,2592.75,65.24895495786765,2514.8681615808623,2487.8141384406445,18.138516974654895,0.8788242636999495,1
697,2022-11-07,2606.6,66.58806091730494,2528.9807521068833,2496.613091148745,18.7617238340604,-0.06250627828242394,0
698,2022-11-09,2604.0,66.07332850448036,2540.5221748596705,2504.5676769895786,17.878848596811096,-0.0454244622325406,0
699,2022-11-10,2572.5,60.01988875872133,2545.4418402658753,2509.5997009162766,14.2131920610543,-0.46986549768628605,1
700,2022-11-11,2631.8,66.28255806457062,2558.7277109942024,2518.651574922478,14.757751026543872,1.063297281199381,0
701,2022-11-14,2619.05,63.96259159385096,2568.0080631489404,2526.0884952985907,13.280946244135471,-0.26539272862201213,0
702,2022-11-15,2607.3,61.815301099416445,2574.052976510642,2532.1041623135097,10.6481540727345,-0.21637228203896353,0
703,2022-11-16,2592.35,59.09687653040528,2576.8679032013124,2536.5668169569535,7.2003408959688,0.3710932770056641,1
704,2022-11-17,2599.05,59.94698588418316,2580.2805334780332,2541.195200886068,4.787669794860086,-0.3143946920689463,0
