,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
2280,2020-08-07,2146.45,65.37807311619014,2087.666789807402,1993.4951406132138,94.17164919418815,-0.33125830359685393,0,0.05415533007887318,-0.046238684194518646,1.078277425344746
2281,2020-08-10,2119.85,62.1885723699364,2092.6180529139556,2002.85475982705,89.7632930869056,-0.18265502959326219,1,0.03638734784622737,-0.6372947308683905,1.0960276769669437
2282,2020-08-11,2133.8,63.20245274686128,2098.9537370810394,2012.5544072472685,86.39932983377093,0.7369767686531818,0,0.03770797745910377,0.032199401197815815,1.0998250815666324
2283,2020-08-12,2127.6,62.40158386234656,2103.360854453187,2021.07630300673,82.28455144645704,-0.3536950175137066,0,0.027606417468729414,-0.4146159031181939,1.0762142667426935
2284,2020-08-13,2122.05,61.64851261215157,2106.236107614235,2028.5558361173426,77.6802714968926,-0.1795792226384495,0,0.018074962518740717,-0.397509563871574,1.074048282907828
2285,2020-08-14,2113.8,60.4800937495552,2107.3997833658914,2034.8702186271692,72.52956473872223,0.3381118015479372,1,0.00922424659103938,-0.3804959882202087,1.076384777779788
2286,2020-08-17,2091.35,57.29765617272586,2104.930585924985,2039.0539061362679,65.87667978871696,-0.06759823210994775,1,-0.005564530604918267,-0.6214525786173474,0.9928447261499197
2287,2020-08-18,2118.55,60.04111260354592,2107.025880398064,2044.9425056817295,62.083374716334674,-0.013939209457724089,0,0.003860637958872791,0.3813054908820251,0.3574641868952267
2288,2020-08-19,2131.55,61.32017002654888,2110.798821875285,2051.3578756312313,59.44094624405352,0.11586642636664735,0,0.00697757915324218,0.11698439972890731,0.3411482081874722
2289,2020-08-20,2097.05,56.1806361413734,2108.6836185098564,2054.7424774363253,53.94114107353107,-0.3387564966367602,0,-0.010238384324664113,-0.7401386223670111,0.4045968630503024
2290,2020-08-21,2081.85,54.03191565296039,2104.55536950834,2056.7504420706714,47.80492743766854,0.12160675743384242,1,-0.01591919745784434,-0.2778157117997771,0.4326749260056034
2291,2020-08-24,2095.75,55.70049936102125,2103.200697276288,2059.639298213585,43.561399062703,0.2941344260072247,1,-0.0079313421743381,0.3680637016093864,0.4233629179989431
2292,2020-08-25,2082.1,53.641322705434916,2099.9544361568587,2061.3030539014676,38.65138225539113,-0.4073984222827559,1,-0.012157658138514275,-0.2105694190335973,0.4123241762078807
2293,2020-08-26,2137.3,60.0700422230599,2105.699907517342,2066.932457316174,38.76745020116823,2.088056171697135,0,0.013054817911537234,1.2372216416255504,0.6178561312499694
2294,2020-08-27,2110.6,56.02318307041498,2106.4537678992897,2070.1670901075686,36.286677791721104,-0.5308846634298224,0,0.0003578461924928652,-0.6155547739590927,0.6432254912165531
2295,2020-08-28,2116.15,56.676538799058605,2107.9454959147834,2073.573231581082,34.37226433370142,-0.0327457528421814,1,0.001823843469019122,0.0629916681918089,0.6592214431282083
2296,2020-08-31,2080.7,51.42147073440378,2103.753881158663,2074.1011403528537,29.652740805809117,1.2850425166242823,1,-0.01662781369003257,-0.9622543880151299,0.7188957236167154
2297,2020-09-01,2087.25,52.30148483080545,2101.2148225188685,2075.0751299563462,26.139692562522214,-0.37793988308410364,0,-0.01205321115247449,0.42275990353306997,1.219732769016633
2298,2020-09-02,2128.2,57.4867062857865,2105.3663882851965,2079.0103055151353,26.35608277006122,-0.302122864263635,0,0.007287713830327056,1.6891882739876831,1.2717525177112206
2299,2020-09-03,2112.1,54.95715580170955,2106.4023285490125,2081.4613939954957,24.940934553516854,-0.3103162453891384,0,0.0001882367426282994,-0.6107004460865371,1.1912160358866841
2300,2020-09-04,2077.25,49.84441241627465,2101.9173549260877,2081.149438884718,20.767916041369517,0.5320706232561696,1,-0.014700633347444536,-1.236681228645916,1.2214751579140164
2301,2020-09-07,2082.65,50.61112839035801,2098.95314647592,2081.2605915599243,17.69255491599597,-0.23000105389673564,1,-0.011266947005114252,0.2889470383260034,1.2337569907437869
2302,2020-09-08,2107.1,54.03716342041823,2100.2065085565478,2083.1746218147446,17.03188674180319,0.2494948413885465,1,0.0009750373803917664,1.0204705199865451,1.2362980323088488
2303,2020-09-09,2161.35,60.57249404633856,2109.613199547848,2088.965390569208,20.647808978640114,1.0188655085408915,1,0.02592400088288287,1.8578113636490738,1.1023465731009203
2304,2020-09-10,2314.0,72.44500973057993,2141.057322694333,2105.6346208974146,35.42270179691832,1.5366930377608292,1,0.09340096605802752,3.222694097558122,1.2483754368501265
2305,2020-09-11,2319.75,72.7775364822352,2168.5485038182815,2121.495019349458,47.053484468823626,-0.5761369195706569,1,0.09081034312503815,-0.1159391510483463,1.2539946388173815
2306,2020-09-14,2302.55,70.05417291360303,2189.164118615469,2134.9064993976463,54.257619217822594,-0.2590699304518641,0,0.07737262480172569,-0.6120391875495828,1.216308654990141
2307,2020-09-15,2318.85,71.1557413781426,2209.1157926746273,2148.5319438867095,60.58384878791776,-0.38318834863991413,0,0.07993880416634648,0.11682340808258995,1.2162552917766842
2308,2020-09-16,2324.55,71.54986408968847,2226.8749014939153,2161.57031841362,65.30458308029529,0.24921724276679535,0,0.077749779192389,-0.10254667351306777,1.2120172516279246
2309,2020-09-17,2298.75,67.08192608274314,2237.93260895639,2171.7317763089072,66.20083264748291,-0.23926926907825719,0,0.06082771096569353,-0.7949019005303299,1.2413598490808504
2310,2020-09-18,2305.7,67.66763995986531,2248.3583614246377,2181.6553484341734,66.70301299046423,0.28054635276150797,0,0.058567373656102026,-0.11505691937482378,1.1784650151525056
2311,2020-09-21,2255.85,59.491123591885604,2249.5109212054626,2187.1512485501607,62.35967265530189,0.01672761468231898,0,0.031888433367068675,-1.2334788938001384,1.2294403008816706
2312,2020-09-22,2211.15,53.274767458053525,2243.6092410200067,2188.9289338427416,54.68030717726515,0.0346138934328335,0,0.008464874874007636,-1.0847189202627086,1.2650738795509482
2313,2020-09-23,2230.8,55.477215870583045,2241.63858855539,2192.0304942988346,49.60809425655543,0.23561545109646675,0,0.015262155452346372,0.3182412939622515,1.2609086766648594
2314,2020-09-24,2181.2,49.17616821554888,2232.340344162253,2191.2282354618837,41.11210870036939,-0.30617673789097466,1,-0.008903600744276615,-1.1440358020481212,0.5803703508130856
2315,2020-09-25,2201.7,51.62187295408865,2227.626445060368,2192.0039217239664,35.62252333640163,-0.04862734403360447,1,-0.0015294281707290557,0.34126781465246964,0.6115679051837138
2316,2020-09-28,2216.25,53.33816903887035,2225.876222743388,2193.799927522191,32.07629522119714,-0.3069012175519913,1,0.0019892849876800376,0.15731274440689008,0.6483390536997556
2317,2020-09-29,2245.05,56.61881068056725,2228.826034629021,2197.596229187214,31.229805441807002,0.31406179301111736,0,0.011402236297944986,0.44022756984839906,0.6759324617938575
2318,2020-09-30,2234.35,55.06968871495355,2229.6758754553252,2200.3187307289018,29.357144726423485,-0.053337345364171895,0,0.004180809623165455,-0.3606699781915393,0.6779346628848881
2319,2020-10-01,2225.25,53.7234228252992,2228.9949715391213,2202.1654914156497,26.829480123471512,-0.1505420997442274,1,-0.002445415238680116,-0.3366414205089007,0.6691881811127679
2320,2020-10-05,2212.2,51.76889907271739,2226.411129763872,2202.9087883478237,23.50234141604824,-0.0895146696537662,1,-0.011286273116412754,-0.4592090831538583,0.6744399812488618
2321,2020-10-06,2210.35,51.482951368641096,2223.9401867232764,2203.4599892109477,20.480197512328687,-0.02697136915728926,1,-0.014924209083768401,-0.19951334834346926,0.5996471289460834
2322,2020-10-07,2257.5,57.870045627560934,2229.1032349196953,2207.4629529730996,21.640281946595678,1.887796104009814,0,0.0027283538931510997,0.8674080956876628,0.6023835174097323
2323,2020-10-08,2239.25,54.859621978690164,2230.6642757012805,2209.8175490491662,20.846726652114285,-0.6035837386128478,1,-0.007095657803283692,-0.5055780573744919,0.6254546605796572
2324,2020-10-09,2233.45,53.899973558925346,2231.092848670314,2211.5681009714503,19.524747698863848,-0.12015009393978393,1,-0.007895701229330738,-0.07661390094260943,0.8397659512921399
2325,2020-10-12,2237.05,54.43278193981556,2232.009333490266,2213.4556490476393,18.55368444262649,-0.23288712705259307,0,-0.0044680008366375906,0.2919010046499735,0.8134046800272752
2326,2020-10-13,2280.7,60.407880283285266,2239.5002052609943,2218.4367120811476,21.063493179846773,0.6245890465728179,0,0.015450818622905801,1.6108699855759379,0.8811721616867251
2327,2020-10-14,2287.5,61.26011691257126,2246.8847890669954,2223.5525111862476,23.332277880747824,0.1570563495426709,0,0.019189727458642135,0.2926872953427157,0.8405281102892447
2328,2020-10-15,2206.5,48.00463781438204,2240.67174459515,2222.2893622094884,18.382382385661458,-0.25074725598301084,0,-0.014307396268305704,-2.2711422529062686,1.0819299442622854
2329,2020-10-16,2175.8,44.10896466563317,2230.691476195896,2218.845705749526,11.845770446369897,0.07723534813261068,0,-0.02534514733154746,-0.7724487549366998,1.109045992578932
2330,2020-10-19,2176.2,44.172534857595465,2222.308172165758,2215.6867645828943,6.621407582863867,0.4455322113666389,0,-0.022330243204449395,0.204084595866464,1.1095164435991915
2331,2020-10-20,2155.9,41.58734023628233,2212.091530294103,2211.2581153545316,0.8334149395714121,-0.40762662178966935,0,-0.02927069227331627,-0.5128785379807321,1.1694845491772314
2332,2020-10-21,2124.6,37.90386773145359,2198.631294864241,2204.8389956986402,-6.20770083439902,0.8441603677349792,0,-0.041496359256151374,-0.9239636394109441,1.0516624594604926
2333,2020-10-22,2106.95,35.969175763966675,2184.5264802697425,2197.5879589802225,-13.06147871048006,-0.09629593510840984,0,-0.04679609344515385,-0.41128273097412943,1.0656163225003161
2334,2020-10-23,2113.05,37.16292759915951,2173.530098689782,2191.3258879446507,-17.79578925486885,-0.23959274736893565,0,-0.04256042193404554,0.34635079884786535,1.1487570946062187
2335,2020-10-26,2029.1,29.117420721114797,2151.3100835067385,2179.309155504306,-27.999071997567626,0.5935544147154375,0,-0.07698956035208206,-2.3793083114994618,1.1892795725623733
2336,2020-10-27,2034.5,30.16473261156237,2133.3393014287785,2168.5825513928758,-35.24324996409723,-0.022660162295780495,1,-0.07069161418514218,0.4576376795587056,1.0370037278193434
2337,2020-10-28,2011.45,28.246244595335426,2114.5871012089665,2156.9431031415515,-42.35600193258506,-0.17968250807795727,0,-0.07629217262721387,-0.41264226117960523,1.0151060907872353
2338,2020-10-29,2026.9,31.395822881512984,2101.0967779460484,2147.310280686622,-46.213502740573404,0.024447913092881413,0,-0.06474222618020402,0.8452145589354803,0.9176476132224191
2339,2020-10-30,2054.5,36.73797378071942,2093.9280428774255,2140.435445080205,-46.50740220277976,0.10980188201868568,0,-0.04825766761748256,1.1446170595755838,0.9800250987112757
2340,2020-11-02,1877.45,23.88771770306984,2060.623728588591,2120.955041740931,-60.331313152340044,1.920670451406565,1,-0.12347947066554303,-3.27115996347553,1.2243881356848447
2341,2020-11-03,1850.4,22.587769773429727,2028.2816164980386,2100.913927537899,-72.63231103986027,-0.10743287631335874,1,-0.12878792337345138,-0.24427467274169407,1.2231847355306151
2342,2020-11-04,1913.2,31.85899047762902,2010.5767524214173,2087.0091921647213,-76.43243974330403,-0.09596742531425317,1,-0.09185951163477858,1.6823111312343488,1.3283049738799868
2343,2020-11-05,1955.0,37.246255110237456,2002.0264828181223,2077.2307334858533,-75.204250667731,-0.5359775560492739,1,-0.06571533708321574,1.097851107895216,1.341563106942939
2344,2020-11-06,2029.15,45.480621701760406,2006.1993316153344,2073.6691976720863,-67.46986605675193,0.792055269473277,0,-0.025522320324449697,1.533477690260732,1.3521325014721295
2345,2020-11-09,2050.7,47.631336592664134,2013.0455882898982,2071.9677756223023,-58.922187332404064,-0.4624821579924394,0,-0.010746619295192614,0.5247945295233308,1.267664151434283
2346,2020-11-10,2084.55,50.90734175777024,2024.0462670145293,2072.8997922428725,-48.85352522834319,0.03057414123441826,0,0.010362694300518187,0.7454099060907426,1.2848299460088244
2347,2020-11-11,1997.2,43.36802999470915,2019.916072089217,2067.292400224882,-47.376328135664835,0.53583169449932,1,-0.02511647886052054,-1.232052445718052,1.3217166157784013
2348,2020-11-12,1980.0,42.047519420291614,2013.7751379216452,2060.82629650452,-47.051158582874905,-0.2940205803416295,1,-0.02813977117109154,-0.12819168877135295,1.3592136135156043
2349,2020-11-13,1996.4,43.804526879100415,2011.1020397798536,2056.053978244926,-44.95193846507232,0.13339840032170613,0,-0.01575657181170986,0.4336572802267208,1.3487559753406233
2350,2020-11-14,2002.3,44.45694228320067,2009.7478798137222,2052.072202078635,-42.32432226491301,-0.7342580427080523,0,-0.008597960552864081,0.23896901592021477,0.8473916818327695
2351,2020-11-17,1993.25,43.6203889022202,2007.209744457765,2047.7150019246624,-40.50525746689732,3.2972966687037135,0,-0.009088841467885817,-0.03526615926501157,0.8204930252347994
2352,2020-11-18,1987.2,43.03735855988822,2004.1313222334934,2043.2324091895023,-39.101086956008885,-0.3467852082357107,0,-0.008710942615028647,-0.002890111812009159,0.7604728037012323
2353,2020-11-19,1973.15,41.64525115869516,1999.364964966802,2038.0411196199095,-38.67615465310746,-0.08571547494727971,0,-0.012423844672536667,-0.1493191584732411,0.7342644690578426
2354,2020-11-20,1899.5,35.21489983027634,1984.0011242026787,2027.7788144628792,-43.777690260200416,1.0675830573226959,1,-0.04417814164479862,-1.1192222942263415,0.666453925938422
2355,2020-11-23,1950.7,41.92792746600633,1978.8778743253436,2022.0692726508141,-43.19139832547057,-0.2113001137278281,1,-0.016474443814205562,0.9978767342227022,0.7513289379956225
2356,2020-11-24,1964.05,43.56984202801332,1976.5966628906754,2017.7715487507537,-41.17488586007835,-0.3174954998323267,0,-0.007981655199061665,0.28652694960994557,0.7198979731762473
2357,2020-11-25,1947.8,42.01272635144403,1972.1664070613406,2012.5884710655127,-40.42206400417217,0.05500374271130881,1,-0.014605371660418844,-0.24720647356548223,0.572423445865684
2358,2020-11-26,1952.6,42.66455083067437,1969.156190590365,2008.1448806162155,-38.988690025850474,-0.20832364030747874,1,-0.010317011791956744,0.1378757706314719,0.5703610860102785
2359,2020-11-27,1929.8,40.3446863647995,1963.101392038001,2002.3415561261254,-39.2401640881244,0.8320165655207958,1,-0.018772372274650104,-0.3151528452519274,0.5704873590568832
2360,2020-12-01,1954.9,43.95742914943489,1961.8396394167703,1998.8273667834496,-36.98772736667934,-0.5827626206454648,0,-0.007963340974859024,0.5222715528514422,0.81947733101486
2361,2020-12-02,1958.15,44.426726616575415,1961.272002583421,1995.814228503194,-34.542225919773045,0.12344887881312205,1,-0.009023370681889456,-0.0674534776294899,0.8355763524626191
2362,2020-12-03,1964.05,45.321879211215794,1961.6993868013565,1993.4613226881427,-31.761935886786205,0.2522201784189477,1,-0.007314801828132007,0.08083863811119925,0.8978567421215207
2363,2020-12-04,1946.75,43.12820920722572,1959.3994811396094,1990.0012247112431,-30.601743571633733,-0.3354578062995669,1,-0.015853516740727325,-0.475502208877126,0.9264940054679249
2364,2020-12-07,1958.2,45.02480267981028,1959.2149455796696,1987.645578436336,-28.430632856666534,-0.012042756414800015,1,-0.008286645775963006,0.46492475155948493,0.7069451221495803
2365,2020-12-08,1993.75,50.53987668487935,1964.528030875105,1988.0977578114223,-23.569726936317238,1.3792683655456908,1,0.011175550218971734,1.1713866716957666,0.5792863083473117
2366,2020-12-09,2026.95,55.07278758493683,1974.1314107404735,1990.9757016772428,-16.844290936769312,-0.3278065466743576,0,0.029517455754291367,1.0798338767309816,0.6377416544464473
2367,2020-12-10,2007.0,51.98941224261602,1979.1881167804006,1992.1626867381879,-12.974569957787253,-0.44934473378823747,0,0.01913092049306232,-0.739051030645394,0.7829431538860935
2368,2020-12-11,2005.8,51.801543268695916,1983.282252660339,1993.1728580909146,-9.890605430575533,0.6771460660306015,0,0.01785483212093672,-0.09798937577496832,0.7965919925847953
2369,2020-12-14,1991.3,49.47507027704152,1984.5157522510563,1993.0341278619578,-8.518375610901558,-0.35745928042754394,0,0.010627499543230591,-0.5285510091908568,0.754462029698009
2370,2020-12-15,1974.35,46.82752783404187,1982.9517903662784,1991.6501183907017,-8.69832802442329,0.07153794260954238,1,0.002736212599274906,-0.5761307167412765,0.7462193115163346
2371,2020-12-16,1976.55,47.222298293539225,1981.9668995406969,1990.5315911025016,-8.564691561804693,0.0005253809946637045,0,0.0042794483589097395,0.10563723692806665,0.7475075441797316
2372,2020-12-17,1985.6,48.902899358282966,1982.5258380728974,1990.1662880578717,-7.640449984974339,0.09112359886358745,0,0.008918737987777115,0.33034447243614395,0.7494367174448016
2373,2020-12-18,1991.55,50.02952773049369,1983.914170677067,1990.26878523877,-6.354614561703102,-0.08818793425532234,0,0.011469209115945277,0.1794260473103105,0.7096525354883771
2374,2020-12-21,1939.7,41.45225752095287,1977.1119905729029,1986.5229492951576,-9.41095872225469,1.390052938115267,1,-0.015869029453659488,-2.2405717417573365,1.0759869543449778
2375,2020-12-22,1936.7,41.01411718797951,1970.8947612539946,1982.8323604584791,-11.937599204484513,-0.36241857236243435,1,-0.017042015655155226,-0.11814905899303153,1.0684996996273617
2376,2020-12-23,1943.85,42.572081804214086,1966.7340287533802,1979.9447782022953,-13.210749448915067,-0.30698613633154037,1,-0.012907083471392291,0.3998672457178956,0.8930061586737109
2377,2020-12-24,1994.15,52.14755538159174,1970.9518704836296,1980.9970168539771,-10.045146370347538,0.06540951908566073,1,0.011445106348445684,2.0945384712441277,1.103688469426889
2378,2020-12-28,2003.3,53.66118597130183,1975.9285057938405,1982.6490896796083,-6.720583885767837,-0.17112633084137507,0,0.014781269628999167,0.27498704440652816,1.1103441031621597
2379,2020-12-29,1990.05,51.13861055901426,1978.101043364019,1983.1973052588964,-5.096261894877443,0.08073863708568463,0,0.006533451855148701,-0.7119454427276776,1.1305649704951708
2380,2020-12-30,1995.5,52.13531052763693,1980.7778059234006,1984.1086159804597,-3.330810057059125,0.18438118021418703,0,0.008254754220535248,0.14697158969130908,1.1318260210103899
2381,2020-12-31,1985.3,50.07647918351403,1981.4735280890313,1984.1968666485739,-2.723338559542526,-0.14799925922518253,0,0.0024135075636701336,-0.5180521742061904,1.136976325942948
2382,2021-01-01,1987.5,50.53024912340899,1982.4006776137958,1984.4415431931238,-2.040865579328056,-0.466744335978151,0,0.0029305757578434186,0.04016604540474789,1.1315357756992626
2383,2021-01-04,1990.85,51.256775822558744,1983.7005733655194,1984.9162436973368,-1.215670331817364,1.4476389235660219,0,0.003504465326459709,0.045723000395401704,1.1518022317055565
2384,2021-01-05,1966.1,45.89407514179383,1980.9927928477473,1983.5224478679045,-2.529655020157179,-0.01592761667293674,0,-0.009168255184152593,-1.1113892442531426,0.8866125497546676
2385,2021-01-06,1914.25,37.129847011802504,1970.7246708711707,1978.3911554332449,-7.666484562074174,0.9235290519377735,0,-0.03336207451582884,-2.021805899658899,1.1126610314136198
2386,2021-01-07,1911.15,36.67885337090215,1961.5593368909904,1973.4103291048564,-11.850992213865993,-0.30334277096534223,1,-0.03209755245242196,0.11171836612771742,1.1843122486337143
2387,2021-01-08,1933.7,42.180481883165704,1957.273285061607,1970.4688232452374,-13.195538183630333,-0.14804624569139624,1,-0.018855957734240675,1.1734804461488428,0.9113057785978405
2388,2021-01-11,1897.25,36.63904593567153,1948.0389335136676,1965.0452067085532,-17.00627319488558,0.2094262439542678,1,-0.03469206562414934,-1.3244624572839938,0.9236618238766859
2389,2021-01-12,1957.05,48.575363083093556,1949.4252514346417,1964.4529691745863,-15.027717739944592,0.23579206945607845,0,-0.003397883356736963,2.254188014732089,1.1291134550879556
2390,2021-01-13,1938.8,45.743179766328815,1947.790597367774,1962.552749235728,-14.762151867954117,-0.3532930298603705,1,-0.011796966785511422,-0.5934381261189534,1.1337506673041844
2391,2021-01-14,1960.6,49.528720531698156,1949.7612746958089,1962.4081011441926,-12.646826448383763,-0.19032003253431296,1,-0.000279173290127517,0.7911510421847425,1.1521685822437444
2392,2021-01-15,1937.45,45.86881172771021,1947.8672324349154,1960.5593529112896,-12.692120476374157,-0.04453967087766153,1,-0.010869232261555764,-0.7235356036158757,1.1593743926885134
2393,2021-01-18,1983.95,53.32895726299818,1953.4184274449285,1962.2919934363792,-8.873565991450732,0.7044627459150508,1,0.013067056108172102,1.5249100397327475,1.2072543673959801
2394,2021-01-19,2016.4,57.70914418931893,1963.1079001457088,1966.2999939225733,-3.192093776864567,-0.08814252068170736,1,0.027624675427264055,0.9577573952651859,1.2835353380813304
2395,2021-01-20,2054.7,62.216446586627235,1977.1989924309844,1972.8481425209013,4.35084991008307,-0.03380796000392117,0,0.04400448149098483,1.035126882652104,1.089007105239755
2396,2021-01-21,2099.4,66.67989043602527,1995.9991474416022,1982.2223541860199,13.776793255582334,0.2639717891439326,0,0.06251795093053823,1.115405842659291,1.0669559758558824
2397,2021-01-22,2049.6,58.4023034087343,2004.2454324505866,1987.2132909129814,17.032141537605185,-0.21886866485351975,0,0.03586039941475097,-1.5558642655324866,1.230488626597182
2398,2021-01-25,1941.0,45.2192173979394,1994.5153659197272,1983.7900841786866,10.72528174104059,0.7753809608498243,0,-0.017478853775948718,-2.549436795367989,1.3098312138108463
2399,2021-01-27,1895.0,40.99778188113018,1979.2053096243844,1977.2130409061913,1.992268718193145,-0.21836570720926174,1,-0.038450560755843896,-1.030592183742315,1.2270325599657164
2400,2021-01-28,1876.55,39.40867828817697,1963.4121850667868,1969.7565193575845,-6.344334290797633,-0.19594739827928154,1,-0.04493009573347311,-0.3297050694827952,1.2258348340748286
2401,2021-01-29,1841.95,36.54768930791881,1944.725695056512,1960.2893697755412,-15.563674719029223,0.2830991361246271,1,-0.0591074814989815,-0.7053047558519312,1.2040359252918695
2402,2021-02-01,1895.3,43.37396013016267,1937.1217419708946,1955.4753423847603,-18.353600413865706,-0.21804876535064388,1,-0.02957037765241837,1.391562044248933,1.2344346498095693
2403,2021-02-02,1925.8,46.891584911214274,1935.379935513834,1953.2771688747782,-17.897233360944256,0.2132498112143495,0,-0.01230895476459124,0.7709663427806349,1.183236127898195
2404,2021-02-03,1930.65,47.45060526734281,1934.6522531270903,1951.6010822914614,-16.94882916437109,-0.26931103068415174,1,-0.008920561953052538,0.14107323628638715,1.1575388279484187
2405,2021-02-04,1924.3,46.75666123801102,1933.0595987998456,1949.5787798995011,-16.519181099655498,-0.15427237027313911,1,-0.01243501511395771,-0.1735906127829045,1.1425366171764286
2406,2021-02-05,1923.75,46.692965878217755,1931.6273528306388,1947.6655369439825,-16.038184113343732,-0.2098934559740685,1,-0.01303638490426638,-0.038658342941548574,1.0577222457952515
2407,2021-02-08,1951.45,50.36065178612574,1934.6769908566944,1947.9458675407245,-13.268876684030147,0.04619480826627931,1,0.0007192132499336134,0.6280503315286716,1.0697480622784052
2408,2021-02-09,1956.15,50.976977759867076,1937.9805307248953,1948.5535810562264,-10.57305033133116,-0.0745517451884875,1,0.0016167496802982088,0.03093219161928952,0.7516024025092318
2409,2021-02-10,1974.3,53.384014530055886,1943.5681413826037,1950.4607232002097,-6.892581817606015,0.08314650059443096,1,0.010463929001896218,0.4264494136326379,0.6728547220478455
2410,2021-02-11,2055.7,62.3197262801536,1960.8191965545109,1958.2562251853792,2.562971369131674,1.00334198678308,1,0.04898708986069285,1.727631517432867,0.77014987166483
2411,2021-02-12,2041.6,60.168228524576776,1973.2470124692015,1964.4298381346105,8.817174334591073,-0.283085411629152,1,0.03964353914704005,-0.4133890933131992,0.6876283282978252
2412,2021-02-15,2032.6,58.77345196706659,1982.3782413200936,1969.479479754269,12.898761565824543,-0.48220858703911096,1,0.032558931068334636,-0.3217814264925347,0.653202425188782
2413,2021-02-16,2059.5,61.63601820299313,1994.2431272708484,1976.147666439138,18.095460831710398,0.35656547637833635,1,0.04422028256565362,0.5196863965094193,0.6581316518366891
2414,2021-02-17,2083.25,64.01194453510574,2007.9364923061025,1984.0811726288314,23.855319677271154,0.10836383999219912,0,0.05447509715267678,0.4545630265512792,0.6616998479212983
2415,2021-02-18,2067.7,61.333642715880366,2017.1308781051637,1990.2751598415105,26.855718263653216,-0.21463664515667424,0,0.04625995084192384,-0.38050401598102795,0.6911062373822587
2416,2021-02-19,2080.3,62.695660221009476,2026.8492045505232,1996.943666519917,29.905538030606067,0.25508861684421325,0,0.05314448653321188,0.31051839422438726,0.6982723501087365
2417,2021-02-22,2008.1,51.50088330999063,2023.9647115427504,1997.770061592516,26.194649950234407,0.017127864998429665,1,0.017662508124297618,-1.5955502539270838,0.9109854762514424
2418,2021-02-23,2023.45,53.40575660309992,2023.8855251515579,1999.6722792523296,24.21324589922824,0.07728731276677303,1,0.02330368115223753,0.3116984913589375,1.1163864978904012
2419,2021-02-24,2061.0,57.77483524274507,2029.5954443590106,2004.2150733817869,25.38037097722372,-0.5785517939032436,1,0.03793681729592527,0.8556175481465266,1.1990363176173724
2420,2021-02-25,2144.35,65.50653188978771,2047.2499913807014,2014.5954383164694,32.654553064232005,2.225090547112066,0,0.07267915920482614,1.8557062858620175,1.0918301149407166
2421,2021-02-26,2085.8,57.53661585089824,2053.1807619375168,2019.8698502930272,33.31091164448958,0.07532548542366024,1,0.03706521185181889,-1.7883897320008997,1.166814656620899
2422,2021-03-01,2101.7,58.995612765721646,2060.6452601009755,2025.9313428639139,34.71391723706165,-0.5282766514959467,1,0.039636223781239405,0.1263603085321045,1.2109696167677708
2423,2021-03-02,2106.0,59.40187065560199,2067.6229123931334,2031.862354503624,35.76055788950953,-0.02997633482726625,1,0.0371408204296058,-0.14440389560894817,1.207535899497787
2424,2021-03-03,2202.1,67.21879649252215,2088.3116951018824,2044.4725504663184,43.839144635564026,0.8614021626837807,0,0.07726664563107981,1.9308878417663085,1.2709645672017318
2425,2021-03-04,2175.85,63.6156294152805,2101.7791266246695,2054.2042133947393,47.57491322993019,-0.3285476803509695,1,0.05791589329190832,-0.8945562608447574,1.2656454231892997
2426,2021-03-05,2178.7,63.84224789760532,2113.613107143951,2063.4261235136473,50.18698363030353,0.19014551992767936,1,0.05277654289966529,-0.2512804309789123,1.268625720476349
2427,2021-03-08,2191.1,64.86754669166544,2125.5341675833433,2072.883447697822,52.65071988552154,-0.23537566578871594,0,0.05267330062396023,-0.015325217084211399,1.075474489644513
2428,2021-03-09,2191.05,64.85956020031443,2135.613526416675,2081.6365256461313,53.97700077054378,-0.2231195134099736,0,0.04674285755234523,-0.2900867314178102,1.083006439053028
2429,2021-03-10,2181.95,63.33128033322965,2142.7422146602635,2089.067153376048,53.675061284215644,-0.23987130300700965,0,0.03725060491825863,-0.457704628215797,1.0767944746970757
2430,2021-03-12,2137.6,56.36108208953907,2141.9511047125307,2092.662179051896,49.288925660634504,0.4640531494218971,0,0.014193297385520115,-1.1604454122316756,1.0184717153004585
2431,2021-03-15,2108.9,52.346095393785355,2136.8663193721413,2093.8649806036074,43.00133876853397,-0.009876563196012711,0,-0.001018450534094451,-0.778311089694154,0.9198563876523772
2432,2021-03-16,2100.6,51.209934371283715,2131.286885622581,2094.363870929266,36.923014693315054,-0.16915311650127385,0,-0.006550166710019112,-0.2946258010194336,0.9159136161977591
2433,2021-03-17,2055.35,45.421723109162585,2119.6042878344915,2091.473954564135,28.13033327035646,0.3846411787921984,1,-0.027855130147085745,-1.079723112037375,0.9554402889733543
2434,2021-03-18,2009.1,40.39591974946524,2102.603628167647,2085.372180151977,17.23144801567014,0.07481658438347849,1,-0.04806127356333818,-1.0214281526980562,0.5017921064092871
2435,2021-03-19,2082.0,49.82062193546619,2099.4338392187783,2085.1223890296083,14.311450189170046,1.0238512494058805,0,-0.013854351687388987,1.6182231141112233,0.794349744339666
2436,2021-03-22,2062.4,47.639537839461056,2093.7363254928123,2083.439249101489,10.297076391323117,-0.5555486647267716,0,-0.022723664975797878,-0.4161930288858294,0.7896077499972067
2437,2021-03-23,2087.5,50.62086138115415,2092.7768908016105,2083.740045464342,9.03684533726846,-0.06199029867010386,0,-0.01268726425691406,0.4837924444966944,0.870543361500962
