Date,trend_score
2021-02-11,0.5230632793021367
2021-02-12,0.460726156576351
2021-02-15,0.43999865475010513
2021-02-16,0.42296265452368
2021-02-17,0.4203501225518566
2021-02-18,0.44615508757021105
2021-02-19,0.4403496700872343
2021-02-22,0.4351898352493188
2021-02-23,0.41813903582776374
2021-02-24,0.42418597954561454
2021-02-25,0.47850842818639167
2021-02-26,0.45581814100325746
2021-03-01,0.4420792129446114
2021-03-02,0.45473939524405316
2021-03-03,0.4477190312117858
2021-03-04,0.44138361535381165
2021-03-05,0.4138568956017964
2021-03-08,0.41678209139447164
2021-03-09,0.430569265328235
2021-03-10,0.427839649843234
2021-03-12,0.42391510038222885
2021-03-15,0.4546787130900964
2021-03-16,0.47126617005056476
2021-03-17,0.48177148027285793
2021-03-18,0.4874542988415589
2021-03-19,0.47860539328201723
2021-03-22,0.49391999079132193
2021-03-23,0.46036600353476215
2021-03-24,0.4930082507658076
2021-03-25,0.495886668655077
2021-03-26,0.4778186251045931
2021-03-30,0.46764678796704223
2021-03-31,0.5169603631223296
2021-04-01,0.47516454957577364
2021-04-05,0.47692718208828744
2021-04-06,0.5494137930964441
2021-04-07,0.5186078958845787
2021-04-08,0.4856803833496582
2021-04-09,0.5745906694488129
2021-04-12,0.567590009999438
2021-04-13,0.5185834585496459
2021-04-15,0.5187514242209477
2021-04-16,0.5749332270536758
2021-04-19,0.6196337743430438
2021-04-20,0.5917570066527338
2021-04-22,0.5541369656705659
2021-04-23,0.5734630089522257
2021-04-26,0.5713950461877597
2021-04-27,0.5185943849534552
2021-04-28,0.515683709728559
2021-04-29,0.45526354123388435
2021-04-30,0.47833966773177405
2021-05-03,0.49978663530413825
2021-05-04,0.5373937611485691
2021-05-05,0.5894497821907609
2021-05-06,0.557449847315648
2021-05-07,0.5681544435886371
2021-05-10,0.6024258313421794
2021-05-11,0.5518479643406269
2021-05-12,0.6183878340390114
2021-05-14,0.5368655190080317
2021-05-17,0.4659221442514003
2021-05-18,0.46976176055642754
2021-05-19,0.4384574710770826
2021-05-20,0.483806725293963
2021-05-21,0.4793857321715157
2021-05-24,0.4815705103305553
2021-05-25,0.4828008254777123
2021-05-26,0.4734191976118161
2021-05-27,0.4829780349940584
2021-05-28,0.4768465255032506
2021-05-31,0.3915265651123091
2021-06-01,0.4099539110417092
2021-06-02,0.37484372050675363
2021-06-03,0.3646139543398518
2021-06-04,0.3628253338327617
2021-06-07,0.3510656459279459
2021-06-08,0.3584565927480832
2021-06-09,0.41227267421215297
2021-06-10,0.40566407647884223
2021-06-11,0.4150894039734187
2021-06-14,0.38189802026935976
2021-06-15,0.41253018394965996
2021-06-16,0.43479206653819263
2021-06-17,0.41388126891011034
2021-06-18,0.405694616272807
2021-06-21,0.4053657888084026
2021-06-22,0.41081564959015326
2021-06-23,0.40820700330752197
2021-06-24,0.4767147041476877
2021-06-25,0.4895569139697429
2021-06-28,0.48727628572308296
2021-06-29,0.45900954893708096
2021-06-30,0.4543246956472562
2021-07-01,0.46248420765325887
2021-07-02,0.419005658564581
2021-07-05,0.4214819652499608
2021-07-06,0.43426862364599533
2021-07-07,0.4401289493794617
2021-07-08,0.44288544445240047
2021-07-09,0.47261690053613764
2021-07-12,0.45670529570986995
2021-07-13,0.4481980673128777
2021-07-14,0.46921578024476085
2021-07-15,0.4693078713177194
2021-07-16,0.425731162648272
2021-07-19,0.47452021970095215
2021-07-20,0.4612356697006382
2021-07-22,0.38805017639466083
2021-07-23,0.41375928760235536
2021-07-26,0.4695090406096735
2021-07-27,0.49626491615338314
2021-07-28,0.49074621000540153
2021-07-29,0.4652257803390587
2021-07-30,0.5670437804986257
2021-08-02,0.4969037065453432
2021-08-03,0.40066662542780745
2021-08-04,0.4031612552202664
2021-08-05,0.4072647264561807
2021-08-06,0.4039234221433288
2021-08-09,0.4322935312436055
2021-08-10,0.40122716832159727
2021-08-11,0.40641967943888757
2021-08-12,0.41933222812422616
2021-08-13,0.40996657998222613
2021-08-16,0.40665141712425085
2021-08-17,0.4066568009113225
2021-08-18,0.3971818159848726
2021-08-20,0.40494207484722894
2021-08-23,0.4015535275755937
2021-08-24,0.39938205489070067
2021-08-25,0.3899651181109942
2021-08-26,0.38695048975527196
2021-08-27,0.4216667292269848
2021-08-30,0.39116553901414125
2021-08-31,0.42273794866237896
2021-09-01,0.40892678882187794
2021-09-02,0.3832242533031213
2021-09-03,0.3939116441004088
2021-09-06,0.32661200172297167
2021-09-07,0.36421142716280114
2021-09-08,0.35874427829037697
2021-09-09,0.3410243876168548
2021-09-13,0.40320855468346894
2021-09-14,0.41035095268747745
2021-09-15,0.40138214283386875
2021-09-16,0.36569150829157543
2021-09-17,0.40630878669358406
2021-09-20,0.4151176963119348
2021-09-21,0.40278134123172604
2021-09-22,0.39317386421702155
2021-09-23,0.3528324158950671
2021-09-24,0.38507016724592424
2021-09-27,0.36999985846229566
2021-09-28,0.3555641681372669
2021-09-29,0.38516941907434976
2021-09-30,0.3862355047680031
2021-10-01,0.40623055484647497
2021-10-04,0.364696312630744
2021-10-05,0.35347627225619915
2021-10-06,0.41899277880887975
2021-10-07,0.4009766322514501
2021-10-08,0.3985890821251526
2021-10-11,0.3804691158351581
2021-10-12,0.3734623560481352
2021-10-13,0.3571016026221811
2021-10-14,0.37618996274832844
2021-10-18,0.3602824151434313
2021-10-19,0.3590065732774485
2021-10-20,0.38010543330774
2021-10-21,0.40644152067810135
2021-10-22,0.41033997212133944
2021-10-25,0.43394707437984165
2021-10-26,0.4080126272946299
2021-10-27,0.4240460025221679
2021-10-28,0.4543107352593562
2021-10-29,0.4652009088010832
2021-11-01,0.45109998053374206
2021-11-02,0.48404688236420024
2021-11-03,0.45961863618401577
2021-11-04,0.45682747757973713
2021-11-08,0.4489538444004889
2021-11-09,0.43205029984435167
2021-11-10,0.4204985574267102
2021-11-11,0.4156031329255657
2021-11-12,0.38576149536124227
2021-11-15,0.4141432344354516
2021-11-16,0.4404016806415776
2021-11-17,0.4427054483328505
2021-11-18,0.4407737371036784
2021-11-22,0.501207300869303
2021-11-23,0.45745203292514836
2021-11-24,0.49838728403819826
2021-11-25,0.4393501094093206
2021-11-26,0.49352688206471557
2021-11-29,0.4165699356787154
2021-11-30,0.496365827836658
2021-12-01,0.39708387442826343
2021-12-02,0.3852837635756944
2021-12-03,0.47755528614278053
2021-12-06,0.4996573426719413
2021-12-07,0.4572387249722665
2021-12-08,0.429272467939429
2021-12-09,0.41522289236861165
2021-12-10,0.4099166916534568
2021-12-13,0.5051740701538929
2021-12-14,0.5394874736053507
2021-12-15,0.5192618869166801
2021-12-16,0.45668943421091285
2021-12-17,0.545056931174164
2021-12-20,0.531547775077457
2021-12-21,0.49270817002399997
2021-12-22,0.46102825631790095
2021-12-23,0.44515439379802607
2021-12-24,0.45126153249085793
2021-12-27,0.4481468978358867
2021-12-28,0.4112412763037756
2021-12-29,0.43172027751814407
2021-12-30,0.4953038911747859
2021-12-31,0.43112450171341066
2022-01-03,0.4786927149038458
2022-01-04,0.5303931382897353
2022-01-05,0.4846678341173279
2022-01-06,0.488081608458567
2022-01-07,0.4913610524864189
2022-01-10,0.5017837181240342
2022-01-11,0.5034283156202154
2022-01-12,0.523218581740311
2022-01-13,0.5136997387379858
2022-01-14,0.5096682552962785
2022-01-17,0.5418158164499688
2022-01-18,0.544034119416641
2022-01-19,0.5227579156600354
2022-01-20,0.5058297078016346
2022-01-21,0.49566218398946743
2022-01-24,0.5493693633659373
2022-01-25,0.5567325162667509
2022-01-27,0.5954409714195454
2022-01-28,0.5979829893569995
2022-01-31,0.5381333986662423
2022-02-01,0.5617371321450945
2022-02-02,0.5271785559897637
2022-02-03,0.6320046055746519
2022-02-04,0.6466037693297227
2022-02-07,0.6239762036401281
2022-02-08,0.5332389922890037
2022-02-09,0.48200813733235115
2022-02-10,0.4938982527721228
2022-02-11,0.5014579054361732
2022-02-14,0.6263776211590499
2022-02-15,0.5144673152298832
2022-02-16,0.4846712832701632
2022-02-17,0.49192761402352914
2022-02-18,0.503857324619252
2022-02-21,0.47549732573696873
2022-02-22,0.4813669010079176
2022-02-23,0.5042765782844959
2022-02-24,0.5756198747879592
2022-02-25,0.5599407306492526
2022-02-28,0.5051662727700615
2022-03-02,0.4805570366002589
2022-03-03,0.48814049159930184
2022-03-04,0.5304943152027856
2022-03-07,0.636665626121479
2022-03-08,0.616399131912781
2022-03-09,0.4910595029692507
2022-03-10,0.48783056313174217
2022-03-11,0.4979930240800427
2022-03-14,0.49763031336920277
2022-03-15,0.47665834430553217
2022-03-16,0.5013959025419182
2022-03-17,0.517665700094103
2022-03-21,0.5313911707632134
2022-03-22,0.5151582649395556
2022-03-23,0.5327545181485155
2022-03-24,0.5004395977784576
2022-03-25,0.47897942634761864
2022-03-28,0.49105827617222503
2022-03-29,0.49227589134907124
2022-03-30,0.45656422374575945
2022-03-31,0.5094070342512405
2022-04-01,0.4880734583625043
2022-04-04,0.48238075369412814
2022-04-05,0.48842537047671103
2022-04-06,0.49463768890304843
2022-04-07,0.4848359284625378
2022-04-08,0.4936672480427131
2022-04-11,0.4998477136250045
2022-04-12,0.4646628304101172
2022-04-13,0.4991482005976503
2022-04-18,0.5088511035055605
2022-04-19,0.5683486582573611
2022-04-20,0.5199667494795895
2022-04-21,0.4884278493698636
2022-04-22,0.5145896935144466
2022-04-25,0.4970175237542229
2022-04-26,0.5145966837401388
2022-04-27,0.5096965146551855
2022-04-28,0.4998080975741069
2022-04-29,0.5273452418783154
2022-05-02,0.5276823325505092
2022-05-04,0.5028377565409974
2022-05-05,0.4878195670827165
2022-05-06,0.5117520032955337
2022-05-09,0.5690044361660874
2022-05-10,0.5785052122101414
2022-05-11,0.5898760262207754
2022-05-12,0.6448905145802906
2022-05-13,0.5714886172505074
2022-05-16,0.6061192362689123
2022-05-17,0.5222816417497081
2022-05-18,0.5172082401263026
2022-05-19,0.6654131508238726
2022-05-20,0.4878222945452244
2022-05-23,0.4899857373487679
2022-05-24,0.4678804574465761
2022-05-25,0.46609829547824955
2022-05-26,0.4510466443140718
2022-05-27,0.45777953706566243
2022-05-30,0.5077237275237909
2022-05-31,0.5099105242116334
2022-06-01,0.4985977689456169
2022-06-02,0.5224901173202157
2022-06-03,0.49337185045229726
2022-06-06,0.5128690717852414
2022-06-07,0.5165796908627406
2022-06-08,0.5235918489920129
2022-06-09,0.48478286428863393
2022-06-10,0.5103704530503989
2022-06-13,0.4909209854328598
2022-06-14,0.5158119727580915
2022-06-15,0.5193691611627438
2022-06-16,0.5645208599557794
2022-06-17,0.4970053623246724
2022-06-20,0.6128051054034087
2022-06-21,0.5015836666500267
2022-06-22,0.589322567638265
2022-06-23,0.6484838972076246
2022-06-24,0.6046959827064821
2022-06-27,0.6091186728626369
2022-06-28,0.5140957201085969
2022-06-29,0.4544968696709105
2022-06-30,0.4426957910462218
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538561
2022-07-05,0.5954862526194004
2022-07-06,0.6369621311915463
2022-07-07,0.62230155857094
2022-07-08,0.5964638898636182
2022-07-11,0.5823950100678429
2022-07-12,0.5973129339776002
2022-07-13,0.636893115646185
2022-07-14,0.5791703019950835
2022-07-15,0.5409869772824396
2022-07-18,0.530544289025523
2022-07-19,0.45466983363004565
2022-07-20,0.4691205023789012
2022-07-21,0.4759786299767896
2022-07-22,0.45687685090474567
2022-07-25,0.5560700053676536
2022-07-26,0.5069254386922737
2022-07-27,0.5046382045158598
2022-07-28,0.4714380955361966
2022-07-29,0.48052624414302775
2022-08-01,0.5035565504854034
2022-08-02,0.4979271796469468
2022-08-03,0.4959414940357129
2022-08-04,0.5048978710066062
2022-08-05,0.49825245486145464
2022-08-08,0.5104481164250655
2022-08-10,0.5046117332702625
2022-08-11,0.5094747679676684
2022-08-12,0.5086526902740147
2022-08-16,0.5352202023116394
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755024
2022-08-19,0.5081951093198219
2022-08-22,0.5060995943007216
2022-08-23,0.5016523880621713
2022-08-24,0.5083536285917486
2022-08-25,0.5096433427126864
2022-08-26,0.47898623813557767
2022-08-29,0.49055784352154735
2022-08-30,0.49417794133864135
2022-09-01,0.5050540777337462
2022-09-02,0.554430860249263
2022-09-05,0.47982554368269587
2022-09-06,0.4640799640067251
2022-09-07,0.478490183761891
2022-09-08,0.4672953826655682
2022-09-09,0.47352385417317655
2022-09-12,0.46783148185872053
2022-09-13,0.4559053338462297
2022-09-14,0.4606968717803748
2022-09-15,0.48606673294068087
2022-09-16,0.5337736740215246
2022-09-19,0.5521335074868214
2022-09-20,0.5341579421014508
2022-09-21,0.5335021131820084
2022-09-22,0.6050513053778037
2022-09-23,0.633413477080101
2022-09-26,0.6463523707140204
2022-09-27,0.616697439471676
2022-09-28,0.6156035909119242
2022-09-29,0.6098999357587328
2022-09-30,0.6049490802008721
2022-10-03,0.6118369147818842
2022-10-04,0.586333065451908
2022-10-06,0.5629860906861293
2022-10-07,0.5034576876372948
2022-10-10,0.636096765007884
2022-10-11,0.6393567091794027
2022-10-12,0.5729243846581942
2022-10-13,0.5572556921246913
2022-10-14,0.6058372654768251
2022-10-17,0.5229353743127533
2022-10-18,0.4764759128514683
2022-10-19,0.47766799008150257
2022-10-20,0.4964585704332205
2022-10-21,0.48551204043886326
2022-10-24,0.49537002100523503
2022-10-25,0.5101148710468273
2022-10-27,0.4813695067843439
2022-10-28,0.5357875477064954
2022-10-31,0.5052713881276553
2022-11-01,0.498717537539945
2022-11-02,0.5178404187662777
2022-11-03,0.5136489921817456
2022-11-04,0.5141569647624558
2022-11-07,0.5297344484295775
2022-11-09,0.523089474951445
2022-11-10,0.5437880436054847
2022-11-11,0.5376102378801755
2022-11-14,0.5266966683292382
2022-11-15,0.5162634868726262
2022-11-16,0.4991463861739067
2022-11-17,0.5246615167373828
2022-11-18,0.5242745292299018
2022-11-21,0.48525534293494144
2022-11-22,0.4759654670336107
2022-11-23,0.46578429034144536
2022-11-24,0.4561780578968652
2022-11-25,0.4956883476316771
2022-11-28,0.5819385277139952
2022-11-29,0.5449756993541667
2022-11-30,0.525904602797026
2022-12-01,0.5125651372369094
2022-12-02,0.49411344560057396
2022-12-05,0.4952858619377095
2022-12-06,0.5010211697306388
2022-12-07,0.48994420877509176
2022-12-08,0.49267787675431873
2022-12-09,0.4954913241675581
2022-12-12,0.4770904385772778
2022-12-13,0.4688249160266649
2022-12-14,0.48421180889836923
2022-12-15,0.5243587782489982
2022-12-16,0.5484854370635983
2022-12-19,0.5122403508945611
2022-12-20,0.45972233162170123
2022-12-21,0.48967740489018485
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756224
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283067
2022-12-28,0.5357485195640337
2022-12-29,0.5799036112563875
2022-12-30,0.5383706560616243
2023-01-02,0.48805675206077076
2023-01-03,0.5219176392089008
2023-01-04,0.6406249206221751
2023-01-05,0.6185745429159696
2023-01-06,0.5218345784177383
2023-01-09,0.5167462295899041
2023-01-10,0.4866749331978896
2023-01-11,0.5503856870754591
2023-01-12,0.6503585222305788
2023-01-13,0.6281241219975289
2023-01-16,0.6341259538048095
2023-01-17,0.5751187661365001
2023-01-18,0.6217229548048674
2023-01-19,0.5955475258961161
2023-01-20,0.6463587775256061
2023-01-23,0.6205195591509765
2023-01-24,0.6649202863749195
2023-01-25,0.6843579447305106
2023-01-27,0.7139874870040924
2023-01-30,0.6344610164679493
2023-01-31,0.6753843325706139
2023-02-01,0.6793841189573016
2023-02-02,0.6874700213671671
2023-02-03,0.6708308891404178
2023-02-06,0.6893976900443244
2023-02-07,0.6415732963404838
2023-02-08,0.6443137142015101
2023-02-09,0.6179594873615454
2023-02-10,0.6580920582721452
2023-02-13,0.653590533969374
2023-02-14,0.5777840943126804
2023-02-15,0.5777642447217423
2023-02-16,0.5244120755464727
2023-02-17,0.5178248570710858
2023-02-20,0.5250031957533835
2023-02-21,0.5007776105408395
2023-02-22,0.5414400251675199
2023-02-23,0.5513993928660103
2023-02-24,0.515079132093243
2023-02-27,0.5375645709751611
2023-02-28,0.6214856360741879
2023-03-01,0.603808074575062
2023-03-02,0.6494887566210249
2023-03-03,0.5094687454962777
2023-03-06,0.5169582091280975
2023-03-08,0.5105731133229188
2023-03-09,0.5334999491877526
2023-03-10,0.5967863359234131
2023-03-13,0.6670049467956557
2023-03-14,0.6774788076772229
2023-03-15,0.7129069962573538
2023-03-16,0.6738960300621631
2023-03-17,0.6820322683283983
2023-03-20,0.6848784760517209
2023-03-21,0.6177050412840855
2023-03-22,0.5951126290134635
2023-03-23,0.6794663612774049
2023-03-24,0.6786937017240876
2023-03-27,0.6144147758294503
2023-03-28,0.61315263403924
2023-03-29,0.6632270083577265
2023-03-31,0.5473778948002468
2023-04-03,0.5206440292393529
2023-04-05,0.5097120681484186
2023-04-06,0.5031115897528484
2023-04-10,0.5248906180713019
2023-04-11,0.518568897554697
2023-04-12,0.5231711757337201
2023-04-13,0.5367326675932486
2023-04-17,0.5144195525396629
2023-04-18,0.5379338254407566
2023-04-19,0.44870011631568074
2023-04-20,0.46742720963626755
2023-04-21,0.45628274069275826
2023-04-24,0.4613427963400381
2023-04-25,0.4760393007688374
2023-04-26,0.46188888707289183
2023-04-27,0.4751695765782042
2023-04-28,0.507412847477697
2023-05-02,0.507413430734894
2023-05-03,0.5231478150204857
2023-05-04,0.526771192239598
2023-05-05,0.5394962335692722
2023-05-08,0.5447792287666419
2023-05-09,0.5582374169251167
2023-05-10,0.5248040240100202
2023-05-11,0.5470409517230449
2023-05-12,0.5608052436228559
2023-05-15,0.5519228908747613
2023-05-16,0.545926665859948
2023-05-17,0.5318753009503114
2023-05-18,0.5196662878402287
2023-05-19,0.5312304264822206
2023-05-22,0.5130556336650358
2023-05-23,0.5207439327819764
2023-05-24,0.4933334695700078
2023-05-25,0.4937745770778119
2023-05-26,0.5725310182879647
2023-05-29,0.5381625630050041
2023-05-30,0.5402587894270655
2023-05-31,0.5506685588366934
2023-06-01,0.5340030735590255
2023-06-02,0.5186918687453673
2023-06-05,0.5278012870780405
2023-06-06,0.5295452492526668
2023-06-07,0.513454284912349
2023-06-08,0.5186992284204867
2023-06-09,0.5173352125789293
2023-06-12,0.5113812844868403
2023-06-13,0.5462754106286837
2023-06-14,0.5150960066785484
2023-06-15,0.5080768647623466
2023-06-16,0.5165377536123128
2023-06-19,0.5255631427945003
2023-06-20,0.5184298384870699
2023-06-21,0.5194846788829245
2023-06-22,0.5156115116482396
2023-06-23,0.5231223407930782
2023-06-26,0.5318723934110885
2023-06-27,0.5317997061580111
2023-06-28,0.5163646514548287
2023-06-30,0.527264634918467
2023-07-03,0.5625420661533115
2023-07-04,0.5323060668538363
2023-07-05,0.5111660685077333
2023-07-06,0.5397637056579311
2023-07-07,0.5309872832095895
2023-07-10,0.5289225610540499
2023-07-11,0.30889805716993546
2023-07-12,0.2898127573862977
2023-07-13,0.31836546527189036
2023-07-14,0.2862994718550926
2023-07-17,0.2438636281591851
2023-07-18,0.23396859574195167
2023-07-19,0.23261505944215646
2023-07-20,0.2556304977170111
2023-07-21,0.3522866882842775
2023-07-24,0.3662171510570047
2023-07-25,0.3858180120022366
2023-07-26,0.417247886578608
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240884
2023-07-31,0.5162676934480595
2023-08-01,0.6902574647437003
2023-08-02,0.6939197229721427
2023-08-03,0.653765444875661
2023-08-04,0.591858236299148
2023-08-07,0.5192838932936582
2023-08-08,0.5902641976933249
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968876
2023-08-11,0.4535056173632854
2023-08-14,0.42870356088195516
2023-08-16,0.42362915992500794
2023-08-17,0.4493887218011502
2023-08-18,0.45497626108629957
2023-08-21,0.5050279672375333
2023-08-22,0.5168905016894517
2023-08-23,0.5066817622751276
2023-08-24,0.6032749131106215
2023-08-25,0.6339954835139378
2023-08-28,0.6234492973633455
2023-08-29,0.6557748393327762
2023-08-30,0.6056593868805491
2023-08-31,0.6684292266384078
2023-09-01,0.6148696261346354
2023-09-04,0.6257033775599307
2023-09-05,0.5966581944753969
2023-09-06,0.6045456092458833
2023-09-07,0.6294800911441473
2023-09-08,0.6180192238654936
2023-09-11,0.4770240697827258
2023-09-12,0.649873894835411
2023-09-13,0.5241426600958536
2023-09-14,0.5304240970830694
2023-09-15,0.5552099386589171
2023-09-18,0.6484662149909186
2023-09-20,0.6468782494517186
2023-09-21,0.6195842961586878
2023-09-22,0.6280765199189501
2023-09-25,0.6361978750422964
2023-09-26,0.6056198147682892
2023-09-27,0.6323963296708518
2023-09-28,0.6814783117933721
2023-09-29,0.607562443041999
2023-10-03,0.665331306075059
2023-10-04,0.6602866624502265
2023-10-05,0.6386317421045635
2023-10-06,0.6058238761912741
2023-10-09,0.6768148064587892
2023-10-10,0.6202764696492348
2023-10-11,0.624170674429596
2023-10-12,0.5657386225031947
2023-10-13,0.5623935872196539
2023-10-16,0.6222212300450364
2023-10-17,0.5257416343519249
2023-10-18,0.6666170400082392
2023-10-19,0.6826438185793332
2023-10-20,0.6480887265276506
2023-10-23,0.645734579759965
2023-10-25,0.65248321868506
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041674
2023-10-30,0.5494849007002935
2023-10-31,0.6481428550368511
2023-11-01,0.5323930376949091
2023-11-02,0.49035779686274017
2023-11-03,0.5130812634251138
2023-11-06,0.5020745388775596
2023-11-07,0.5078046133990701
2023-11-08,0.5036477507712803
2023-11-09,0.5390442554810858
2023-11-10,0.5194034203461526
2023-11-12,0.4937895601353612
2023-11-13,0.5117242894922813
2023-11-15,0.5558597865925995
2023-11-16,0.5117212870881105
2023-11-17,0.5252386341882928
2023-11-20,0.5243137813522903
2023-11-21,0.5332040252713384
2023-11-22,0.5267582247424444
2023-11-23,0.5256973984067255
2023-11-24,0.526193481084599
2023-11-28,0.5581878900456463
2023-11-29,0.5370239703433758
2023-11-30,0.5576394432713141
2023-12-01,0.5325496041298676
2023-12-04,0.5206074400238653
2023-12-05,0.5311909629794208
2023-12-06,0.5074298803625849
2023-12-07,0.539936770612898
2023-12-08,0.5369861538877454
2023-12-11,0.5628873935806282
2023-12-12,0.5417674876456658
2023-12-13,0.527796733383296
2023-12-14,0.5374637042060013
2023-12-15,0.5469850083298184
2023-12-18,0.532842932227353
2023-12-19,0.4962413754478839
2023-12-20,0.5572236554476695
2023-12-21,0.5274109076699399
2023-12-22,0.5101818712006455
2023-12-26,0.5249130081769254
2023-12-27,0.505152339655114
2023-12-28,0.4653318228199504
2023-12-29,0.5340058761672125
2024-01-01,0.5526127089581758
2024-01-02,0.5366958500344994
2024-01-03,0.5166151619111244
2024-01-04,0.4990151275726277
2024-01-05,0.48089012748034426
2024-01-08,0.4789342816507201
2024-01-09,0.49466659892638337
2024-01-10,0.5807424417708701
2024-01-11,0.4650990693214723
2024-01-12,0.3672394653868679
2024-01-15,0.34353530397042814
2024-01-16,0.39378304570333955
2024-01-17,0.3732142830189684
2024-01-18,0.3178807910160942
2024-01-19,0.2881057578144846
2024-01-20,0.28414396035576817
2024-01-23,0.28891666144664524
2024-01-24,0.24758678734015216
2024-01-25,0.2268678856184863
2024-01-29,0.33699501188826614
2024-01-30,0.2870287490223556
2024-01-31,0.2679653718425762
2024-02-01,0.28080672299489606
2024-02-02,0.27486958302096626
2024-02-05,0.29067115238504876
2024-02-06,0.27192593067034243
2024-02-07,0.2658103475979951
2024-02-08,0.27840497941332826
2024-02-09,0.27318275860347363
2024-02-12,0.23703099358056415
2024-02-13,0.2328981475631784
2024-02-14,0.22816336525543665
2024-02-15,0.23803039255064481
2024-02-16,0.2251985928791691
2024-02-19,0.23501636695697367
2024-02-20,0.2296052074883082
2024-02-21,0.26414283365377944
2024-02-22,0.23764814583687557
2024-02-23,0.23585423849214057
2024-02-26,0.23609073843347944
2024-02-27,0.23742349789823805
2024-02-28,0.22676665316775285
2024-02-29,0.257059436232495
2024-03-01,0.2837179858740374
2024-03-02,0.27431187950420804
2024-03-04,0.30807556171701883
2024-03-05,0.27486426080704673
2024-03-06,0.2569400661276373
2024-03-07,0.25755486506286684
2024-03-11,0.27058344022811914
2024-03-12,0.26850785805890975
2024-03-13,0.36906269157751126
2024-03-14,0.37966839846100725
2024-03-15,0.3328167776239321
2024-03-18,0.27637380386060545
2024-03-19,0.3277483512015776
2024-03-20,0.25418090234947455
2024-03-21,0.2674041521772537
2024-03-22,0.2565891944550256
2024-03-26,0.27188743548601724
2024-03-27,0.3124299395715349
2024-03-28,0.2615219086972321
2024-04-01,0.26449084669147144
2024-04-02,0.29300301413880736
2024-04-03,0.25908935171802017
2024-04-04,0.2884901235703663
2024-04-05,0.238250021167681
2024-04-08,0.2578785507269284
2024-04-09,0.2654969066905501
2024-04-10,0.2622091304014323
2024-04-12,0.26112614769347514
2024-04-15,0.2326680267475759
2024-04-16,0.23061182001848896
2024-04-18,0.2614835749334591
2024-04-19,0.22674229693287165
2024-04-22,0.23213504987149208
2024-04-23,0.24160763512652725
2024-04-24,0.25231703390005117
2024-04-25,0.23808426162689078
2024-04-26,0.2538590589791823
2024-04-29,0.22647271001389147
2024-04-30,0.2353223018189595
2024-05-02,0.2294428753058187
2024-05-03,0.3449392620411775
2024-05-06,0.33326928568305414
2024-05-07,0.35833093709727243
2024-05-08,0.3527365281684498
2024-05-09,0.3922457334680127
2024-05-10,0.37179641139146047
2024-05-13,0.3827669760714765
2024-05-14,0.3010249456185772
2024-05-15,0.36162974461705083
2024-05-16,0.32324639062790705
2024-05-17,0.2503357763175665
2024-05-18,0.25836833895413736
2024-05-21,0.2766528338699181
2024-05-22,0.23834907955626994
2024-05-23,0.24905886582473313
2024-05-24,0.25277627206445663
2024-05-27,0.23486252518301412
2024-05-28,0.2344897710747748
2024-05-29,0.232097451764986
2024-05-30,0.2903562719612081
2024-05-31,0.283424060675349
2024-06-03,0.32504012850026603
2024-06-04,0.3853247428441222
2024-06-05,0.27328873922035385
2024-06-06,0.2570686855000472
2024-06-07,0.2685243448290123
2024-06-10,0.28198979471034263
2024-06-11,0.26564442294175256
2024-06-12,0.26151206694911316
2024-06-13,0.26287559647505626
2024-06-14,0.26849449458321306
2024-06-18,0.27672904185295893
2024-06-19,0.2443884419528433
2024-06-20,0.27560072018843157
2024-06-21,0.2657379843234224
2024-06-24,0.25332908193182174
2024-06-25,0.22993369600235614
2024-06-26,0.2898025312434196
2024-06-27,0.24015556701592297
2024-06-28,0.24560253605652405
2024-07-01,0.24656389001226012
2024-07-02,0.22840129270019421
2024-07-03,0.2720359509314481
2024-07-04,0.2718965093742203
2024-07-05,0.29227323753444723
2024-07-08,0.2543898653807756
2024-07-09,0.2811077969592908
2024-07-10,0.23093734214985256
2024-07-11,0.23803321800587876
2024-07-12,0.23014525811852574
2024-07-15,0.2500214039294779
2024-07-16,0.2665984723285124
2024-07-18,0.22547070135124345
2024-07-19,0.21532258650976596
2024-07-22,0.35633366679833905
2024-07-23,0.3859046901640495
2024-07-24,0.3566305686226574
2024-07-25,0.3524135260961186
2024-07-26,0.28287266402578604
2024-07-29,0.27039393406991574
2024-07-30,0.2824611746349421
2024-07-31,0.29196177846015964
2024-08-01,0.26341335295402857
2024-08-02,0.28346649729716394
2024-08-05,0.4438337292845976
2024-08-06,0.39244314604892677
2024-08-07,0.3592064512970119
2024-08-08,0.4347007565262813
2024-08-09,0.31791017979400976
2024-08-12,0.404155806632
2024-08-13,0.36059470294154333
2024-08-14,0.36562810795219636
2024-08-16,0.27804365500700895
2024-08-19,0.2612557461597507
2024-08-20,0.23633090388476455
2024-08-21,0.2398161692464164
2024-08-22,0.2370001333966944
2024-08-23,0.22539671574075612
2024-08-26,0.23431267757624463
2024-08-27,0.24010282407016048
2024-08-28,0.24358379339055508
