Date,trend_score
2021-02-11,0.5230632793021367
2021-02-12,0.4607261565763509
2021-02-15,0.43999865475010513
2021-02-16,0.42296265452368
2021-02-17,0.4203501225518566
2021-02-18,0.44615508757021133
2021-02-19,0.4403496700872344
2021-02-22,0.4351898352493189
2021-02-23,0.4181390358277637
2021-02-24,0.4241859795456146
2021-02-25,0.47850842818639167
2021-02-26,0.4558181410032576
2021-03-01,0.4420792129446114
2021-03-02,0.45473939524405327
2021-03-03,0.4477190312117861
2021-03-04,0.44138361535381176
2021-03-05,0.41385689560179634
2021-03-08,0.41678209139447164
2021-03-09,0.430569265328235
2021-03-10,0.42783964984323414
2021-03-12,0.4239151003822289
2021-03-15,0.4546787130900964
2021-03-16,0.47126617005056487
2021-03-17,0.48177148027285804
2021-03-18,0.48745429884155905
2021-03-19,0.47860539328201746
2021-03-22,0.49391999079132204
2021-03-23,0.4603660035347621
2021-03-24,0.49300825076580784
2021-03-25,0.495886668655077
2021-03-26,0.4778186251045931
2021-03-30,0.4676467879670421
2021-03-31,0.5169603631223296
2021-04-01,0.47516454957577364
2021-04-05,0.4769271820882875
2021-04-06,0.5494137930964441
2021-04-07,0.5186078958845787
2021-04-08,0.4856803833496582
2021-04-09,0.5745906694488129
2021-04-12,0.567590009999438
2021-04-13,0.518583458549646
2021-04-15,0.5187514242209477
2021-04-16,0.5749332270536758
2021-04-19,0.6196337743430437
2021-04-20,0.5917570066527338
2021-04-22,0.5541369656705658
2021-04-23,0.5734630089522258
2021-04-26,0.5713950461877598
2021-04-27,0.5185943849534551
2021-04-28,0.5156837097285591
2021-04-29,0.4552635412338845
2021-04-30,0.47833966773177405
2021-05-03,0.4997866353041381
2021-05-04,0.5373937611485691
2021-05-05,0.5894497821907609
2021-05-06,0.5574498473156481
2021-05-07,0.5681544435886372
2021-05-10,0.6024258313421793
2021-05-11,0.5518479643406269
2021-05-12,0.6183878340390113
2021-05-14,0.5368655190080317
2021-05-17,0.4659221442514002
2021-05-18,0.46976176055642743
2021-05-19,0.4384574710770826
2021-05-20,0.4838067252939631
2021-05-21,0.4793857321715159
2021-05-24,0.4815705103305554
2021-05-25,0.4828008254777124
2021-05-26,0.473419197611816
2021-05-27,0.4829780349940585
2021-05-28,0.4768465255032506
2021-05-31,0.39152656511230916
2021-06-01,0.4099539110417093
2021-06-02,0.37484372050675363
2021-06-03,0.3646139543398519
2021-06-04,0.3628253338327617
2021-06-07,0.351065645927946
2021-06-08,0.3584565927480832
2021-06-09,0.41227267421215297
2021-06-10,0.4056640764788422
2021-06-11,0.41508940397341865
2021-06-14,0.38189802026935976
2021-06-15,0.41253018394965996
2021-06-16,0.4347920665381928
2021-06-17,0.41388126891011034
2021-06-18,0.40569461627280695
2021-06-21,0.4053657888084026
2021-06-22,0.41081564959015326
2021-06-23,0.40820700330752197
2021-06-24,0.4767147041476877
2021-06-25,0.4895569139697429
2021-06-28,0.48727628572308307
2021-06-29,0.45900954893708085
2021-06-30,0.45432469564725625
2021-07-01,0.46248420765325865
2021-07-02,0.41900565856458105
2021-07-05,0.4214819652499608
2021-07-06,0.43426862364599533
2021-07-07,0.4401289493794618
2021-07-08,0.44288544445240047
2021-07-09,0.47261690053613753
2021-07-12,0.45670529570986995
2021-07-13,0.4481980673128777
2021-07-14,0.4692157802447607
2021-07-15,0.46930787131771934
2021-07-16,0.425731162648272
2021-07-19,0.47452021970095215
2021-07-20,0.461235669700638
2021-07-22,0.38805017639466094
2021-07-23,0.41375928760235536
2021-07-26,0.4695090406096734
2021-07-27,0.49626491615338325
2021-07-28,0.49074621000540153
2021-07-29,0.4652257803390586
2021-07-30,0.5670437804986257
2021-08-02,0.4969037065453432
2021-08-03,0.4006666254278075
2021-08-04,0.40316125522026647
2021-08-05,0.4072647264561807
2021-08-06,0.4039234221433288
2021-08-09,0.4322935312436055
2021-08-10,0.40122716832159727
2021-08-11,0.4064196794388875
2021-08-12,0.41933222812422616
2021-08-13,0.4099665799822261
2021-08-16,0.40665141712425085
2021-08-17,0.40665680091132256
2021-08-18,0.3971818159848727
2021-08-20,0.404942074847229
2021-08-23,0.4015535275755938
2021-08-24,0.3993820548907007
2021-08-25,0.3899651181109942
2021-08-26,0.386950489755272
2021-08-27,0.42166672922698484
2021-08-30,0.39116553901414125
2021-08-31,0.422737948662379
2021-09-01,0.408926788821878
2021-09-02,0.38322425330312143
2021-09-03,0.39391164410040874
2021-09-06,0.32661200172297167
2021-09-07,0.3642114271628012
2021-09-08,0.35874427829037697
2021-09-09,0.34102438761685483
2021-09-13,0.40320855468346894
2021-09-14,0.4103509526874775
2021-09-15,0.40138214283386875
2021-09-16,0.3656915082915756
2021-09-17,0.4063087866935841
2021-09-20,0.41511769631193485
2021-09-21,0.40278134123172604
2021-09-22,0.39317386421702155
2021-09-23,0.3528324158950671
2021-09-24,0.38507016724592424
2021-09-27,0.3699998584622957
2021-09-28,0.355564168137267
2021-09-29,0.3851694190743497
2021-09-30,0.386235504768003
2021-10-01,0.40623055484647497
2021-10-04,0.3646963126307441
2021-10-05,0.35347627225619915
2021-10-06,0.41899277880887986
2021-10-07,0.4009766322514501
2021-10-08,0.3985890821251526
2021-10-11,0.3804691158351581
2021-10-12,0.37346235604813527
2021-10-13,0.35710160262218116
2021-10-14,0.3761899627483285
2021-10-18,0.3602824151434313
2021-10-19,0.3590065732774486
2021-10-20,0.38010543330774005
2021-10-21,0.4064415206781014
2021-10-22,0.4103399721213395
2021-10-25,0.43394707437984154
2021-10-26,0.40801262729462995
2021-10-27,0.424046002522168
2021-10-28,0.4543107352593562
2021-10-29,0.4652009088010831
2021-11-01,0.4510999805337422
2021-11-02,0.48404688236420035
2021-11-03,0.45961863618401566
2021-11-04,0.4568274775797371
2021-11-08,0.4489538444004889
2021-11-09,0.4320502998443518
2021-11-10,0.42049855742671033
2021-11-11,0.41560313292556583
2021-11-12,0.3857614953612423
2021-11-15,0.41414323443545165
2021-11-16,0.4404016806415777
2021-11-17,0.4427054483328505
2021-11-18,0.4407737371036784
2021-11-22,0.5012073008693029
2021-11-23,0.45745203292514836
2021-11-24,0.4983872840381984
2021-11-25,0.4393501094093206
2021-11-26,0.49352688206471557
2021-11-29,0.4165699356787155
2021-11-30,0.4963658278366581
2021-12-01,0.39708387442826354
2021-12-02,0.3852837635756945
2021-12-03,0.4775552861427804
2021-12-06,0.4996573426719413
2021-12-07,0.45723872497226653
2021-12-08,0.42927246793942925
2021-12-09,0.41522289236861176
2021-12-10,0.4099166916534569
2021-12-13,0.5051740701538928
2021-12-14,0.5394874736053507
2021-12-15,0.5192618869166801
2021-12-16,0.45668943421091296
2021-12-17,0.545056931174164
2021-12-20,0.531547775077457
2021-12-21,0.4927081700239999
2021-12-22,0.4610282563179009
2021-12-23,0.44515439379802607
2021-12-24,0.4512615324908578
2021-12-27,0.4481468978358867
2021-12-28,0.41124127630377566
2021-12-29,0.43172027751814424
2021-12-30,0.4953038911747859
2021-12-31,0.4311245017134109
2022-01-03,0.47869271490384574
2022-01-04,0.5303931382897353
2022-01-05,0.4846678341173279
2022-01-06,0.4880816084585671
2022-01-07,0.49136105248641904
2022-01-10,0.5017837181240341
2022-01-11,0.5034283156202155
2022-01-12,0.523218581740311
2022-01-13,0.5136997387379858
2022-01-14,0.5096682552962783
2022-01-17,0.541815816449969
2022-01-18,0.5440341194166413
2022-01-19,0.5227579156600354
2022-01-20,0.5058297078016345
2022-01-21,0.4956621839894674
2022-01-24,0.5493693633659371
2022-01-25,0.5567325162667508
2022-01-27,0.5954409714195453
2022-01-28,0.5979829893569995
2022-01-31,0.5381333986662422
2022-02-01,0.5617371321450946
2022-02-02,0.5271785559897637
2022-02-03,0.6320046055746519
2022-02-04,0.6466037693297227
2022-02-07,0.6239762036401281
2022-02-08,0.5332389922890036
2022-02-09,0.48200813733235104
2022-02-10,0.49389825277212274
2022-02-11,0.5014579054361733
2022-02-14,0.6263776211590497
2022-02-15,0.5144673152298832
2022-02-16,0.4846712832701632
2022-02-17,0.49192761402352925
2022-02-18,0.503857324619252
2022-02-21,0.4754973257369688
2022-02-22,0.4813669010079176
2022-02-23,0.5042765782844958
2022-02-24,0.5756198747879592
2022-02-25,0.5599407306492529
2022-02-28,0.5051662727700618
2022-03-02,0.4805570366002589
2022-03-03,0.48814049159930184
2022-03-04,0.5304943152027854
2022-03-07,0.6366656261214788
2022-03-08,0.616399131912781
2022-03-09,0.4910595029692507
2022-03-10,0.4878305631317421
2022-03-11,0.4979930240800426
2022-03-14,0.4976303133692029
2022-03-15,0.4766583443055323
2022-03-16,0.5013959025419183
2022-03-17,0.517665700094103
2022-03-21,0.5313911707632133
2022-03-22,0.5151582649395556
2022-03-23,0.5327545181485158
2022-03-24,0.5004395977784576
2022-03-25,0.47897942634761864
2022-03-28,0.49105827617222514
2022-03-29,0.49227589134907124
2022-03-30,0.45656422374575945
2022-03-31,0.5094070342512401
2022-04-01,0.4880734583625045
2022-04-04,0.4823807536941281
2022-04-05,0.48842537047671103
2022-04-06,0.4946376889030483
2022-04-07,0.4848359284625378
2022-04-08,0.4936672480427132
2022-04-11,0.4998477136250044
2022-04-12,0.4646628304101172
2022-04-13,0.4991482005976503
2022-04-18,0.5088511035055603
2022-04-19,0.568348658257361
2022-04-20,0.5199667494795897
2022-04-21,0.48842784936986383
2022-04-22,0.5145896935144466
2022-04-25,0.4970175237542229
2022-04-26,0.5145966837401387
2022-04-27,0.5096965146551854
2022-04-28,0.499808097574107
2022-04-29,0.5273452418783154
2022-05-02,0.5276823325505092
2022-05-04,0.5028377565409973
2022-05-05,0.4878195670827165
2022-05-06,0.5117520032955336
2022-05-09,0.5690044361660874
2022-05-10,0.5785052122101415
2022-05-11,0.5898760262207755
2022-05-12,0.6448905145802905
2022-05-13,0.5714886172505075
2022-05-16,0.6061192362689124
2022-05-17,0.5222816417497081
2022-05-18,0.5172082401263027
2022-05-19,0.6654131508238728
2022-05-20,0.4878222945452244
2022-05-23,0.4899857373487679
2022-05-24,0.4678804574465762
2022-05-25,0.4660982954782496
2022-05-26,0.451046644314072
2022-05-27,0.45777953706566243
2022-05-30,0.5077237275237909
2022-05-31,0.5099105242116333
2022-06-01,0.4985977689456169
2022-06-02,0.5224901173202158
2022-06-03,0.49337185045229737
2022-06-06,0.5128690717852413
2022-06-07,0.5165796908627406
2022-06-08,0.5235918489920128
2022-06-09,0.48478286428863393
2022-06-10,0.5103704530503987
2022-06-13,0.4909209854328598
2022-06-14,0.5158119727580913
2022-06-15,0.5193691611627437
2022-06-16,0.5645208599557794
2022-06-17,0.4970053623246725
2022-06-20,0.6128051054034088
2022-06-21,0.5015836666500266
2022-06-22,0.5893225676382651
2022-06-23,0.6484838972076246
2022-06-24,0.6046959827064821
2022-06-27,0.6091186728626371
2022-06-28,0.5140957201085969
2022-06-29,0.45449686967091063
2022-06-30,0.442695791046222
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538561
2022-07-05,0.5954862526194004
2022-07-06,0.6369621311915463
2022-07-07,0.62230155857094
2022-07-08,0.5964638898636182
2022-07-11,0.5823950100678429
2022-07-12,0.5973129339776001
2022-07-13,0.6368931156461848
2022-07-14,0.5791703019950836
2022-07-15,0.5409869772824396
2022-07-18,0.530544289025523
2022-07-19,0.45466983363004543
2022-07-20,0.4691205023789013
2022-07-21,0.47597862997678947
2022-07-22,0.4568768509047455
2022-07-25,0.5560700053676535
2022-07-26,0.5069254386922738
2022-07-27,0.5046382045158601
2022-07-28,0.47143809553619653
2022-07-29,0.4805262441430279
2022-08-01,0.5035565504854037
2022-08-02,0.49792717964694694
2022-08-03,0.495941494035713
2022-08-04,0.504897871006606
2022-08-05,0.49825245486145453
2022-08-08,0.5104481164250656
2022-08-10,0.5046117332702625
2022-08-11,0.5094747679676682
2022-08-12,0.5086526902740146
2022-08-16,0.5352202023116396
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755022
2022-08-19,0.5081951093198219
2022-08-22,0.5060995943007212
2022-08-23,0.5016523880621713
2022-08-24,0.5083536285917484
2022-08-25,0.5096433427126862
2022-08-26,0.4789862381355778
2022-08-29,0.49055784352154724
2022-08-30,0.49417794133864146
2022-09-01,0.505054077733746
2022-09-02,0.5544308602492631
2022-09-05,0.47982554368269587
2022-09-06,0.4640799640067251
2022-09-07,0.47849018376189095
2022-09-08,0.4672953826655682
2022-09-09,0.47352385417317644
2022-09-12,0.4678314818587207
2022-09-13,0.4559053338462297
2022-09-14,0.4606968717803748
2022-09-15,0.486066732940681
2022-09-16,0.5337736740215246
2022-09-19,0.5521335074868216
2022-09-20,0.5341579421014507
2022-09-21,0.5335021131820082
2022-09-22,0.6050513053778037
2022-09-23,0.6334134770801009
2022-09-26,0.6463523707140203
2022-09-27,0.616697439471676
2022-09-28,0.6156035909119242
2022-09-29,0.6098999357587327
2022-09-30,0.6049490802008722
2022-10-03,0.6118369147818842
2022-10-04,0.586333065451908
2022-10-06,0.5629860906861291
2022-10-07,0.503457687637295
2022-10-10,0.6360967650078839
2022-10-11,0.6393567091794023
2022-10-12,0.5729243846581944
2022-10-13,0.5572556921246914
2022-10-14,0.6058372654768251
2022-10-17,0.5229353743127534
2022-10-18,0.4764759128514685
2022-10-19,0.47766799008150257
2022-10-20,0.4964585704332206
2022-10-21,0.48551204043886337
2022-10-24,0.49537002100523525
2022-10-25,0.5101148710468273
2022-10-27,0.48136950678434404
2022-10-28,0.5357875477064953
2022-10-31,0.5052713881276553
2022-11-01,0.49871753753994513
2022-11-02,0.5178404187662777
2022-11-03,0.5136489921817455
2022-11-04,0.5141569647624558
2022-11-07,0.5297344484295775
2022-11-09,0.523089474951445
2022-11-10,0.5437880436054848
2022-11-11,0.5376102378801756
2022-11-14,0.5266966683292382
2022-11-15,0.5162634868726261
2022-11-16,0.4991463861739067
2022-11-17,0.5246615167373828
2022-11-18,0.5242745292299017
2022-11-21,0.48525534293494144
2022-11-22,0.4759654670336107
2022-11-23,0.46578429034144536
2022-11-24,0.4561780578968652
2022-11-25,0.4956883476316772
2022-11-28,0.5819385277139953
2022-11-29,0.5449756993541669
2022-11-30,0.525904602797026
2022-12-01,0.5125651372369093
2022-12-02,0.49411344560057396
2022-12-05,0.4952858619377095
2022-12-06,0.5010211697306388
2022-12-07,0.48994420877509165
2022-12-08,0.4926778767543185
2022-12-09,0.4954913241675581
2022-12-12,0.4770904385772777
2022-12-13,0.4688249160266649
2022-12-14,0.48421180889836923
2022-12-15,0.5243587782489982
2022-12-16,0.5484854370635983
2022-12-19,0.5122403508945611
2022-12-20,0.4597223316217011
2022-12-21,0.48967740489018485
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756224
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283066
2022-12-28,0.5357485195640335
2022-12-29,0.5799036112563876
2022-12-30,0.5383706560616242
2023-01-02,0.48805675206077087
2023-01-03,0.5219176392089008
2023-01-04,0.6406249206221752
2023-01-05,0.6185745429159697
2023-01-06,0.5218345784177382
2023-01-09,0.516746229589904
2023-01-10,0.4866749331978896
2023-01-11,0.5503856870754591
2023-01-12,0.6503585222305787
2023-01-13,0.6281241219975288
2023-01-16,0.6341259538048094
2023-01-17,0.5751187661365003
2023-01-18,0.6217229548048674
2023-01-19,0.5955475258961159
2023-01-20,0.6463587775256062
2023-01-23,0.6205195591509762
2023-01-24,0.6649202863749195
2023-01-25,0.6843579447305105
2023-01-27,0.7139874870040925
2023-01-30,0.6344610164679494
2023-01-31,0.6753843325706139
2023-02-01,0.6793841189573014
2023-02-02,0.6874700213671671
2023-02-03,0.6708308891404178
2023-02-06,0.6893976900443245
2023-02-07,0.6415732963404839
2023-02-08,0.6443137142015104
2023-02-09,0.6179594873615454
2023-02-10,0.6580920582721451
2023-02-13,0.6535905339693738
2023-02-14,0.5777840943126804
2023-02-15,0.5777642447217425
2023-02-16,0.524412075546473
2023-02-17,0.5178248570710858
2023-02-20,0.5250031957533837
2023-02-21,0.5007776105408395
2023-02-22,0.54144002516752
2023-02-23,0.5513993928660104
2023-02-24,0.515079132093243
2023-02-27,0.5375645709751611
2023-02-28,0.6214856360741879
2023-03-01,0.6038080745750621
2023-03-02,0.6494887566210247
2023-03-03,0.5094687454962777
2023-03-06,0.5169582091280976
2023-03-08,0.5105731133229189
2023-03-09,0.5334999491877526
2023-03-10,0.5967863359234131
2023-03-13,0.6670049467956557
2023-03-14,0.6774788076772228
2023-03-15,0.7129069962573538
2023-03-16,0.6738960300621631
2023-03-17,0.6820322683283981
2023-03-20,0.6848784760517208
2023-03-21,0.6177050412840852
2023-03-22,0.5951126290134634
2023-03-23,0.6794663612774049
2023-03-24,0.6786937017240876
2023-03-27,0.61441477582945
2023-03-28,0.6131526340392399
2023-03-29,0.6632270083577265
2023-03-31,0.5473778948002468
2023-04-03,0.520644029239353
2023-04-05,0.5097120681484186
2023-04-06,0.5031115897528483
2023-04-10,0.524890618071302
2023-04-11,0.518568897554697
2023-04-12,0.5231711757337199
2023-04-13,0.5367326675932486
2023-04-17,0.5144195525396627
2023-04-18,0.5379338254407567
2023-04-19,0.44870011631568096
2023-04-20,0.46742720963626766
2023-04-21,0.45628274069275837
2023-04-24,0.4613427963400381
2023-04-25,0.47603930076883727
2023-04-26,0.4618888870728919
2023-04-27,0.4751695765782041
2023-04-28,0.5074128474776967
2023-05-02,0.5074134307348941
2023-05-03,0.5231478150204857
2023-05-04,0.5267711922395979
2023-05-05,0.5394962335692723
2023-05-08,0.5447792287666421
2023-05-09,0.5582374169251167
2023-05-10,0.5248040240100202
2023-05-11,0.547040951723045
2023-05-12,0.560805243622856
2023-05-15,0.5519228908747614
2023-05-16,0.5459266658599481
2023-05-17,0.5318753009503115
2023-05-18,0.5196662878402285
2023-05-19,0.5312304264822209
2023-05-22,0.5130556336650358
2023-05-23,0.5207439327819765
2023-05-24,0.4933334695700078
2023-05-25,0.49377457707781197
2023-05-26,0.572531018287965
2023-05-29,0.5381625630050042
2023-05-30,0.5402587894270655
2023-05-31,0.5506685588366935
2023-06-01,0.5340030735590257
2023-06-02,0.5186918687453671
2023-06-05,0.5278012870780405
2023-06-06,0.5295452492526669
2023-06-07,0.5134542849123488
2023-06-08,0.5186992284204865
2023-06-09,0.5173352125789294
2023-06-12,0.5113812844868401
2023-06-13,0.5462754106286838
2023-06-14,0.5150960066785483
2023-06-15,0.5080768647623467
2023-06-16,0.5165377536123128
2023-06-19,0.5255631427945004
2023-06-20,0.5184298384870699
2023-06-21,0.5194846788829246
2023-06-22,0.5156115116482397
2023-06-23,0.5231223407930784
2023-06-26,0.5318723934110883
2023-06-27,0.5317997061580112
2023-06-28,0.5163646514548287
2023-06-30,0.5272646349184671
2023-07-03,0.5625420661533116
2023-07-04,0.5323060668538362
2023-07-05,0.5111660685077334
2023-07-06,0.5397637056579311
2023-07-07,0.5309872832095898
2023-07-10,0.5289225610540499
2023-07-11,0.3088980571699354
2023-07-12,0.2898127573862977
2023-07-13,0.3183654652718904
2023-07-14,0.2862994718550925
2023-07-17,0.24386362815918522
2023-07-18,0.23396859574195167
2023-07-19,0.23261505944215646
2023-07-20,0.2556304977170111
2023-07-21,0.3522866882842775
2023-07-24,0.36621715105700464
2023-07-25,0.3858180120022366
2023-07-26,0.41724788657860795
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240884
2023-07-31,0.5162676934480593
2023-08-01,0.6902574647437002
2023-08-02,0.6939197229721427
2023-08-03,0.6537654448756608
2023-08-04,0.5918582362991481
2023-08-07,0.5192838932936583
2023-08-08,0.5902641976933248
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968876
2023-08-11,0.4535056173632854
2023-08-14,0.42870356088195505
2023-08-16,0.42362915992500794
2023-08-17,0.44938872180115025
2023-08-18,0.4549762610862995
2023-08-21,0.5050279672375333
2023-08-22,0.5168905016894517
2023-08-23,0.5066817622751275
2023-08-24,0.6032749131106216
2023-08-25,0.6339954835139378
2023-08-28,0.6234492973633455
2023-08-29,0.6557748393327758
2023-08-30,0.6056593868805488
2023-08-31,0.6684292266384078
2023-09-01,0.6148696261346352
2023-09-04,0.6257033775599307
2023-09-05,0.5966581944753968
2023-09-06,0.6045456092458833
2023-09-07,0.6294800911441473
2023-09-08,0.6180192238654935
2023-09-11,0.47702406978272593
2023-09-12,0.6498738948354109
2023-09-13,0.5241426600958536
2023-09-14,0.5304240970830693
2023-09-15,0.5552099386589172
2023-09-18,0.6484662149909184
2023-09-20,0.6468782494517183
2023-09-21,0.6195842961586876
2023-09-22,0.6280765199189501
2023-09-25,0.6361978750422963
2023-09-26,0.6056198147682891
2023-09-27,0.6323963296708519
2023-09-28,0.6814783117933723
2023-09-29,0.6075624430419989
2023-10-03,0.6653313060750589
2023-10-04,0.6602866624502263
2023-10-05,0.6386317421045636
2023-10-06,0.605823876191274
2023-10-09,0.6768148064587892
2023-10-10,0.6202764696492347
2023-10-11,0.624170674429596
2023-10-12,0.5657386225031946
2023-10-13,0.5623935872196538
2023-10-16,0.6222212300450365
2023-10-17,0.5257416343519247
2023-10-18,0.6666170400082393
2023-10-19,0.6826438185793333
2023-10-20,0.6480887265276505
2023-10-23,0.645734579759965
2023-10-25,0.6524832186850597
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041673
2023-10-30,0.5494849007002935
2023-10-31,0.6481428550368511
2023-11-01,0.532393037694909
2023-11-02,0.49035779686274006
2023-11-03,0.5130812634251138
2023-11-06,0.5020745388775597
2023-11-07,0.50780461339907
2023-11-08,0.5036477507712804
2023-11-09,0.5390442554810858
2023-11-10,0.5194034203461527
2023-11-12,0.4937895601353614
2023-11-13,0.5117242894922811
2023-11-15,0.5558597865925996
2023-11-16,0.5117212870881104
2023-11-17,0.5252386341882928
2023-11-20,0.5243137813522903
2023-11-21,0.5332040252713383
2023-11-22,0.5267582247424445
2023-11-23,0.5256973984067256
2023-11-24,0.5261934810845991
2023-11-28,0.5581878900456465
2023-11-29,0.5370239703433757
2023-11-30,0.5576394432713141
2023-12-01,0.5325496041298675
2023-12-04,0.5206074400238653
2023-12-05,0.5311909629794209
2023-12-06,0.5074298803625847
2023-12-07,0.5399367706128981
2023-12-08,0.5369861538877454
2023-12-11,0.5628873935806282
2023-12-12,0.541767487645666
2023-12-13,0.527796733383296
2023-12-14,0.5374637042060012
2023-12-15,0.5469850083298186
2023-12-18,0.532842932227353
2023-12-19,0.4962413754478839
2023-12-20,0.5572236554476696
2023-12-21,0.5274109076699399
2023-12-22,0.5101818712006453
2023-12-26,0.5249130081769257
2023-12-27,0.5051523396551137
2023-12-28,0.4653318228199505
2023-12-29,0.5340058761672125
2024-01-01,0.5526127089581757
2024-01-02,0.5366958500344993
2024-01-03,0.5166151619111243
2024-01-04,0.49901512757262767
2024-01-05,0.4808901274803443
2024-01-08,0.4789342816507202
2024-01-09,0.4946665989263832
2024-01-10,0.5807424417708699
2024-01-11,0.4650990693214723
2024-01-12,0.3672394653868679
2024-01-15,0.3435353039704282
2024-01-16,0.3937830457033396
2024-01-17,0.3732142830189684
2024-01-18,0.3178807910160941
2024-01-19,0.2881057578144846
2024-01-20,0.28414396035576817
2024-01-23,0.2889166614466453
2024-01-24,0.2475867873401521
2024-01-25,0.22686788561848634
2024-01-29,0.33699501188826614
2024-01-30,0.28702874902235564
2024-01-31,0.2679653718425762
2024-02-01,0.28080672299489606
2024-02-02,0.27486958302096637
2024-02-05,0.29067115238504887
2024-02-06,0.2719259306703425
2024-02-07,0.26581034759799516
2024-02-08,0.27840497941332837
2024-02-09,0.2731827586034737
2024-02-12,0.2370309935805642
2024-02-13,0.23289814756317848
2024-02-14,0.22816336525543665
2024-02-15,0.23803039255064481
2024-02-16,0.22519859287916907
2024-02-19,0.2350163669569737
2024-02-20,0.22960520748830826
2024-02-21,0.26414283365377944
2024-02-22,0.23764814583687557
2024-02-23,0.23585423849214063
2024-02-26,0.23609073843347944
2024-02-27,0.23742349789823816
2024-02-28,0.2267666531677528
2024-02-29,0.25705943623249516
2024-03-01,0.2837179858740375
2024-03-02,0.27431187950420804
2024-03-04,0.30807556171701883
2024-03-05,0.27486426080704685
2024-03-06,0.2569400661276373
2024-03-07,0.2575548650628669
2024-03-11,0.27058344022811925
2024-03-12,0.2685078580589098
2024-03-13,0.36906269157751126
2024-03-14,0.37966839846100725
2024-03-15,0.3328167776239321
2024-03-18,0.2763738038606056
2024-03-19,0.3277483512015776
2024-03-20,0.25418090234947455
2024-03-21,0.26740415217725383
2024-03-22,0.2565891944550256
2024-03-26,0.2718874354860174
2024-03-27,0.3124299395715349
2024-03-28,0.2615219086972322
2024-04-01,0.26449084669147144
2024-04-02,0.29300301413880736
2024-04-03,0.2590893517180202
2024-04-04,0.2884901235703663
2024-04-05,0.238250021167681
2024-04-08,0.25787855072692834
2024-04-09,0.26549690669055015
2024-04-10,0.26220913040143234
2024-04-12,0.26112614769347514
2024-04-15,0.23266802674757595
2024-04-16,0.23061182001848896
2024-04-18,0.26148357493345914
2024-04-19,0.22674229693287165
2024-04-22,0.23213504987149208
2024-04-23,0.24160763512652716
2024-04-24,0.2523170339000513
2024-04-25,0.23808426162689084
2024-04-26,0.25385905897918243
2024-04-29,0.22647271001389147
2024-04-30,0.23532230181895955
2024-05-02,0.22944287530581864
2024-05-03,0.3449392620411774
2024-05-06,0.33326928568305414
2024-05-07,0.3583309370972724
2024-05-08,0.35273652816844975
2024-05-09,0.3922457334680128
2024-05-10,0.3717964113914605
2024-05-13,0.38276697607147653
2024-05-14,0.3010249456185771
2024-05-15,0.36162974461705083
2024-05-16,0.323246390627907
2024-05-17,0.2503357763175665
2024-05-18,0.25836833895413736
2024-05-21,0.2766528338699182
2024-05-22,0.23834907955626994
2024-05-23,0.24905886582473313
2024-05-24,0.2527762720644567
2024-05-27,0.23486252518301418
2024-05-28,0.23448977107477484
2024-05-29,0.23209745176498595
2024-05-30,0.2903562719612082
2024-05-31,0.283424060675349
2024-06-03,0.32504012850026603
2024-06-04,0.3853247428441222
2024-06-05,0.2732887392203539
2024-06-06,0.2570686855000471
2024-06-07,0.26852434482901233
2024-06-10,0.2819897947103428
2024-06-11,0.2656444229417525
2024-06-12,0.26151206694911316
2024-06-13,0.2628755964750563
2024-06-14,0.268494494583213
2024-06-18,0.27672904185295905
2024-06-19,0.2443884419528433
2024-06-20,0.27560072018843157
2024-06-21,0.26573798432342244
2024-06-24,0.25332908193182174
2024-06-25,0.2299336960023561
2024-06-26,0.2898025312434196
2024-06-27,0.24015556701592303
2024-06-28,0.2456025360565241
2024-07-01,0.24656389001226017
2024-07-02,0.22840129270019421
2024-07-03,0.2720359509314482
2024-07-04,0.27189650937422044
2024-07-05,0.2922732375344473
2024-07-08,0.2543898653807757
2024-07-09,0.2811077969592908
2024-07-10,0.23093734214985256
2024-07-11,0.23803321800587876
2024-07-12,0.23014525811852568
2024-07-15,0.2500214039294779
2024-07-16,0.2665984723285125
2024-07-18,0.22547070135124345
2024-07-19,0.21532258650976596
2024-07-22,0.35633366679833905
2024-07-23,0.3859046901640495
2024-07-24,0.35663056862265735
2024-07-25,0.35241352609611853
2024-07-26,0.2828726640257861
2024-07-29,0.27039393406991574
2024-07-30,0.28246117463494214
2024-07-31,0.29196177846015964
2024-08-01,0.26341335295402857
2024-08-02,0.28346649729716406
2024-08-05,0.4438337292845976
2024-08-06,0.39244314604892677
2024-08-07,0.35920645129701184
2024-08-08,0.4347007565262812
2024-08-09,0.3179101797940098
2024-08-12,0.404155806632
2024-08-13,0.3605947029415433
2024-08-14,0.36562810795219636
2024-08-16,0.278043655007009
2024-08-19,0.2612557461597508
2024-08-20,0.23633090388476455
2024-08-21,0.2398161692464164
2024-08-22,0.2370001333966944
2024-08-23,0.22539671574075607
2024-08-26,0.2343126775762447
2024-08-27,0.24010282407016034
2024-08-28,0.24358379339055514
