Date,trend_score
2021-02-11,0.5230632793021367
2021-02-12,0.46072615657635113
2021-02-15,0.439998654750105
2021-02-16,0.42296265452368
2021-02-17,0.4203501225518566
2021-02-18,0.4461550875702111
2021-02-19,0.44034967008723425
2021-02-22,0.4351898352493188
2021-02-23,0.4181390358277637
2021-02-24,0.4241859795456146
2021-02-25,0.47850842818639167
2021-02-26,0.4558181410032575
2021-03-01,0.4420792129446114
2021-03-02,0.45473939524405327
2021-03-03,0.4477190312117859
2021-03-04,0.44138361535381154
2021-03-05,0.4138568956017964
2021-03-08,0.4167820913944717
2021-03-09,0.430569265328235
2021-03-10,0.427839649843234
2021-03-12,0.4239151003822288
2021-03-15,0.4546787130900964
2021-03-16,0.47126617005056476
2021-03-17,0.48177148027285804
2021-03-18,0.48745429884155905
2021-03-19,0.47860539328201734
2021-03-22,0.49391999079132215
2021-03-23,0.46036600353476215
2021-03-24,0.49300825076580795
2021-03-25,0.4958866686550769
2021-03-26,0.4778186251045932
2021-03-30,0.46764678796704223
2021-03-31,0.5169603631223295
2021-04-01,0.47516454957577375
2021-04-05,0.4769271820882875
2021-04-06,0.549413793096444
2021-04-07,0.5186078958845787
2021-04-08,0.4856803833496582
2021-04-09,0.5745906694488129
2021-04-12,0.567590009999438
2021-04-13,0.5185834585496459
2021-04-15,0.5187514242209477
2021-04-16,0.5749332270536758
2021-04-19,0.6196337743430438
2021-04-20,0.5917570066527337
2021-04-22,0.5541369656705658
2021-04-23,0.5734630089522257
2021-04-26,0.5713950461877597
2021-04-27,0.5185943849534549
2021-04-28,0.5156837097285589
2021-04-29,0.45526354123388435
2021-04-30,0.47833966773177405
2021-05-03,0.49978663530413814
2021-05-04,0.5373937611485692
2021-05-05,0.5894497821907609
2021-05-06,0.5574498473156477
2021-05-07,0.5681544435886371
2021-05-10,0.6024258313421794
2021-05-11,0.5518479643406268
2021-05-12,0.6183878340390115
2021-05-14,0.5368655190080316
2021-05-17,0.4659221442514002
2021-05-18,0.46976176055642743
2021-05-19,0.43845747107708255
2021-05-20,0.48380672529396324
2021-05-21,0.4793857321715159
2021-05-24,0.48157051033055553
2021-05-25,0.4828008254777126
2021-05-26,0.4734191976118161
2021-05-27,0.4829780349940585
2021-05-28,0.4768465255032505
2021-05-31,0.3915265651123092
2021-06-01,0.4099539110417093
2021-06-02,0.37484372050675363
2021-06-03,0.3646139543398519
2021-06-04,0.3628253338327618
2021-06-07,0.35106564592794587
2021-06-08,0.3584565927480832
2021-06-09,0.41227267421215297
2021-06-10,0.4056640764788423
2021-06-11,0.4150894039734187
2021-06-14,0.38189802026935976
2021-06-15,0.41253018394966007
2021-06-16,0.4347920665381927
2021-06-17,0.4138812689101104
2021-06-18,0.405694616272807
2021-06-21,0.4053657888084027
2021-06-22,0.41081564959015326
2021-06-23,0.4082070033075221
2021-06-24,0.4767147041476878
2021-06-25,0.489556913969743
2021-06-28,0.48727628572308307
2021-06-29,0.459009548937081
2021-06-30,0.45432469564725636
2021-07-01,0.46248420765325876
2021-07-02,0.419005658564581
2021-07-05,0.4214819652499608
2021-07-06,0.43426862364599544
2021-07-07,0.4401289493794618
2021-07-08,0.44288544445240036
2021-07-09,0.47261690053613764
2021-07-12,0.4567052957098701
2021-07-13,0.4481980673128778
2021-07-14,0.46921578024476074
2021-07-15,0.46930787131771934
2021-07-16,0.425731162648272
2021-07-19,0.47452021970095226
2021-07-20,0.4612356697006382
2021-07-22,0.38805017639466094
2021-07-23,0.4137592876023553
2021-07-26,0.4695090406096735
2021-07-27,0.49626491615338325
2021-07-28,0.4907462100054014
2021-07-29,0.4652257803390587
2021-07-30,0.5670437804986258
2021-08-02,0.4969037065453434
2021-08-03,0.40066662542780745
2021-08-04,0.40316125522026647
2021-08-05,0.4072647264561808
2021-08-06,0.4039234221433288
2021-08-09,0.43229353124360537
2021-08-10,0.4012271683215972
2021-08-11,0.40641967943888757
2021-08-12,0.41933222812422616
2021-08-13,0.40996657998222613
2021-08-16,0.40665141712425085
2021-08-17,0.4066568009113226
2021-08-18,0.3971818159848727
2021-08-20,0.404942074847229
2021-08-23,0.40155352757559376
2021-08-24,0.3993820548907007
2021-08-25,0.3899651181109942
2021-08-26,0.3869504897552719
2021-08-27,0.42166672922698484
2021-08-30,0.39116553901414125
2021-08-31,0.422737948662379
2021-09-01,0.40892678882187805
2021-09-02,0.3832242533031213
2021-09-03,0.39391164410040874
2021-09-06,0.3266120017229717
2021-09-07,0.36421142716280114
2021-09-08,0.35874427829037697
2021-09-09,0.3410243876168547
2021-09-13,0.40320855468346894
2021-09-14,0.4103509526874775
2021-09-15,0.4013821428338688
2021-09-16,0.36569150829157543
2021-09-17,0.4063087866935841
2021-09-20,0.4151176963119349
2021-09-21,0.40278134123172615
2021-09-22,0.39317386421702155
2021-09-23,0.3528324158950671
2021-09-24,0.3850701672459242
2021-09-27,0.36999985846229566
2021-09-28,0.3555641681372669
2021-09-29,0.3851694190743497
2021-09-30,0.3862355047680031
2021-10-01,0.406230554846475
2021-10-04,0.3646963126307439
2021-10-05,0.3534762722561991
2021-10-06,0.4189927788088798
2021-10-07,0.4009766322514501
2021-10-08,0.3985890821251527
2021-10-11,0.3804691158351581
2021-10-12,0.3734623560481352
2021-10-13,0.35710160262218105
2021-10-14,0.3761899627483284
2021-10-18,0.36028241514343123
2021-10-19,0.3590065732774485
2021-10-20,0.38010543330774
2021-10-21,0.40644152067810146
2021-10-22,0.41033997212133955
2021-10-25,0.43394707437984165
2021-10-26,0.40801262729462995
2021-10-27,0.42404600252216795
2021-10-28,0.4543107352593562
2021-10-29,0.4652009088010831
2021-11-01,0.4510999805337422
2021-11-02,0.48404688236420035
2021-11-03,0.4596186361840158
2021-11-04,0.45682747757973713
2021-11-08,0.448953844400489
2021-11-09,0.4320502998443518
2021-11-10,0.42049855742671033
2021-11-11,0.41560313292556567
2021-11-12,0.38576149536124227
2021-11-15,0.41414323443545165
2021-11-16,0.4404016806415777
2021-11-17,0.4427054483328505
2021-11-18,0.44077373710367834
2021-11-22,0.5012073008693029
2021-11-23,0.45745203292514847
2021-11-24,0.4983872840381986
2021-11-25,0.4393501094093206
2021-11-26,0.49352688206471557
2021-11-29,0.4165699356787155
2021-11-30,0.4963658278366581
2021-12-01,0.39708387442826343
2021-12-02,0.3852837635756943
2021-12-03,0.47755528614278053
2021-12-06,0.49965734267194134
2021-12-07,0.45723872497226653
2021-12-08,0.42927246793942914
2021-12-09,0.4152228923686117
2021-12-10,0.40991669165345684
2021-12-13,0.5051740701538929
2021-12-14,0.5394874736053508
2021-12-15,0.5192618869166802
2021-12-16,0.45668943421091285
2021-12-17,0.5450569311741641
2021-12-20,0.531547775077457
2021-12-21,0.49270817002399997
2021-12-22,0.46102825631790095
2021-12-23,0.44515439379802607
2021-12-24,0.45126153249085793
2021-12-27,0.4481468978358867
2021-12-28,0.4112412763037756
2021-12-29,0.43172027751814435
2021-12-30,0.4953038911747859
2021-12-31,0.4311245017134109
2022-01-03,0.4786927149038458
2022-01-04,0.5303931382897353
2022-01-05,0.4846678341173277
2022-01-06,0.4880816084585669
2022-01-07,0.4913610524864189
2022-01-10,0.5017837181240342
2022-01-11,0.5034283156202154
2022-01-12,0.5232185817403109
2022-01-13,0.5136997387379857
2022-01-14,0.5096682552962785
2022-01-17,0.5418158164499689
2022-01-18,0.544034119416641
2022-01-19,0.5227579156600353
2022-01-20,0.5058297078016346
2022-01-21,0.49566218398946743
2022-01-24,0.5493693633659373
2022-01-25,0.5567325162667509
2022-01-27,0.5954409714195454
2022-01-28,0.5979829893569995
2022-01-31,0.5381333986662423
2022-02-01,0.5617371321450946
2022-02-02,0.5271785559897636
2022-02-03,0.6320046055746518
2022-02-04,0.6466037693297225
2022-02-07,0.623976203640128
2022-02-08,0.5332389922890038
2022-02-09,0.48200813733235115
2022-02-10,0.4938982527721226
2022-02-11,0.5014579054361731
2022-02-14,0.6263776211590498
2022-02-15,0.5144673152298832
2022-02-16,0.48467128327016307
2022-02-17,0.491927614023529
2022-02-18,0.5038573246192519
2022-02-21,0.4754973257369688
2022-02-22,0.4813669010079176
2022-02-23,0.5042765782844958
2022-02-24,0.5756198747879591
2022-02-25,0.5599407306492528
2022-02-28,0.5051662727700615
2022-03-02,0.4805570366002589
2022-03-03,0.48814049159930184
2022-03-04,0.5304943152027856
2022-03-07,0.6366656261214788
2022-03-08,0.6163991319127811
2022-03-09,0.49105950296925055
2022-03-10,0.4878305631317421
2022-03-11,0.4979930240800427
2022-03-14,0.49763031336920277
2022-03-15,0.4766583443055323
2022-03-16,0.5013959025419183
2022-03-17,0.5176657000941028
2022-03-21,0.5313911707632133
2022-03-22,0.5151582649395555
2022-03-23,0.5327545181485156
2022-03-24,0.5004395977784577
2022-03-25,0.4789794263476186
2022-03-28,0.49105827617222514
2022-03-29,0.49227589134907124
2022-03-30,0.45656422374575917
2022-03-31,0.5094070342512403
2022-04-01,0.4880734583625043
2022-04-04,0.4823807536941281
2022-04-05,0.4884253704767109
2022-04-06,0.49463768890304827
2022-04-07,0.4848359284625376
2022-04-08,0.49366724804271306
2022-04-11,0.4998477136250045
2022-04-12,0.4646628304101172
2022-04-13,0.4991482005976503
2022-04-18,0.5088511035055605
2022-04-19,0.5683486582573611
2022-04-20,0.5199667494795895
2022-04-21,0.4884278493698636
2022-04-22,0.5145896935144466
2022-04-25,0.49701752375422303
2022-04-26,0.5145966837401387
2022-04-27,0.5096965146551855
2022-04-28,0.4998080975741069
2022-04-29,0.5273452418783152
2022-05-02,0.5276823325505091
2022-05-04,0.5028377565409974
2022-05-05,0.4878195670827164
2022-05-06,0.5117520032955337
2022-05-09,0.5690044361660874
2022-05-10,0.5785052122101415
2022-05-11,0.5898760262207756
2022-05-12,0.6448905145802906
2022-05-13,0.5714886172505076
2022-05-16,0.6061192362689123
2022-05-17,0.522281641749708
2022-05-18,0.5172082401263027
2022-05-19,0.6654131508238728
2022-05-20,0.4878222945452243
2022-05-23,0.4899857373487678
2022-05-24,0.4678804574465762
2022-05-25,0.4660982954782496
2022-05-26,0.45104664431407193
2022-05-27,0.45777953706566243
2022-05-30,0.5077237275237908
2022-05-31,0.5099105242116334
2022-06-01,0.4985977689456169
2022-06-02,0.5224901173202156
2022-06-03,0.4933718504522975
2022-06-06,0.5128690717852413
2022-06-07,0.5165796908627407
2022-06-08,0.5235918489920127
2022-06-09,0.4847828642886338
2022-06-10,0.5103704530503989
2022-06-13,0.4909209854328598
2022-06-14,0.5158119727580915
2022-06-15,0.5193691611627439
2022-06-16,0.5645208599557793
2022-06-17,0.4970053623246724
2022-06-20,0.6128051054034087
2022-06-21,0.5015836666500267
2022-06-22,0.589322567638265
2022-06-23,0.6484838972076246
2022-06-24,0.6046959827064821
2022-06-27,0.609118672862637
2022-06-28,0.514095720108597
2022-06-29,0.45449686967091063
2022-06-30,0.442695791046222
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538562
2022-07-05,0.5954862526194005
2022-07-06,0.6369621311915463
2022-07-07,0.62230155857094
2022-07-08,0.5964638898636184
2022-07-11,0.582395010067843
2022-07-12,0.5973129339776002
2022-07-13,0.6368931156461848
2022-07-14,0.5791703019950836
2022-07-15,0.5409869772824398
2022-07-18,0.530544289025523
2022-07-19,0.45466983363004554
2022-07-20,0.4691205023789013
2022-07-21,0.4759786299767896
2022-07-22,0.45687685090474567
2022-07-25,0.5560700053676535
2022-07-26,0.5069254386922737
2022-07-27,0.50463820451586
2022-07-28,0.4714380955361967
2022-07-29,0.48052624414302775
2022-08-01,0.5035565504854035
2022-08-02,0.4979271796469467
2022-08-03,0.495941494035713
2022-08-04,0.5048978710066061
2022-08-05,0.49825245486145453
2022-08-08,0.5104481164250655
2022-08-10,0.5046117332702625
2022-08-11,0.5094747679676683
2022-08-12,0.5086526902740147
2022-08-16,0.5352202023116394
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755024
2022-08-19,0.508195109319822
2022-08-22,0.5060995943007216
2022-08-23,0.5016523880621714
2022-08-24,0.5083536285917486
2022-08-25,0.5096433427126864
2022-08-26,0.47898623813557767
2022-08-29,0.49055784352154724
2022-08-30,0.49417794133864146
2022-09-01,0.5050540777337462
2022-09-02,0.5544308602492631
2022-09-05,0.47982554368269587
2022-09-06,0.46407996400672485
2022-09-07,0.478490183761891
2022-09-08,0.4672953826655682
2022-09-09,0.47352385417317655
2022-09-12,0.46783148185872053
2022-09-13,0.45590533384622955
2022-09-14,0.4606968717803746
2022-09-15,0.48606673294068087
2022-09-16,0.5337736740215245
2022-09-19,0.5521335074868216
2022-09-20,0.5341579421014508
2022-09-21,0.5335021131820084
2022-09-22,0.6050513053778036
2022-09-23,0.6334134770801009
2022-09-26,0.6463523707140204
2022-09-27,0.6166974394716761
2022-09-28,0.6156035909119242
2022-09-29,0.6098999357587327
2022-09-30,0.6049490802008723
2022-10-03,0.6118369147818842
2022-10-04,0.5863330654519081
2022-10-06,0.5629860906861291
2022-10-07,0.5034576876372949
2022-10-10,0.6360967650078838
2022-10-11,0.6393567091794025
2022-10-12,0.5729243846581944
2022-10-13,0.5572556921246913
2022-10-14,0.605837265476825
2022-10-17,0.5229353743127532
2022-10-18,0.4764759128514685
2022-10-19,0.4776679900815027
2022-10-20,0.4964585704332205
2022-10-21,0.48551204043886315
2022-10-24,0.49537002100523514
2022-10-25,0.5101148710468272
2022-10-27,0.4813695067843438
2022-10-28,0.5357875477064953
2022-10-31,0.5052713881276552
2022-11-01,0.49871753753994513
2022-11-02,0.5178404187662775
2022-11-03,0.5136489921817454
2022-11-04,0.5141569647624556
2022-11-07,0.5297344484295773
2022-11-09,0.5230894749514449
2022-11-10,0.5437880436054847
2022-11-11,0.5376102378801755
2022-11-14,0.5266966683292381
2022-11-15,0.5162634868726262
2022-11-16,0.49914638617390683
2022-11-17,0.5246615167373828
2022-11-18,0.5242745292299016
2022-11-21,0.4852553429349413
2022-11-22,0.4759654670336107
2022-11-23,0.46578429034144536
2022-11-24,0.45617805789686505
2022-11-25,0.4956883476316771
2022-11-28,0.5819385277139953
2022-11-29,0.5449756993541667
2022-11-30,0.5259046027970259
2022-12-01,0.5125651372369093
2022-12-02,0.49411344560057396
2022-12-05,0.49528586193770946
2022-12-06,0.5010211697306389
2022-12-07,0.48994420877509176
2022-12-08,0.4926778767543188
2022-12-09,0.4954913241675581
2022-12-12,0.47709043857727756
2022-12-13,0.46882491602666476
2022-12-14,0.4842118088983691
2022-12-15,0.5243587782489982
2022-12-16,0.5484854370635984
2022-12-19,0.512240350894561
2022-12-20,0.459722331621701
2022-12-21,0.4896774048901848
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756223
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283067
2022-12-28,0.5357485195640337
2022-12-29,0.5799036112563875
2022-12-30,0.5383706560616244
2023-01-02,0.48805675206077076
2023-01-03,0.5219176392089009
2023-01-04,0.6406249206221752
2023-01-05,0.6185745429159699
2023-01-06,0.5218345784177383
2023-01-09,0.5167462295899041
2023-01-10,0.48667493319788957
2023-01-11,0.550385687075459
2023-01-12,0.6503585222305788
2023-01-13,0.6281241219975288
2023-01-16,0.6341259538048097
2023-01-17,0.5751187661365001
2023-01-18,0.6217229548048676
2023-01-19,0.595547525896116
2023-01-20,0.6463587775256061
2023-01-23,0.6205195591509763
2023-01-24,0.6649202863749195
2023-01-25,0.6843579447305107
2023-01-27,0.7139874870040926
2023-01-30,0.6344610164679494
2023-01-31,0.675384332570614
2023-02-01,0.6793841189573016
2023-02-02,0.6874700213671671
2023-02-03,0.6708308891404178
2023-02-06,0.6893976900443245
2023-02-07,0.6415732963404839
2023-02-08,0.6443137142015102
2023-02-09,0.6179594873615455
2023-02-10,0.6580920582721453
2023-02-13,0.6535905339693739
2023-02-14,0.5777840943126803
2023-02-15,0.5777642447217425
2023-02-16,0.5244120755464728
2023-02-17,0.5178248570710858
2023-02-20,0.5250031957533837
2023-02-21,0.5007776105408396
2023-02-22,0.5414400251675198
2023-02-23,0.5513993928660103
2023-02-24,0.515079132093243
2023-02-27,0.5375645709751611
2023-02-28,0.621485636074188
2023-03-01,0.603808074575062
2023-03-02,0.6494887566210249
2023-03-03,0.5094687454962777
2023-03-06,0.5169582091280975
2023-03-08,0.5105731133229188
2023-03-09,0.5334999491877527
2023-03-10,0.5967863359234132
2023-03-13,0.6670049467956557
2023-03-14,0.6774788076772228
2023-03-15,0.7129069962573538
2023-03-16,0.6738960300621634
2023-03-17,0.6820322683283981
2023-03-20,0.6848784760517209
2023-03-21,0.6177050412840853
2023-03-22,0.5951126290134635
2023-03-23,0.6794663612774049
2023-03-24,0.6786937017240877
2023-03-27,0.6144147758294501
2023-03-28,0.61315263403924
2023-03-29,0.6632270083577265
2023-03-31,0.547377894800247
2023-04-03,0.520644029239353
2023-04-05,0.5097120681484185
2023-04-06,0.5031115897528483
2023-04-10,0.5248906180713021
2023-04-11,0.5185688975546969
2023-04-12,0.5231711757337201
2023-04-13,0.5367326675932486
2023-04-17,0.5144195525396627
2023-04-18,0.5379338254407566
2023-04-19,0.44870011631568085
2023-04-20,0.46742720963626755
2023-04-21,0.4562827406927585
2023-04-24,0.46134279634003783
2023-04-25,0.4760393007688375
2023-04-26,0.4618888870728919
2023-04-27,0.47516957657820424
2023-04-28,0.5074128474776968
2023-05-02,0.5074134307348939
2023-05-03,0.5231478150204859
2023-05-04,0.5267711922395979
2023-05-05,0.5394962335692722
2023-05-08,0.544779228766642
2023-05-09,0.5582374169251166
2023-05-10,0.5248040240100202
2023-05-11,0.5470409517230449
2023-05-12,0.5608052436228559
2023-05-15,0.5519228908747613
2023-05-16,0.545926665859948
2023-05-17,0.5318753009503115
2023-05-18,0.5196662878402287
2023-05-19,0.5312304264822206
2023-05-22,0.5130556336650358
2023-05-23,0.5207439327819764
2023-05-24,0.4933334695700078
2023-05-25,0.49377457707781197
2023-05-26,0.572531018287965
2023-05-29,0.5381625630050041
2023-05-30,0.5402587894270653
2023-05-31,0.5506685588366934
2023-06-01,0.5340030735590257
2023-06-02,0.5186918687453671
2023-06-05,0.5278012870780406
2023-06-06,0.5295452492526669
2023-06-07,0.5134542849123489
2023-06-08,0.5186992284204865
2023-06-09,0.5173352125789292
2023-06-12,0.5113812844868401
2023-06-13,0.5462754106286836
2023-06-14,0.5150960066785484
2023-06-15,0.5080768647623466
2023-06-16,0.516537753612313
2023-06-19,0.5255631427945004
2023-06-20,0.51842983848707
2023-06-21,0.5194846788829246
2023-06-22,0.5156115116482397
2023-06-23,0.5231223407930784
2023-06-26,0.5318723934110885
2023-06-27,0.531799706158011
2023-06-28,0.5163646514548287
2023-06-30,0.5272646349184671
2023-07-03,0.5625420661533115
2023-07-04,0.5323060668538363
2023-07-05,0.5111660685077334
2023-07-06,0.539763705657931
2023-07-07,0.5309872832095898
2023-07-10,0.52892256105405
2023-07-11,0.3088980571699354
2023-07-12,0.2898127573862977
2023-07-13,0.31836546527189036
2023-07-14,0.2862994718550926
2023-07-17,0.2438636281591851
2023-07-18,0.23396859574195167
2023-07-19,0.23261505944215652
2023-07-20,0.2556304977170111
2023-07-21,0.3522866882842775
2023-07-24,0.36621715105700464
2023-07-25,0.38581801200223664
2023-07-26,0.4172478865786079
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240883
2023-07-31,0.5162676934480592
2023-08-01,0.6902574647437003
2023-08-02,0.6939197229721427
2023-08-03,0.653765444875661
2023-08-04,0.591858236299148
2023-08-07,0.5192838932936582
2023-08-08,0.5902641976933247
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968893
2023-08-11,0.4535056173632854
2023-08-14,0.42870356088195505
2023-08-16,0.42362915992500794
2023-08-17,0.4493887218011501
2023-08-18,0.4549762610862997
2023-08-21,0.5050279672375332
2023-08-22,0.5168905016894515
2023-08-23,0.5066817622751276
2023-08-24,0.6032749131106215
2023-08-25,0.6339954835139381
2023-08-28,0.6234492973633456
2023-08-29,0.655774839332776
2023-08-30,0.6056593868805489
2023-08-31,0.6684292266384079
2023-09-01,0.6148696261346352
2023-09-04,0.6257033775599307
2023-09-05,0.5966581944753968
2023-09-06,0.6045456092458834
2023-09-07,0.6294800911441473
2023-09-08,0.6180192238654937
2023-09-11,0.4770240697827258
2023-09-12,0.649873894835411
2023-09-13,0.5241426600958536
2023-09-14,0.5304240970830691
2023-09-15,0.555209938658917
2023-09-18,0.6484662149909184
2023-09-20,0.6468782494517185
2023-09-21,0.6195842961586877
2023-09-22,0.6280765199189503
2023-09-25,0.6361978750422964
2023-09-26,0.6056198147682892
2023-09-27,0.6323963296708518
2023-09-28,0.6814783117933723
2023-09-29,0.607562443041999
2023-10-03,0.665331306075059
2023-10-04,0.6602866624502265
2023-10-05,0.6386317421045636
2023-10-06,0.6058238761912741
2023-10-09,0.6768148064587891
2023-10-10,0.6202764696492347
2023-10-11,0.624170674429596
2023-10-12,0.5657386225031945
2023-10-13,0.5623935872196538
2023-10-16,0.6222212300450365
2023-10-17,0.5257416343519249
2023-10-18,0.6666170400082391
2023-10-19,0.6826438185793332
2023-10-20,0.6480887265276506
2023-10-23,0.6457345797599651
2023-10-25,0.6524832186850601
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041673
2023-10-30,0.5494849007002934
2023-10-31,0.6481428550368512
2023-11-01,0.5323930376949091
2023-11-02,0.49035779686274006
2023-11-03,0.5130812634251138
2023-11-06,0.5020745388775596
2023-11-07,0.5078046133990699
2023-11-08,0.5036477507712803
2023-11-09,0.5390442554810857
2023-11-10,0.5194034203461525
2023-11-12,0.4937895601353614
2023-11-13,0.5117242894922811
2023-11-15,0.5558597865925995
2023-11-16,0.5117212870881104
2023-11-17,0.5252386341882928
2023-11-20,0.5243137813522903
2023-11-21,0.5332040252713384
2023-11-22,0.5267582247424446
2023-11-23,0.5256973984067256
2023-11-24,0.5261934810845992
2023-11-28,0.5581878900456463
2023-11-29,0.5370239703433758
2023-11-30,0.5576394432713141
2023-12-01,0.5325496041298676
2023-12-04,0.5206074400238653
2023-12-05,0.5311909629794209
2023-12-06,0.5074298803625849
2023-12-07,0.5399367706128982
2023-12-08,0.5369861538877454
2023-12-11,0.5628873935806281
2023-12-12,0.5417674876456661
2023-12-13,0.527796733383296
2023-12-14,0.5374637042060013
2023-12-15,0.5469850083298184
2023-12-18,0.5328429322273531
2023-12-19,0.4962413754478839
2023-12-20,0.5572236554476696
2023-12-21,0.52741090766994
2023-12-22,0.5101818712006453
2023-12-26,0.5249130081769254
2023-12-27,0.5051523396551137
2023-12-28,0.4653318228199505
2023-12-29,0.5340058761672126
2024-01-01,0.5526127089581758
2024-01-02,0.5366958500344994
2024-01-03,0.5166151619111244
2024-01-04,0.4990151275726277
2024-01-05,0.48089012748034443
2024-01-08,0.4789342816507201
2024-01-09,0.49466659892638326
2024-01-10,0.58074244177087
2024-01-11,0.4650990693214722
2024-01-12,0.3672394653868679
2024-01-15,0.3435353039704281
2024-01-16,0.39378304570333955
2024-01-17,0.3732142830189684
2024-01-18,0.3178807910160941
2024-01-19,0.2881057578144846
2024-01-20,0.28414396035576817
2024-01-23,0.28891666144664524
2024-01-24,0.24758678734015205
2024-01-25,0.22686788561848634
2024-01-29,0.33699501188826614
2024-01-30,0.28702874902235564
2024-01-31,0.2679653718425762
2024-02-01,0.2808067229948961
2024-02-02,0.2748695830209663
2024-02-05,0.29067115238504887
2024-02-06,0.27192593067034254
2024-02-07,0.2658103475979951
2024-02-08,0.27840497941332837
2024-02-09,0.27318275860347363
2024-02-12,0.23703099358056415
2024-02-13,0.2328981475631784
2024-02-14,0.22816336525543665
2024-02-15,0.23803039255064481
2024-02-16,0.2251985928791691
2024-02-19,0.2350163669569737
2024-02-20,0.22960520748830826
2024-02-21,0.26414283365377944
2024-02-22,0.23764814583687557
2024-02-23,0.23585423849214057
2024-02-26,0.23609073843347939
2024-02-27,0.2374234978982381
2024-02-28,0.22676665316775285
2024-02-29,0.25705943623249505
2024-03-01,0.28371798587403746
2024-03-02,0.27431187950420804
2024-03-04,0.30807556171701883
2024-03-05,0.2748642608070468
2024-03-06,0.2569400661276373
2024-03-07,0.25755486506286684
2024-03-11,0.2705834402281192
2024-03-12,0.2685078580589098
2024-03-13,0.3690626915775112
2024-03-14,0.37966839846100725
2024-03-15,0.3328167776239321
2024-03-18,0.2763738038606055
2024-03-19,0.32774835120157747
2024-03-20,0.25418090234947455
2024-03-21,0.26740415217725383
2024-03-22,0.2565891944550256
2024-03-26,0.27188743548601735
2024-03-27,0.3124299395715349
2024-03-28,0.26152190869723213
2024-04-01,0.26449084669147144
2024-04-02,0.29300301413880736
2024-04-03,0.25908935171802017
2024-04-04,0.2884901235703663
2024-04-05,0.23825002116768096
2024-04-08,0.2578785507269284
2024-04-09,0.26549690669055015
2024-04-10,0.26220913040143234
2024-04-12,0.26112614769347514
2024-04-15,0.23266802674757586
2024-04-16,0.23061182001848896
2024-04-18,0.26148357493345914
2024-04-19,0.22674229693287165
2024-04-22,0.23213504987149203
2024-04-23,0.2416076351265271
2024-04-24,0.2523170339000512
2024-04-25,0.23808426162689078
2024-04-26,0.2538590589791824
2024-04-29,0.22647271001389147
2024-04-30,0.23532230181895936
2024-05-02,0.22944287530581864
2024-05-03,0.3449392620411774
2024-05-06,0.3332692856830541
2024-05-07,0.35833093709727243
2024-05-08,0.3527365281684498
2024-05-09,0.3922457334680128
2024-05-10,0.3717964113914605
2024-05-13,0.38276697607147653
2024-05-14,0.30102494561857707
2024-05-15,0.36162974461705083
2024-05-16,0.323246390627907
2024-05-17,0.2503357763175664
2024-05-18,0.2583683389541374
2024-05-21,0.2766528338699181
2024-05-22,0.23834907955626988
2024-05-23,0.2490588658247332
2024-05-24,0.2527762720644567
2024-05-27,0.23486252518301418
2024-05-28,0.23448977107477476
2024-05-29,0.232097451764986
2024-05-30,0.29035627196120817
2024-05-31,0.283424060675349
2024-06-03,0.325040128500266
2024-06-04,0.3853247428441222
2024-06-05,0.27328873922035385
2024-06-06,0.2570686855000471
2024-06-07,0.2685243448290123
2024-06-10,0.28198979471034274
2024-06-11,0.2656444229417525
2024-06-12,0.2615120669491131
2024-06-13,0.2628755964750562
2024-06-14,0.268494494583213
2024-06-18,0.27672904185295905
2024-06-19,0.2443884419528433
2024-06-20,0.2756007201884315
2024-06-21,0.2657379843234225
2024-06-24,0.2533290819318217
2024-06-25,0.22993369600235614
2024-06-26,0.2898025312434196
2024-06-27,0.24015556701592303
2024-06-28,0.24560253605652402
2024-07-01,0.2465638900122601
2024-07-02,0.22840129270019427
2024-07-03,0.2720359509314482
2024-07-04,0.27189650937422044
2024-07-05,0.29227323753444723
2024-07-08,0.2543898653807757
2024-07-09,0.28110779695929083
2024-07-10,0.23093734214985262
2024-07-11,0.23803321800587876
2024-07-12,0.23014525811852574
2024-07-15,0.2500214039294779
2024-07-16,0.26659847232851247
2024-07-18,0.22547070135124345
2024-07-19,0.2153225865097659
2024-07-22,0.35633366679833905
2024-07-23,0.38590469016404955
2024-07-24,0.35663056862265735
2024-07-25,0.35241352609611853
2024-07-26,0.2828726640257861
2024-07-29,0.27039393406991574
2024-07-30,0.28246117463494214
2024-07-31,0.29196177846015964
2024-08-01,0.26341335295402857
2024-08-02,0.283466497297164
2024-08-05,0.4438337292845977
2024-08-06,0.3924431460489269
2024-08-07,0.35920645129701184
2024-08-08,0.4347007565262814
2024-08-09,0.31791017979400976
2024-08-12,0.404155806632
2024-08-13,0.3605947029415432
2024-08-14,0.36562810795219636
2024-08-16,0.27804365500700906
2024-08-19,0.2612557461597508
2024-08-20,0.23633090388476446
2024-08-21,0.23981616924641633
2024-08-22,0.2370001333966943
2024-08-23,0.22539671574075612
2024-08-26,0.23431267757624458
2024-08-27,0.24010282407016034
2024-08-28,0.24358379339055514
