Date,trend_score
2021-02-10,0.4591512972758328
2021-02-11,0.5230632793021366
2021-02-12,0.460726156576351
2021-02-15,0.43999865475010513
2021-02-16,0.4229626545236799
2021-02-17,0.4203501225518566
2021-02-18,0.4461550875702111
2021-02-19,0.4403496700872344
2021-02-22,0.4351898352493189
2021-02-23,0.4181390358277637
2021-02-24,0.42418597954561443
2021-02-25,0.47850842818639167
2021-02-26,0.45581814100325746
2021-03-01,0.4420792129446114
2021-03-02,0.45473939524405327
2021-03-03,0.4477190312117858
2021-03-04,0.44138361535381165
2021-03-05,0.41385689560179634
2021-03-08,0.4167820913944716
2021-03-09,0.43056926532823486
2021-03-10,0.427839649843234
2021-03-12,0.42391510038222885
2021-03-15,0.4546787130900964
2021-03-16,0.47126617005056476
2021-03-17,0.4817714802728579
2021-03-18,0.48745429884155905
2021-03-19,0.47860539328201746
2021-03-22,0.49391999079132193
2021-03-23,0.46036600353476215
2021-03-24,0.49300825076580773
2021-03-25,0.4958866686550771
2021-03-26,0.4778186251045931
2021-03-30,0.46764678796704223
2021-03-31,0.5169603631223295
2021-04-01,0.47516454957577375
2021-04-05,0.47692718208828744
2021-04-06,0.5494137930964441
2021-04-07,0.5186078958845788
2021-04-08,0.48568038334965813
2021-04-09,0.5745906694488129
2021-04-12,0.5675900099994379
2021-04-13,0.5185834585496459
2021-04-15,0.5187514242209478
2021-04-16,0.5749332270536758
2021-04-19,0.619633774343044
2021-04-20,0.5917570066527338
2021-04-22,0.5541369656705658
2021-04-23,0.5734630089522258
2021-04-26,0.5713950461877597
2021-04-27,0.5185943849534551
2021-04-28,0.515683709728559
2021-04-29,0.45526354123388435
2021-04-30,0.47833966773177405
2021-05-03,0.49978663530413814
2021-05-04,0.5373937611485693
2021-05-05,0.5894497821907609
2021-05-06,0.5574498473156478
2021-05-07,0.5681544435886372
2021-05-10,0.6024258313421794
2021-05-11,0.5518479643406269
2021-05-12,0.6183878340390117
2021-05-14,0.5368655190080316
2021-05-17,0.4659221442514002
2021-05-18,0.46976176055642743
2021-05-19,0.43845747107708255
2021-05-20,0.483806725293963
2021-05-21,0.4793857321715158
2021-05-24,0.4815705103305553
2021-05-25,0.4828008254777123
2021-05-26,0.473419197611816
2021-05-27,0.4829780349940585
2021-05-28,0.4768465255032505
2021-05-31,0.39152656511230916
2021-06-01,0.40995391104170925
2021-06-02,0.3748437205067536
2021-06-03,0.3646139543398517
2021-06-04,0.3628253338327617
2021-06-07,0.3510656459279459
2021-06-08,0.35845659274808317
2021-06-09,0.4122726742121529
2021-06-10,0.4056640764788423
2021-06-11,0.41508940397341865
2021-06-14,0.38189802026935976
2021-06-15,0.41253018394965996
2021-06-16,0.4347920665381927
2021-06-17,0.41388126891011034
2021-06-18,0.405694616272807
2021-06-21,0.4053657888084026
2021-06-22,0.41081564959015326
2021-06-23,0.408207003307522
2021-06-24,0.4767147041476876
2021-06-25,0.4895569139697427
2021-06-28,0.48727628572308307
2021-06-29,0.45900954893708096
2021-06-30,0.4543246956472562
2021-07-01,0.46248420765325865
2021-07-02,0.41900565856458094
2021-07-05,0.4214819652499606
2021-07-06,0.4342686236459952
2021-07-07,0.4401289493794617
2021-07-08,0.44288544445240036
2021-07-09,0.47261690053613753
2021-07-12,0.45670529570986995
2021-07-13,0.4481980673128777
2021-07-14,0.46921578024476074
2021-07-15,0.4693078713177194
2021-07-16,0.42573116264827193
2021-07-19,0.47452021970095226
2021-07-20,0.4612356697006381
2021-07-22,0.3880501763946609
2021-07-23,0.4137592876023553
2021-07-26,0.4695090406096734
2021-07-27,0.49626491615338325
2021-07-28,0.49074621000540153
2021-07-29,0.4652257803390586
2021-07-30,0.5670437804986258
2021-08-02,0.4969037065453432
2021-08-03,0.40066662542780745
2021-08-04,0.4031612552202664
2021-08-05,0.40726472645618067
2021-08-06,0.40392342214332877
2021-08-09,0.43229353124360537
2021-08-10,0.40122716832159727
2021-08-11,0.4064196794388875
2021-08-12,0.4193322281242261
2021-08-13,0.409966579982226
2021-08-16,0.4066514171242508
2021-08-17,0.40665680091132245
2021-08-18,0.39718181598487257
2021-08-20,0.4049420748472289
2021-08-23,0.4015535275755937
2021-08-24,0.39938205489070067
2021-08-25,0.3899651181109942
2021-08-26,0.386950489755272
2021-08-27,0.4216667292269847
2021-08-30,0.3911655390141412
2021-08-31,0.42273794866237896
2021-09-01,0.40892678882187794
2021-09-02,0.3832242533031213
2021-09-03,0.39391164410040874
2021-09-06,0.32661200172297167
2021-09-07,0.36421142716280114
2021-09-08,0.35874427829037697
2021-09-09,0.3410243876168548
2021-09-13,0.40320855468346894
2021-09-14,0.4103509526874775
2021-09-15,0.4013821428338688
2021-09-16,0.3656915082915755
2021-09-17,0.4063087866935841
2021-09-20,0.41511769631193485
2021-09-21,0.40278134123172604
2021-09-22,0.39317386421702155
2021-09-23,0.35283241589506714
2021-09-24,0.3850701672459242
2021-09-27,0.3699998584622957
2021-09-28,0.3555641681372669
2021-09-29,0.38516941907434965
2021-09-30,0.38623550476800306
2021-10-01,0.40623055484647497
2021-10-04,0.36469631263074404
2021-10-05,0.3534762722561992
2021-10-06,0.4189927788088797
2021-10-07,0.40097663225145
2021-10-08,0.3985890821251526
2021-10-11,0.380469115835158
2021-10-12,0.3734623560481352
2021-10-13,0.35710160262218116
2021-10-14,0.37618996274832844
2021-10-18,0.36028241514343134
2021-10-19,0.3590065732774485
2021-10-20,0.38010543330774005
2021-10-21,0.4064415206781014
2021-10-22,0.41033997212133944
2021-10-25,0.43394707437984154
2021-10-26,0.40801262729462984
2021-10-27,0.4240460025221679
2021-10-28,0.4543107352593563
2021-10-29,0.4652009088010831
2021-11-01,0.45109998053374206
2021-11-02,0.48404688236420035
2021-11-03,0.45961863618401566
2021-11-04,0.4568274775797371
2021-11-08,0.4489538444004888
2021-11-09,0.43205029984435145
2021-11-10,0.42049855742671016
2021-11-11,0.4156031329255657
2021-11-12,0.38576149536124227
2021-11-15,0.4141432344354516
2021-11-16,0.4404016806415776
2021-11-17,0.4427054483328505
2021-11-18,0.44077373710367823
2021-11-22,0.5012073008693029
2021-11-23,0.45745203292514836
2021-11-24,0.49838728403819826
2021-11-25,0.43935010940932057
2021-11-26,0.49352688206471546
2021-11-29,0.4165699356787153
2021-11-30,0.496365827836658
2021-12-01,0.39708387442826343
2021-12-02,0.38528376357569444
2021-12-03,0.47755528614278053
2021-12-06,0.4996573426719412
2021-12-07,0.45723872497226636
2021-12-08,0.429272467939429
2021-12-09,0.41522289236861165
2021-12-10,0.40991669165345684
2021-12-13,0.5051740701538928
2021-12-14,0.5394874736053509
2021-12-15,0.5192618869166801
2021-12-16,0.45668943421091274
2021-12-17,0.5450569311741641
2021-12-20,0.5315477750774571
2021-12-21,0.4927081700239999
2021-12-22,0.4610282563179009
2021-12-23,0.44515439379802596
2021-12-24,0.45126153249085776
2021-12-27,0.44814689783588646
2021-12-28,0.4112412763037756
2021-12-29,0.4317202775181442
2021-12-30,0.495303891174786
2021-12-31,0.43112450171341077
2022-01-03,0.4786927149038458
2022-01-04,0.5303931382897354
2022-01-05,0.484667834117328
2022-01-06,0.488081608458567
2022-01-07,0.49136105248641904
2022-01-10,0.5017837181240341
2022-01-11,0.5034283156202154
2022-01-12,0.5232185817403111
2022-01-13,0.5136997387379858
2022-01-14,0.5096682552962785
2022-01-17,0.541815816449969
2022-01-18,0.544034119416641
2022-01-19,0.5227579156600354
2022-01-20,0.5058297078016347
2022-01-21,0.49566218398946743
2022-01-24,0.5493693633659373
2022-01-25,0.5567325162667509
2022-01-27,0.5954409714195453
2022-01-28,0.5979829893569993
2022-01-31,0.5381333986662424
2022-02-01,0.5617371321450946
2022-02-02,0.5271785559897637
2022-02-03,0.6320046055746519
2022-02-04,0.6466037693297227
2022-02-07,0.6239762036401278
2022-02-08,0.5332389922890038
2022-02-09,0.4820081373323513
2022-02-10,0.4938982527721229
2022-02-11,0.5014579054361733
2022-02-14,0.6263776211590499
2022-02-15,0.5144673152298833
2022-02-16,0.48467128327016323
2022-02-17,0.49192761402352914
2022-02-18,0.5038573246192519
2022-02-21,0.4754973257369688
2022-02-22,0.48136690100791774
2022-02-23,0.5042765782844958
2022-02-24,0.575619874787959
2022-02-25,0.5599407306492526
2022-02-28,0.5051662727700617
2022-03-02,0.480557036600259
2022-03-03,0.4881404915993016
2022-03-04,0.5304943152027857
2022-03-07,0.6366656261214788
2022-03-08,0.616399131912781
2022-03-09,0.4910595029692508
2022-03-10,0.4878305631317423
2022-03-11,0.4979930240800427
2022-03-14,0.4976303133692029
2022-03-15,0.4766583443055323
2022-03-16,0.5013959025419183
2022-03-17,0.517665700094103
2022-03-21,0.5313911707632134
2022-03-22,0.5151582649395555
2022-03-23,0.5327545181485156
2022-03-24,0.5004395977784576
2022-03-25,0.47897942634761875
2022-03-28,0.49105827617222514
2022-03-29,0.49227589134907124
2022-03-30,0.45656422374575945
2022-03-31,0.5094070342512402
2022-04-01,0.4880734583625043
2022-04-04,0.48238075369412825
2022-04-05,0.4884253704767111
2022-04-06,0.4946376889030483
2022-04-07,0.4848359284625379
2022-04-08,0.4936672480427132
2022-04-11,0.4998477136250045
2022-04-12,0.46466283041011724
2022-04-13,0.4991482005976503
2022-04-18,0.5088511035055604
2022-04-19,0.5683486582573611
2022-04-20,0.5199667494795897
2022-04-21,0.48842784936986383
2022-04-22,0.5145896935144466
2022-04-25,0.4970175237542231
2022-04-26,0.5145966837401387
2022-04-27,0.5096965146551855
2022-04-28,0.4998080975741069
2022-04-29,0.5273452418783153
2022-05-02,0.5276823325505092
2022-05-04,0.5028377565409973
2022-05-05,0.4878195670827165
2022-05-06,0.5117520032955337
2022-05-09,0.5690044361660874
2022-05-10,0.5785052122101414
2022-05-11,0.5898760262207754
2022-05-12,0.6448905145802905
2022-05-13,0.5714886172505074
2022-05-16,0.6061192362689124
2022-05-17,0.5222816417497081
2022-05-18,0.5172082401263028
2022-05-19,0.6654131508238728
2022-05-20,0.4878222945452245
2022-05-23,0.4899857373487679
2022-05-24,0.4678804574465762
2022-05-25,0.46609829547824955
2022-05-26,0.4510466443140718
2022-05-27,0.45777953706566243
2022-05-30,0.5077237275237908
2022-05-31,0.5099105242116334
2022-06-01,0.498597768945617
2022-06-02,0.5224901173202158
2022-06-03,0.49337185045229726
2022-06-06,0.5128690717852413
2022-06-07,0.5165796908627407
2022-06-08,0.5235918489920128
2022-06-09,0.48478286428863393
2022-06-10,0.5103704530503989
2022-06-13,0.4909209854328598
2022-06-14,0.5158119727580914
2022-06-15,0.5193691611627438
2022-06-16,0.5645208599557793
2022-06-17,0.49700536232467263
2022-06-20,0.6128051054034086
2022-06-21,0.5015836666500267
2022-06-22,0.589322567638265
2022-06-23,0.6484838972076244
2022-06-24,0.6046959827064821
2022-06-27,0.6091186728626371
2022-06-28,0.5140957201085972
2022-06-29,0.4544968696709105
2022-06-30,0.4426957910462219
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538561
2022-07-05,0.5954862526194004
2022-07-06,0.6369621311915464
2022-07-07,0.62230155857094
2022-07-08,0.5964638898636182
2022-07-11,0.5823950100678428
2022-07-12,0.5973129339776001
2022-07-13,0.6368931156461849
2022-07-14,0.5791703019950835
2022-07-15,0.5409869772824397
2022-07-18,0.530544289025523
2022-07-19,0.45466983363004554
2022-07-20,0.4691205023789013
2022-07-21,0.47597862997678947
2022-07-22,0.45687685090474567
2022-07-25,0.5560700053676536
2022-07-26,0.5069254386922737
2022-07-27,0.50463820451586
2022-07-28,0.4714380955361966
2022-07-29,0.4805262441430279
2022-08-01,0.5035565504854035
2022-08-02,0.49792717964694694
2022-08-03,0.495941494035713
2022-08-04,0.5048978710066062
2022-08-05,0.49825245486145464
2022-08-08,0.5104481164250655
2022-08-10,0.5046117332702625
2022-08-11,0.5094747679676683
2022-08-12,0.5086526902740147
2022-08-16,0.5352202023116395
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755024
2022-08-19,0.508195109319822
2022-08-22,0.5060995943007215
2022-08-23,0.5016523880621713
2022-08-24,0.5083536285917485
2022-08-25,0.5096433427126864
2022-08-26,0.4789862381355778
2022-08-29,0.49055784352154747
2022-08-30,0.4941779413386415
2022-09-01,0.5050540777337461
2022-09-02,0.5544308602492631
2022-09-05,0.47982554368269587
2022-09-06,0.46407996400672497
2022-09-07,0.47849018376189084
2022-09-08,0.4672953826655682
2022-09-09,0.47352385417317655
2022-09-12,0.46783148185872053
2022-09-13,0.45590533384622944
2022-09-14,0.4606968717803747
2022-09-15,0.4860667329406811
2022-09-16,0.5337736740215248
2022-09-19,0.5521335074868216
2022-09-20,0.5341579421014508
2022-09-21,0.5335021131820084
2022-09-22,0.6050513053778037
2022-09-23,0.6334134770801011
2022-09-26,0.6463523707140205
2022-09-27,0.616697439471676
2022-09-28,0.6156035909119243
2022-09-29,0.6098999357587328
2022-09-30,0.6049490802008723
2022-10-03,0.6118369147818842
2022-10-04,0.586333065451908
2022-10-06,0.5629860906861294
2022-10-07,0.503457687637295
2022-10-10,0.6360967650078838
2022-10-11,0.6393567091794025
2022-10-12,0.5729243846581942
2022-10-13,0.5572556921246914
2022-10-14,0.6058372654768253
2022-10-17,0.5229353743127533
2022-10-18,0.4764759128514684
2022-10-19,0.4776679900815027
2022-10-20,0.4964585704332205
2022-10-21,0.48551204043886337
2022-10-24,0.49537002100523514
2022-10-25,0.5101148710468273
2022-10-27,0.4813695067843439
2022-10-28,0.5357875477064954
2022-10-31,0.5052713881276552
2022-11-01,0.49871753753994513
2022-11-02,0.5178404187662776
2022-11-03,0.5136489921817455
2022-11-04,0.5141569647624558
2022-11-07,0.5297344484295775
2022-11-09,0.5230894749514451
2022-11-10,0.5437880436054847
2022-11-11,0.5376102378801756
2022-11-14,0.5266966683292382
2022-11-15,0.5162634868726262
2022-11-16,0.49914638617390683
2022-11-17,0.5246615167373829
2022-11-18,0.5242745292299018
2022-11-21,0.4852553429349415
2022-11-22,0.4759654670336108
2022-11-23,0.46578429034144536
2022-11-24,0.45617805789686516
2022-11-25,0.4956883476316772
2022-11-28,0.5819385277139953
2022-11-29,0.5449756993541668
2022-11-30,0.5259046027970261
2022-12-01,0.5125651372369093
2022-12-02,0.4941134456005741
2022-12-05,0.4952858619377096
2022-12-06,0.5010211697306389
2022-12-07,0.48994420877509187
2022-12-08,0.49267787675431873
2022-12-09,0.4954913241675581
2022-12-12,0.4770904385772778
2022-12-13,0.4688249160266649
2022-12-14,0.4842118088983694
2022-12-15,0.5243587782489982
2022-12-16,0.5484854370635984
2022-12-19,0.512240350894561
2022-12-20,0.4597223316217011
2022-12-21,0.48967740489018513
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756224
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283068
2022-12-28,0.5357485195640337
2022-12-29,0.5799036112563875
2022-12-30,0.5383706560616243
2023-01-02,0.48805675206077076
2023-01-03,0.5219176392089009
2023-01-04,0.6406249206221751
2023-01-05,0.6185745429159696
2023-01-06,0.5218345784177384
2023-01-09,0.516746229589904
2023-01-10,0.4866749331978896
2023-01-11,0.5503856870754591
2023-01-12,0.6503585222305787
2023-01-13,0.6281241219975287
2023-01-16,0.6341259538048096
2023-01-17,0.5751187661365
2023-01-18,0.6217229548048674
2023-01-19,0.5955475258961159
2023-01-20,0.646358777525606
2023-01-23,0.6205195591509763
2023-01-24,0.6649202863749195
2023-01-25,0.6843579447305104
2023-01-27,0.7139874870040926
2023-01-30,0.6344610164679494
2023-01-31,0.6753843325706138
2023-02-01,0.6793841189573012
2023-02-02,0.6874700213671668
2023-02-03,0.6708308891404177
2023-02-06,0.6893976900443244
2023-02-07,0.6415732963404838
2023-02-08,0.6443137142015101
2023-02-09,0.6179594873615454
2023-02-10,0.6580920582721451
2023-02-13,0.6535905339693737
2023-02-14,0.5777840943126803
2023-02-15,0.5777642447217424
2023-02-16,0.5244120755464728
2023-02-17,0.5178248570710858
2023-02-20,0.5250031957533837
2023-02-21,0.5007776105408394
2023-02-22,0.5414400251675199
2023-02-23,0.5513993928660103
2023-02-24,0.515079132093243
2023-02-27,0.5375645709751611
2023-02-28,0.6214856360741876
2023-03-01,0.6038080745750621
2023-03-02,0.6494887566210246
2023-03-03,0.5094687454962779
2023-03-06,0.5169582091280975
2023-03-08,0.5105731133229188
2023-03-09,0.5334999491877527
2023-03-10,0.596786335923413
2023-03-13,0.6670049467956557
2023-03-14,0.6774788076772227
2023-03-15,0.7129069962573538
2023-03-16,0.6738960300621631
2023-03-17,0.682032268328398
2023-03-20,0.6848784760517207
2023-03-21,0.6177050412840851
2023-03-22,0.5951126290134635
2023-03-23,0.6794663612774048
2023-03-24,0.6786937017240876
2023-03-27,0.6144147758294499
2023-03-28,0.6131526340392398
2023-03-29,0.6632270083577264
2023-03-31,0.5473778948002468
2023-04-03,0.5206440292393528
2023-04-05,0.5097120681484187
2023-04-06,0.5031115897528483
2023-04-10,0.5248906180713019
2023-04-11,0.5185688975546969
2023-04-12,0.5231711757337199
2023-04-13,0.5367326675932486
2023-04-17,0.5144195525396625
2023-04-18,0.5379338254407567
2023-04-19,0.44870011631568074
2023-04-20,0.46742720963626755
2023-04-21,0.4562827406927582
2023-04-24,0.46134279634003805
2023-04-25,0.4760393007688375
2023-04-26,0.461888887072892
2023-04-27,0.4751695765782042
2023-04-28,0.5074128474776968
2023-05-02,0.507413430734894
2023-05-03,0.5231478150204858
2023-05-04,0.5267711922395977
2023-05-05,0.5394962335692725
2023-05-08,0.544779228766642
2023-05-09,0.5582374169251169
2023-05-10,0.5248040240100202
2023-05-11,0.547040951723045
2023-05-12,0.5608052436228561
2023-05-15,0.5519228908747613
2023-05-16,0.545926665859948
2023-05-17,0.5318753009503115
2023-05-18,0.5196662878402285
2023-05-19,0.5312304264822206
2023-05-22,0.5130556336650357
2023-05-23,0.5207439327819764
2023-05-24,0.4933334695700076
2023-05-25,0.4937745770778119
2023-05-26,0.5725310182879646
2023-05-29,0.5381625630050041
2023-05-30,0.5402587894270655
2023-05-31,0.5506685588366933
2023-06-01,0.5340030735590259
2023-06-02,0.5186918687453671
2023-06-05,0.5278012870780406
2023-06-06,0.5295452492526669
2023-06-07,0.5134542849123488
2023-06-08,0.5186992284204865
2023-06-09,0.5173352125789292
2023-06-12,0.51138128448684
2023-06-13,0.5462754106286836
2023-06-14,0.5150960066785482
2023-06-15,0.5080768647623466
2023-06-16,0.5165377536123127
2023-06-19,0.5255631427945003
2023-06-20,0.5184298384870699
2023-06-21,0.5194846788829244
2023-06-22,0.5156115116482397
2023-06-23,0.5231223407930782
2023-06-26,0.5318723934110885
2023-06-27,0.5317997061580112
2023-06-28,0.5163646514548287
2023-06-30,0.5272646349184671
2023-07-03,0.5625420661533114
2023-07-04,0.5323060668538363
2023-07-05,0.5111660685077333
2023-07-06,0.5397637056579311
2023-07-07,0.5309872832095898
2023-07-10,0.52892256105405
2023-07-11,0.3088980571699355
2023-07-12,0.2898127573862977
2023-07-13,0.31836546527189047
2023-07-14,0.2862994718550925
2023-07-17,0.24386362815918516
2023-07-18,0.23396859574195172
2023-07-19,0.23261505944215652
2023-07-20,0.2556304977170111
2023-07-21,0.3522866882842776
2023-07-24,0.3662171510570047
2023-07-25,0.38581801200223664
2023-07-26,0.41724788657860795
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240883
2023-07-31,0.516267693448059
2023-08-01,0.6902574647437002
2023-08-02,0.6939197229721425
2023-08-03,0.6537654448756609
2023-08-04,0.591858236299148
2023-08-07,0.5192838932936582
2023-08-08,0.5902641976933248
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968876
2023-08-11,0.4535056173632855
2023-08-14,0.42870356088195505
2023-08-16,0.42362915992500794
2023-08-17,0.44938872180115025
2023-08-18,0.45497626108629957
2023-08-21,0.5050279672375333
2023-08-22,0.5168905016894515
2023-08-23,0.5066817622751275
2023-08-24,0.6032749131106214
2023-08-25,0.6339954835139378
2023-08-28,0.6234492973633455
2023-08-29,0.6557748393327759
2023-08-30,0.605659386880549
2023-08-31,0.6684292266384076
2023-09-01,0.6148696261346352
2023-09-04,0.6257033775599307
2023-09-05,0.5966581944753967
2023-09-06,0.6045456092458834
2023-09-07,0.6294800911441472
2023-09-08,0.6180192238654934
2023-09-11,0.4770240697827258
2023-09-12,0.6498738948354108
2023-09-13,0.5241426600958535
2023-09-14,0.5304240970830693
2023-09-15,0.5552099386589169
2023-09-18,0.6484662149909184
2023-09-20,0.6468782494517182
2023-09-21,0.6195842961586877
2023-09-22,0.6280765199189502
2023-09-25,0.6361978750422963
2023-09-26,0.6056198147682891
2023-09-27,0.6323963296708517
2023-09-28,0.681478311793372
2023-09-29,0.6075624430419989
2023-10-03,0.6653313060750589
2023-10-04,0.6602866624502262
2023-10-05,0.6386317421045635
2023-10-06,0.6058238761912739
2023-10-09,0.6768148064587891
2023-10-10,0.6202764696492346
2023-10-11,0.6241706744295958
2023-10-12,0.5657386225031945
2023-10-13,0.5623935872196537
2023-10-16,0.6222212300450364
2023-10-17,0.5257416343519247
2023-10-18,0.6666170400082391
2023-10-19,0.6826438185793331
2023-10-20,0.6480887265276505
2023-10-23,0.6457345797599647
2023-10-25,0.6524832186850595
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041672
2023-10-30,0.5494849007002934
2023-10-31,0.648142855036851
2023-11-01,0.5323930376949091
2023-11-02,0.49035779686273995
2023-11-03,0.5130812634251137
2023-11-06,0.5020745388775596
2023-11-07,0.50780461339907
2023-11-08,0.5036477507712803
2023-11-09,0.5390442554810857
2023-11-10,0.5194034203461525
2023-11-12,0.4937895601353612
2023-11-13,0.5117242894922812
2023-11-15,0.5558597865925993
2023-11-16,0.5117212870881102
2023-11-17,0.5252386341882928
2023-11-20,0.5243137813522902
2023-11-21,0.5332040252713383
2023-11-22,0.5267582247424444
2023-11-23,0.5256973984067255
2023-11-24,0.5261934810845992
2023-11-28,0.5581878900456462
2023-11-29,0.5370239703433758
2023-11-30,0.557639443271314
2023-12-01,0.5325496041298676
2023-12-04,0.520607440023865
2023-12-05,0.5311909629794209
2023-12-06,0.5074298803625846
2023-12-07,0.5399367706128982
2023-12-08,0.5369861538877454
2023-12-11,0.5628873935806282
2023-12-12,0.5417674876456661
2023-12-13,0.527796733383296
2023-12-14,0.5374637042060013
2023-12-15,0.5469850083298186
2023-12-18,0.5328429322273531
2023-12-19,0.4962413754478839
2023-12-20,0.5572236554476697
2023-12-21,0.5274109076699399
2023-12-22,0.5101818712006453
2023-12-26,0.5249130081769257
2023-12-27,0.5051523396551139
2023-12-28,0.46533182281995067
2023-12-29,0.5340058761672127
2024-01-01,0.5526127089581758
2024-01-02,0.5366958500344995
2024-01-03,0.5166151619111244
2024-01-04,0.49901512757262795
2024-01-05,0.4808901274803443
2024-01-08,0.4789342816507201
2024-01-09,0.49466659892638337
2024-01-10,0.5807424417708701
2024-01-11,0.4650990693214722
2024-01-12,0.36723946538686786
2024-01-15,0.34353530397042814
2024-01-16,0.39378304570333955
2024-01-17,0.3732142830189684
2024-01-18,0.31788079101609407
2024-01-19,0.28810575781448455
2024-01-20,0.2841439603557681
2024-01-23,0.2889166614466452
2024-01-24,0.24758678734015216
2024-01-25,0.22686788561848634
2024-01-29,0.33699501188826614
2024-01-30,0.28702874902235553
2024-01-31,0.2679653718425761
2024-02-01,0.280806722994896
2024-02-02,0.2748695830209662
2024-02-05,0.2906711523850488
2024-02-06,0.27192593067034243
2024-02-07,0.2658103475979951
2024-02-08,0.27840497941332826
2024-02-09,0.27318275860347363
2024-02-12,0.2370309935805643
2024-02-13,0.23289814756317853
2024-02-14,0.22816336525543665
2024-02-15,0.2380303925506449
2024-02-16,0.2251985928791691
2024-02-19,0.2350163669569738
2024-02-20,0.22960520748830826
2024-02-21,0.2641428336537794
2024-02-22,0.23764814583687566
2024-02-23,0.2358542384921407
2024-02-26,0.23609073843347947
2024-02-27,0.23742349789823816
2024-02-28,0.2267666531677528
2024-02-29,0.25705943623249505
2024-03-01,0.28371798587403735
2024-03-02,0.27431187950420804
2024-03-04,0.3080755617170188
2024-03-05,0.27486426080704673
2024-03-06,0.2569400661276373
2024-03-07,0.2575548650628669
2024-03-11,0.2705834402281191
2024-03-12,0.2685078580589098
2024-03-13,0.36906269157751126
2024-03-14,0.3796683984610073
2024-03-15,0.332816777623932
2024-03-18,0.2763738038606055
2024-03-19,0.3277483512015776
2024-03-20,0.25418090234947455
2024-03-21,0.2674041521772538
2024-03-22,0.25658919445502565
2024-03-26,0.27188743548601724
2024-03-27,0.3124299395715349
2024-03-28,0.26152190869723213
2024-04-01,0.26449084669147144
2024-04-02,0.29300301413880725
2024-04-03,0.2590893517180202
2024-04-04,0.28849012357036624
2024-04-05,0.23825002116768096
2024-04-08,0.2578785507269284
2024-04-09,0.2654969066905501
2024-04-10,0.26220913040143246
2024-04-12,0.2611261476934751
2024-04-15,0.23266802674757595
2024-04-16,0.230611820018489
2024-04-18,0.26148357493345903
2024-04-19,0.22674229693287168
2024-04-22,0.23213504987149217
2024-04-23,0.24160763512652725
2024-04-24,0.2523170339000512
2024-04-25,0.23808426162689092
2024-04-26,0.2538590589791824
2024-04-29,0.22647271001389144
2024-04-30,0.2353223018189595
2024-05-02,0.22944287530581864
2024-05-03,0.3449392620411774
2024-05-06,0.33326928568305414
2024-05-07,0.3583309370972724
2024-05-08,0.35273652816844975
2024-05-09,0.3922457334680128
2024-05-10,0.3717964113914605
2024-05-13,0.3827669760714766
2024-05-14,0.301024945618577
2024-05-15,0.36162974461705083
2024-05-16,0.32324639062790705
2024-05-17,0.2503357763175665
2024-05-18,0.2583683389541374
2024-05-21,0.276652833869918
2024-05-22,0.23834907955626994
2024-05-23,0.24905886582473324
2024-05-24,0.2527762720644567
2024-05-27,0.23486252518301423
2024-05-28,0.2344897710747749
2024-05-29,0.23209745176498606
2024-05-30,0.29035627196120806
2024-05-31,0.283424060675349
2024-06-03,0.32504012850026603
2024-06-04,0.3853247428441222
2024-06-05,0.27328873922035385
2024-06-06,0.25706868550004713
2024-06-07,0.26852434482901233
2024-06-10,0.2819897947103427
2024-06-11,0.26564442294175256
2024-06-12,0.26151206694911316
2024-06-13,0.2628755964750563
2024-06-14,0.2684944945832131
2024-06-18,0.276729041852959
2024-06-19,0.24438844195284337
2024-06-20,0.27560072018843146
2024-06-21,0.2657379843234224
2024-06-24,0.2533290819318218
2024-06-25,0.2299336960023562
2024-06-26,0.2898025312434196
2024-06-27,0.24015556701592308
2024-06-28,0.2456025360565241
2024-07-01,0.24656389001226017
2024-07-02,0.2284012927001942
2024-07-03,0.2720359509314481
2024-07-04,0.2718965093742204
2024-07-05,0.2922732375344472
2024-07-08,0.2543898653807756
2024-07-09,0.2811077969592907
2024-07-10,0.23093734214985262
2024-07-11,0.23803321800587882
2024-07-12,0.2301452581185258
2024-07-15,0.2500214039294779
2024-07-16,0.26659847232851236
2024-07-18,0.22547070135124345
2024-07-19,0.2153225865097659
2024-07-22,0.35633366679833905
2024-07-23,0.38590469016404944
2024-07-24,0.35663056862265735
2024-07-25,0.35241352609611853
2024-07-26,0.2828726640257859
2024-07-29,0.2703939340699158
2024-07-30,0.2824611746349421
2024-07-31,0.29196177846015964
2024-08-01,0.2634133529540286
2024-08-02,0.28346649729716394
2024-08-05,0.4438337292845977
2024-08-06,0.3924431460489268
2024-08-07,0.35920645129701184
2024-08-08,0.4347007565262813
2024-08-09,0.31791017979400976
2024-08-12,0.404155806632
2024-08-13,0.3605947029415433
2024-08-14,0.36562810795219636
2024-08-16,0.2780436550070089
2024-08-19,0.26125574615975083
2024-08-20,0.23633090388476455
2024-08-21,0.2398161692464164
2024-08-22,0.2370001333966944
2024-08-23,0.22539671574075612
2024-08-26,0.23431267757624472
2024-08-27,0.24010282407016045
