Date,trend_score
2021-02-11,0.5230632793021366
2021-02-12,0.460726156576351
2021-02-15,0.43999865475010513
2021-02-16,0.4229626545236799
2021-02-17,0.4203501225518566
2021-02-18,0.44615508757021133
2021-02-19,0.4403496700872345
2021-02-22,0.4351898352493189
2021-02-23,0.4181390358277637
2021-02-24,0.42418597954561454
2021-02-25,0.47850842818639155
2021-02-26,0.45581814100325774
2021-03-01,0.4420792129446115
2021-03-02,0.4547393952440533
2021-03-03,0.447719031211786
2021-03-04,0.44138361535381176
2021-03-05,0.4138568956017964
2021-03-08,0.41678209139447164
2021-03-09,0.43056926532823486
2021-03-10,0.427839649843234
2021-03-12,0.42391510038222885
2021-03-15,0.4546787130900964
2021-03-16,0.47126617005056476
2021-03-17,0.48177148027285793
2021-03-18,0.48745429884155905
2021-03-19,0.47860539328201734
2021-03-22,0.49391999079132204
2021-03-23,0.4603660035347621
2021-03-24,0.49300825076580784
2021-03-25,0.495886668655077
2021-03-26,0.4778186251045931
2021-03-30,0.4676467879670423
2021-03-31,0.5169603631223295
2021-04-01,0.47516454957577375
2021-04-05,0.4769271820882875
2021-04-06,0.5494137930964441
2021-04-07,0.5186078958845788
2021-04-08,0.4856803833496583
2021-04-09,0.5745906694488129
2021-04-12,0.5675900099994379
2021-04-13,0.5185834585496458
2021-04-15,0.5187514242209477
2021-04-16,0.5749332270536758
2021-04-19,0.6196337743430439
2021-04-20,0.5917570066527337
2021-04-22,0.5541369656705659
2021-04-23,0.5734630089522257
2021-04-26,0.5713950461877596
2021-04-27,0.5185943849534552
2021-04-28,0.515683709728559
2021-04-29,0.45526354123388446
2021-04-30,0.47833966773177405
2021-05-03,0.4997866353041381
2021-05-04,0.5373937611485691
2021-05-05,0.5894497821907608
2021-05-06,0.557449847315648
2021-05-07,0.5681544435886372
2021-05-10,0.6024258313421794
2021-05-11,0.5518479643406269
2021-05-12,0.6183878340390115
2021-05-14,0.5368655190080318
2021-05-17,0.4659221442514003
2021-05-18,0.46976176055642754
2021-05-19,0.4384574710770826
2021-05-20,0.483806725293963
2021-05-21,0.4793857321715159
2021-05-24,0.4815705103305554
2021-05-25,0.4828008254777123
2021-05-26,0.473419197611816
2021-05-27,0.4829780349940585
2021-05-28,0.4768465255032506
2021-05-31,0.3915265651123092
2021-06-01,0.40995391104170936
2021-06-02,0.37484372050675363
2021-06-03,0.3646139543398518
2021-06-04,0.3628253338327617
2021-06-07,0.35106564592794587
2021-06-08,0.35845659274808317
2021-06-09,0.412272674212153
2021-06-10,0.4056640764788423
2021-06-11,0.4150894039734187
2021-06-14,0.38189802026935965
2021-06-15,0.41253018394965996
2021-06-16,0.4347920665381927
2021-06-17,0.41388126891011034
2021-06-18,0.40569461627280695
2021-06-21,0.4053657888084027
2021-06-22,0.41081564959015326
2021-06-23,0.40820700330752197
2021-06-24,0.4767147041476876
2021-06-25,0.4895569139697429
2021-06-28,0.48727628572308307
2021-06-29,0.45900954893708085
2021-06-30,0.45432469564725625
2021-07-01,0.46248420765325887
2021-07-02,0.41900565856458105
2021-07-05,0.4214819652499608
2021-07-06,0.43426862364599533
2021-07-07,0.4401289493794618
2021-07-08,0.4428854444524005
2021-07-09,0.4726169005361377
2021-07-12,0.45670529570987006
2021-07-13,0.4481980673128778
2021-07-14,0.46921578024476074
2021-07-15,0.4693078713177195
2021-07-16,0.425731162648272
2021-07-19,0.47452021970095226
2021-07-20,0.4612356697006382
2021-07-22,0.3880501763946609
2021-07-23,0.41375928760235536
2021-07-26,0.4695090406096735
2021-07-27,0.49626491615338336
2021-07-28,0.4907462100054014
2021-07-29,0.46522578033905876
2021-07-30,0.5670437804986258
2021-08-02,0.49690370654534327
2021-08-03,0.4006666254278075
2021-08-04,0.4031612552202665
2021-08-05,0.4072647264561807
2021-08-06,0.4039234221433288
2021-08-09,0.4322935312436055
2021-08-10,0.40122716832159727
2021-08-11,0.40641967943888757
2021-08-12,0.4193322281242261
2021-08-13,0.40996657998222613
2021-08-16,0.40665141712425085
2021-08-17,0.40665680091132256
2021-08-18,0.3971818159848727
2021-08-20,0.404942074847229
2021-08-23,0.40155352757559376
2021-08-24,0.3993820548907007
2021-08-25,0.38996511811099416
2021-08-26,0.38695048975527185
2021-08-27,0.4216667292269848
2021-08-30,0.3911655390141412
2021-08-31,0.422737948662379
2021-09-01,0.40892678882187805
2021-09-02,0.38322425330312127
2021-09-03,0.39391164410040874
2021-09-06,0.32661200172297167
2021-09-07,0.3642114271628011
2021-09-08,0.3587442782903769
2021-09-09,0.3410243876168547
2021-09-13,0.403208554683469
2021-09-14,0.41035095268747757
2021-09-15,0.40138214283386886
2021-09-16,0.36569150829157543
2021-09-17,0.40630878669358417
2021-09-20,0.4151176963119349
2021-09-21,0.40278134123172604
2021-09-22,0.3931738642170215
2021-09-23,0.35283241589506703
2021-09-24,0.3850701672459242
2021-09-27,0.36999985846229566
2021-09-28,0.3555641681372669
2021-09-29,0.38516941907434965
2021-09-30,0.386235504768003
2021-10-01,0.40623055484647497
2021-10-04,0.3646963126307439
2021-10-05,0.3534762722561991
2021-10-06,0.41899277880887986
2021-10-07,0.4009766322514501
2021-10-08,0.3985890821251526
2021-10-11,0.380469115835158
2021-10-12,0.37346235604813516
2021-10-13,0.35710160262218094
2021-10-14,0.3761899627483284
2021-10-18,0.3602824151434312
2021-10-19,0.3590065732774485
2021-10-20,0.38010543330773994
2021-10-21,0.4064415206781014
2021-10-22,0.4103399721213395
2021-10-25,0.43394707437984154
2021-10-26,0.4080126272946299
2021-10-27,0.4240460025221679
2021-10-28,0.4543107352593562
2021-10-29,0.4652009088010831
2021-11-01,0.4510999805337422
2021-11-02,0.48404688236420035
2021-11-03,0.45961863618401577
2021-11-04,0.4568274775797371
2021-11-08,0.4489538444004889
2021-11-09,0.43205029984435167
2021-11-10,0.42049855742671033
2021-11-11,0.4156031329255658
2021-11-12,0.3857614953612422
2021-11-15,0.41414323443545165
2021-11-16,0.4404016806415777
2021-11-17,0.44270544833285064
2021-11-18,0.4407737371036784
2021-11-22,0.501207300869303
2021-11-23,0.45745203292514847
2021-11-24,0.4983872840381985
2021-11-25,0.4393501094093206
2021-11-26,0.4935268820647156
2021-11-29,0.4165699356787155
2021-11-30,0.4963658278366582
2021-12-01,0.39708387442826343
2021-12-02,0.3852837635756945
2021-12-03,0.4775552861427808
2021-12-06,0.49965734267194134
2021-12-07,0.45723872497226653
2021-12-08,0.42927246793942914
2021-12-09,0.41522289236861165
2021-12-10,0.40991669165345695
2021-12-13,0.5051740701538929
2021-12-14,0.5394874736053509
2021-12-15,0.5192618869166802
2021-12-16,0.45668943421091296
2021-12-17,0.5450569311741641
2021-12-20,0.5315477750774571
2021-12-21,0.4927081700239999
2021-12-22,0.46102825631790095
2021-12-23,0.4451543937980261
2021-12-24,0.45126153249085793
2021-12-27,0.4481468978358867
2021-12-28,0.41124127630377566
2021-12-29,0.43172027751814424
2021-12-30,0.495303891174786
2021-12-31,0.4311245017134109
2022-01-03,0.478692714903846
2022-01-04,0.5303931382897353
2022-01-05,0.48466783411732783
2022-01-06,0.4880816084585671
2022-01-07,0.4913610524864191
2022-01-10,0.5017837181240341
2022-01-11,0.5034283156202154
2022-01-12,0.523218581740311
2022-01-13,0.5136997387379858
2022-01-14,0.5096682552962786
2022-01-17,0.5418158164499688
2022-01-18,0.544034119416641
2022-01-19,0.5227579156600354
2022-01-20,0.5058297078016347
2022-01-21,0.49566218398946765
2022-01-24,0.5493693633659371
2022-01-25,0.5567325162667508
2022-01-27,0.5954409714195453
2022-01-28,0.5979829893569993
2022-01-31,0.5381333986662421
2022-02-01,0.5617371321450945
2022-02-02,0.5271785559897636
2022-02-03,0.6320046055746519
2022-02-04,0.6466037693297227
2022-02-07,0.623976203640128
2022-02-08,0.5332389922890037
2022-02-09,0.4820081373323509
2022-02-10,0.4938982527721225
2022-02-11,0.5014579054361731
2022-02-14,0.6263776211590499
2022-02-15,0.5144673152298831
2022-02-16,0.48467128327016323
2022-02-17,0.49192761402352925
2022-02-18,0.5038573246192519
2022-02-21,0.4754973257369689
2022-02-22,0.48136690100791774
2022-02-23,0.5042765782844957
2022-02-24,0.5756198747879592
2022-02-25,0.5599407306492528
2022-02-28,0.5051662727700613
2022-03-02,0.48055703660025906
2022-03-03,0.48814049159930195
2022-03-04,0.5304943152027853
2022-03-07,0.6366656261214789
2022-03-08,0.616399131912781
2022-03-09,0.49105950296925055
2022-03-10,0.4878305631317423
2022-03-11,0.4979930240800428
2022-03-14,0.4976303133692029
2022-03-15,0.4766583443055324
2022-03-16,0.5013959025419183
2022-03-17,0.5176657000941027
2022-03-21,0.5313911707632134
2022-03-22,0.5151582649395555
2022-03-23,0.5327545181485157
2022-03-24,0.5004395977784578
2022-03-25,0.47897942634761864
2022-03-28,0.49105827617222514
2022-03-29,0.49227589134907146
2022-03-30,0.45656422374575933
2022-03-31,0.5094070342512406
2022-04-01,0.4880734583625044
2022-04-04,0.48238075369412825
2022-04-05,0.4884253704767112
2022-04-06,0.49463768890304854
2022-04-07,0.484835928462538
2022-04-08,0.49366724804271334
2022-04-11,0.49984771362500474
2022-04-12,0.46466283041011724
2022-04-13,0.49914820059765047
2022-04-18,0.5088511035055606
2022-04-19,0.5683486582573611
2022-04-20,0.5199667494795897
2022-04-21,0.4884278493698639
2022-04-22,0.5145896935144468
2022-04-25,0.4970175237542232
2022-04-26,0.5145966837401388
2022-04-27,0.5096965146551856
2022-04-28,0.49980809757410705
2022-04-29,0.5273452418783153
2022-05-02,0.5276823325505091
2022-05-04,0.5028377565409974
2022-05-05,0.4878195670827166
2022-05-06,0.5117520032955339
2022-05-09,0.5690044361660873
2022-05-10,0.5785052122101415
2022-05-11,0.5898760262207754
2022-05-12,0.6448905145802906
2022-05-13,0.5714886172505076
2022-05-16,0.6061192362689122
2022-05-17,0.5222816417497081
2022-05-18,0.5172082401263025
2022-05-19,0.6654131508238725
2022-05-20,0.4878222945452244
2022-05-23,0.489985737348768
2022-05-24,0.4678804574465763
2022-05-25,0.4660982954782497
2022-05-26,0.4510466443140718
2022-05-27,0.45777953706566243
2022-05-30,0.507723727523791
2022-05-31,0.5099105242116332
2022-06-01,0.498597768945617
2022-06-02,0.5224901173202157
2022-06-03,0.49337185045229726
2022-06-06,0.5128690717852417
2022-06-07,0.5165796908627409
2022-06-08,0.523591848992013
2022-06-09,0.48478286428863404
2022-06-10,0.5103704530503991
2022-06-13,0.49092098543286
2022-06-14,0.5158119727580914
2022-06-15,0.5193691611627437
2022-06-16,0.5645208599557793
2022-06-17,0.4970053623246725
2022-06-20,0.6128051054034087
2022-06-21,0.5015836666500267
2022-06-22,0.5893225676382651
2022-06-23,0.6484838972076244
2022-06-24,0.604695982706482
2022-06-27,0.6091186728626369
2022-06-28,0.5140957201085969
2022-06-29,0.45449686967091063
2022-06-30,0.4426957910462219
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538561
2022-07-05,0.5954862526194004
2022-07-06,0.6369621311915464
2022-07-07,0.62230155857094
2022-07-08,0.5964638898636182
2022-07-11,0.5823950100678431
2022-07-12,0.5973129339776002
2022-07-13,0.636893115646185
2022-07-14,0.5791703019950838
2022-07-15,0.5409869772824397
2022-07-18,0.5305442890255229
2022-07-19,0.45466983363004543
2022-07-20,0.4691205023789013
2022-07-21,0.4759786299767896
2022-07-22,0.4568768509047456
2022-07-25,0.5560700053676535
2022-07-26,0.5069254386922736
2022-07-27,0.5046382045158595
2022-07-28,0.4714380955361966
2022-07-29,0.480526244143028
2022-08-01,0.5035565504854036
2022-08-02,0.49792717964694694
2022-08-03,0.495941494035713
2022-08-04,0.5048978710066062
2022-08-05,0.49825245486145464
2022-08-08,0.5104481164250656
2022-08-10,0.5046117332702628
2022-08-11,0.5094747679676684
2022-08-12,0.5086526902740148
2022-08-16,0.5352202023116394
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755026
2022-08-19,0.5081951093198221
2022-08-22,0.5060995943007217
2022-08-23,0.5016523880621714
2022-08-24,0.5083536285917488
2022-08-25,0.5096433427126865
2022-08-26,0.47898623813557795
2022-08-29,0.4905578435215476
2022-08-30,0.4941779413386415
2022-09-01,0.5050540777337462
2022-09-02,0.554430860249263
2022-09-05,0.47982554368269587
2022-09-06,0.4640799640067251
2022-09-07,0.478490183761891
2022-09-08,0.4672953826655683
2022-09-09,0.47352385417317655
2022-09-12,0.4678314818587207
2022-09-13,0.4559053338462296
2022-09-14,0.4606968717803747
2022-09-15,0.486066732940681
2022-09-16,0.5337736740215245
2022-09-19,0.5521335074868216
2022-09-20,0.534157942101451
2022-09-21,0.5335021131820082
2022-09-22,0.6050513053778036
2022-09-23,0.6334134770801009
2022-09-26,0.6463523707140204
2022-09-27,0.6166974394716759
2022-09-28,0.6156035909119242
2022-09-29,0.6098999357587328
2022-09-30,0.6049490802008723
2022-10-03,0.6118369147818842
2022-10-04,0.5863330654519081
2022-10-06,0.5629860906861291
2022-10-07,0.5034576876372948
2022-10-10,0.636096765007884
2022-10-11,0.6393567091794027
2022-10-12,0.5729243846581944
2022-10-13,0.5572556921246913
2022-10-14,0.605837265476825
2022-10-17,0.5229353743127533
2022-10-18,0.4764759128514683
2022-10-19,0.4776679900815027
2022-10-20,0.4964585704332205
2022-10-21,0.4855120404388634
2022-10-24,0.49537002100523514
2022-10-25,0.510114871046827
2022-10-27,0.48136950678434404
2022-10-28,0.5357875477064952
2022-10-31,0.5052713881276554
2022-11-01,0.49871753753994513
2022-11-02,0.5178404187662776
2022-11-03,0.5136489921817455
2022-11-04,0.5141569647624555
2022-11-07,0.5297344484295774
2022-11-09,0.5230894749514452
2022-11-10,0.5437880436054847
2022-11-11,0.5376102378801755
2022-11-14,0.5266966683292383
2022-11-15,0.5162634868726264
2022-11-16,0.49914638617390694
2022-11-17,0.524661516737383
2022-11-18,0.5242745292299018
2022-11-21,0.4852553429349415
2022-11-22,0.4759654670336109
2022-11-23,0.4657842903414454
2022-11-24,0.45617805789686516
2022-11-25,0.4956883476316771
2022-11-28,0.5819385277139953
2022-11-29,0.5449756993541668
2022-11-30,0.525904602797026
2022-12-01,0.5125651372369097
2022-12-02,0.49411344560057413
2022-12-05,0.49528586193770974
2022-12-06,0.5010211697306391
2022-12-07,0.48994420877509187
2022-12-08,0.4926778767543189
2022-12-09,0.4954913241675582
2022-12-12,0.47709043857727756
2022-12-13,0.4688249160266649
2022-12-14,0.48421180889836934
2022-12-15,0.5243587782489981
2022-12-16,0.5484854370635982
2022-12-19,0.512240350894561
2022-12-20,0.45972233162170123
2022-12-21,0.4896774048901848
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756224
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283067
2022-12-28,0.5357485195640337
2022-12-29,0.5799036112563876
2022-12-30,0.5383706560616242
2023-01-02,0.48805675206077076
2023-01-03,0.5219176392089008
2023-01-04,0.6406249206221752
2023-01-05,0.6185745429159697
2023-01-06,0.5218345784177382
2023-01-09,0.5167462295899041
2023-01-10,0.48667493319788957
2023-01-11,0.5503856870754591
2023-01-12,0.6503585222305789
2023-01-13,0.6281241219975287
2023-01-16,0.6341259538048096
2023-01-17,0.5751187661365001
2023-01-18,0.6217229548048674
2023-01-19,0.595547525896116
2023-01-20,0.6463587775256062
2023-01-23,0.6205195591509762
2023-01-24,0.6649202863749195
2023-01-25,0.6843579447305107
2023-01-27,0.7139874870040924
2023-01-30,0.6344610164679494
2023-01-31,0.6753843325706139
2023-02-01,0.6793841189573017
2023-02-02,0.6874700213671672
2023-02-03,0.6708308891404178
2023-02-06,0.6893976900443245
2023-02-07,0.6415732963404838
2023-02-08,0.6443137142015102
2023-02-09,0.6179594873615454
2023-02-10,0.6580920582721452
2023-02-13,0.6535905339693739
2023-02-14,0.5777840943126804
2023-02-15,0.5777642447217425
2023-02-16,0.5244120755464728
2023-02-17,0.5178248570710857
2023-02-20,0.5250031957533837
2023-02-21,0.5007776105408395
2023-02-22,0.5414400251675199
2023-02-23,0.5513993928660103
2023-02-24,0.5150791320932429
2023-02-27,0.5375645709751612
2023-02-28,0.6214856360741879
2023-03-01,0.6038080745750622
2023-03-02,0.6494887566210248
2023-03-03,0.5094687454962777
2023-03-06,0.5169582091280974
2023-03-08,0.5105731133229188
2023-03-09,0.5334999491877526
2023-03-10,0.5967863359234132
2023-03-13,0.6670049467956557
2023-03-14,0.6774788076772227
2023-03-15,0.7129069962573537
2023-03-16,0.6738960300621634
2023-03-17,0.6820322683283981
2023-03-20,0.6848784760517209
2023-03-21,0.6177050412840853
2023-03-22,0.5951126290134635
2023-03-23,0.6794663612774049
2023-03-24,0.6786937017240876
2023-03-27,0.61441477582945
2023-03-28,0.61315263403924
2023-03-29,0.6632270083577265
2023-03-31,0.547377894800247
2023-04-03,0.5206440292393529
2023-04-05,0.5097120681484186
2023-04-06,0.5031115897528483
2023-04-10,0.5248906180713018
2023-04-11,0.5185688975546969
2023-04-12,0.5231711757337199
2023-04-13,0.5367326675932483
2023-04-17,0.5144195525396625
2023-04-18,0.5379338254407564
2023-04-19,0.44870011631568085
2023-04-20,0.46742720963626766
2023-04-21,0.45628274069275826
2023-04-24,0.46134279634003794
2023-04-25,0.47603930076883727
2023-04-26,0.4618888870728917
2023-04-27,0.4751695765782041
2023-04-28,0.5074128474776968
2023-05-02,0.5074134307348939
2023-05-03,0.5231478150204856
2023-05-04,0.5267711922395978
2023-05-05,0.5394962335692722
2023-05-08,0.5447792287666418
2023-05-09,0.5582374169251166
2023-05-10,0.5248040240100201
2023-05-11,0.5470409517230449
2023-05-12,0.5608052436228559
2023-05-15,0.5519228908747613
2023-05-16,0.545926665859948
2023-05-17,0.5318753009503114
2023-05-18,0.5196662878402287
2023-05-19,0.5312304264822207
2023-05-22,0.5130556336650358
2023-05-23,0.5207439327819763
2023-05-24,0.49333346957000773
2023-05-25,0.49377457707781197
2023-05-26,0.5725310182879647
2023-05-29,0.538162563005004
2023-05-30,0.5402587894270653
2023-05-31,0.5506685588366933
2023-06-01,0.5340030735590254
2023-06-02,0.5186918687453671
2023-06-05,0.5278012870780404
2023-06-06,0.5295452492526667
2023-06-07,0.5134542849123488
2023-06-08,0.5186992284204865
2023-06-09,0.517335212578929
2023-06-12,0.5113812844868401
2023-06-13,0.5462754106286836
2023-06-14,0.5150960066785483
2023-06-15,0.5080768647623467
2023-06-16,0.5165377536123127
2023-06-19,0.5255631427945003
2023-06-20,0.5184298384870697
2023-06-21,0.5194846788829244
2023-06-22,0.5156115116482397
2023-06-23,0.5231223407930783
2023-06-26,0.5318723934110884
2023-06-27,0.5317997061580112
2023-06-28,0.5163646514548287
2023-06-30,0.5272646349184668
2023-07-03,0.5625420661533115
2023-07-04,0.5323060668538362
2023-07-05,0.5111660685077334
2023-07-06,0.539763705657931
2023-07-07,0.5309872832095895
2023-07-10,0.52892256105405
2023-07-11,0.30889805716993535
2023-07-12,0.2898127573862977
2023-07-13,0.31836546527189036
2023-07-14,0.2862994718550926
2023-07-17,0.24386362815918516
2023-07-18,0.23396859574195172
2023-07-19,0.23261505944215652
2023-07-20,0.25563049771701113
2023-07-21,0.3522866882842774
2023-07-24,0.3662171510570046
2023-07-25,0.3858180120022366
2023-07-26,0.4172478865786079
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240884
2023-07-31,0.5162676934480593
2023-08-01,0.6902574647437003
2023-08-02,0.6939197229721427
2023-08-03,0.6537654448756609
2023-08-04,0.591858236299148
2023-08-07,0.5192838932936583
2023-08-08,0.5902641976933248
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968876
2023-08-11,0.4535056173632853
2023-08-14,0.42870356088195505
2023-08-16,0.42362915992500794
2023-08-17,0.44938872180115025
2023-08-18,0.4549762610862995
2023-08-21,0.5050279672375333
2023-08-22,0.5168905016894515
2023-08-23,0.5066817622751276
2023-08-24,0.6032749131106214
2023-08-25,0.6339954835139379
2023-08-28,0.6234492973633453
2023-08-29,0.655774839332776
2023-08-30,0.605659386880549
2023-08-31,0.6684292266384078
2023-09-01,0.6148696261346351
2023-09-04,0.6257033775599306
2023-09-05,0.5966581944753969
2023-09-06,0.6045456092458834
2023-09-07,0.6294800911441473
2023-09-08,0.6180192238654936
2023-09-11,0.47702406978272593
2023-09-12,0.649873894835411
2023-09-13,0.5241426600958534
2023-09-14,0.5304240970830691
2023-09-15,0.5552099386589171
2023-09-18,0.6484662149909185
2023-09-20,0.6468782494517186
2023-09-21,0.6195842961586877
2023-09-22,0.6280765199189501
2023-09-25,0.6361978750422965
2023-09-26,0.6056198147682892
2023-09-27,0.6323963296708518
2023-09-28,0.6814783117933723
2023-09-29,0.607562443041999
2023-10-03,0.665331306075059
2023-10-04,0.6602866624502264
2023-10-05,0.6386317421045636
2023-10-06,0.605823876191274
2023-10-09,0.6768148064587891
2023-10-10,0.6202764696492347
2023-10-11,0.6241706744295958
2023-10-12,0.5657386225031945
2023-10-13,0.5623935872196539
2023-10-16,0.6222212300450364
2023-10-17,0.5257416343519248
2023-10-18,0.6666170400082391
2023-10-19,0.6826438185793332
2023-10-20,0.6480887265276507
2023-10-23,0.6457345797599651
2023-10-25,0.6524832186850601
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041673
2023-10-30,0.5494849007002935
2023-10-31,0.6481428550368512
2023-11-01,0.532393037694909
2023-11-02,0.49035779686274017
2023-11-03,0.513081263425114
2023-11-06,0.5020745388775596
2023-11-07,0.50780461339907
2023-11-08,0.5036477507712803
2023-11-09,0.5390442554810858
2023-11-10,0.5194034203461526
2023-11-12,0.4937895601353612
2023-11-13,0.5117242894922812
2023-11-15,0.5558597865925994
2023-11-16,0.5117212870881103
2023-11-17,0.5252386341882925
2023-11-20,0.5243137813522902
2023-11-21,0.5332040252713381
2023-11-22,0.5267582247424444
2023-11-23,0.5256973984067252
2023-11-24,0.5261934810845988
2023-11-28,0.5581878900456462
2023-11-29,0.5370239703433756
2023-11-30,0.5576394432713141
2023-12-01,0.5325496041298675
2023-12-04,0.5206074400238649
2023-12-05,0.5311909629794209
2023-12-06,0.5074298803625847
2023-12-07,0.539936770612898
2023-12-08,0.5369861538877452
2023-12-11,0.5628873935806281
2023-12-12,0.5417674876456658
2023-12-13,0.5277967333832959
2023-12-14,0.5374637042060012
2023-12-15,0.5469850083298182
2023-12-18,0.532842932227353
2023-12-19,0.49624137544788377
2023-12-20,0.5572236554476695
2023-12-21,0.5274109076699398
2023-12-22,0.5101818712006452
2023-12-26,0.5249130081769254
2023-12-27,0.5051523396551136
2023-12-28,0.4653318228199504
2023-12-29,0.5340058761672125
2024-01-01,0.5526127089581757
2024-01-02,0.5366958500344995
2024-01-03,0.5166151619111244
2024-01-04,0.49901512757262795
2024-01-05,0.4808901274803443
2024-01-08,0.4789342816507201
2024-01-09,0.49466659892638337
2024-01-10,0.5807424417708702
2024-01-11,0.4650990693214721
2024-01-12,0.3672394653868679
2024-01-15,0.3435353039704281
2024-01-16,0.39378304570333955
2024-01-17,0.3732142830189684
2024-01-18,0.31788079101609407
2024-01-19,0.2881057578144846
2024-01-20,0.28414396035576817
2024-01-23,0.2889166614466453
2024-01-24,0.2475867873401521
2024-01-25,0.22686788561848634
2024-01-29,0.33699501188826614
2024-01-30,0.2870287490223557
2024-01-31,0.2679653718425761
2024-02-01,0.2808067229948961
2024-02-02,0.27486958302096626
2024-02-05,0.2906711523850489
2024-02-06,0.2719259306703425
2024-02-07,0.2658103475979951
2024-02-08,0.2784049794133283
2024-02-09,0.27318275860347363
2024-02-12,0.23703099358056426
2024-02-13,0.23289814756317842
2024-02-14,0.2281633652554367
2024-02-15,0.23803039255064481
2024-02-16,0.2251985928791692
2024-02-19,0.23501636695697375
2024-02-20,0.22960520748830832
2024-02-21,0.26414283365377944
2024-02-22,0.23764814583687557
2024-02-23,0.23585423849214066
2024-02-26,0.23609073843347947
2024-02-27,0.2374234978982381
2024-02-28,0.22676665316775285
2024-02-29,0.2570594362324951
2024-03-01,0.2837179858740375
2024-03-02,0.274311879504208
2024-03-04,0.30807556171701883
2024-03-05,0.27486426080704673
2024-03-06,0.25694006612763737
2024-03-07,0.2575548650628669
2024-03-11,0.27058344022811914
2024-03-12,0.2685078580589098
2024-03-13,0.36906269157751126
2024-03-14,0.37966839846100725
2024-03-15,0.3328167776239321
2024-03-18,0.27637380386060556
2024-03-19,0.3277483512015776
2024-03-20,0.25418090234947466
2024-03-21,0.2674041521772538
2024-03-22,0.2565891944550256
2024-03-26,0.2718874354860173
2024-03-27,0.3124299395715349
2024-03-28,0.2615219086972322
2024-04-01,0.2644908466914714
2024-04-02,0.29300301413880736
2024-04-03,0.2590893517180202
2024-04-04,0.28849012357036624
2024-04-05,0.238250021167681
2024-04-08,0.25787855072692845
2024-04-09,0.2654969066905501
2024-04-10,0.2622091304014324
2024-04-12,0.26112614769347514
2024-04-15,0.2326680267475759
2024-04-16,0.230611820018489
2024-04-18,0.26148357493345914
2024-04-19,0.22674229693287165
2024-04-22,0.2321350498714921
2024-04-23,0.24160763512652722
2024-04-24,0.2523170339000513
2024-04-25,0.23808426162689084
2024-04-26,0.2538590589791824
2024-04-29,0.22647271001389144
2024-04-30,0.2353223018189594
2024-05-02,0.22944287530581864
2024-05-03,0.34493926204117736
2024-05-06,0.3332692856830542
2024-05-07,0.35833093709727243
2024-05-08,0.35273652816844975
2024-05-09,0.3922457334680127
2024-05-10,0.37179641139146047
2024-05-13,0.3827669760714765
2024-05-14,0.3010249456185771
2024-05-15,0.36162974461705083
2024-05-16,0.323246390627907
2024-05-17,0.2503357763175665
2024-05-18,0.25836833895413736
2024-05-21,0.2766528338699182
2024-05-22,0.23834907955626997
2024-05-23,0.2490588658247333
2024-05-24,0.2527762720644567
2024-05-27,0.23486252518301423
2024-05-28,0.2344897710747748
2024-05-29,0.232097451764986
2024-05-30,0.2903562719612081
2024-05-31,0.28342406067534903
2024-06-03,0.32504012850026603
2024-06-04,0.38532474284412216
2024-06-05,0.27328873922035385
2024-06-06,0.2570686855000472
2024-06-07,0.26852434482901233
2024-06-10,0.2819897947103427
2024-06-11,0.2656444229417525
2024-06-12,0.26151206694911316
2024-06-13,0.26287559647505626
2024-06-14,0.26849449458321306
2024-06-18,0.276729041852959
2024-06-19,0.24438844195284332
2024-06-20,0.2756007201884316
2024-06-21,0.26573798432342244
2024-06-24,0.25332908193182174
2024-06-25,0.22993369600235625
2024-06-26,0.2898025312434196
2024-06-27,0.24015556701592294
2024-06-28,0.24560253605652405
2024-07-01,0.24656389001226012
2024-07-02,0.22840129270019427
2024-07-03,0.27203595093144817
2024-07-04,0.2718965093742204
2024-07-05,0.2922732375344473
2024-07-08,0.2543898653807757
2024-07-09,0.2811077969592908
2024-07-10,0.23093734214985265
2024-07-11,0.23803321800587876
2024-07-12,0.2301452581185258
2024-07-15,0.2500214039294779
2024-07-16,0.2665984723285124
2024-07-18,0.22547070135124347
2024-07-19,0.2153225865097659
2024-07-22,0.35633366679833905
2024-07-23,0.3859046901640495
2024-07-24,0.35663056862265735
2024-07-25,0.35241352609611853
2024-07-26,0.2828726640257861
2024-07-29,0.27039393406991574
2024-07-30,0.28246117463494214
2024-07-31,0.29196177846015964
2024-08-01,0.26341335295402857
2024-08-02,0.28346649729716406
2024-08-05,0.4438337292845977
2024-08-06,0.39244314604892677
2024-08-07,0.3592064512970118
2024-08-08,0.4347007565262814
2024-08-09,0.3179101797940099
2024-08-12,0.404155806632
2024-08-13,0.3605947029415433
2024-08-14,0.3656281079521963
2024-08-16,0.27804365500700906
2024-08-19,0.26125574615975083
2024-08-20,0.23633090388476452
2024-08-21,0.23981616924641638
2024-08-22,0.23700013339669435
2024-08-23,0.22539671574075612
2024-08-26,0.2343126775762447
2024-08-27,0.2401028240701604
2024-08-28,0.24358379339055514
2024-08-29,0.2863330148592724
