Date,trend_score
2021-02-08,0.45981735181719396
2021-02-09,0.4654652757272576
2021-02-10,0.4616153992935626
2021-02-11,0.540024010352544
2021-02-12,0.47074993988558306
2021-02-15,0.4551767639447645
2021-02-16,0.4396510605406975
2021-02-17,0.4397180186827297
2021-02-18,0.46415721573468316
2021-02-19,0.4536733936191783
2021-02-22,0.44372197727175244
2021-02-23,0.41069794096978124
2021-02-24,0.42657809324298895
2021-02-25,0.493796012643407
2021-02-26,0.46360148635931153
2021-03-01,0.45160857520444286
2021-03-02,0.45891822933272486
2021-03-03,0.46496036213080105
2021-03-04,0.4559557231252658
2021-03-05,0.424812726993195
2021-03-08,0.4331832936385572
2021-03-09,0.4443128477220582
2021-03-10,0.43858391641943284
2021-03-12,0.43506793625957935
2021-03-15,0.4459280017702475
2021-03-16,0.4682774348801553
2021-03-17,0.4795288175424986
2021-03-18,0.49043429663308047
2021-03-19,0.4792179710987562
2021-03-22,0.486904882984823
2021-03-23,0.44755613226659874
2021-03-24,0.4860041876479711
2021-03-25,0.5084116707992409
2021-03-26,0.48573622734541366
2021-03-30,0.4523438177214167
2021-03-31,0.5055914970969704
2021-04-01,0.46210668815139866
2021-04-05,0.46891848191904356
2021-04-06,0.5527522895725404
2021-04-07,0.524434125522156
2021-04-08,0.4909881452420534
2021-04-09,0.5752963570648706
2021-04-12,0.5834344881018247
2021-04-13,0.5182560870608145
2021-04-15,0.5291746342039381
2021-04-16,0.5670094222180843
2021-04-19,0.6264058599797337
2021-04-20,0.5731140164759613
2021-04-22,0.5324782689139103
2021-04-23,0.5537673759284832
2021-04-26,0.5706569094880922
2021-04-27,0.517436604290863
2021-04-28,0.5083597484934941
2021-04-29,0.4518152603559645
2021-04-30,0.477269594109772
2021-05-03,0.4993064289968221
2021-05-04,0.5353938944154557
2021-05-05,0.5789424557913178
2021-05-06,0.5594992825920574
2021-05-07,0.5573124865712498
2021-05-10,0.5946893094124746
2021-05-11,0.5488550755643175
2021-05-12,0.6186795701426696
2021-05-14,0.5348625942779414
2021-05-17,0.4708830465588856
2021-05-18,0.46828163923315685
2021-05-19,0.44851266858096134
2021-05-20,0.48320000854891515
2021-05-21,0.4764419178352534
2021-05-24,0.48333550465705977
2021-05-25,0.47262044374049783
2021-05-26,0.4717213728344891
2021-05-27,0.49520386704706404
2021-05-28,0.48974453015948827
2021-05-31,0.37252379928578266
2021-06-01,0.40293445115517895
2021-06-02,0.35593404908492116
2021-06-03,0.3659183274835665
2021-06-04,0.3880872731660289
2021-06-07,0.3392412805880475
2021-06-08,0.3749432992020049
2021-06-09,0.4322562854355394
2021-06-10,0.4190718826608807
2021-06-11,0.44515836514312307
2021-06-14,0.4100225315198808
2021-06-15,0.45235840746902123
2021-06-16,0.45723007378471636
2021-06-17,0.4306912315023231
2021-06-18,0.44338727491934143
2021-06-21,0.43099174861833517
2021-06-22,0.42843176360281726
2021-06-23,0.4234966192771286
2021-06-24,0.48568884520791594
2021-06-25,0.4848576079018637
2021-06-28,0.476192854746559
2021-06-29,0.4734054753678245
2021-06-30,0.44714256675711683
2021-07-01,0.45184326829524396
2021-07-02,0.4028906607892923
2021-07-05,0.41272785892617214
2021-07-06,0.4227752885747816
2021-07-07,0.418149401429714
2021-07-08,0.4353909165322017
2021-07-09,0.46710579178386347
2021-07-12,0.46205374131297144
2021-07-13,0.44790739948158903
2021-07-14,0.47141919956257233
2021-07-15,0.47292054645610243
2021-07-16,0.4210152439637564
2021-07-19,0.4765110096167327
2021-07-20,0.4657384600483704
2021-07-22,0.3903082344534809
2021-07-23,0.4024660569682066
2021-07-26,0.47402811255591537
2021-07-27,0.49049416201901913
2021-07-28,0.49020093851689966
2021-07-29,0.4706413623407037
2021-07-30,0.5708249991027023
2021-08-02,0.47771207374773295
2021-08-03,0.3934199657240305
2021-08-04,0.38919693043977194
2021-08-05,0.4078969775005104
2021-08-06,0.40621313803336606
2021-08-09,0.4275921906046399
2021-08-10,0.38749451995881234
2021-08-11,0.42636350919193605
2021-08-12,0.42077304347917727
2021-08-13,0.426103725801668
2021-08-16,0.41837116159597354
2021-08-17,0.41831490862873266
2021-08-18,0.4130387290346688
2021-08-20,0.4153834893630915
2021-08-23,0.40359592383477527
2021-08-24,0.4026141108124992
2021-08-25,0.3993415808193447
2021-08-26,0.40720765970177264
2021-08-27,0.4361484496462751
2021-08-30,0.40817016942563605
2021-08-31,0.4445930910628666
2021-09-01,0.426776098235412
2021-09-02,0.3985361288390048
2021-09-03,0.38962055468429574
2021-09-06,0.30999321934193713
2021-09-07,0.34700743874723117
2021-09-08,0.3598165103564672
2021-09-09,0.34157512275254553
2021-09-13,0.4336579410485569
2021-09-14,0.41810515230870454
2021-09-15,0.41248482353598653
2021-09-16,0.38503123028710534
2021-09-17,0.4356430526108311
2021-09-20,0.4216309173227147
2021-09-21,0.4243122331525581
2021-09-22,0.40402202969948625
2021-09-23,0.366366120518964
2021-09-24,0.4219423590775996
2021-09-27,0.3856569077030723
2021-09-28,0.3645229738017372
2021-09-29,0.41417246246200357
2021-09-30,0.4181145740885668
2021-10-01,0.43591864649952766
2021-10-04,0.3732527099952837
2021-10-05,0.36526151631504394
2021-10-06,0.4418195897462074
2021-10-07,0.4242987954971955
2021-10-08,0.3872843608311607
2021-10-11,0.40068381240662476
2021-10-12,0.3928936111406079
2021-10-13,0.3522128315900409
2021-10-14,0.39119495181720315
2021-10-18,0.3712599433625471
2021-10-19,0.3740992753620397
2021-10-20,0.40975909706175123
2021-10-21,0.41269254505707675
2021-10-22,0.40968872983358207
2021-10-25,0.43753270956485163
2021-10-26,0.42132230143162397
2021-10-27,0.4169121345185314
2021-10-28,0.4445229848038908
2021-10-29,0.46132917828054587
2021-11-01,0.4481023655818014
2021-11-02,0.48134972860745545
2021-11-03,0.46470617254159097
2021-11-04,0.46033117959372666
2021-11-08,0.4675344037651979
2021-11-09,0.4198284758152034
2021-11-10,0.4162027709172144
2021-11-11,0.40256368417997074
2021-11-12,0.3993894793995071
2021-11-15,0.40767540421779896
2021-11-16,0.4446623144377504
2021-11-17,0.43632215662451906
2021-11-18,0.4401908711454749
2021-11-22,0.5279370983583016
2021-11-23,0.46310842948526487
2021-11-24,0.5125708493584603
2021-11-25,0.4558740956151785
2021-11-26,0.4938993454324974
2021-11-29,0.4238174150586828
2021-11-30,0.4991113946100885
2021-12-01,0.41038792462326185
2021-12-02,0.4015882490361951
2021-12-03,0.47710547799746184
2021-12-06,0.5025604540301913
2021-12-07,0.46570749644107223
2021-12-08,0.43123625710557417
2021-12-09,0.4292529221977544
2021-12-10,0.4394001772145329
2021-12-13,0.5094798932940932
2021-12-14,0.5372608367425684
2021-12-15,0.5156521253490415
2021-12-16,0.4646341153839114
2021-12-17,0.5641973251285958
2021-12-20,0.5432119445224504
2021-12-21,0.4939788038616363
2021-12-22,0.4661170293454838
2021-12-23,0.4560026760084955
2021-12-24,0.4514490786752677
2021-12-27,0.4547966508862346
2021-12-28,0.42762738025426167
2021-12-29,0.4568614718626819
2021-12-30,0.5118268792282588
2021-12-31,0.4448390307854532
2022-01-03,0.49936680648050574
2022-01-04,0.5409885008782506
2022-01-05,0.4865655463510646
2022-01-06,0.49524962832017194
2022-01-07,0.5069046305286092
2022-01-10,0.5130151265975791
2022-01-11,0.5192302550433378
2022-01-12,0.5274296330034685
2022-01-13,0.5096536154859886
2022-01-14,0.5178774515711488
2022-01-17,0.5462442756414365
2022-01-18,0.5441904899589681
2022-01-19,0.5315594150238577
2022-01-20,0.5158133067910882
2022-01-21,0.49915366684649437
2022-01-24,0.5533804089648673
2022-01-25,0.567494747773079
2022-01-27,0.5958741419783354
2022-01-28,0.603733137112891
2022-01-31,0.5315510504186787
2022-02-01,0.55408846738655
2022-02-02,0.5356323694299542
2022-02-03,0.632596001490407
2022-02-04,0.6346219002967002
2022-02-07,0.6180315356504724
2022-02-08,0.5518326626793155
2022-02-09,0.4908867474691546
2022-02-10,0.4947442570537999
2022-02-11,0.5238884204772021
2022-02-14,0.6104931686127739
2022-02-15,0.540549602179004
2022-02-16,0.49413907884472574
2022-02-17,0.4981535431416821
2022-02-18,0.5066903974860446
2022-02-21,0.48658215833155
2022-02-22,0.4803909731122757
2022-02-23,0.5210745020870488
2022-02-24,0.5479399761156404
2022-02-25,0.5464859662727787
2022-02-28,0.5265957768669639
2022-03-02,0.49529004083395894
2022-03-03,0.48685567449134975
2022-03-04,0.5303714610616826
2022-03-07,0.6354284806304034
2022-03-08,0.60612300105608
2022-03-09,0.4994212828240974
2022-03-10,0.502157884828267
2022-03-11,0.5058844806418809
2022-03-14,0.509806875586493
2022-03-15,0.4771051157509392
2022-03-16,0.5125708564809442
2022-03-17,0.521444107577702
2022-03-21,0.5297371837641234
2022-03-22,0.516374564924918
2022-03-23,0.5268224103117829
2022-03-24,0.5000703624082348
2022-03-25,0.4815761627158789
2022-03-28,0.5071551892646866
2022-03-29,0.5013148869708652
2022-03-30,0.474789123706728
2022-03-31,0.5063179751500023
2022-04-01,0.49165234088403736
2022-04-04,0.4917707881570349
2022-04-05,0.4955959255984797
2022-04-06,0.5055565028652024
2022-04-07,0.4984514077984797
2022-04-08,0.508830920262248
2022-04-11,0.5085904297781239
2022-04-12,0.4711120609642317
2022-04-13,0.49317380844799097
2022-04-18,0.4999409846266417
2022-04-19,0.5702636249965194
2022-04-20,0.5279127819669674
2022-04-21,0.5088960793542806
2022-04-22,0.5219007283134491
2022-04-25,0.5057596601283721
2022-04-26,0.5213937693075943
2022-04-27,0.5187290237748559
2022-04-28,0.5140536913868828
2022-04-29,0.5242026737967379
2022-05-02,0.5176512811274042
2022-05-04,0.506138548984626
2022-05-05,0.4982185408307247
2022-05-06,0.5052549415864434
2022-05-09,0.5655630394724677
2022-05-10,0.5824841720941236
2022-05-11,0.5748885626409204
2022-05-12,0.6574302471340846
2022-05-13,0.5613499173614585
2022-05-16,0.5956743706757511
2022-05-17,0.5322086883959707
2022-05-18,0.5178263732747077
2022-05-19,0.6406644209054847
2022-05-20,0.5034880109926193
2022-05-23,0.48520240311733187
2022-05-24,0.46670653058615047
2022-05-25,0.4669392427181221
2022-05-26,0.45026211220160833
2022-05-27,0.45502773826217546
2022-05-30,0.5059772430901116
2022-05-31,0.5194671864145993
2022-06-01,0.49996082774684747
2022-06-02,0.5341183526298825
2022-06-03,0.4885973926527519
2022-06-06,0.5138270450271305
2022-06-07,0.5021794606109259
2022-06-08,0.5257778792539882
2022-06-09,0.49209501069228034
2022-06-10,0.5240414063395005
2022-06-13,0.4838468326827886
2022-06-14,0.520864310151675
2022-06-15,0.5101881191540946
2022-06-16,0.564717432962137
2022-06-17,0.49744268322921814
2022-06-20,0.5991128322526142
2022-06-21,0.49884080169899275
2022-06-22,0.5708760841691201
2022-06-23,0.6632569265516449
2022-06-24,0.5914014663723163
2022-06-27,0.5925094950116895
2022-06-28,0.5125902950076787
2022-06-29,0.45365050605506885
2022-06-30,0.4630077784025225
2022-07-01,0.6104588085519658
2022-07-04,0.559085310841797
2022-07-05,0.5720241708186696
2022-07-06,0.6297377306975969
2022-07-07,0.6148002461382893
2022-07-08,0.5701631356896987
2022-07-11,0.5677795218573488
2022-07-12,0.5793706304908849
2022-07-13,0.633712690329946
2022-07-14,0.5699396992750358
2022-07-15,0.5278249489563158
2022-07-18,0.5353217250983048
2022-07-19,0.48107372279341265
2022-07-20,0.4731258101274729
2022-07-21,0.4863974497343527
2022-07-22,0.47193935504052936
2022-07-25,0.5841930853389777
2022-07-26,0.53024173676486
2022-07-27,0.5212362073236309
2022-07-28,0.47851367397373196
2022-07-29,0.49472941147298627
2022-08-01,0.5025792506899447
2022-08-02,0.49734070675971925
2022-08-03,0.491582642206467
2022-08-04,0.512261644781641
2022-08-05,0.5023529777510425
2022-08-08,0.5139026691793153
2022-08-10,0.5035826526759446
2022-08-11,0.5151341325707686
2022-08-12,0.5110393114204426
2022-08-16,0.5362033803039533
2022-08-17,0.5065022449414698
2022-08-18,0.5070309571895487
2022-08-19,0.5060581052794073
2022-08-22,0.5061938771364858
2022-08-23,0.508016545168543
2022-08-24,0.5043373236999329
2022-08-25,0.5104442463159763
2022-08-26,0.48763388310304806
2022-08-29,0.4895487322838401
2022-08-30,0.4974590967627454
2022-09-01,0.515205563217307
2022-09-02,0.5534645067394444
2022-09-05,0.47397573456868114
2022-09-06,0.4585173458601551
2022-09-07,0.4761520115301524
2022-09-08,0.4626101652408653
2022-09-09,0.46546208384694354
2022-09-12,0.46516408979772306
2022-09-13,0.4562934741983171
2022-09-14,0.46116703826494604
2022-09-15,0.4884422049443139
2022-09-16,0.5244259147675622
2022-09-19,0.5541518454962342
2022-09-20,0.5350081312319349
2022-09-21,0.5462314169470981
2022-09-22,0.6070347639119201
2022-09-23,0.6188684747313377
2022-09-26,0.6524888921358173
2022-09-27,0.6005502817212474
2022-09-28,0.6056377315937558
2022-09-29,0.5801214352529231
2022-09-30,0.5899950328193422
2022-10-03,0.5920501620554853
2022-10-04,0.5810688461676143
2022-10-06,0.5655840174707667
2022-10-07,0.5139390828741797
2022-10-10,0.6202040260891383
2022-10-11,0.6335129993619748
2022-10-12,0.5597028692648718
2022-10-13,0.5683942465959784
2022-10-14,0.6003300643258478
2022-10-17,0.5453269858691594
2022-10-18,0.48625838524026704
2022-10-19,0.49156015803582165
2022-10-20,0.5042934843443427
2022-10-21,0.49436251464356484
2022-10-24,0.5059482546074909
2022-10-25,0.5074066146018851
2022-10-27,0.48552616846700763
2022-10-28,0.5263810273203217
2022-10-31,0.5047598402728549
2022-11-01,0.5036254694087876
2022-11-02,0.5176740704258268
2022-11-03,0.5131578294191087
2022-11-04,0.5277508772356103
2022-11-07,0.5394430558044466
2022-11-09,0.5388802780174391
2022-11-10,0.5437277201678322
2022-11-11,0.5578027999217832
2022-11-14,0.5291665263938699
2022-11-15,0.5208276308322819
2022-11-16,0.503131110564328
2022-11-17,0.5191331089666966
2022-11-18,0.5241404485791898
2022-11-21,0.48405567924840975
2022-11-22,0.4774467670863667
2022-11-23,0.46289953136956236
2022-11-24,0.46044609220974375
2022-11-25,0.4979145205272836
2022-11-28,0.5973861053471408
2022-11-29,0.5365825356896288
2022-11-30,0.5383265101058994
2022-12-01,0.5247307780862319
2022-12-02,0.514773765546341
2022-12-05,0.5033697293187596
2022-12-06,0.5142003403724232
2022-12-07,0.4831273435242914
2022-12-08,0.48845038698583226
2022-12-09,0.49482426806691127
2022-12-12,0.47610977903301727
2022-12-13,0.46656589151925554
2022-12-14,0.4737083017732554
2022-12-15,0.5326319979826916
2022-12-16,0.5610513181633491
2022-12-19,0.5149881039413063
2022-12-20,0.4620952555332333
2022-12-21,0.4892644300355719
2022-12-22,0.5023327108692777
2022-12-23,0.5607223434884394
2022-12-26,0.5310873291402678
2022-12-27,0.5488295037336289
2022-12-28,0.5404634831506513
2022-12-29,0.5779076628410962
2022-12-30,0.5455698557565092
2023-01-02,0.4872957041500202
2023-01-03,0.5314669664823758
2023-01-04,0.657045011288146
2023-01-05,0.6334368387760297
2023-01-06,0.533685831830584
2023-01-09,0.533179331014671
2023-01-10,0.5018454688322372
2023-01-11,0.5471199243667083
2023-01-12,0.677819956806799
2023-01-13,0.6472129255555357
2023-01-16,0.6273030273240655
2023-01-17,0.5680184513098779
2023-01-18,0.6265441462133852
2023-01-19,0.5963244324932717
2023-01-20,0.6663742540308033
2023-01-23,0.6158447946408483
2023-01-24,0.6596118195246281
2023-01-25,0.6808026890781403
2023-01-27,0.7225059200507493
2023-01-30,0.6347929628891112
2023-01-31,0.6709531685092476
2023-02-01,0.6824205560798665
2023-02-02,0.6815680995769676
2023-02-03,0.6662438822658818
2023-02-06,0.6846120194701991
2023-02-07,0.6172839618768063
2023-02-08,0.6440673180508719
2023-02-09,0.6080101099077445
2023-02-10,0.6529811792143327
2023-02-13,0.6450352241054472
2023-02-14,0.5957363952642037
2023-02-15,0.5925106490788561
2023-02-16,0.5231182914481795
2023-02-17,0.5276670301534906
2023-02-20,0.5222568211044049
2023-02-21,0.5124580321669792
2023-02-22,0.5384112073257572
2023-02-23,0.5493646577694401
2023-02-24,0.5274349603522264
2023-02-27,0.5435272026170515
2023-02-28,0.620576032404651
2023-03-01,0.6099746030881003
2023-03-02,0.6504327381193391
2023-03-03,0.5347874306554745
2023-03-06,0.5205668094315951
2023-03-08,0.5153538225580198
2023-03-09,0.5367272277459082
2023-03-10,0.5742372833525966
2023-03-13,0.6777925864894484
2023-03-14,0.68706104709013
2023-03-15,0.7175846846457659
2023-03-16,0.6640571668826039
2023-03-17,0.6655148508343355
2023-03-20,0.6678257460790256
2023-03-21,0.6215678340234785
2023-03-22,0.5817852060043401
2023-03-23,0.6798038273807111
2023-03-24,0.6611185326027154
2023-03-27,0.6128372245092831
2023-03-28,0.6107159119211272
2023-03-29,0.6545266945373976
2023-03-31,0.5487412131793542
2023-04-03,0.5165092193857924
2023-04-05,0.5009873262267444
2023-04-06,0.5069678300687912
2023-04-10,0.5217856668685584
2023-04-11,0.5221198251957101
2023-04-12,0.5272899900385896
2023-04-13,0.5277204222184629
2023-04-17,0.5100284997948812
2023-04-18,0.52182126253746
2023-04-19,0.43250242975327174
2023-04-20,0.4437975858915145
2023-04-21,0.4414560145268552
2023-04-24,0.43940949278613145
2023-04-25,0.45368084319830215
2023-04-26,0.4417731749531461
2023-04-27,0.48694200006276883
2023-04-28,0.4988985450696353
2023-05-02,0.506743680483662
2023-05-03,0.5130619559431491
2023-05-04,0.5294511900958498
2023-05-05,0.5322887708236336
2023-05-08,0.5456502770157684
2023-05-09,0.5536911365271341
2023-05-10,0.5074499371984355
2023-05-11,0.54409365523852
2023-05-12,0.5501222995507494
2023-05-15,0.5442214751455878
2023-05-16,0.5417871947812487
2023-05-17,0.5305258264895736
2023-05-18,0.5189873355427396
2023-05-19,0.5260441505200757
2023-05-22,0.5146312073717795
2023-05-23,0.5143843576761506
2023-05-24,0.491627859908977
2023-05-25,0.49579061463334256
2023-05-26,0.5790517555973644
2023-05-29,0.5366769694385056
2023-05-30,0.534047722728781
2023-05-31,0.5513085890033605
2023-06-01,0.521279886607184
2023-06-02,0.5164952688647362
2023-06-05,0.5197281826366879
2023-06-06,0.5198656277498774
2023-06-07,0.5157659258263051
2023-06-08,0.5174102406824403
2023-06-09,0.5095078137808766
2023-06-12,0.5144302152920868
2023-06-13,0.5475180997448256
2023-06-14,0.5076449225560218
2023-06-15,0.504472498627302
2023-06-16,0.5066070470494403
2023-06-19,0.5257078678015745
2023-06-20,0.5210339077288839
2023-06-21,0.52710689520148
2023-06-22,0.5168695191273142
2023-06-23,0.518714150891148
2023-06-26,0.5308039842567446
2023-06-27,0.5296603082415353
2023-06-28,0.5213938569279657
2023-06-30,0.5315870579057336
2023-07-03,0.567140361278426
2023-07-04,0.5302728364147747
2023-07-05,0.516452135402813
2023-07-06,0.5328969612931723
2023-07-07,0.5342916794757593
2023-07-10,0.535198416709426
2023-07-11,0.29795620402064826
2023-07-12,0.2820301950200864
2023-07-13,0.31111476044270947
2023-07-14,0.27885356640854564
2023-07-17,0.23380344792063207
2023-07-18,0.22629079180750555
2023-07-19,0.22670639303443796
2023-07-20,0.24505449853304748
2023-07-21,0.3307293304541848
2023-07-24,0.3614232227024651
2023-07-25,0.36782428084797747
2023-07-26,0.41337308494019664
2023-07-27,0.5708716797148643
2023-07-28,0.5888649816475316
2023-07-31,0.5161277916559937
2023-08-01,0.7005921142026776
2023-08-02,0.7022860993616024
2023-08-03,0.6564703041696264
2023-08-04,0.6033017144069912
2023-08-07,0.502019661222404
2023-08-08,0.5778858663819967
2023-08-09,0.4987543057408927
2023-08-10,0.4896522724322515
2023-08-11,0.4659738138174589
2023-08-14,0.4193769606668581
2023-08-16,0.4333187308776
2023-08-17,0.45049175863676977
2023-08-18,0.47469067011073096
2023-08-21,0.5115318447366829
2023-08-22,0.5203922849944421
2023-08-23,0.5196768168467018
2023-08-24,0.5989723769586593
2023-08-25,0.6459679366424221
2023-08-28,0.6342958037458326
2023-08-29,0.666529320408117
2023-08-30,0.6041745983677079
2023-08-31,0.6771983149893818
2023-09-01,0.6057951682499559
2023-09-04,0.6236141979832838
2023-09-05,0.5833579739494495
2023-09-06,0.5865986449185098
2023-09-07,0.6234603021860258
2023-09-08,0.6191286093990174
2023-09-11,0.47974113098467436
2023-09-12,0.6544029367504536
2023-09-13,0.521138707088627
2023-09-14,0.5315379071197891
2023-09-15,0.5669579304928957
2023-09-18,0.6411549452553754
2023-09-20,0.6697908513530084
2023-09-21,0.6120635667391456
2023-09-22,0.6390390011434832
2023-09-25,0.6311436133686315
2023-09-26,0.5993397453252917
2023-09-27,0.6329307290664147
2023-09-28,0.6860857212401085
2023-09-29,0.604631547862383
2023-10-03,0.6659992801086928
2023-10-04,0.6617755168259617
2023-10-05,0.6226813033727359
2023-10-06,0.5864407936673217
2023-10-09,0.6785722324228006
2023-10-10,0.6086136859123976
2023-10-11,0.6370482639492338
2023-10-12,0.5696860790049919
2023-10-13,0.5556189855777665
2023-10-16,0.6104962199844051
2023-10-17,0.5442674050796816
2023-10-18,0.6673764594612744
2023-10-19,0.6851310452803917
2023-10-20,0.6313993759039451
2023-10-23,0.6415185129345328
2023-10-25,0.6614675551894545
2023-10-26,0.68673937766083
2023-10-27,0.6155334277553755
2023-10-30,0.5608043715381882
2023-10-31,0.6358168360765556
2023-11-01,0.5219751596998858
2023-11-02,0.4871873230841938
2023-11-03,0.513023921355568
2023-11-06,0.5049528106726686
2023-11-07,0.500533085377199
2023-11-08,0.5025265062452782
2023-11-09,0.5399090255481537
2023-11-10,0.5170317909868528
2023-11-12,0.5004752902269338
2023-11-13,0.5198671660919109
2023-11-15,0.5551761155378312
2023-11-16,0.5076970817052554
2023-11-17,0.5175277863002851
2023-11-20,0.5142351351595066
2023-11-21,0.5347402075577368
2023-11-22,0.5226378347272711
2023-11-23,0.5162927591799761
2023-11-24,0.5199783520306617
2023-11-28,0.5484394525107531
2023-11-29,0.529365430470767
2023-11-30,0.5520602241295836
2023-12-01,0.524070320109797
2023-12-04,0.522272924813546
2023-12-05,0.5321532105525134
2023-12-06,0.5084113760239825
2023-12-07,0.5330176187875177
2023-12-08,0.5288290778196212
2023-12-11,0.5489208342144191
2023-12-12,0.5381553577558557
2023-12-13,0.527240427402386
2023-12-14,0.527903404695276
2023-12-15,0.5417889863177534
2023-12-18,0.5385118899919935
2023-12-19,0.4788148895145921
2023-12-20,0.5499699176670454
2023-12-21,0.5170038720376214
2023-12-22,0.5128337472615352
2023-12-26,0.5215843567349122
2023-12-27,0.4990526922083089
2023-12-28,0.45800594086167346
2023-12-29,0.5256375728988776
2024-01-01,0.538426960622342
2024-01-02,0.5440069792797846
2024-01-03,0.5206921401039825
2024-01-04,0.5114108502890338
2024-01-05,0.4994023163998052
2024-01-08,0.4972680138398231
2024-01-09,0.4970266591050529
2024-01-10,0.581679471573693
2024-01-11,0.4352298284327594
2024-01-12,0.35261519775536937
2024-01-15,0.3249097484239855
2024-01-16,0.3721168825281121
2024-01-17,0.3614714350347684
2024-01-18,0.30933404806600734
2024-01-19,0.25780719829965487
2024-01-20,0.2636227048839393
2024-01-23,0.27749748942827046
2024-01-24,0.2388538025110747
2024-01-25,0.22960184439163053
2024-01-29,0.3231174458298131
2024-01-30,0.2662623958324335
2024-01-31,0.2591261582772583
2024-02-01,0.2631294810527709
2024-02-02,0.2538889171749449
2024-02-05,0.2684258707677667
2024-02-06,0.2520600439066474
2024-02-07,0.2505573841645994
2024-02-08,0.2518793138982308
2024-02-09,0.2613239660384769
2024-02-12,0.23152240554735992
2024-02-13,0.22791765007866818
2024-02-14,0.22655966753676168
2024-02-15,0.22847870581679824
2024-02-16,0.22290705559210944
2024-02-19,0.23321646429797246
2024-02-20,0.2247136481206186
2024-02-21,0.2601383916165172
2024-02-22,0.22256185275563747
2024-02-23,0.22832323009419084
2024-02-26,0.2275967766398081
2024-02-27,0.22142394376626848
2024-02-28,0.22190459861965456
2024-02-29,0.24619920416123062
2024-03-01,0.2869708401187957
2024-03-02,0.25806849127436254
2024-03-04,0.28488317515290174
2024-03-05,0.25608811384143865
2024-03-06,0.24526781512850127
2024-03-07,0.23758241672585637
2024-03-11,0.2525163607145769
2024-03-12,0.25031072668864357
2024-03-13,0.336031573012303
2024-03-14,0.3445286942179998
2024-03-15,0.3179108205357949
2024-03-18,0.2688002795675232
2024-03-19,0.3052968157828569
2024-03-20,0.23584243567822658
2024-03-21,0.24009631858007513
2024-03-22,0.2336427831628131
2024-03-26,0.24751181740371705
2024-03-27,0.3119327367663931
2024-03-28,0.24787325158853193
2024-04-01,0.2547815881060334
2024-04-02,0.27847816936226927
2024-04-03,0.2409611654726201
2024-04-04,0.2735738397436484
2024-04-05,0.2395069891145687
2024-04-08,0.25835108723004835
2024-04-09,0.24209063901522967
2024-04-10,0.24721764796685272
2024-04-12,0.2537638190109241
2024-04-15,0.22470828362416337
2024-04-16,0.22565694268820388
2024-04-18,0.25561064350068996
2024-04-19,0.2220920065708173
2024-04-22,0.23015760130432134
2024-04-23,0.23066284845133572
2024-04-24,0.24120133690773812
2024-04-25,0.22424339419566355
2024-04-26,0.24657751809220277
2024-04-29,0.22652770266111447
2024-04-30,0.22102829486881853
2024-05-02,0.22091695344900367
2024-05-03,0.3283618368612796
2024-05-06,0.31206754306386925
2024-05-07,0.3733312400448302
2024-05-08,0.3511994583300824
2024-05-09,0.4056331387381164
2024-05-10,0.35109771950948826
2024-05-13,0.3759724762196748
2024-05-14,0.30077416093241527
2024-05-15,0.3566339730952823
2024-05-16,0.3157228704878443
2024-05-17,0.25377936982518357
2024-05-18,0.2696794938807535
2024-05-21,0.2617331192096526
2024-05-22,0.24370754384154736
2024-05-23,0.24999651642230736
2024-05-24,0.24492326178682888
2024-05-27,0.23148472321632335
2024-05-28,0.22901414822938168
2024-05-29,0.21989125685848876
2024-05-30,0.28655040166923684
2024-05-31,0.26561520656711235
2024-06-03,0.3220621275976942
2024-06-04,0.3589190306772951
2024-06-05,0.25630103743596294
2024-06-06,0.23567119320779664
2024-06-07,0.2522175884035793
2024-06-10,0.26650356517205687
2024-06-11,0.24863685294843393
2024-06-12,0.24586309784011282
2024-06-13,0.24524797344177315
2024-06-14,0.25865608813955854
2024-06-18,0.26095637217835527
2024-06-19,0.23323288479738413
2024-06-20,0.2670582307711817
2024-06-21,0.2672048899255833
2024-06-24,0.24797726517643198
2024-06-25,0.23303978645886597
2024-06-26,0.2918235750849309
2024-06-27,0.2449432768041642
2024-06-28,0.24242950510905867
2024-07-01,0.25288061541726886
2024-07-02,0.2268391762895113
2024-07-03,0.2609733843092329
2024-07-04,0.26196022899503096
2024-07-05,0.27602165048249544
2024-07-08,0.2499192008962739
2024-07-09,0.26622318658348587
2024-07-10,0.22485401794306156
2024-07-11,0.22661122606180556
2024-07-12,0.22440035921705834
2024-07-15,0.23661264037664112
2024-07-16,0.2660976695260366
2024-07-18,0.22197225812315466
2024-07-19,0.20171451882546879
2024-07-22,0.3251397992453127
2024-07-23,0.3631347559375643
2024-07-24,0.34215905635970045
2024-07-25,0.33377990166208243
2024-07-26,0.25963374448611864
2024-07-29,0.2563273195769822
2024-07-30,0.2557670428243777
2024-07-31,0.2647659480482443
2024-08-01,0.24990516573791108
2024-08-02,0.26150660860692515
2024-08-05,0.43607126709755495
2024-08-06,0.3813288884312877
2024-08-07,0.3542238176935343
2024-08-08,0.43397359654090933
2024-08-09,0.31657404795620975
2024-08-12,0.3997566475223145
2024-08-13,0.36274500697766016
2024-08-14,0.3686892381660063
2024-08-16,0.28410949371649985
2024-08-19,0.26284361942173023
2024-08-20,0.25603560546614046
2024-08-21,0.2667140066608413
2024-08-22,0.22252655451103617
2024-08-23,0.22296863342169065
