Date,trend_score
2021-02-10,0.4591512972758329
2021-02-11,0.5230632793021366
2021-02-12,0.460726156576351
2021-02-15,0.439998654750105
2021-02-16,0.4229626545236799
2021-02-17,0.4203501225518566
2021-02-18,0.44615508757021133
2021-02-19,0.4403496700872343
2021-02-22,0.4351898352493189
2021-02-23,0.4181390358277637
2021-02-24,0.42418597954561454
2021-02-25,0.4785084281863918
2021-02-26,0.4558181410032575
2021-03-01,0.4420792129446114
2021-03-02,0.45473939524405327
2021-03-03,0.4477190312117859
2021-03-04,0.44138361535381165
2021-03-05,0.41385689560179645
2021-03-08,0.41678209139447164
2021-03-09,0.430569265328235
2021-03-10,0.427839649843234
2021-03-12,0.4239151003822288
2021-03-15,0.4546787130900965
2021-03-16,0.47126617005056487
2021-03-17,0.48177148027285804
2021-03-18,0.48745429884155905
2021-03-19,0.47860539328201746
2021-03-22,0.49391999079132193
2021-03-23,0.4603660035347621
2021-03-24,0.49300825076580784
2021-03-25,0.4958866686550769
2021-03-26,0.4778186251045933
2021-03-30,0.46764678796704223
2021-03-31,0.5169603631223296
2021-04-01,0.47516454957577386
2021-04-05,0.4769271820882875
2021-04-06,0.5494137930964441
2021-04-07,0.5186078958845788
2021-04-08,0.4856803833496584
2021-04-09,0.5745906694488129
2021-04-12,0.567590009999438
2021-04-13,0.5185834585496459
2021-04-15,0.5187514242209477
2021-04-16,0.5749332270536758
2021-04-19,0.6196337743430437
2021-04-20,0.5917570066527338
2021-04-22,0.5541369656705659
2021-04-23,0.5734630089522258
2021-04-26,0.5713950461877598
2021-04-27,0.5185943849534552
2021-04-28,0.5156837097285591
2021-04-29,0.4552635412338845
2021-04-30,0.4783396677317741
2021-05-03,0.49978663530413814
2021-05-04,0.5373937611485691
2021-05-05,0.5894497821907609
2021-05-06,0.557449847315648
2021-05-07,0.5681544435886372
2021-05-10,0.6024258313421794
2021-05-11,0.551847964340627
2021-05-12,0.6183878340390115
2021-05-14,0.5368655190080318
2021-05-17,0.4659221442514002
2021-05-18,0.46976176055642754
2021-05-19,0.4384574710770826
2021-05-20,0.483806725293963
2021-05-21,0.4793857321715158
2021-05-24,0.4815705103305553
2021-05-25,0.4828008254777124
2021-05-26,0.4734191976118161
2021-05-27,0.4829780349940585
2021-05-28,0.4768465255032505
2021-05-31,0.39152656511230916
2021-06-01,0.40995391104170936
2021-06-02,0.37484372050675363
2021-06-03,0.36461395433985183
2021-06-04,0.3628253338327617
2021-06-07,0.351065645927946
2021-06-08,0.3584565927480832
2021-06-09,0.412272674212153
2021-06-10,0.4056640764788423
2021-06-11,0.41508940397341876
2021-06-14,0.3818980202693598
2021-06-15,0.41253018394966007
2021-06-16,0.4347920665381927
2021-06-17,0.4138812689101104
2021-06-18,0.405694616272807
2021-06-21,0.4053657888084026
2021-06-22,0.41081564959015326
2021-06-23,0.408207003307522
2021-06-24,0.4767147041476877
2021-06-25,0.48955691396974305
2021-06-28,0.48727628572308307
2021-06-29,0.459009548937081
2021-06-30,0.45432469564725625
2021-07-01,0.46248420765325887
2021-07-02,0.41900565856458105
2021-07-05,0.4214819652499608
2021-07-06,0.43426862364599544
2021-07-07,0.4401289493794618
2021-07-08,0.44288544445240047
2021-07-09,0.4726169005361377
2021-07-12,0.4567052957098701
2021-07-13,0.4481980673128778
2021-07-14,0.46921578024476085
2021-07-15,0.4693078713177195
2021-07-16,0.425731162648272
2021-07-19,0.47452021970095226
2021-07-20,0.4612356697006382
2021-07-22,0.3880501763946609
2021-07-23,0.41375928760235536
2021-07-26,0.4695090406096736
2021-07-27,0.49626491615338325
2021-07-28,0.4907462100054014
2021-07-29,0.46522578033905876
2021-07-30,0.5670437804986257
2021-08-02,0.49690370654534327
2021-08-03,0.40066662542780745
2021-08-04,0.40316125522026647
2021-08-05,0.4072647264561808
2021-08-06,0.4039234221433288
2021-08-09,0.4322935312436055
2021-08-10,0.40122716832159727
2021-08-11,0.40641967943888757
2021-08-12,0.41933222812422616
2021-08-13,0.40996657998222613
2021-08-16,0.40665141712425085
2021-08-17,0.40665680091132256
2021-08-18,0.39718181598487273
2021-08-20,0.404942074847229
2021-08-23,0.4015535275755938
2021-08-24,0.3993820548907008
2021-08-25,0.3899651181109942
2021-08-26,0.38695048975527196
2021-08-27,0.42166672922698484
2021-08-30,0.3911655390141413
2021-08-31,0.422737948662379
2021-09-01,0.40892678882187805
2021-09-02,0.3832242533031214
2021-09-03,0.3939116441004088
2021-09-06,0.32661200172297167
2021-09-07,0.3642114271628012
2021-09-08,0.35874427829037697
2021-09-09,0.34102438761685483
2021-09-13,0.403208554683469
2021-09-14,0.4103509526874775
2021-09-15,0.40138214283386886
2021-09-16,0.36569150829157554
2021-09-17,0.4063087866935841
2021-09-20,0.4151176963119349
2021-09-21,0.4027813412317261
2021-09-22,0.3931738642170216
2021-09-23,0.3528324158950671
2021-09-24,0.3850701672459243
2021-09-27,0.3699998584622957
2021-09-28,0.3555641681372669
2021-09-29,0.38516941907434976
2021-09-30,0.3862355047680031
2021-10-01,0.4062305548464751
2021-10-04,0.3646963126307441
2021-10-05,0.35347627225619915
2021-10-06,0.4189927788088798
2021-10-07,0.40097663225145014
2021-10-08,0.39858908212515265
2021-10-11,0.3804691158351581
2021-10-12,0.37346235604813527
2021-10-13,0.35710160262218116
2021-10-14,0.3761899627483285
2021-10-18,0.36028241514343134
2021-10-19,0.35900657327744856
2021-10-20,0.3801054333077401
2021-10-21,0.4064415206781014
2021-10-22,0.41033997212133955
2021-10-25,0.43394707437984165
2021-10-26,0.40801262729462995
2021-10-27,0.4240460025221679
2021-10-28,0.4543107352593562
2021-10-29,0.4652009088010832
2021-11-01,0.4510999805337422
2021-11-02,0.4840468823642004
2021-11-03,0.4596186361840158
2021-11-04,0.4568274775797371
2021-11-08,0.4489538444004889
2021-11-09,0.43205029984435167
2021-11-10,0.42049855742671033
2021-11-11,0.4156031329255657
2021-11-12,0.38576149536124227
2021-11-15,0.4141432344354516
2021-11-16,0.4404016806415777
2021-11-17,0.4427054483328505
2021-11-18,0.44077373710367834
2021-11-22,0.5012073008693029
2021-11-23,0.45745203292514836
2021-11-24,0.49838728403819826
2021-11-25,0.4393501094093206
2021-11-26,0.49352688206471557
2021-11-29,0.41656993567871553
2021-11-30,0.496365827836658
2021-12-01,0.39708387442826343
2021-12-02,0.3852837635756945
2021-12-03,0.47755528614278053
2021-12-06,0.4996573426719413
2021-12-07,0.4572387249722665
2021-12-08,0.42927246793942925
2021-12-09,0.4152228923686117
2021-12-10,0.40991669165345684
2021-12-13,0.5051740701538928
2021-12-14,0.5394874736053507
2021-12-15,0.5192618869166801
2021-12-16,0.45668943421091296
2021-12-17,0.5450569311741639
2021-12-20,0.531547775077457
2021-12-21,0.4927081700240001
2021-12-22,0.46102825631790095
2021-12-23,0.44515439379802607
2021-12-24,0.45126153249085793
2021-12-27,0.4481468978358867
2021-12-28,0.4112412763037756
2021-12-29,0.43172027751814424
2021-12-30,0.4953038911747859
2021-12-31,0.4311245017134109
2022-01-03,0.4786927149038458
2022-01-04,0.5303931382897352
2022-01-05,0.4846678341173279
2022-01-06,0.488081608458567
2022-01-07,0.4913610524864189
2022-01-10,0.5017837181240341
2022-01-11,0.5034283156202153
2022-01-12,0.5232185817403109
2022-01-13,0.5136997387379857
2022-01-14,0.5096682552962783
2022-01-17,0.541815816449969
2022-01-18,0.5440341194166411
2022-01-19,0.5227579156600355
2022-01-20,0.5058297078016346
2022-01-21,0.49566218398946743
2022-01-24,0.5493693633659372
2022-01-25,0.5567325162667509
2022-01-27,0.5954409714195454
2022-01-28,0.5979829893569996
2022-01-31,0.5381333986662422
2022-02-01,0.5617371321450946
2022-02-02,0.5271785559897636
2022-02-03,0.6320046055746521
2022-02-04,0.6466037693297229
2022-02-07,0.6239762036401282
2022-02-08,0.5332389922890037
2022-02-09,0.48200813733235115
2022-02-10,0.4938982527721229
2022-02-11,0.5014579054361733
2022-02-14,0.62637762115905
2022-02-15,0.5144673152298832
2022-02-16,0.4846712832701632
2022-02-17,0.49192761402352914
2022-02-18,0.5038573246192519
2022-02-21,0.4754973257369688
2022-02-22,0.4813669010079175
2022-02-23,0.5042765782844958
2022-02-24,0.5756198747879592
2022-02-25,0.5599407306492526
2022-02-28,0.5051662727700615
2022-03-02,0.4805570366002589
2022-03-03,0.48814049159930184
2022-03-04,0.5304943152027856
2022-03-07,0.636665626121479
2022-03-08,0.6163991319127811
2022-03-09,0.49105950296925066
2022-03-10,0.4878305631317421
2022-03-11,0.4979930240800426
2022-03-14,0.49763031336920266
2022-03-15,0.47665834430553217
2022-03-16,0.5013959025419182
2022-03-17,0.5176657000941028
2022-03-21,0.5313911707632134
2022-03-22,0.5151582649395554
2022-03-23,0.5327545181485156
2022-03-24,0.5004395977784577
2022-03-25,0.47897942634761864
2022-03-28,0.49105827617222503
2022-03-29,0.49227589134907124
2022-03-30,0.45656422374575945
2022-03-31,0.5094070342512405
2022-04-01,0.4880734583625044
2022-04-04,0.48238075369412814
2022-04-05,0.48842537047671103
2022-04-06,0.4946376889030483
2022-04-07,0.4848359284625377
2022-04-08,0.4936672480427131
2022-04-11,0.4998477136250044
2022-04-12,0.46466283041011724
2022-04-13,0.4991482005976503
2022-04-18,0.5088511035055605
2022-04-19,0.5683486582573613
2022-04-20,0.5199667494795897
2022-04-21,0.4884278493698637
2022-04-22,0.5145896935144466
2022-04-25,0.49701752375422303
2022-04-26,0.5145966837401387
2022-04-27,0.5096965146551855
2022-04-28,0.4998080975741069
2022-04-29,0.5273452418783156
2022-05-02,0.5276823325505093
2022-05-04,0.5028377565409975
2022-05-05,0.4878195670827165
2022-05-06,0.5117520032955338
2022-05-09,0.5690044361660874
2022-05-10,0.5785052122101416
2022-05-11,0.5898760262207756
2022-05-12,0.6448905145802906
2022-05-13,0.5714886172505076
2022-05-16,0.6061192362689125
2022-05-17,0.5222816417497081
2022-05-18,0.5172082401263028
2022-05-19,0.6654131508238728
2022-05-20,0.4878222945452244
2022-05-23,0.4899857373487679
2022-05-24,0.4678804574465761
2022-05-25,0.46609829547824955
2022-05-26,0.45104664431407193
2022-05-27,0.45777953706566243
2022-05-30,0.5077237275237908
2022-05-31,0.5099105242116333
2022-06-01,0.4985977689456168
2022-06-02,0.5224901173202156
2022-06-03,0.49337185045229726
2022-06-06,0.5128690717852413
2022-06-07,0.5165796908627406
2022-06-08,0.523591848992013
2022-06-09,0.48478286428863393
2022-06-10,0.5103704530503989
2022-06-13,0.4909209854328598
2022-06-14,0.5158119727580915
2022-06-15,0.5193691611627438
2022-06-16,0.5645208599557793
2022-06-17,0.4970053623246724
2022-06-20,0.6128051054034088
2022-06-21,0.5015836666500267
2022-06-22,0.5893225676382651
2022-06-23,0.6484838972076247
2022-06-24,0.6046959827064821
2022-06-27,0.6091186728626371
2022-06-28,0.514095720108597
2022-06-29,0.4544968696709105
2022-06-30,0.4426957910462218
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538562
2022-07-05,0.5954862526194004
2022-07-06,0.6369621311915467
2022-07-07,0.6223015585709402
2022-07-08,0.5964638898636182
2022-07-11,0.5823950100678429
2022-07-12,0.5973129339776002
2022-07-13,0.636893115646185
2022-07-14,0.5791703019950836
2022-07-15,0.5409869772824396
2022-07-18,0.530544289025523
2022-07-19,0.45466983363004554
2022-07-20,0.4691205023789013
2022-07-21,0.47597862997678947
2022-07-22,0.45687685090474567
2022-07-25,0.5560700053676535
2022-07-26,0.5069254386922738
2022-07-27,0.50463820451586
2022-07-28,0.4714380955361966
2022-07-29,0.48052624414302786
2022-08-01,0.5035565504854034
2022-08-02,0.4979271796469468
2022-08-03,0.4959414940357129
2022-08-04,0.5048978710066061
2022-08-05,0.49825245486145453
2022-08-08,0.5104481164250655
2022-08-10,0.5046117332702624
2022-08-11,0.5094747679676683
2022-08-12,0.5086526902740147
2022-08-16,0.5352202023116396
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755024
2022-08-19,0.508195109319822
2022-08-22,0.5060995943007215
2022-08-23,0.5016523880621713
2022-08-24,0.5083536285917486
2022-08-25,0.5096433427126864
2022-08-26,0.4789862381355778
2022-08-29,0.49055784352154724
2022-08-30,0.49417794133864135
2022-09-01,0.5050540777337461
2022-09-02,0.5544308602492631
2022-09-05,0.47982554368269575
2022-09-06,0.46407996400672497
2022-09-07,0.47849018376189095
2022-09-08,0.4672953826655682
2022-09-09,0.47352385417317655
2022-09-12,0.46783148185872053
2022-09-13,0.4559053338462296
2022-09-14,0.4606968717803747
2022-09-15,0.48606673294068087
2022-09-16,0.5337736740215246
2022-09-19,0.5521335074868214
2022-09-20,0.5341579421014508
2022-09-21,0.5335021131820082
2022-09-22,0.6050513053778038
2022-09-23,0.6334134770801012
2022-09-26,0.6463523707140205
2022-09-27,0.6166974394716759
2022-09-28,0.6156035909119244
2022-09-29,0.6098999357587328
2022-09-30,0.6049490802008723
2022-10-03,0.6118369147818844
2022-10-04,0.586333065451908
2022-10-06,0.5629860906861291
2022-10-07,0.5034576876372949
2022-10-10,0.636096765007884
2022-10-11,0.6393567091794027
2022-10-12,0.5729243846581943
2022-10-13,0.5572556921246912
2022-10-14,0.6058372654768254
2022-10-17,0.5229353743127532
2022-10-18,0.4764759128514684
2022-10-19,0.47766799008150257
2022-10-20,0.49645857043322045
2022-10-21,0.48551204043886315
2022-10-24,0.49537002100523503
2022-10-25,0.5101148710468271
2022-10-27,0.4813695067843439
2022-10-28,0.5357875477064954
2022-10-31,0.505271388127655
2022-11-01,0.49871753753994513
2022-11-02,0.5178404187662776
2022-11-03,0.5136489921817456
2022-11-04,0.5141569647624556
2022-11-07,0.5297344484295775
2022-11-09,0.5230894749514452
2022-11-10,0.5437880436054849
2022-11-11,0.5376102378801755
2022-11-14,0.5266966683292383
2022-11-15,0.5162634868726262
2022-11-16,0.49914638617390683
2022-11-17,0.524661516737383
2022-11-18,0.5242745292299019
2022-11-21,0.4852553429349413
2022-11-22,0.4759654670336107
2022-11-23,0.46578429034144536
2022-11-24,0.4561780578968652
2022-11-25,0.495688347631677
2022-11-28,0.5819385277139953
2022-11-29,0.5449756993541669
2022-11-30,0.5259046027970261
2022-12-01,0.5125651372369094
2022-12-02,0.49411344560057396
2022-12-05,0.49528586193770946
2022-12-06,0.5010211697306388
2022-12-07,0.48994420877509176
2022-12-08,0.4926778767543186
2022-12-09,0.4954913241675582
2022-12-12,0.47709043857727756
2022-12-13,0.46882491602666476
2022-12-14,0.48421180889836923
2022-12-15,0.5243587782489982
2022-12-16,0.5484854370635982
2022-12-19,0.512240350894561
2022-12-20,0.4597223316217011
2022-12-21,0.4896774048901848
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756224
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283066
2022-12-28,0.5357485195640337
2022-12-29,0.5799036112563876
2022-12-30,0.5383706560616243
2023-01-02,0.48805675206077087
2023-01-03,0.5219176392089009
2023-01-04,0.6406249206221751
2023-01-05,0.6185745429159696
2023-01-06,0.5218345784177382
2023-01-09,0.516746229589904
2023-01-10,0.4866749331978896
2023-01-11,0.5503856870754591
2023-01-12,0.6503585222305788
2023-01-13,0.6281241219975287
2023-01-16,0.6341259538048095
2023-01-17,0.5751187661365001
2023-01-18,0.6217229548048674
2023-01-19,0.5955475258961161
2023-01-20,0.6463587775256062
2023-01-23,0.6205195591509762
2023-01-24,0.6649202863749196
2023-01-25,0.6843579447305107
2023-01-27,0.7139874870040926
2023-01-30,0.6344610164679494
2023-01-31,0.675384332570614
2023-02-01,0.6793841189573016
2023-02-02,0.6874700213671671
2023-02-03,0.6708308891404179
2023-02-06,0.6893976900443245
2023-02-07,0.6415732963404839
2023-02-08,0.6443137142015102
2023-02-09,0.6179594873615454
2023-02-10,0.6580920582721452
2023-02-13,0.653590533969374
2023-02-14,0.5777840943126803
2023-02-15,0.5777642447217423
2023-02-16,0.5244120755464727
2023-02-17,0.5178248570710857
2023-02-20,0.5250031957533836
2023-02-21,0.5007776105408392
2023-02-22,0.5414400251675199
2023-02-23,0.5513993928660103
2023-02-24,0.515079132093243
2023-02-27,0.537564570975161
2023-02-28,0.6214856360741879
2023-03-01,0.6038080745750621
2023-03-02,0.6494887566210249
2023-03-03,0.5094687454962777
2023-03-06,0.5169582091280973
2023-03-08,0.5105731133229187
2023-03-09,0.5334999491877526
2023-03-10,0.5967863359234132
2023-03-13,0.6670049467956557
2023-03-14,0.6774788076772229
2023-03-15,0.7129069962573537
2023-03-16,0.6738960300621634
2023-03-17,0.6820322683283983
2023-03-20,0.684878476051721
2023-03-21,0.6177050412840853
2023-03-22,0.5951126290134635
2023-03-23,0.6794663612774049
2023-03-24,0.6786937017240877
2023-03-27,0.61441477582945
2023-03-28,0.61315263403924
2023-03-29,0.6632270083577265
2023-03-31,0.5473778948002468
2023-04-03,0.5206440292393529
2023-04-05,0.5097120681484185
2023-04-06,0.5031115897528483
2023-04-10,0.5248906180713019
2023-04-11,0.5185688975546967
2023-04-12,0.5231711757337199
2023-04-13,0.5367326675932484
2023-04-17,0.5144195525396623
2023-04-18,0.5379338254407565
2023-04-19,0.44870011631568085
2023-04-20,0.46742720963626755
2023-04-21,0.45628274069275826
2023-04-24,0.46134279634003783
2023-04-25,0.4760393007688375
2023-04-26,0.4618888870728919
2023-04-27,0.47516957657820424
2023-04-28,0.5074128474776967
2023-05-02,0.5074134307348939
2023-05-03,0.5231478150204856
2023-05-04,0.5267711922395978
2023-05-05,0.5394962335692723
2023-05-08,0.544779228766642
2023-05-09,0.5582374169251167
2023-05-10,0.5248040240100202
2023-05-11,0.547040951723045
2023-05-12,0.560805243622856
2023-05-15,0.5519228908747613
2023-05-16,0.545926665859948
2023-05-17,0.5318753009503114
2023-05-18,0.5196662878402286
2023-05-19,0.5312304264822205
2023-05-22,0.5130556336650358
2023-05-23,0.5207439327819763
2023-05-24,0.49333346957000773
2023-05-25,0.4937745770778118
2023-05-26,0.5725310182879649
2023-05-29,0.5381625630050041
2023-05-30,0.5402587894270654
2023-05-31,0.5506685588366934
2023-06-01,0.5340030735590254
2023-06-02,0.5186918687453672
2023-06-05,0.5278012870780405
2023-06-06,0.5295452492526669
2023-06-07,0.5134542849123488
2023-06-08,0.5186992284204864
2023-06-09,0.5173352125789292
2023-06-12,0.5113812844868402
2023-06-13,0.5462754106286835
2023-06-14,0.5150960066785483
2023-06-15,0.5080768647623467
2023-06-16,0.5165377536123127
2023-06-19,0.5255631427945003
2023-06-20,0.5184298384870698
2023-06-21,0.5194846788829244
2023-06-22,0.5156115116482396
2023-06-23,0.5231223407930783
2023-06-26,0.5318723934110885
2023-06-27,0.5317997061580111
2023-06-28,0.5163646514548286
2023-06-30,0.527264634918467
2023-07-03,0.5625420661533114
2023-07-04,0.5323060668538362
2023-07-05,0.5111660685077332
2023-07-06,0.5397637056579311
2023-07-07,0.5309872832095897
2023-07-10,0.5289225610540498
2023-07-11,0.30889805716993546
2023-07-12,0.28981275738629764
2023-07-13,0.31836546527189047
2023-07-14,0.2862994718550925
2023-07-17,0.24386362815918516
2023-07-18,0.23396859574195172
2023-07-19,0.23261505944215652
2023-07-20,0.255630497717011
2023-07-21,0.3522866882842775
2023-07-24,0.36621715105700464
2023-07-25,0.3858180120022367
2023-07-26,0.417247886578608
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240883
2023-07-31,0.5162676934480593
2023-08-01,0.6902574647437002
2023-08-02,0.6939197229721427
2023-08-03,0.6537654448756609
2023-08-04,0.5918582362991481
2023-08-07,0.5192838932936584
2023-08-08,0.5902641976933247
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968876
2023-08-11,0.4535056173632853
2023-08-14,0.428703560881955
2023-08-16,0.423629159925008
2023-08-17,0.4493887218011502
2023-08-18,0.4549762610862995
2023-08-21,0.5050279672375333
2023-08-22,0.5168905016894515
2023-08-23,0.5066817622751275
2023-08-24,0.6032749131106215
2023-08-25,0.6339954835139379
2023-08-28,0.6234492973633453
2023-08-29,0.655774839332776
2023-08-30,0.6056593868805489
2023-08-31,0.6684292266384078
2023-09-01,0.6148696261346352
2023-09-04,0.6257033775599307
2023-09-05,0.5966581944753968
2023-09-06,0.6045456092458833
2023-09-07,0.6294800911441473
2023-09-08,0.6180192238654936
2023-09-11,0.47702406978272593
2023-09-12,0.649873894835411
2023-09-13,0.5241426600958535
2023-09-14,0.5304240970830694
2023-09-15,0.5552099386589169
2023-09-18,0.6484662149909185
2023-09-20,0.6468782494517187
2023-09-21,0.6195842961586877
2023-09-22,0.62807651991895
2023-09-25,0.6361978750422964
2023-09-26,0.6056198147682892
2023-09-27,0.6323963296708518
2023-09-28,0.6814783117933723
2023-09-29,0.6075624430419989
2023-10-03,0.6653313060750591
2023-10-04,0.6602866624502265
2023-10-05,0.6386317421045636
2023-10-06,0.605823876191274
2023-10-09,0.6768148064587893
2023-10-10,0.6202764696492347
2023-10-11,0.6241706744295958
2023-10-12,0.5657386225031944
2023-10-13,0.5623935872196538
2023-10-16,0.6222212300450364
2023-10-17,0.5257416343519247
2023-10-18,0.6666170400082392
2023-10-19,0.6826438185793334
2023-10-20,0.6480887265276506
2023-10-23,0.645734579759965
2023-10-25,0.6524832186850601
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041672
2023-10-30,0.5494849007002934
2023-10-31,0.648142855036851
2023-11-01,0.5323930376949091
2023-11-02,0.49035779686274017
2023-11-03,0.513081263425114
2023-11-06,0.5020745388775594
2023-11-07,0.50780461339907
2023-11-08,0.5036477507712801
2023-11-09,0.5390442554810857
2023-11-10,0.5194034203461526
2023-11-12,0.4937895601353612
2023-11-13,0.5117242894922811
2023-11-15,0.5558597865925993
2023-11-16,0.5117212870881104
2023-11-17,0.5252386341882926
2023-11-20,0.5243137813522902
2023-11-21,0.5332040252713384
2023-11-22,0.5267582247424445
2023-11-23,0.5256973984067256
2023-11-24,0.5261934810845991
2023-11-28,0.5581878900456462
2023-11-29,0.5370239703433757
2023-11-30,0.557639443271314
2023-12-01,0.5325496041298675
2023-12-04,0.5206074400238652
2023-12-05,0.5311909629794208
2023-12-06,0.5074298803625849
2023-12-07,0.539936770612898
2023-12-08,0.5369861538877452
2023-12-11,0.5628873935806282
2023-12-12,0.541767487645666
2023-12-13,0.5277967333832959
2023-12-14,0.5374637042060012
2023-12-15,0.5469850083298183
2023-12-18,0.5328429322273529
2023-12-19,0.49624137544788377
2023-12-20,0.5572236554476696
2023-12-21,0.5274109076699399
2023-12-22,0.5101818712006455
2023-12-26,0.5249130081769255
2023-12-27,0.5051523396551139
2023-12-28,0.4653318228199504
2023-12-29,0.5340058761672125
2024-01-01,0.5526127089581758
2024-01-02,0.5366958500344993
2024-01-03,0.5166151619111243
2024-01-04,0.4990151275726277
2024-01-05,0.4808901274803443
2024-01-08,0.4789342816507201
2024-01-09,0.49466659892638326
2024-01-10,0.58074244177087
2024-01-11,0.4650990693214721
2024-01-12,0.3672394653868679
2024-01-15,0.3435353039704281
2024-01-16,0.39378304570333955
2024-01-17,0.3732142830189684
2024-01-18,0.3178807910160941
2024-01-19,0.2881057578144846
2024-01-20,0.28414396035576817
2024-01-23,0.28891666144664524
2024-01-24,0.24758678734015205
2024-01-25,0.22686788561848625
2024-01-29,0.33699501188826614
2024-01-30,0.2870287490223556
2024-01-31,0.2679653718425761
2024-02-01,0.28080672299489606
2024-02-02,0.27486958302096626
2024-02-05,0.2906711523850488
2024-02-06,0.27192593067034243
2024-02-07,0.2658103475979951
2024-02-08,0.2784049794133283
2024-02-09,0.27318275860347363
2024-02-12,0.2370309935805642
2024-02-13,0.23289814756317834
2024-02-14,0.22816336525543662
2024-02-15,0.23803039255064487
2024-02-16,0.22519859287916907
2024-02-19,0.23501636695697362
2024-02-20,0.2296052074883082
2024-02-21,0.2641428336537794
2024-02-22,0.23764814583687557
2024-02-23,0.23585423849214052
2024-02-26,0.23609073843347939
2024-02-27,0.23742349789823805
2024-02-28,0.22676665316775277
2024-02-29,0.25705943623249505
2024-03-01,0.28371798587403746
2024-03-02,0.27431187950420793
2024-03-04,0.30807556171701883
2024-03-05,0.2748642608070467
2024-03-06,0.2569400661276373
2024-03-07,0.25755486506286684
2024-03-11,0.27058344022811914
2024-03-12,0.2685078580589098
2024-03-13,0.36906269157751126
2024-03-14,0.3796683984610073
2024-03-15,0.3328167776239321
2024-03-18,0.27637380386060545
2024-03-19,0.3277483512015776
2024-03-20,0.25418090234947455
2024-03-21,0.2674041521772537
2024-03-22,0.2565891944550256
2024-03-26,0.2718874354860173
2024-03-27,0.312429939571535
2024-03-28,0.2615219086972322
2024-04-01,0.2644908466914714
2024-04-02,0.2930030141388073
2024-04-03,0.25908935171802017
2024-04-04,0.28849012357036624
2024-04-05,0.23825002116768096
2024-04-08,0.2578785507269284
2024-04-09,0.26549690669055004
2024-04-10,0.26220913040143234
2024-04-12,0.26112614769347514
2024-04-15,0.23266802674757586
2024-04-16,0.23061182001848896
2024-04-18,0.2614835749334591
2024-04-19,0.2267422969328716
2024-04-22,0.2321350498714921
2024-04-23,0.24160763512652716
2024-04-24,0.2523170339000512
2024-04-25,0.23808426162689078
2024-04-26,0.2538590589791824
2024-04-29,0.22647271001389144
2024-04-30,0.2353223018189594
2024-05-02,0.2294428753058186
2024-05-03,0.3449392620411774
2024-05-06,0.3332692856830541
2024-05-07,0.3583309370972724
2024-05-08,0.3527365281684498
2024-05-09,0.3922457334680127
2024-05-10,0.3717964113914606
2024-05-13,0.38276697607147653
2024-05-14,0.3010249456185771
2024-05-15,0.36162974461705083
2024-05-16,0.32324639062790705
2024-05-17,0.25033577631756654
2024-05-18,0.25836833895413736
2024-05-21,0.2766528338699181
2024-05-22,0.23834907955626988
2024-05-23,0.24905886582473313
2024-05-24,0.2527762720644567
2024-05-27,0.23486252518301412
2024-05-28,0.2344897710747748
2024-05-29,0.23209745176498595
2024-05-30,0.2903562719612081
2024-05-31,0.283424060675349
2024-06-03,0.32504012850026603
2024-06-04,0.3853247428441222
2024-06-05,0.2732887392203538
2024-06-06,0.25706868550004713
2024-06-07,0.26852434482901233
2024-06-10,0.28198979471034263
2024-06-11,0.26564442294175256
2024-06-12,0.26151206694911316
2024-06-13,0.2628755964750563
2024-06-14,0.26849449458321306
2024-06-18,0.27672904185295893
2024-06-19,0.2443884419528433
2024-06-20,0.2756007201884315
2024-06-21,0.26573798432342244
2024-06-24,0.25332908193182174
2024-06-25,0.22993369600235614
2024-06-26,0.28980253124341954
2024-06-27,0.24015556701592303
2024-06-28,0.24560253605652405
2024-07-01,0.24656389001226012
2024-07-02,0.2284012927001942
2024-07-03,0.2720359509314481
2024-07-04,0.2718965093742203
2024-07-05,0.29227323753444723
2024-07-08,0.2543898653807757
2024-07-09,0.2811077969592908
2024-07-10,0.23093734214985262
2024-07-11,0.23803321800587876
2024-07-12,0.23014525811852568
2024-07-15,0.2500214039294779
2024-07-16,0.2665984723285124
2024-07-18,0.2254707013512434
2024-07-19,0.21532258650976596
2024-07-22,0.35633366679833905
2024-07-23,0.3859046901640495
2024-07-24,0.35663056862265735
2024-07-25,0.35241352609611853
2024-07-26,0.2828726640257861
2024-07-29,0.2703939340699157
2024-07-30,0.2824611746349422
2024-07-31,0.29196177846015964
2024-08-01,0.2634133529540285
2024-08-02,0.283466497297164
2024-08-05,0.4438337292845976
2024-08-06,0.39244314604892677
2024-08-07,0.3592064512970119
2024-08-08,0.4347007565262813
2024-08-09,0.3179101797940098
2024-08-12,0.404155806632
2024-08-13,0.3605947029415433
2024-08-14,0.36562810795219636
2024-08-16,0.278043655007009
2024-08-19,0.2612557461597507
2024-08-20,0.23633090388476455
2024-08-21,0.2398161692464164
2024-08-22,0.23700013339669435
2024-08-23,0.22539671574075607
2024-08-26,0.23431267757624458
2024-08-27,0.2401028240701604
