Date,trend_score
2021-02-10,0.45915129727583304
2021-02-11,0.5230632793021367
2021-02-12,0.46072615657635113
2021-02-15,0.43999865475010513
2021-02-16,0.42296265452368
2021-02-17,0.4203501225518566
2021-02-18,0.4461550875702112
2021-02-19,0.4403496700872344
2021-02-22,0.43518983524931903
2021-02-23,0.41813903582776374
2021-02-24,0.42418597954561454
2021-02-25,0.47850842818639167
2021-02-26,0.4558181410032576
2021-03-01,0.4420792129446115
2021-03-02,0.4547393952440533
2021-03-03,0.4477190312117859
2021-03-04,0.44138361535381165
2021-03-05,0.4138568956017964
2021-03-08,0.41678209139447164
2021-03-09,0.430569265328235
2021-03-10,0.427839649843234
2021-03-12,0.42391510038222885
2021-03-15,0.4546787130900965
2021-03-16,0.47126617005056476
2021-03-17,0.48177148027285804
2021-03-18,0.48745429884155916
2021-03-19,0.47860539328201723
2021-03-22,0.49391999079132226
2021-03-23,0.4603660035347621
2021-03-24,0.49300825076580784
2021-03-25,0.4958866686550769
2021-03-26,0.4778186251045932
2021-03-30,0.46764678796704223
2021-03-31,0.5169603631223296
2021-04-01,0.47516454957577386
2021-04-05,0.4769271820882876
2021-04-06,0.5494137930964442
2021-04-07,0.5186078958845788
2021-04-08,0.4856803833496583
2021-04-09,0.5745906694488129
2021-04-12,0.5675900099994379
2021-04-13,0.518583458549646
2021-04-15,0.5187514242209479
2021-04-16,0.5749332270536759
2021-04-19,0.6196337743430437
2021-04-20,0.5917570066527337
2021-04-22,0.5541369656705658
2021-04-23,0.5734630089522257
2021-04-26,0.5713950461877596
2021-04-27,0.5185943849534553
2021-04-28,0.5156837097285591
2021-04-29,0.45526354123388446
2021-04-30,0.47833966773177405
2021-05-03,0.4997866353041381
2021-05-04,0.5373937611485691
2021-05-05,0.5894497821907609
2021-05-06,0.557449847315648
2021-05-07,0.5681544435886372
2021-05-10,0.6024258313421794
2021-05-11,0.5518479643406269
2021-05-12,0.6183878340390113
2021-05-14,0.5368655190080318
2021-05-17,0.4659221442514002
2021-05-18,0.46976176055642743
2021-05-19,0.4384574710770826
2021-05-20,0.4838067252939631
2021-05-21,0.4793857321715159
2021-05-24,0.4815705103305554
2021-05-25,0.48280082547771247
2021-05-26,0.473419197611816
2021-05-27,0.4829780349940585
2021-05-28,0.4768465255032504
2021-05-31,0.3915265651123092
2021-06-01,0.40995391104170936
2021-06-02,0.37484372050675363
2021-06-03,0.36461395433985183
2021-06-04,0.3628253338327617
2021-06-07,0.3510656459279459
2021-06-08,0.3584565927480832
2021-06-09,0.41227267421215297
2021-06-10,0.40566407647884223
2021-06-11,0.41508940397341865
2021-06-14,0.38189802026935976
2021-06-15,0.41253018394966
2021-06-16,0.4347920665381928
2021-06-17,0.41388126891011034
2021-06-18,0.4056946162728071
2021-06-21,0.4053657888084026
2021-06-22,0.41081564959015326
2021-06-23,0.408207003307522
2021-06-24,0.4767147041476878
2021-06-25,0.489556913969743
2021-06-28,0.48727628572308324
2021-06-29,0.45900954893708096
2021-06-30,0.45432469564725625
2021-07-01,0.46248420765325887
2021-07-02,0.419005658564581
2021-07-05,0.4214819652499608
2021-07-06,0.43426862364599544
2021-07-07,0.4401289493794618
2021-07-08,0.44288544445240047
2021-07-09,0.4726169005361377
2021-07-12,0.45670529570987006
2021-07-13,0.44819806731287787
2021-07-14,0.46921578024476085
2021-07-15,0.4693078713177194
2021-07-16,0.425731162648272
2021-07-19,0.47452021970095215
2021-07-20,0.4612356697006382
2021-07-22,0.38805017639466083
2021-07-23,0.41375928760235536
2021-07-26,0.4695090406096736
2021-07-27,0.49626491615338336
2021-07-28,0.49074621000540153
2021-07-29,0.4652257803390586
2021-07-30,0.5670437804986258
2021-08-02,0.49690370654534327
2021-08-03,0.40066662542780745
2021-08-04,0.4031612552202664
2021-08-05,0.4072647264561808
2021-08-06,0.40392342214332877
2021-08-09,0.43229353124360537
2021-08-10,0.40122716832159727
2021-08-11,0.4064196794388875
2021-08-12,0.41933222812422616
2021-08-13,0.4099665799822261
2021-08-16,0.40665141712425085
2021-08-17,0.40665680091132256
2021-08-18,0.3971818159848726
2021-08-20,0.404942074847229
2021-08-23,0.4015535275755937
2021-08-24,0.39938205489070067
2021-08-25,0.3899651181109942
2021-08-26,0.386950489755272
2021-08-27,0.42166672922698484
2021-08-30,0.3911655390141413
2021-08-31,0.42273794866237896
2021-09-01,0.40892678882187805
2021-09-02,0.3832242533031214
2021-09-03,0.39391164410040874
2021-09-06,0.32661200172297167
2021-09-07,0.36421142716280114
2021-09-08,0.3587442782903769
2021-09-09,0.3410243876168548
2021-09-13,0.403208554683469
2021-09-14,0.4103509526874775
2021-09-15,0.4013821428338688
2021-09-16,0.3656915082915755
2021-09-17,0.40630878669358417
2021-09-20,0.41511769631193485
2021-09-21,0.4027813412317261
2021-09-22,0.3931738642170216
2021-09-23,0.3528324158950671
2021-09-24,0.3850701672459243
2021-09-27,0.36999985846229566
2021-09-28,0.35556416813726693
2021-09-29,0.38516941907434976
2021-09-30,0.3862355047680031
2021-10-01,0.406230554846475
2021-10-04,0.36469631263074404
2021-10-05,0.3534762722561992
2021-10-06,0.41899277880887975
2021-10-07,0.4009766322514501
2021-10-08,0.3985890821251526
2021-10-11,0.38046911583515813
2021-10-12,0.3734623560481352
2021-10-13,0.3571016026221811
2021-10-14,0.3761899627483284
2021-10-18,0.36028241514343134
2021-10-19,0.35900657327744856
2021-10-20,0.38010543330774005
2021-10-21,0.40644152067810146
2021-10-22,0.4103399721213395
2021-10-25,0.43394707437984165
2021-10-26,0.4080126272946299
2021-10-27,0.42404600252216795
2021-10-28,0.4543107352593563
2021-10-29,0.4652009088010832
2021-11-01,0.4510999805337423
2021-11-02,0.4840468823642004
2021-11-03,0.45961863618401577
2021-11-04,0.45682747757973713
2021-11-08,0.448953844400489
2021-11-09,0.4320502998443518
2021-11-10,0.4204985574267103
2021-11-11,0.4156031329255657
2021-11-12,0.38576149536124227
2021-11-15,0.41414323443545165
2021-11-16,0.4404016806415777
2021-11-17,0.4427054483328505
2021-11-18,0.4407737371036784
2021-11-22,0.5012073008693029
2021-11-23,0.45745203292514847
2021-11-24,0.4983872840381984
2021-11-25,0.43935010940932084
2021-11-26,0.4935268820647156
2021-11-29,0.4165699356787155
2021-11-30,0.496365827836658
2021-12-01,0.39708387442826343
2021-12-02,0.3852837635756944
2021-12-03,0.47755528614278064
2021-12-06,0.49965734267194134
2021-12-07,0.45723872497226664
2021-12-08,0.42927246793942914
2021-12-09,0.4152228923686117
2021-12-10,0.40991669165345684
2021-12-13,0.5051740701538928
2021-12-14,0.5394874736053507
2021-12-15,0.5192618869166802
2021-12-16,0.45668943421091296
2021-12-17,0.545056931174164
2021-12-20,0.5315477750774571
2021-12-21,0.4927081700240002
2021-12-22,0.46102825631790095
2021-12-23,0.4451543937980261
2021-12-24,0.45126153249085804
2021-12-27,0.4481468978358867
2021-12-28,0.41124127630377566
2021-12-29,0.43172027751814424
2021-12-30,0.495303891174786
2021-12-31,0.4311245017134109
2022-01-03,0.4786927149038458
2022-01-04,0.5303931382897353
2022-01-05,0.4846678341173279
2022-01-06,0.4880816084585671
2022-01-07,0.4913610524864189
2022-01-10,0.5017837181240342
2022-01-11,0.5034283156202154
2022-01-12,0.5232185817403111
2022-01-13,0.5136997387379858
2022-01-14,0.5096682552962783
2022-01-17,0.541815816449969
2022-01-18,0.544034119416641
2022-01-19,0.5227579156600354
2022-01-20,0.5058297078016346
2022-01-21,0.49566218398946754
2022-01-24,0.5493693633659373
2022-01-25,0.5567325162667509
2022-01-27,0.5954409714195456
2022-01-28,0.5979829893569996
2022-01-31,0.5381333986662422
2022-02-01,0.5617371321450946
2022-02-02,0.5271785559897636
2022-02-03,0.6320046055746519
2022-02-04,0.6466037693297227
2022-02-07,0.6239762036401281
2022-02-08,0.5332389922890037
2022-02-09,0.48200813733235104
2022-02-10,0.4938982527721228
2022-02-11,0.5014579054361732
2022-02-14,0.6263776211590499
2022-02-15,0.5144673152298832
2022-02-16,0.4846712832701632
2022-02-17,0.49192761402352936
2022-02-18,0.5038573246192521
2022-02-21,0.4754973257369689
2022-02-22,0.4813669010079176
2022-02-23,0.5042765782844958
2022-02-24,0.5756198747879592
2022-02-25,0.5599407306492528
2022-02-28,0.5051662727700617
2022-03-02,0.480557036600259
2022-03-03,0.48814049159930173
2022-03-04,0.5304943152027856
2022-03-07,0.636665626121479
2022-03-08,0.616399131912781
2022-03-09,0.4910595029692507
2022-03-10,0.4878305631317421
2022-03-11,0.4979930240800428
2022-03-14,0.4976303133692029
2022-03-15,0.4766583443055323
2022-03-16,0.5013959025419183
2022-03-17,0.517665700094103
2022-03-21,0.5313911707632134
2022-03-22,0.5151582649395555
2022-03-23,0.5327545181485156
2022-03-24,0.5004395977784576
2022-03-25,0.4789794263476186
2022-03-28,0.49105827617222514
2022-03-29,0.49227589134907124
2022-03-30,0.45656422374575956
2022-03-31,0.5094070342512403
2022-04-01,0.4880734583625043
2022-04-04,0.48238075369412814
2022-04-05,0.4884253704767111
2022-04-06,0.4946376889030483
2022-04-07,0.4848359284625378
2022-04-08,0.4936672480427132
2022-04-11,0.4998477136250045
2022-04-12,0.46466283041011736
2022-04-13,0.4991482005976503
2022-04-18,0.5088511035055604
2022-04-19,0.5683486582573613
2022-04-20,0.5199667494795897
2022-04-21,0.4884278493698637
2022-04-22,0.5145896935144466
2022-04-25,0.4970175237542231
2022-04-26,0.5145966837401387
2022-04-27,0.5096965146551854
2022-04-28,0.4998080975741069
2022-04-29,0.5273452418783153
2022-05-02,0.5276823325505092
2022-05-04,0.5028377565409973
2022-05-05,0.4878195670827164
2022-05-06,0.5117520032955337
2022-05-09,0.5690044361660874
2022-05-10,0.5785052122101415
2022-05-11,0.5898760262207754
2022-05-12,0.6448905145802905
2022-05-13,0.5714886172505075
2022-05-16,0.6061192362689123
2022-05-17,0.522281641749708
2022-05-18,0.5172082401263025
2022-05-19,0.6654131508238728
2022-05-20,0.4878222945452245
2022-05-23,0.4899857373487678
2022-05-24,0.4678804574465763
2022-05-25,0.4660982954782496
2022-05-26,0.451046644314072
2022-05-27,0.45777953706566243
2022-05-30,0.5077237275237908
2022-05-31,0.5099105242116334
2022-06-01,0.498597768945617
2022-06-02,0.5224901173202158
2022-06-03,0.49337185045229714
2022-06-06,0.5128690717852414
2022-06-07,0.5165796908627407
2022-06-08,0.5235918489920129
2022-06-09,0.4847828642886338
2022-06-10,0.5103704530503989
2022-06-13,0.4909209854328599
2022-06-14,0.5158119727580914
2022-06-15,0.5193691611627438
2022-06-16,0.5645208599557793
2022-06-17,0.4970053623246725
2022-06-20,0.6128051054034088
2022-06-21,0.5015836666500267
2022-06-22,0.5893225676382651
2022-06-23,0.6484838972076247
2022-06-24,0.6046959827064821
2022-06-27,0.6091186728626371
2022-06-28,0.5140957201085968
2022-06-29,0.45449686967091074
2022-06-30,0.4426957910462221
2022-07-01,0.6092424941397002
2022-07-04,0.5950907693538561
2022-07-05,0.5954862526194004
2022-07-06,0.6369621311915465
2022-07-07,0.62230155857094
2022-07-08,0.5964638898636182
2022-07-11,0.5823950100678429
2022-07-12,0.5973129339776002
2022-07-13,0.636893115646185
2022-07-14,0.5791703019950836
2022-07-15,0.5409869772824397
2022-07-18,0.530544289025523
2022-07-19,0.45466983363004565
2022-07-20,0.46912050237890157
2022-07-21,0.4759786299767896
2022-07-22,0.45687685090474567
2022-07-25,0.5560700053676535
2022-07-26,0.5069254386922737
2022-07-27,0.5046382045158598
2022-07-28,0.4714380955361968
2022-07-29,0.4805262441430279
2022-08-01,0.5035565504854035
2022-08-02,0.4979271796469467
2022-08-03,0.4959414940357129
2022-08-04,0.5048978710066062
2022-08-05,0.49825245486145464
2022-08-08,0.5104481164250655
2022-08-10,0.5046117332702625
2022-08-11,0.5094747679676683
2022-08-12,0.5086526902740146
2022-08-16,0.5352202023116394
2022-08-17,0.5110863307640007
2022-08-18,0.5088526304755023
2022-08-19,0.5081951093198219
2022-08-22,0.5060995943007215
2022-08-23,0.5016523880621713
2022-08-24,0.5083536285917486
2022-08-25,0.5096433427126864
2022-08-26,0.47898623813557784
2022-08-29,0.4905578435215476
2022-08-30,0.49417794133864146
2022-09-01,0.5050540777337461
2022-09-02,0.554430860249263
2022-09-05,0.47982554368269564
2022-09-06,0.4640799640067251
2022-09-07,0.47849018376189095
2022-09-08,0.4672953826655682
2022-09-09,0.47352385417317655
2022-09-12,0.4678314818587206
2022-09-13,0.4559053338462297
2022-09-14,0.4606968717803748
2022-09-15,0.486066732940681
2022-09-16,0.5337736740215248
2022-09-19,0.5521335074868216
2022-09-20,0.5341579421014508
2022-09-21,0.5335021131820084
2022-09-22,0.6050513053778037
2022-09-23,0.6334134770801012
2022-09-26,0.6463523707140205
2022-09-27,0.616697439471676
2022-09-28,0.6156035909119243
2022-09-29,0.6098999357587328
2022-09-30,0.6049490802008723
2022-10-03,0.6118369147818842
2022-10-04,0.5863330654519079
2022-10-06,0.5629860906861293
2022-10-07,0.5034576876372949
2022-10-10,0.636096765007884
2022-10-11,0.6393567091794027
2022-10-12,0.5729243846581942
2022-10-13,0.5572556921246913
2022-10-14,0.6058372654768251
2022-10-17,0.5229353743127532
2022-10-18,0.4764759128514684
2022-10-19,0.4776679900815027
2022-10-20,0.4964585704332206
2022-10-21,0.48551204043886326
2022-10-24,0.49537002100523525
2022-10-25,0.5101148710468273
2022-10-27,0.4813695067843439
2022-10-28,0.5357875477064954
2022-10-31,0.5052713881276552
2022-11-01,0.49871753753994513
2022-11-02,0.5178404187662777
2022-11-03,0.5136489921817456
2022-11-04,0.5141569647624556
2022-11-07,0.5297344484295775
2022-11-09,0.5230894749514451
2022-11-10,0.5437880436054847
2022-11-11,0.5376102378801755
2022-11-14,0.5266966683292381
2022-11-15,0.5162634868726262
2022-11-16,0.49914638617390683
2022-11-17,0.5246615167373829
2022-11-18,0.5242745292299018
2022-11-21,0.4852553429349415
2022-11-22,0.4759654670336107
2022-11-23,0.4657842903414454
2022-11-24,0.4561780578968652
2022-11-25,0.4956883476316772
2022-11-28,0.5819385277139953
2022-11-29,0.5449756993541668
2022-11-30,0.5259046027970261
2022-12-01,0.5125651372369093
2022-12-02,0.49411344560057396
2022-12-05,0.4952858619377096
2022-12-06,0.5010211697306389
2022-12-07,0.48994420877509176
2022-12-08,0.4926778767543188
2022-12-09,0.4954913241675581
2022-12-12,0.47709043857727756
2022-12-13,0.46882491602666476
2022-12-14,0.48421180889836923
2022-12-15,0.5243587782489982
2022-12-16,0.5484854370635983
2022-12-19,0.5122403508945611
2022-12-20,0.45972233162170123
2022-12-21,0.48967740489018496
2022-12-22,0.5204778837685066
2022-12-23,0.5667433239756225
2022-12-26,0.5381724440732499
2022-12-27,0.5394569966283068
2022-12-28,0.5357485195640337
2022-12-29,0.5799036112563875
2022-12-30,0.5383706560616243
2023-01-02,0.4880567520607707
2023-01-03,0.5219176392089009
2023-01-04,0.6406249206221752
2023-01-05,0.6185745429159698
2023-01-06,0.5218345784177383
2023-01-09,0.5167462295899042
2023-01-10,0.4866749331978896
2023-01-11,0.5503856870754591
2023-01-12,0.6503585222305788
2023-01-13,0.6281241219975287
2023-01-16,0.6341259538048095
2023-01-17,0.5751187661365001
2023-01-18,0.6217229548048675
2023-01-19,0.5955475258961161
2023-01-20,0.6463587775256061
2023-01-23,0.6205195591509763
2023-01-24,0.6649202863749196
2023-01-25,0.6843579447305107
2023-01-27,0.7139874870040925
2023-01-30,0.6344610164679493
2023-01-31,0.6753843325706139
2023-02-01,0.6793841189573016
2023-02-02,0.6874700213671671
2023-02-03,0.6708308891404179
2023-02-06,0.6893976900443245
2023-02-07,0.6415732963404839
2023-02-08,0.6443137142015102
2023-02-09,0.6179594873615454
2023-02-10,0.6580920582721451
2023-02-13,0.6535905339693739
2023-02-14,0.5777840943126804
2023-02-15,0.5777642447217421
2023-02-16,0.5244120755464728
2023-02-17,0.5178248570710857
2023-02-20,0.5250031957533838
2023-02-21,0.5007776105408396
2023-02-22,0.54144002516752
2023-02-23,0.5513993928660103
2023-02-24,0.515079132093243
2023-02-27,0.5375645709751612
2023-02-28,0.6214856360741879
2023-03-01,0.6038080745750622
2023-03-02,0.6494887566210247
2023-03-03,0.5094687454962777
2023-03-06,0.5169582091280976
2023-03-08,0.5105731133229189
2023-03-09,0.5334999491877526
2023-03-10,0.5967863359234131
2023-03-13,0.6670049467956558
2023-03-14,0.6774788076772228
2023-03-15,0.7129069962573538
2023-03-16,0.6738960300621631
2023-03-17,0.6820322683283981
2023-03-20,0.6848784760517209
2023-03-21,0.6177050412840852
2023-03-22,0.5951126290134635
2023-03-23,0.6794663612774048
2023-03-24,0.6786937017240876
2023-03-27,0.61441477582945
2023-03-28,0.6131526340392399
2023-03-29,0.6632270083577265
2023-03-31,0.547377894800247
2023-04-03,0.520644029239353
2023-04-05,0.5097120681484187
2023-04-06,0.5031115897528483
2023-04-10,0.5248906180713019
2023-04-11,0.5185688975546969
2023-04-12,0.5231711757337201
2023-04-13,0.5367326675932486
2023-04-17,0.5144195525396628
2023-04-18,0.5379338254407567
2023-04-19,0.44870011631568074
2023-04-20,0.46742720963626755
2023-04-21,0.45628274069275826
2023-04-24,0.46134279634003805
2023-04-25,0.4760393007688374
2023-04-26,0.4618888870728919
2023-04-27,0.4751695765782042
2023-04-28,0.5074128474776968
2023-05-02,0.5074134307348939
2023-05-03,0.5231478150204858
2023-05-04,0.5267711922395979
2023-05-05,0.5394962335692726
2023-05-08,0.544779228766642
2023-05-09,0.5582374169251169
2023-05-10,0.5248040240100202
2023-05-11,0.547040951723045
2023-05-12,0.5608052436228561
2023-05-15,0.5519228908747614
2023-05-16,0.545926665859948
2023-05-17,0.5318753009503115
2023-05-18,0.5196662878402286
2023-05-19,0.531230426482221
2023-05-22,0.5130556336650358
2023-05-23,0.5207439327819765
2023-05-24,0.4933334695700078
2023-05-25,0.4937745770778119
2023-05-26,0.5725310182879649
2023-05-29,0.5381625630050043
2023-05-30,0.5402587894270655
2023-05-31,0.5506685588366932
2023-06-01,0.5340030735590259
2023-06-02,0.5186918687453672
2023-06-05,0.5278012870780405
2023-06-06,0.5295452492526669
2023-06-07,0.5134542849123489
2023-06-08,0.5186992284204867
2023-06-09,0.5173352125789292
2023-06-12,0.5113812844868402
2023-06-13,0.5462754106286836
2023-06-14,0.5150960066785484
2023-06-15,0.5080768647623467
2023-06-16,0.5165377536123129
2023-06-19,0.5255631427945004
2023-06-20,0.51842983848707
2023-06-21,0.5194846788829246
2023-06-22,0.5156115116482396
2023-06-23,0.5231223407930783
2023-06-26,0.5318723934110884
2023-06-27,0.5317997061580112
2023-06-28,0.5163646514548287
2023-06-30,0.5272646349184672
2023-07-03,0.5625420661533116
2023-07-04,0.5323060668538363
2023-07-05,0.5111660685077334
2023-07-06,0.5397637056579311
2023-07-07,0.5309872832095899
2023-07-10,0.52892256105405
2023-07-11,0.3088980571699354
2023-07-12,0.28981275738629764
2023-07-13,0.31836546527189036
2023-07-14,0.2862994718550925
2023-07-17,0.2438636281591851
2023-07-18,0.2339685957419516
2023-07-19,0.23261505944215652
2023-07-20,0.2556304977170111
2023-07-21,0.3522866882842775
2023-07-24,0.3662171510570047
2023-07-25,0.3858180120022367
2023-07-26,0.41724788657860795
2023-07-27,0.5849319970913737
2023-07-28,0.5966769210240884
2023-07-31,0.5162676934480592
2023-08-01,0.6902574647437003
2023-08-02,0.6939197229721427
2023-08-03,0.653765444875661
2023-08-04,0.5918582362991481
2023-08-07,0.5192838932936583
2023-08-08,0.590264197693325
2023-08-09,0.4976404294394866
2023-08-10,0.48875094054968876
2023-08-11,0.4535056173632854
2023-08-14,0.42870356088195505
2023-08-16,0.42362915992500794
2023-08-17,0.4493887218011502
2023-08-18,0.45497626108629957
2023-08-21,0.5050279672375332
2023-08-22,0.5168905016894517
2023-08-23,0.5066817622751275
2023-08-24,0.6032749131106215
2023-08-25,0.6339954835139378
2023-08-28,0.6234492973633454
2023-08-29,0.6557748393327761
2023-08-30,0.6056593868805491
2023-08-31,0.6684292266384079
2023-09-01,0.6148696261346351
2023-09-04,0.6257033775599307
2023-09-05,0.5966581944753969
2023-09-06,0.6045456092458834
2023-09-07,0.6294800911441472
2023-09-08,0.6180192238654935
2023-09-11,0.4770240697827258
2023-09-12,0.649873894835411
2023-09-13,0.5241426600958536
2023-09-14,0.5304240970830695
2023-09-15,0.5552099386589169
2023-09-18,0.6484662149909185
2023-09-20,0.6468782494517187
2023-09-21,0.6195842961586877
2023-09-22,0.6280765199189502
2023-09-25,0.6361978750422964
2023-09-26,0.6056198147682892
2023-09-27,0.6323963296708517
2023-09-28,0.6814783117933721
2023-09-29,0.6075624430419989
2023-10-03,0.665331306075059
2023-10-04,0.6602866624502265
2023-10-05,0.6386317421045636
2023-10-06,0.605823876191274
2023-10-09,0.6768148064587892
2023-10-10,0.6202764696492346
2023-10-11,0.6241706744295958
2023-10-12,0.5657386225031945
2023-10-13,0.5623935872196539
2023-10-16,0.6222212300450365
2023-10-17,0.5257416343519247
2023-10-18,0.6666170400082391
2023-10-19,0.6826438185793332
2023-10-20,0.6480887265276507
2023-10-23,0.645734579759965
2023-10-25,0.6524832186850601
2023-10-26,0.6818733499631552
2023-10-27,0.6148216836041673
2023-10-30,0.5494849007002934
2023-10-31,0.6481428550368512
2023-11-01,0.5323930376949093
2023-11-02,0.4903577968627403
2023-11-03,0.5130812634251141
2023-11-06,0.5020745388775597
2023-11-07,0.50780461339907
2023-11-08,0.5036477507712802
2023-11-09,0.5390442554810857
2023-11-10,0.5194034203461528
2023-11-12,0.4937895601353614
2023-11-13,0.5117242894922811
2023-11-15,0.5558597865925993
2023-11-16,0.5117212870881104
2023-11-17,0.5252386341882928
2023-11-20,0.5243137813522903
2023-11-21,0.5332040252713384
2023-11-22,0.5267582247424445
2023-11-23,0.5256973984067256
2023-11-24,0.5261934810845991
2023-11-28,0.5581878900456462
2023-11-29,0.5370239703433758
2023-11-30,0.557639443271314
2023-12-01,0.5325496041298677
2023-12-04,0.5206074400238653
2023-12-05,0.5311909629794211
2023-12-06,0.5074298803625849
2023-12-07,0.5399367706128981
2023-12-08,0.5369861538877455
2023-12-11,0.5628873935806282
2023-12-12,0.5417674876456661
2023-12-13,0.5277967333832959
2023-12-14,0.5374637042060014
2023-12-15,0.5469850083298186
2023-12-18,0.5328429322273532
2023-12-19,0.49624137544788377
2023-12-20,0.5572236554476697
2023-12-21,0.52741090766994
2023-12-22,0.5101818712006454
2023-12-26,0.5249130081769257
2023-12-27,0.5051523396551139
2023-12-28,0.4653318228199505
2023-12-29,0.5340058761672127
2024-01-01,0.5526127089581759
2024-01-02,0.5366958500344994
2024-01-03,0.5166151619111244
2024-01-04,0.49901512757262784
2024-01-05,0.48089012748034426
2024-01-08,0.4789342816507202
2024-01-09,0.49466659892638337
2024-01-10,0.58074244177087
2024-01-11,0.4650990693214723
2024-01-12,0.3672394653868679
2024-01-15,0.3435353039704282
2024-01-16,0.39378304570333955
2024-01-17,0.3732142830189684
2024-01-18,0.3178807910160941
2024-01-19,0.28810575781448455
2024-01-20,0.28414396035576817
2024-01-23,0.28891666144664524
2024-01-24,0.2475867873401521
2024-01-25,0.2268678856184864
2024-01-29,0.33699501188826614
2024-01-30,0.28702874902235564
2024-01-31,0.2679653718425761
2024-02-01,0.2808067229948961
2024-02-02,0.2748695830209663
2024-02-05,0.29067115238504876
2024-02-06,0.2719259306703425
2024-02-07,0.2658103475979951
2024-02-08,0.2784049794133283
2024-02-09,0.27318275860347363
2024-02-12,0.23703099358056426
2024-02-13,0.23289814756317842
2024-02-14,0.2281633652554367
2024-02-15,0.23803039255064487
2024-02-16,0.22519859287916907
2024-02-19,0.23501636695697375
2024-02-20,0.22960520748830826
2024-02-21,0.26414283365377944
2024-02-22,0.23764814583687563
2024-02-23,0.23585423849214066
2024-02-26,0.23609073843347947
2024-02-27,0.2374234978982381
2024-02-28,0.22676665316775285
2024-02-29,0.2570594362324951
2024-03-01,0.2837179858740375
2024-03-02,0.27431187950420804
2024-03-04,0.30807556171701883
2024-03-05,0.27486426080704673
2024-03-06,0.2569400661276373
2024-03-07,0.25755486506286684
2024-03-11,0.2705834402281191
2024-03-12,0.2685078580589098
2024-03-13,0.3690626915775113
2024-03-14,0.3796683984610073
2024-03-15,0.3328167776239321
2024-03-18,0.2763738038606055
2024-03-19,0.3277483512015776
2024-03-20,0.25418090234947455
2024-03-21,0.2674041521772538
2024-03-22,0.2565891944550256
2024-03-26,0.2718874354860173
2024-03-27,0.312429939571535
2024-03-28,0.2615219086972322
2024-04-01,0.26449084669147144
2024-04-02,0.29300301413880736
2024-04-03,0.25908935171802017
2024-04-04,0.28849012357036624
2024-04-05,0.23825002116768104
2024-04-08,0.25787855072692834
2024-04-09,0.26549690669055015
2024-04-10,0.26220913040143234
2024-04-12,0.26112614769347514
2024-04-15,0.2326680267475759
2024-04-16,0.23061182001848896
2024-04-18,0.2614835749334591
2024-04-19,0.22674229693287165
2024-04-22,0.2321350498714921
2024-04-23,0.24160763512652722
2024-04-24,0.2523170339000512
2024-04-25,0.23808426162689084
2024-04-26,0.2538590589791824
2024-04-29,0.22647271001389147
2024-04-30,0.2353223018189595
2024-05-02,0.2294428753058187
2024-05-03,0.3449392620411774
2024-05-06,0.33326928568305414
2024-05-07,0.35833093709727243
2024-05-08,0.3527365281684498
2024-05-09,0.3922457334680127
2024-05-10,0.3717964113914605
2024-05-13,0.3827669760714765
2024-05-14,0.30102494561857707
2024-05-15,0.36162974461705083
2024-05-16,0.32324639062790705
2024-05-17,0.2503357763175665
2024-05-18,0.25836833895413736
2024-05-21,0.2766528338699181
2024-05-22,0.23834907955626997
2024-05-23,0.2490588658247332
2024-05-24,0.2527762720644567
2024-05-27,0.23486252518301418
2024-05-28,0.2344897710747748
2024-05-29,0.23209745176498595
2024-05-30,0.2903562719612081
2024-05-31,0.283424060675349
2024-06-03,0.3250401285002661
2024-06-04,0.3853247428441222
2024-06-05,0.27328873922035385
2024-06-06,0.25706868550004713
2024-06-07,0.26852434482901233
2024-06-10,0.2819897947103427
2024-06-11,0.2656444229417525
2024-06-12,0.2615120669491131
2024-06-13,0.26287559647505626
2024-06-14,0.268494494583213
2024-06-18,0.276729041852959
2024-06-19,0.2443884419528433
2024-06-20,0.27560072018843157
2024-06-21,0.2657379843234224
2024-06-24,0.25332908193182174
2024-06-25,0.2299336960023562
2024-06-26,0.2898025312434196
2024-06-27,0.24015556701592303
2024-06-28,0.2456025360565241
2024-07-01,0.24656389001226012
2024-07-02,0.22840129270019427
2024-07-03,0.2720359509314481
2024-07-04,0.2718965093742204
2024-07-05,0.29227323753444723
2024-07-08,0.2543898653807757
2024-07-09,0.28110779695929083
2024-07-10,0.23093734214985262
2024-07-11,0.23803321800587882
2024-07-12,0.23014525811852574
2024-07-15,0.2500214039294779
2024-07-16,0.2665984723285124
2024-07-18,0.22547070135124345
2024-07-19,0.2153225865097659
2024-07-22,0.35633366679833905
2024-07-23,0.38590469016404944
2024-07-24,0.35663056862265735
2024-07-25,0.3524135260961186
2024-07-26,0.2828726640257861
2024-07-29,0.2703939340699157
2024-07-30,0.28246117463494214
2024-07-31,0.29196177846015964
2024-08-01,0.26341335295402857
2024-08-02,0.28346649729716394
2024-08-05,0.44383372928459786
2024-08-06,0.39244314604892677
2024-08-07,0.3592064512970119
2024-08-08,0.4347007565262814
2024-08-09,0.3179101797940097
2024-08-12,0.404155806632
2024-08-13,0.3605947029415433
2024-08-14,0.36562810795219636
2024-08-16,0.27804365500700895
2024-08-19,0.2612557461597508
2024-08-20,0.2363309038847646
2024-08-21,0.2398161692464164
2024-08-22,0.2370001333966944
2024-08-23,0.22539671574075607
2024-08-26,0.23431267757624472
2024-08-27,0.24010282407016045
