Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2018-09-12,1237.7,1251.8,1258.7,1228.85,1251.1,1252.5,1243.62,8065553.0,10030498342.95,173096.0,2060692.0,25.55
RELIANCE,EQ,2018-09-14,1252.5,1259.4,1275.6,1247.65,1252.55,1253.15,1258.4,7878583.0,9914404021.35,171172.0,3669268.0,46.57
RELIANCE,EQ,2018-09-17,1253.15,1250.75,1250.75,1221.6,1224.0,1225.9,1232.59,6754086.0,8325041897.7,160893.0,2267155.0,33.57
RELIANCE,EQ,2018-09-18,1225.9,1226.0,1239.4,1214.35,1215.4,1217.15,1228.49,7616412.0,9356664028.3,157438.0,2748827.0,36.09
RELIANCE,EQ,2018-09-19,1217.15,1224.0,1224.0,1201.0,1212.95,1210.75,1214.62,11265786.0,13683609849.55,184306.0,4748466.0,42.15
RELIANCE,EQ,2018-09-21,1210.75,1219.0,1237.4,1183.5,1216.2,1217.5,1223.31,19070172.0,23328775722.7,269984.0,10515967.0,55.14
RELIANCE,EQ,2018-09-24,1217.5,1214.45,1239.9,1204.5,1234.55,1232.05,1225.23,10102589.0,12378019783.3,165515.0,4847608.0,47.98
RELIANCE,EQ,2018-09-25,1232.05,1235.5,1245.0,1195.0,1229.75,1230.6,1226.67,9715020.0,11917120825.95,243108.0,3878485.0,39.92
RELIANCE,EQ,2018-09-26,1230.6,1239.0,1253.95,1227.15,1253.5,1251.4,1239.18,6396828.0,7926846393.2,136937.0,2528972.0,39.53
RELIANCE,EQ,2018-09-27,1251.4,1255.0,1263.0,1237.5,1252.05,1253.75,1252.61,10808749.0,13539185466.6,203082.0,5522509.0,51.09
RELIANCE,EQ,2018-09-28,1253.75,1259.9,1271.7,1247.3,1254.35,1257.95,1259.94,11073023.0,13951369740.8,193793.0,6069287.0,54.81
RELIANCE,EQ,2018-10-01,1257.95,1257.7,1257.7,1204.0,1235.6,1231.7,1231.68,7332693.0,9031562080.6,186000.0,2736679.0,37.32
RELIANCE,EQ,2018-10-03,1231.7,1229.5,1239.6,1200.05,1201.2,1205.1,1218.04,7376575.0,8984957810.5,200180.0,3256864.0,44.15
RELIANCE,EQ,2018-10-04,1205.1,1189.5,1190.4,1106.0,1108.5,1122.25,1140.4,23212443.0,26471556956.85,456572.0,8775930.0,37.81
RELIANCE,EQ,2018-10-05,1122.25,1099.5,1115.3,1038.15,1049.0,1048.85,1079.24,21943190.0,23681863862.1,439992.0,9233066.0,42.08
RELIANCE,EQ,2018-10-08,1048.85,1050.0,1117.0,1025.55,1110.0,1109.4,1082.04,24679428.0,26704181031.95,480539.0,7274941.0,29.48
RELIANCE,EQ,2018-10-09,1109.4,1121.65,1123.3,1081.2,1083.0,1090.05,1105.24,10991196.0,12147885881.8,247463.0,2649182.0,24.1
RELIANCE,EQ,2018-10-10,1090.05,1093.9,1115.85,1084.3,1103.0,1102.1,1101.57,9502176.0,10467314925.95,215681.0,3098938.0,32.61
RELIANCE,EQ,2018-10-11,1102.1,1064.0,1114.75,1043.0,1090.0,1087.8,1086.1,13224172.0,14362719399.05,278072.0,4793025.0,36.24
RELIANCE,EQ,2018-10-12,1087.8,1104.95,1129.0,1101.9,1125.5,1126.55,1121.38,9058536.0,10158064312.85,192795.0,3444135.0,38.02
RELIANCE,EQ,2018-10-15,1126.55,1129.9,1146.9,1118.15,1137.75,1139.75,1136.88,8871776.0,10086128972.15,200369.0,3286277.0,37.04
RELIANCE,EQ,2018-10-16,1139.75,1146.0,1167.4,1140.0,1166.0,1163.8,1154.23,7478601.0,8632001461.45,153398.0,2436006.0,32.57
RELIANCE,EQ,2018-10-17,1163.8,1179.0,1179.35,1140.0,1151.0,1151.3,1166.52,12785646.0,14914670103.05,203752.0,5683158.0,44.45
RELIANCE,EQ,2018-10-19,1151.3,1100.0,1111.0,1070.25,1100.3,1101.3,1092.05,25421229.0,27761323831.0,526528.0,11760364.0,46.26
RELIANCE,EQ,2018-10-22,1101.3,1110.0,1114.8,1057.35,1063.2,1062.65,1084.3,13165542.0,14275380336.5,324137.0,5575032.0,42.35
RELIANCE,EQ,2018-10-23,1062.65,1052.75,1064.7,1043.65,1061.7,1054.7,1053.27,10573730.0,11137009298.35,232603.0,4935700.0,46.68
RELIANCE,EQ,2018-10-24,1054.7,1074.9,1075.95,1031.4,1049.0,1045.75,1050.33,13655337.0,14342542136.7,218013.0,6374934.0,46.68
RELIANCE,EQ,2018-10-25,1045.75,1036.0,1040.65,1016.4,1037.8,1030.8,1029.24,14096237.0,14508429667.5,233601.0,5933721.0,42.09
RELIANCE,EQ,2018-10-26,1030.8,1032.9,1057.0,1022.0,1042.45,1044.9,1043.01,9182613.0,9577513897.3,214886.0,2807996.0,30.58
RELIANCE,EQ,2018-10-29,1044.9,1046.0,1093.85,1046.0,1089.0,1087.8,1069.59,7671807.0,8205700905.4,169046.0,2524165.0,32.9
RELIANCE,EQ,2018-10-30,1087.8,1085.5,1085.5,1052.1,1056.9,1057.0,1065.23,8806701.0,9381128111.9,187775.0,3419851.0,38.83
RELIANCE,EQ,2018-10-31,1057.0,1059.0,1065.85,1047.0,1058.2,1061.25,1059.51,16457691.0,17437021867.8,198506.0,7878322.0,47.87
RELIANCE,EQ,2018-11-01,1061.25,1067.9,1067.9,1050.0,1055.0,1056.25,1059.03,9396027.0,9950642966.1,156986.0,4656665.0,49.56
RELIANCE,EQ,2018-11-02,1056.25,1067.0,1081.0,1063.15,1074.0,1074.9,1072.3,16796200.0,18010596483.0,200419.0,8445647.0,50.28
RELIANCE,EQ,2018-11-05,1074.9,1073.45,1092.7,1065.0,1092.0,1090.3,1081.82,7582518.0,8202916185.25,197240.0,2857717.0,37.69
RELIANCE,EQ,2018-11-06,1090.3,1094.0,1112.0,1091.6,1101.75,1104.1,1104.23,8634266.0,9534243972.55,156053.0,2916693.0,33.78
RELIANCE,EQ,2018-11-07,1104.1,1115.0,1115.0,1106.7,1111.4,1110.7,1110.53,1283997.0,1425914094.15,34192.0,440625.0,34.32
RELIANCE,EQ,2018-11-09,1110.7,1106.25,1113.8,1085.0,1093.0,1093.45,1101.88,10840462.0,11944916795.25,215120.0,5841307.0,53.88
RELIANCE,EQ,2018-11-12,1093.45,1097.7,1098.8,1074.55,1076.0,1080.0,1085.52,5801720.0,6297872542.45,152590.0,2645013.0,45.59
RELIANCE,EQ,2018-11-13,1080.0,1074.0,1103.0,1070.05,1097.85,1099.45,1090.11,6811598.0,7425368614.3,143881.0,2108908.0,30.96
RELIANCE,EQ,2018-11-14,1099.45,1105.05,1112.65,1085.5,1099.0,1097.95,1098.36,7787530.0,8553487245.65,159663.0,2994850.0,38.46
RELIANCE,EQ,2018-11-15,1097.95,1096.95,1103.0,1086.5,1094.7,1096.85,1095.12,6831740.0,7481565459.05,163244.0,2856112.0,41.81
RELIANCE,EQ,2018-11-16,1096.85,1097.95,1129.95,1097.1,1125.0,1127.4,1121.66,11031889.0,12373982316.45,255693.0,5587243.0,50.65
RELIANCE,EQ,2018-11-19,1127.4,1132.9,1151.7,1131.0,1149.65,1150.0,1142.86,7308981.0,8353119946.4,197374.0,3592492.0,49.15
RELIANCE,EQ,2018-11-20,1150.0,1145.0,1155.9,1130.0,1137.0,1137.4,1143.18,5719901.0,6538904426.6,138734.0,1793839.0,31.36
RELIANCE,EQ,2018-11-21,1137.4,1137.5,1145.5,1107.05,1113.25,1112.9,1116.81,7507812.0,8384776645.6,178600.0,3064398.0,40.82
RELIANCE,EQ,2018-11-22,1112.9,1114.5,1125.35,1100.1,1100.1,1102.85,1113.39,5792568.0,6449393379.35,134718.0,1519067.0,26.22
RELIANCE,EQ,2018-11-26,1102.85,1109.0,1117.5,1097.4,1109.75,1109.75,1107.7,6386556.0,7074414782.3,131439.0,2438737.0,38.19
RELIANCE,EQ,2018-11-27,1109.75,1107.9,1130.0,1105.45,1128.6,1128.2,1121.98,6810228.0,7640955120.95,143188.0,2501285.0,36.73
RELIANCE,EQ,2018-11-28,1128.2,1132.45,1157.75,1126.3,1151.45,1152.65,1144.01,8003964.0,9156579874.75,173899.0,3299967.0,41.23
RELIANCE,EQ,2018-11-29,1152.65,1161.0,1179.9,1160.0,1167.8,1168.5,1170.72,12636169.0,14793418725.95,185139.0,6306144.0,49.91
RELIANCE,EQ,2018-11-30,1168.5,1172.3,1186.0,1162.3,1167.1,1167.55,1171.45,10717448.0,12554963387.3,248359.0,5180738.0,48.34
RELIANCE,EQ,2018-12-03,1167.55,1174.9,1174.9,1148.5,1158.0,1156.45,1158.74,5569578.0,6453718882.15,223402.0,2281565.0,40.96
RELIANCE,EQ,2018-12-04,1156.45,1158.0,1158.0,1142.2,1153.1,1152.3,1149.79,5192825.0,5970662018.15,138924.0,2107469.0,40.58
RELIANCE,EQ,2018-12-05,1152.3,1143.75,1158.8,1139.3,1158.15,1155.15,1150.35,5819618.0,6694600609.85,133704.0,2225427.0,38.24
RELIANCE,EQ,2018-12-06,1155.15,1149.0,1149.0,1118.25,1119.05,1123.65,1136.17,5866108.0,6664920879.35,167545.0,2029327.0,34.59
RELIANCE,EQ,2018-12-07,1123.65,1129.45,1136.95,1108.35,1133.2,1133.8,1124.39,7214078.0,8111464827.1,208447.0,3026361.0,41.95
RELIANCE,EQ,2018-12-10,1133.8,1110.0,1114.3,1083.1,1085.0,1090.25,1091.18,9381544.0,10236937614.75,312176.0,4443160.0,47.36
RELIANCE,EQ,2018-12-11,1090.25,1066.0,1102.1,1055.0,1098.0,1097.55,1079.85,13494665.0,14572281033.15,288585.0,5185141.0,38.42
RELIANCE,EQ,2018-12-12,1097.55,1099.0,1113.5,1087.75,1110.9,1110.5,1099.51,12605431.0,13859813727.1,207331.0,5196695.0,41.23
RELIANCE,EQ,2018-12-13,1110.5,1128.0,1128.0,1095.05,1105.75,1107.05,1110.87,9297518.0,10328317506.5,191768.0,3456104.0,37.17
RELIANCE,EQ,2018-12-14,1107.05,1103.1,1114.9,1091.8,1110.0,1112.2,1107.1,7221324.0,7994694822.35,194030.0,2836613.0,39.28
RELIANCE,EQ,2018-12-17,1112.2,1115.95,1133.0,1111.5,1131.65,1129.9,1125.03,5064357.0,5697537140.85,123031.0,1583096.0,31.26
RELIANCE,EQ,2018-12-18,1129.9,1123.3,1139.0,1120.5,1137.75,1136.4,1129.68,5870928.0,6632265674.45,112465.0,1463429.0,24.93
RELIANCE,EQ,2018-12-19,1136.4,1141.5,1147.3,1133.2,1134.85,1136.8,1141.63,7368799.0,8412459475.0,164405.0,3731005.0,50.63
RELIANCE,EQ,2018-12-20,1136.8,1121.0,1132.5,1116.15,1129.9,1128.45,1125.05,5764731.0,6485603201.15,185769.0,2014106.0,34.94
RELIANCE,EQ,2018-12-21,1128.45,1125.0,1131.25,1096.0,1098.0,1100.2,1109.5,8281941.0,9188808281.15,218034.0,4108319.0,49.61
RELIANCE,EQ,2018-12-24,1100.2,1100.9,1103.2,1086.55,1089.3,1089.15,1094.03,4144535.0,4534256814.15,117013.0,1170605.0,28.24
RELIANCE,EQ,2018-12-26,1089.15,1085.8,1100.0,1065.65,1099.7,1098.35,1081.5,7210059.0,7797694483.8,156049.0,1909463.0,26.48
RELIANCE,EQ,2018-12-27,1098.35,1107.2,1127.0,1104.0,1118.1,1120.2,1119.69,12478000.0,13971553903.15,216178.0,4046134.0,32.43
RELIANCE,EQ,2018-12-28,1120.2,1125.5,1135.25,1121.2,1125.65,1125.55,1129.79,7666016.0,8661012960.75,130793.0,2256132.0,29.43
RELIANCE,EQ,2018-12-31,1125.55,1130.95,1133.85,1116.2,1125.25,1121.25,1122.29,7222817.0,8106063425.2,155746.0,2448969.0,33.91
RELIANCE,EQ,2019-01-01,1121.25,1125.25,1127.3,1110.1,1120.5,1121.0,1119.01,4455850.0,4986129073.4,76742.0,1306898.0,29.33
RELIANCE,EQ,2019-01-02,1121.0,1114.5,1127.0,1101.0,1104.35,1106.4,1113.42,7144970.0,7955342409.7,147850.0,2543832.0,35.6
RELIANCE,EQ,2019-01-03,1106.4,1107.5,1114.6,1090.1,1090.3,1092.75,1101.37,7446457.0,8201291658.05,231404.0,2883339.0,38.72
RELIANCE,EQ,2019-01-04,1092.75,1097.4,1104.45,1081.1,1099.6,1098.65,1093.06,8465141.0,9252946937.2,189220.0,3496807.0,41.31
RELIANCE,EQ,2019-01-07,1098.65,1107.0,1118.45,1101.0,1104.9,1104.75,1110.32,5513559.0,6121831037.3,112082.0,2138247.0,38.78
RELIANCE,EQ,2019-01-08,1104.75,1105.1,1109.95,1096.0,1101.0,1104.65,1103.82,5625153.0,6209150562.95,103758.0,2263675.0,40.24
RELIANCE,EQ,2019-01-09,1104.65,1112.0,1117.0,1098.7,1109.25,1110.75,1110.55,5766805.0,6404322207.1,186143.0,2004031.0,34.75
RELIANCE,EQ,2019-01-10,1110.75,1107.75,1111.0,1103.0,1107.6,1107.5,1106.3,4080283.0,4514020687.2,92025.0,2045495.0,50.13
RELIANCE,EQ,2019-01-11,1107.5,1107.6,1113.8,1088.6,1095.5,1098.05,1099.31,6463903.0,7105842454.2,162386.0,2382676.0,36.86
RELIANCE,EQ,2019-01-14,1098.05,1095.0,1100.5,1086.4,1099.0,1096.8,1093.55,4111782.0,4496426168.75,97120.0,1851833.0,45.04
RELIANCE,EQ,2019-01-15,1096.8,1105.0,1132.0,1105.0,1130.95,1129.65,1124.77,10062875.0,11318469360.0,187957.0,4195032.0,41.69
RELIANCE,EQ,2019-01-16,1129.65,1135.0,1145.0,1130.35,1136.5,1135.9,1139.05,6382777.0,7270322619.05,129953.0,2077966.0,32.56
RELIANCE,EQ,2019-01-17,1135.9,1144.45,1147.9,1130.0,1133.0,1134.45,1139.3,7487963.0,8531072686.5,135936.0,2511305.0,33.54
RELIANCE,EQ,2019-01-18,1134.45,1148.8,1189.9,1135.25,1185.8,1184.35,1162.97,25684142.0,29870001778.85,438550.0,7341001.0,28.58
RELIANCE,EQ,2019-01-21,1184.35,1194.0,1239.95,1188.65,1235.0,1237.7,1222.77,22038534.0,26948045198.35,403702.0,6427362.0,29.16
RELIANCE,EQ,2019-01-22,1237.7,1232.85,1246.95,1219.6,1232.0,1235.15,1234.02,16552819.0,20426529561.5,283673.0,4373694.0,26.42
RELIANCE,EQ,2019-01-23,1235.15,1233.3,1244.2,1222.0,1224.45,1226.3,1233.79,8829502.0,10893762273.85,142555.0,3120131.0,35.34
RELIANCE,EQ,2019-01-24,1226.3,1225.0,1253.2,1220.1,1249.0,1247.45,1240.42,13155185.0,16318007440.15,225787.0,3750294.0,28.51
RELIANCE,EQ,2019-01-25,1247.45,1250.45,1264.7,1235.4,1247.1,1246.0,1253.45,8550836.0,10718047747.0,183744.0,2362577.0,27.63
RELIANCE,EQ,2019-01-29,1229.55,1231.0,1231.65,1201.35,1214.9,1210.65,1212.83,9328866.0,11314352059.55,169968.0,4553808.0,48.81
RELIANCE,EQ,2019-01-30,1210.65,1215.0,1225.0,1191.1,1195.75,1195.7,1208.06,7846940.0,9479601531.25,153142.0,3095594.0,39.45
RELIANCE,EQ,2019-01-31,1195.7,1202.0,1229.7,1201.0,1225.2,1227.15,1220.45,10185347.0,12430723963.0,221969.0,5218187.0,51.23
RELIANCE,EQ,2019-02-01,1227.15,1234.0,1255.0,1227.05,1253.1,1249.95,1240.68,9228965.0,11450198242.4,214121.0,3715944.0,40.26
RELIANCE,EQ,2019-02-04,1249.95,1247.0,1296.95,1242.05,1289.5,1290.9,1269.56,11670570.0,14816488322.25,238268.0,4215486.0,36.12
RELIANCE,EQ,2019-02-05,1290.9,1292.0,1304.4,1278.6,1288.0,1291.55,1292.06,9362406.0,12096749451.05,188250.0,3245178.0,34.66
RELIANCE,EQ,2019-02-06,1291.55,1296.25,1317.65,1294.25,1310.55,1310.25,1309.33,9411585.0,12322866454.8,171848.0,3426503.0,36.41
RELIANCE,EQ,2019-02-07,1310.25,1310.25,1321.2,1286.1,1288.0,1290.4,1302.19,9212227.0,11996039370.55,227737.0,2945960.0,31.98
RELIANCE,EQ,2019-02-08,1290.4,1284.8,1300.5,1272.25,1277.8,1277.7,1282.97,6505502.0,8346364102.55,174433.0,2225628.0,34.21
RELIANCE,EQ,2019-02-11,1277.7,1275.9,1276.0,1251.0,1254.5,1253.25,1259.38,7523999.0,9475609078.1,154193.0,4104534.0,54.55
RELIANCE,EQ,2019-02-12,1253.25,1251.5,1272.35,1251.5,1255.5,1256.4,1261.8,6399485.0,8074847915.9,173602.0,2638007.0,41.22
RELIANCE,EQ,2019-02-13,1256.4,1261.0,1273.95,1235.75,1238.3,1245.95,1258.94,6964042.0,8767311288.7,150257.0,2579211.0,37.04
RELIANCE,EQ,2019-02-14,1245.95,1241.0,1241.0,1218.0,1229.1,1224.2,1227.02,6627360.0,8131900743.5,138445.0,2505560.0,37.81
RELIANCE,EQ,2019-02-15,1224.2,1229.75,1249.9,1214.0,1248.1,1244.45,1228.62,9597961.0,11792253866.15,175538.0,3834033.0,39.95
RELIANCE,EQ,2019-02-18,1244.45,1250.0,1252.5,1215.0,1215.65,1220.1,1226.57,9649017.0,11835163807.7,212673.0,4211189.0,43.64
RELIANCE,EQ,2019-02-19,1220.1,1218.0,1239.7,1211.2,1215.6,1216.1,1228.49,6244189.0,7670926659.1,149603.0,1681609.0,26.93
RELIANCE,EQ,2019-02-20,1216.1,1223.85,1240.0,1219.0,1235.55,1234.35,1228.29,6298179.0,7736005977.15,157634.0,2060904.0,32.72
RELIANCE,EQ,2019-02-21,1234.35,1236.0,1257.8,1229.35,1247.3,1246.9,1246.51,10580178.0,13188332136.9,206387.0,4866938.0,46.0
RELIANCE,EQ,2019-02-22,1246.9,1244.6,1245.3,1226.0,1231.7,1232.35,1233.91,8755865.0,10803986767.65,169765.0,3503955.0,40.02
RELIANCE,EQ,2019-02-25,1232.35,1236.0,1243.0,1220.65,1231.3,1232.3,1232.29,7852528.0,9676593047.4,159793.0,3212379.0,40.91
RELIANCE,EQ,2019-02-26,1232.3,1209.5,1234.8,1206.0,1220.2,1220.25,1221.22,10131050.0,12372287569.65,166251.0,3886999.0,38.37
RELIANCE,EQ,2019-02-27,1220.25,1228.05,1244.9,1209.0,1220.65,1223.5,1227.12,11113182.0,13637250489.45,222847.0,4163615.0,37.47
RELIANCE,EQ,2019-02-28,1223.5,1233.75,1239.85,1226.55,1232.0,1231.05,1233.07,11286916.0,13917567837.35,179607.0,5923497.0,52.48
RELIANCE,EQ,2019-03-01,1231.05,1237.0,1242.35,1222.25,1225.0,1226.05,1229.08,7922513.0,9737413570.1,156673.0,4129082.0,52.12
RELIANCE,EQ,2019-03-05,1226.05,1223.4,1239.8,1218.6,1237.45,1237.65,1229.02,7121509.0,8752505365.7,177673.0,2886956.0,40.54
RELIANCE,EQ,2019-03-06,1237.65,1239.8,1273.1,1235.1,1262.0,1264.8,1257.64,12038231.0,15139719373.35,228963.0,4441001.0,36.89
RELIANCE,EQ,2019-03-07,1264.8,1264.0,1279.8,1258.15,1270.0,1270.25,1271.7,8109259.0,10312571022.5,180667.0,3006231.0,37.07
RELIANCE,EQ,2019-03-08,1270.25,1266.05,1274.45,1262.0,1266.9,1267.1,1267.28,6040052.0,7654451409.25,137676.0,3019726.0,50.0
RELIANCE,EQ,2019-03-11,1267.1,1270.05,1312.0,1268.0,1309.55,1304.1,1291.98,9718840.0,12556541045.7,176513.0,4714091.0,48.5
RELIANCE,EQ,2019-03-12,1304.1,1316.9,1334.0,1314.25,1330.85,1331.35,1324.88,11228736.0,14876774951.3,193657.0,4678374.0,41.66
RELIANCE,EQ,2019-03-13,1331.35,1337.0,1360.0,1328.1,1349.0,1347.3,1339.1,11236048.0,15046185762.1,219134.0,4622410.0,41.14
RELIANCE,EQ,2019-03-14,1347.3,1349.75,1362.0,1336.1,1339.5,1341.55,1352.38,10402048.0,14067556296.05,280534.0,5383855.0,51.76
RELIANCE,EQ,2019-03-15,1341.55,1345.0,1358.8,1311.2,1323.75,1321.65,1334.04,15893093.0,21202054547.95,212588.0,9619588.0,60.53
RELIANCE,EQ,2019-03-18,1321.65,1331.0,1357.95,1329.0,1356.5,1350.05,1341.23,10105234.0,13553461916.4,205654.0,4740899.0,46.92
RELIANCE,EQ,2019-03-19,1350.05,1360.0,1380.0,1343.1,1378.0,1376.55,1362.21,9805318.0,13356900675.35,196165.0,2711171.0,27.65
RELIANCE,EQ,2019-03-20,1376.55,1377.8,1388.0,1364.0,1373.05,1375.45,1376.17,9892823.0,13614222090.05,175117.0,3410645.0,34.48
RELIANCE,EQ,2019-03-22,1375.45,1372.5,1380.9,1336.7,1345.1,1341.75,1359.14,11465112.0,15582694374.75,216597.0,6045124.0,52.73
RELIANCE,EQ,2019-03-25,1341.75,1330.6,1336.85,1316.7,1328.0,1324.45,1325.16,7951992.0,10537631803.1,162927.0,3661248.0,46.04
RELIANCE,EQ,2019-03-26,1324.45,1330.3,1371.6,1330.0,1369.0,1367.25,1353.06,9479288.0,12826063635.9,186909.0,3250443.0,34.29
RELIANCE,EQ,2019-03-27,1367.25,1377.95,1377.95,1344.25,1347.0,1349.25,1360.73,10094174.0,13735399190.8,171701.0,3394370.0,33.63
RELIANCE,EQ,2019-03-28,1349.25,1350.25,1369.8,1342.8,1362.0,1360.0,1357.34,10482938.0,14228879896.7,178529.0,4655778.0,44.41
RELIANCE,EQ,2019-03-29,1360.0,1370.05,1376.85,1355.1,1363.05,1363.25,1363.56,7699271.0,10498445885.85,136542.0,3130918.0,40.67
RELIANCE,EQ,2019-04-01,1363.25,1370.0,1406.8,1362.55,1391.6,1391.85,1386.73,10098281.0,14003614629.2,239548.0,3166752.0,31.36
RELIANCE,EQ,2019-04-02,1391.85,1398.0,1403.1,1380.1,1388.2,1389.7,1390.35,8012636.0,11140373758.15,168893.0,2276094.0,28.41
RELIANCE,EQ,2019-04-03,1389.7,1392.75,1403.0,1372.0,1374.6,1375.2,1390.2,7849461.0,10912295747.3,169662.0,2934404.0,37.38
RELIANCE,EQ,2019-04-04,1375.2,1379.0,1383.7,1347.25,1354.5,1353.05,1360.64,8375674.0,11396256161.4,177047.0,2798000.0,33.41
RELIANCE,EQ,2019-04-05,1353.05,1360.95,1363.9,1343.0,1355.85,1353.9,1352.52,6728239.0,9100090311.8,131955.0,2231490.0,33.17
RELIANCE,EQ,2019-04-08,1353.9,1356.0,1357.5,1323.7,1328.0,1329.25,1335.09,8723577.0,11646734561.25,216174.0,4345575.0,49.81
RELIANCE,EQ,2019-04-09,1329.25,1328.9,1340.7,1321.0,1338.0,1334.45,1330.46,9497621.0,12636159790.65,202524.0,4554495.0,47.95
RELIANCE,EQ,2019-04-10,1334.45,1337.95,1348.0,1326.5,1331.0,1331.4,1337.99,7612711.0,10185730758.1,152322.0,3054830.0,40.13
RELIANCE,EQ,2019-04-11,1331.4,1332.95,1353.0,1329.0,1350.0,1346.8,1338.41,5741333.0,7684265511.95,139852.0,2274089.0,39.61
RELIANCE,EQ,2019-04-12,1346.8,1350.0,1356.9,1336.65,1340.0,1343.1,1346.08,5919742.0,7968461250.85,147697.0,2037194.0,34.41
RELIANCE,EQ,2019-04-15,1343.1,1345.0,1348.95,1335.0,1339.0,1340.15,1341.32,4245127.0,5694089311.5,90689.0,1497000.0,35.26
RELIANCE,EQ,2019-04-16,1340.15,1345.0,1360.0,1340.0,1345.0,1343.75,1349.7,7936553.0,10711981439.8,199659.0,4217307.0,53.14
RELIANCE,EQ,2019-04-18,1343.75,1375.0,1389.75,1365.0,1386.05,1385.95,1379.51,17960482.0,24776645489.8,337505.0,6905750.0,38.45
RELIANCE,EQ,2019-04-22,1385.95,1360.0,1367.0,1341.3,1344.0,1345.35,1353.82,10792748.0,14611422110.9,289829.0,3826256.0,35.45
RELIANCE,EQ,2019-04-23,1345.35,1348.0,1373.0,1346.0,1364.65,1363.85,1362.98,9055300.0,12342230169.05,183025.0,2687211.0,29.68
RELIANCE,EQ,2019-04-24,1363.85,1370.3,1394.8,1366.25,1389.5,1389.5,1379.35,7360887.0,10153225468.1,182147.0,2800119.0,38.04
RELIANCE,EQ,2019-04-25,1389.5,1389.1,1412.4,1362.6,1370.0,1372.4,1391.77,13929820.0,19387122709.6,275583.0,6097094.0,43.77
RELIANCE,EQ,2019-04-26,1372.4,1375.0,1395.95,1370.7,1392.0,1392.8,1383.98,6889444.0,9534854405.8,160625.0,2543349.0,36.92
RELIANCE,EQ,2019-04-30,1392.8,1396.4,1396.4,1366.8,1392.45,1392.8,1384.81,10217019.0,14148587974.7,210909.0,4720683.0,46.2
RELIANCE,EQ,2019-05-02,1392.8,1392.0,1413.9,1382.1,1403.1,1405.05,1402.33,8682505.0,12175759293.55,203263.0,3311981.0,38.15
RELIANCE,EQ,2019-05-03,1405.05,1407.95,1417.5,1402.65,1409.9,1408.85,1412.19,6510169.0,9193624810.45,174995.0,2762984.0,42.44
RELIANCE,EQ,2019-05-06,1408.85,1398.0,1402.8,1378.1,1382.95,1384.9,1392.39,7237910.0,10078024781.25,151864.0,3763775.0,52.0
RELIANCE,EQ,2019-05-07,1384.9,1394.8,1395.0,1340.2,1341.0,1343.5,1361.64,8877095.0,12087393002.15,214252.0,4066700.0,45.81
RELIANCE,EQ,2019-05-08,1343.5,1340.0,1340.0,1292.2,1297.75,1299.45,1313.1,14610543.0,19185103691.6,354813.0,6922545.0,47.38
RELIANCE,EQ,2019-05-09,1299.45,1288.8,1288.8,1251.75,1253.15,1256.45,1265.1,19507368.0,24678759801.85,389079.0,9685998.0,49.65
RELIANCE,EQ,2019-05-10,1256.45,1265.0,1277.7,1245.0,1245.75,1251.15,1263.56,11226831.0,14185772328.95,231193.0,3221387.0,28.69
RELIANCE,EQ,2019-05-13,1251.15,1247.9,1260.8,1227.5,1229.9,1232.05,1246.96,8047801.0,10035248862.8,165987.0,2507496.0,31.16
RELIANCE,EQ,2019-05-14,1232.05,1236.5,1269.35,1231.5,1267.0,1260.45,1252.66,13001004.0,16285800116.85,237275.0,5416017.0,41.66
RELIANCE,EQ,2019-05-15,1260.45,1273.0,1278.0,1250.6,1256.0,1256.9,1269.53,11163801.0,14172762818.1,199165.0,5331570.0,47.76
RELIANCE,EQ,2019-05-16,1256.9,1259.95,1271.9,1258.1,1269.2,1265.35,1264.7,6606652.0,8355421932.95,165495.0,2695057.0,40.79
RELIANCE,EQ,2019-05-17,1265.35,1267.0,1276.95,1252.0,1269.0,1267.4,1268.85,7898440.0,10021920300.9,153297.0,3087049.0,39.08
RELIANCE,EQ,2019-05-20,1267.4,1313.6,1337.7,1303.5,1328.55,1325.9,1319.23,12333937.0,16271303255.2,291230.0,6076425.0,49.27
RELIANCE,EQ,2019-05-21,1325.9,1332.2,1367.0,1330.05,1339.9,1339.8,1348.0,13872055.0,18699517120.1,294207.0,5712146.0,41.18
RELIANCE,EQ,2019-05-22,1339.8,1345.65,1359.7,1335.1,1344.0,1340.4,1345.18,11287400.0,15183604296.75,210505.0,4593115.0,40.69
RELIANCE,EQ,2019-05-23,1340.4,1372.0,1392.0,1325.0,1336.0,1333.9,1364.45,17722514.0,24181412649.75,328622.0,5356239.0,30.22
RELIANCE,EQ,2019-05-24,1333.9,1348.0,1353.8,1316.5,1338.0,1336.85,1334.73,10180759.0,13588548475.0,237096.0,2740195.0,26.92
RELIANCE,EQ,2019-05-27,1336.85,1337.1,1337.5,1307.0,1313.2,1310.65,1322.83,7349720.0,9722442982.45,161412.0,2344542.0,31.9
RELIANCE,EQ,2019-05-28,1310.65,1319.8,1334.8,1313.35,1330.0,1323.75,1323.88,19472659.0,25779560282.2,327818.0,9947020.0,51.08
