,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
1590,RELIANCE,EQ,2017-10-19,914.5,915.8,921.9,903.0,904.0,909.9,914.94,3664082.0,3352403286.6,57147.0,752973.0,20.55,45.98749363970294,872.700871906927,923.6471129909928,-50.94624108406583,-84.21876637796899,33.27252529390316,-0.7342580427080523,0.032970656116056714,1,-0.005030071077091303,-0.4584955029216412,839.2025,0.08424367181937613,0.018825286359538555,0.019153705899767642,0.9828534727458109
1591,RELIANCE,EQ,2017-10-23,909.9,912.9,944.7,909.1,940.1,939.75,930.39,12551649.0,11677979383.1,181861.0,5558279.0,44.28,51.87474467663703,883.0161223827844,924.8399194361044,-41.82379705332005,-75.7397725130392,33.91597545971915,2.4255917307527506,0.008140462889066218,1,0.032805802835476516,1.3514701404571756,844.1225000000001,0.11328628250046638,0.020123790183730138,0.020031054092398512,1.004629616140212
1592,RELIANCE,EQ,2017-10-24,939.75,947.7,947.7,928.2,936.2,934.25,936.76,6335308.0,5934642215.95,114331.0,2261547.0,35.7,50.776537334268106,890.8982574008176,925.5369624408374,-34.638705040019886,-67.51955901843533,32.880853978415445,-0.4952609015755619,-0.004709660155204685,0,-0.0058526203777600205,-0.6843013149433613,849.9649999999999,0.09916290670792337,0.019938196934725292,0.018584983263997535,1.0728122081954832
1593,RELIANCE,EQ,2017-10-25,934.25,940.1,945.9,929.5,939.3,939.9,937.6,4577050.0,4291419530.25,84923.0,2094561.0,45.76,51.9029999963489,898.4369870314611,926.6008911489236,-28.163904117462494,-59.648428038240766,31.484523920778273,-0.2775331522950423,0.002766251728907355,1,0.006047631790206065,-0.046606134659675835,855.8825,0.09816475976550511,0.019986964225637453,0.018581335509029812,1.0756473460115157
1594,RELIANCE,EQ,2017-10-26,939.9,940.0,957.8,931.0,945.3,947.4,943.54,7698704.0,7264042925.0,135945.0,3607637.0,46.86,53.426630973832005,905.9697582573901,928.141565878633,-22.171807621242806,-52.15310395484117,29.981296333598365,0.682023137173507,-0.0069136584336077205,0,0.007979572294924964,0.03133375682198237,862.2475000000001,0.09875644753971442,0.0193654513939142,0.01846921338336045,1.0485260520819581
1595,RELIANCE,EQ,2017-10-27,947.4,950.0,956.7,925.7,930.95,929.85,936.16,5256749.0,4921139448.0,100759.0,2291791.0,43.6,49.47692264567126,909.643641602407,928.2681165542897,-18.62447495188269,-45.44737815424948,26.82290320236679,-0.3171903998387261,0.02441253965693384,1,-0.01852438252058264,-1.470668700082995,868.7824999999999,0.07029089559239524,0.019115929277854493,0.01786691258560636,1.0699066884814976
1596,RELIANCE,EQ,2017-10-30,929.85,934.0,945.55,930.6,945.35,942.5,939.44,3576533.0,3359929915.4,59624.0,1456076.0,40.71,52.21888569906225,914.6984659712674,929.3223301428608,-14.623864171593368,-39.282675357718254,24.658811186124886,-0.3196302505598042,0.004350132625994719,1,0.01360434478679351,0.25736513423267343,876.5849999999998,0.07519521780546119,0.019220949096576553,0.017009323030178707,1.13002434385389
1597,RELIANCE,EQ,2017-10-31,942.5,944.95,945.75,932.2,944.05,940.85,938.33,4345360.0,4077373480.3,113055.0,2391774.0,55.04,51.8238109693096,918.7217788987648,930.17623161376,-11.454452714995227,-33.71703082917365,22.262578114178424,0.21496432438901025,0.0047297656374554195,1,-0.0017506631299734066,-0.6699345468502609,884.5825000000001,0.06360910372972552,0.019320414676897327,0.01678181775995873,1.1512706759928992
1598,RELIANCE,EQ,2017-11-01,940.85,947.75,957.8,945.75,952.35,952.55,952.36,8033040.0,7650355596.55,120104.0,4029559.0,50.16,54.45515412904224,923.9261206066471,931.8335477905184,-7.9074271838712775,-28.55511010011318,20.6476829162419,0.8486477530055048,-0.02104876384441757,0,0.012435563586118858,0.20808964090098714,892.2924999999999,0.06753110667185935,0.019039733155906777,0.016526673774826483,1.15206080880644
1599,RELIANCE,EQ,2017-11-02,952.55,952.8,956.5,944.25,946.8,946.6,950.6,4698609.0,4466520209.1,57550.0,1658640.0,35.3,52.87354464412415,927.414409744086,932.9273590652948,-5.512949321208794,-23.9466779443323,18.433728623123507,-0.4150895551372831,-0.04215085569406294,0,-0.006246391265550266,-0.8335557018372507,898.68,0.053322650999243416,0.014279650756307972,0.01637168050979008,0.8722165539309725
1600,RELIANCE,EQ,2017-11-03,946.6,955.95,955.95,940.15,945.95,945.3,945.4,2193730.0,2073948026.8,41298.0,645281.0,29.41,52.51466244507072,930.1660390142266,933.8438509863842,-3.677811972157542,-19.892904749897347,16.215092777739805,-0.5331107568218594,-0.06082725060827251,0,-0.0013733361504332242,-0.5083105031420182,904.7375,0.0448334461653242,0.014081047574740975,0.01648866405017734,0.8539835326798066
1601,RELIANCE,EQ,2017-11-06,945.3,942.5,942.5,929.0,931.35,932.5,935.46,4460799.0,4172898901.95,120041.0,3021207.0,67.73,48.98882856816044,930.5251099351148,933.7443064688741,-3.219196533759373,-16.558163106669753,13.33896657291038,1.0334311879766425,-0.03431635388739947,0,-0.01354067491801536,-1.1249811081369867,909.51,0.025277347142967102,0.01074698257576681,0.016968321939684748,0.6333556502503792
1602,RELIANCE,EQ,2017-11-07,932.5,933.35,935.0,903.05,906.5,906.7,910.53,9347943.0,8511592120.85,150615.0,6087592.0,65.12,42.757408073213824,926.8597084066356,931.7410245082168,-4.881316101581206,-14.222793705652045,9.341477604070839,1.0955759270928818,-0.02520127936472926,0,-0.0276675603217158,-1.7580531258772474,913.3125,-0.00724012865256958,0.013709791046589712,0.018324158409564577,0.7481812119367881
1603,RELIANCE,EQ,2017-11-08,906.7,902.5,906.0,884.1,889.5,887.8,891.91,8115980.0,7238759485.05,175122.0,5266296.0,64.89,38.85801189112322,920.8505224979225,928.4861338039045,-7.6356113059820245,-12.905357225718042,5.2697459197360175,-0.13178974240643104,-0.014136066681685013,0,-0.02084482188154857,-1.2427815159994695,915.5425000000001,-0.03030170636535188,0.014380033923008673,0.0189851809351693,0.7574346524330577
1604,RELIANCE,EQ,2017-11-09,887.8,894.75,909.9,892.05,902.9,900.5,901.96,6860798.0,6188162917.8,100868.0,2342869.0,34.15,42.64328207358539,917.7196728828575,926.4130868554671,-8.69341397260962,-12.06296857509636,3.3695546024867404,-0.15465563000401672,-0.01532481954469734,0,0.014305023653976123,0.5583266319051063,918.5600000000001,-0.019661208848632705,0.015161287638732198,0.01909151949020323,0.7941372946512811
1605,RELIANCE,EQ,2017-11-10,900.5,900.95,900.95,879.2,884.9,883.85,886.8,6365174.0,5644664492.6,117869.0,3961031.0,62.23,39.2155211856193,912.5089539778024,923.260265606914,-10.75131162911157,-11.800637185899403,1.0493255567878332,-0.072239993073692,-0.0001697120552129629,0,-0.018489727928928334,-1.0830693589626528,919.115,-0.038368430501079825,0.015157846337928762,0.017792795552135605,0.8519092063702952
1606,RELIANCE,EQ,2017-11-13,883.85,885.0,891.9,873.5,874.9,875.25,879.06,4155011.0,3652510603.2,155793.0,2396488.0,57.68,37.53714232946049,906.7768072119867,919.7039496360316,-12.92714242404486,-12.025938233528494,-0.9012041905163652,-0.3472274285039183,0.03267637817766355,1,-0.009730157832211428,-0.5474780362275132,919.055,-0.04766308871612684,0.013709933793807028,0.01792360494600753,0.7649093937913928
1607,RELIANCE,EQ,2017-11-14,875.25,875.0,895.0,873.0,887.5,886.7,885.91,5706105.0,5055092471.3,123594.0,2227040.0,39.03,41.14858430644384,903.6880676409118,917.2592126259551,-13.571144985043361,-12.334979583831469,-1.236165401211892,0.3733068336040506,0.028419984211119804,1,0.013081976578120491,0.6809711221583675,919.55,-0.03572399543254843,0.015107029875702307,0.01815821853979692,0.8319665193252632
1608,RELIANCE,EQ,2017-11-15,886.7,884.5,890.6,877.95,883.25,883.7,884.44,6981872.0,6175039788.05,113126.0,3261381.0,46.71,40.48806387893928,900.6129803115407,914.7733450240326,-14.160364712491855,-12.700056609563546,-1.460308102928309,0.22357930672499027,0.042039153558900054,1,-0.00338333145370473,-0.22409584711894637,920.0175000000002,-0.03947479259905393,0.013752010467601102,0.018164690007744094,0.7570737767469883
1609,RELIANCE,EQ,2017-11-16,883.7,885.5,906.0,885.5,905.25,903.85,900.06,6931038.0,6238352387.75,124353.0,3150704.0,45.46,46.67915067657682,901.1109833405344,913.9642083555857,-12.853225015051294,-12.730690290661098,-0.12253472439019575,-0.0072808553350734995,0.03175305636997282,1,0.02280185583342753,1.481845982215145,919.485,-0.017004083807783694,0.01675926437517418,0.01570369288552183,1.0672180421094164
1610,RELIANCE,EQ,2017-11-17,903.85,918.95,924.9,908.5,913.0,911.9,916.3,5586242.0,5118671947.75,114604.0,2824973.0,50.57,48.963433005542186,902.7708320573752,913.8113040329497,-11.040471975574519,-12.392646627643783,1.3521746520692641,-0.1940251950717915,0.020671126219980285,1,0.008906345079382483,0.5492642043344681,919.585,-0.008357030617071895,0.01727849003097868,0.015799541601290847,1.093607046774509
1611,RELIANCE,EQ,2017-11-20,911.9,906.2,924.35,905.0,919.0,920.85,916.6,4220192.0,3868228235.05,73297.0,1893132.0,44.86,51.45356246202846,905.5522425100867,914.3326889193978,-8.78044640931114,-11.670206583977254,2.8897601746661152,-0.24453827814835094,0.028397676060161782,1,0.009814672661476065,0.7644946618532383,918.64,0.0024057302098755076,0.017342253574359815,0.0140432723379002,1.2349154212124958
1612,RELIANCE,EQ,2017-11-21,920.85,926.8,939.65,925.5,932.05,932.55,934.2,5980763.0,5587246390.6,139701.0,3335555.0,55.77,54.573845266808426,909.705743662381,915.6821193698128,-5.976375707431771,-10.531440408668157,4.555064701236386,0.4171779388236365,0.019891694815291478,1,0.012705652386381994,0.887373189380163,918.555,0.015235886800463777,0.015019269615475768,0.014310859259614525,1.0495015947686934
1613,RELIANCE,EQ,2017-11-22,932.55,937.45,938.65,923.45,934.1,930.75,930.23,5055490.0,4702768893.45,80499.0,2499017.0,49.43,53.998813108634664,912.9433215604763,916.7982586757525,-3.8549371152762433,-9.196139749989776,5.341202634713532,-0.15470818689856125,0.022132688691915148,1,-0.0019301914106482077,-0.1079619706455657,918.0975000000001,0.013781216047315146,0.012707436165165654,0.01424464377425548,0.8920852192970918
1614,RELIANCE,EQ,2017-11-23,930.75,931.0,949.9,926.65,949.7,947.0,940.34,7329126.0,6891873715.2,86733.0,3905572.0,53.29,58.273328311625455,918.1828105511723,919.0354246997709,-0.8526141485986045,-7.527434629711541,6.674820481112937,0.4497360295441193,-0.003854276663146755,0,0.017459038409884498,1.1830472540641375,918.0775,0.031503331690407414,0.013004997342535922,0.01468865815974408,0.8853768125789448
1615,RELIANCE,EQ,2017-11-24,947.0,950.0,959.5,947.4,951.25,951.1,952.55,6394443.0,6091020187.15,104436.0,3410898.0,53.34,59.300913106333574,923.2469935432996,921.4105784257139,1.836415117585716,-5.65466468025209,7.491079797837806,-0.1275299401320158,-0.005362212175375905,0,0.004329461457233341,0.22116710153822933,919.1400000000001,0.03477163435385243,0.010072729182934177,0.01403964481441349,0.7174490035953924
1616,RELIANCE,EQ,2017-11-27,951.1,947.25,957.5,944.0,952.5,951.35,949.61,4680074.0,4444266973.9,97924.0,2384703.0,50.95,59.36662253370049,927.5705329981765,923.6283133571425,3.9422196410340575,-3.73528781599486,7.677507457028918,-0.26810294501022214,-0.031323908130551394,0,0.0002628535380087005,-0.02143758486641983,919.5825000000001,0.034545568233410186,0.008566983244989742,0.013734094040440653,0.6237749078871805
1617,RELIANCE,EQ,2017-11-28,951.35,949.85,951.35,938.1,942.4,943.35,944.15,4641893.0,4382634299.75,109264.0,2738861.0,59.0,56.237628896153346,929.9981433061494,925.0891790343911,4.9089642717582365,-2.006437398444241,6.915401670202478,-0.008158204336085273,-0.035246727089627394,0,-0.008409102853839334,-0.622321780049936,919.7074999999999,0.025706542569240935,0.009861174979842399,0.013872984184351244,0.7108185844373573
1618,RELIANCE,EQ,2017-11-29,943.35,941.85,950.0,941.0,943.45,946.0,946.8,3674864.0,3479372052.65,86735.0,2029868.0,55.24,57.04526176471254,932.4599674128956,926.6381287355473,5.821838677348296,-0.4407821832857337,6.26262086063403,-0.2083264306178535,-0.04693446088794924,0,0.0028091376477448193,0.22559543505331717,919.3799999999999,0.02895429528595371,0.009370864012292287,0.01359115083852711,0.6894827467979024
1619,RELIANCE,EQ,2017-11-30,946.0,941.45,941.45,919.5,922.5,921.55,925.7,9434893.0,8733894422.15,144271.0,5722173.0,60.65,48.20572627221922,930.7815108878347,926.261230310692,4.520280577142671,0.5514303687999473,3.9688502083427237,1.5674128348695353,-0.008518257283923726,0,-0.02584566596194504,-1.673318143528506,918.1275000000002,0.0037276957721011357,0.012340692579559906,0.014706550803713386,0.8391289530950994
1620,RELIANCE,EQ,2017-12-01,921.55,924.45,931.25,907.7,909.5,910.1,918.22,5081389.0,4665846806.05,101581.0,1664223.0,32.75,44.711579188378934,927.599739982014,925.0641021395296,2.535637842484334,0.9482718635368248,1.5873659789475094,-0.4614259006434943,0.018184814855510333,1,-0.012424719223047997,-0.7129100763456468,916.3675,-0.006839504892960441,0.012849313613283451,0.014918041908686931,0.861327089167189
1621,RELIANCE,EQ,2017-12-04,910.1,913.5,913.8,897.35,902.6,901.6,902.87,4618847.0,4170229646.35,98705.0,1947974.0,42.17,42.26253715004893,923.5997799847811,923.3260204995645,0.2737594852166012,0.8133693878727801,-0.5396099026561789,-0.09102668581366236,0.033218722271517225,1,-0.009339633007361847,-0.5253045777492776,914.8224999999999,-0.014453623517130216,0.012629103693215524,0.014772740624392468,0.8548924004231543
1622,RELIANCE,EQ,2017-12-05,901.6,901.05,920.75,895.45,914.3,913.7,911.85,8369174.0,7631456011.1,130046.0,3775734.0,45.11,46.73521422457982,922.0767369101994,922.6129819440412,-0.5362450338417375,0.5434465035298767,-1.0796915373716143,0.8119617298429673,0.007989493269125483,1,0.013420585625554704,0.9396372691509146,915.1725,-0.0016089862840065322,0.012723513948904051,0.013777255846136252,0.9235158358819535
1623,RELIANCE,EQ,2017-12-06,913.7,910.0,930.3,908.8,929.0,926.65,923.12,11007689.0,10161404380.45,116174.0,5913583.0,53.72,51.10115213951204,922.7803158470919,922.9120203185566,-0.13170447146478637,0.40841630853094407,-0.5401207799957304,0.3152658792851002,-0.011331139049263476,0,0.01417314216920218,0.9095482269144116,917.115,0.0103967332341091,0.013709508792696825,0.013135401782154336,1.0437068481089378
1624,RELIANCE,EQ,2017-12-07,926.65,930.05,936.0,923.0,932.45,931.55,928.69,5529565.0,5135253669.25,108371.0,2924032.0,52.88,52.68159381701799,924.1294980244622,923.5518706653302,0.577627359132066,0.4422585186511685,0.13536884048089748,-0.4976634060064742,-0.017122000966131645,0,0.0052878648896561575,0.2733608193687197,918.6674999999999,0.01402302791815325,0.012432965230442333,0.012850642120363893,0.9674975860342664
1625,RELIANCE,EQ,2017-12-08,931.55,933.85,936.95,919.05,921.3,921.0,925.59,5588486.0,5172651632.2,118138.0,2963675.0,53.03,49.008812348368,923.6480367899296,923.362843208639,0.28519358129062766,0.4108455311790603,-0.12565194988843265,0.010655630234928104,-0.0068946796959826525,0,-0.011325210670388053,-1.0901089690262034,920.525,0.0005160098856630974,0.012591656333013769,0.012345957831680644,1.019901129153596
1626,RELIANCE,EQ,2017-12-11,921.0,922.45,926.0,913.55,916.5,916.15,917.67,4933853.0,4527638392.6,91965.0,2652465.0,53.76,47.37370053698495,922.494492668402,922.8285585265176,-0.3340658581155367,0.26186325332014093,-0.5959291114356776,-0.117139597379326,0.005839655078316895,1,-0.005266015200868668,-0.6268912804681882,922.57,-0.0069588215528361775,0.01254698814300817,0.01215912752828427,1.0318987208433885
1627,RELIANCE,EQ,2017-12-12,916.15,915.95,929.0,908.0,917.75,915.6,920.76,7215014.0,6643269135.55,107416.0,3034717.0,42.06,47.181457656144175,921.433801488648,922.2931097467755,-0.8593082581274984,0.037628951030613034,-0.8969372091581115,0.4623487971773783,0.0045325469637395996,1,-0.0006003383725371458,-0.19088046779166515,924.015,-0.009106995016314632,0.01246350778321631,0.011906186505149347,1.046809385845411
1628,RELIANCE,EQ,2017-12-13,915.6,916.9,924.95,910.7,914.75,914.65,919.03,4182097.0,3843490644.2,66952.0,1368151.0,32.71,46.827978374444434,920.3901397211637,921.7269534692365,-1.3368137480728137,-0.2372595887900723,-1.0995541592827414,-0.42036190089166836,0.006942546329196986,1,-0.0010375709916994325,-0.23827396206968146,925.5625,-0.011790127625092874,0.012325946551914164,0.011865245650103733,1.0388277592724264
1629,RELIANCE,EQ,2017-12-14,914.65,919.0,924.9,908.75,924.0,921.5,915.89,5021130.0,4598789868.1,97478.0,2236820.0,44.55,49.751252230706974,920.5608874563693,921.7101421011449,-1.149254644775624,-0.4196585999871827,-0.7295960447884413,0.20062494963651,0.004829083016820451,1,0.007489203520472332,0.5935670984317338,926.445,-0.005337607737102634,0.009798277574188925,0.010892160385777885,0.8995715475308952
1630,RELIANCE,EQ,2017-12-15,921.5,931.0,932.95,917.7,921.0,919.75,922.67,11158706.0,10295851305.4,178864.0,7983980.0,71.55,49.00993748487529,920.4361355400048,921.564946389949,-1.128810849944216,-0.5614890499785894,-0.5673217999656266,1.2223495507983264,-0.0017396031530307395,0,-0.0018990775908844792,-0.22170305390780054,926.8375,-0.007646971556502599,0.008828085499140343,0.010747627964543665,0.8213985009775295
1631,RELIANCE,EQ,2017-12-18,919.75,911.95,932.65,862.65,922.45,921.0,916.28,8494801.0,7783599546.35,131395.0,2365873.0,27.85,49.587755797475445,920.5228839184656,921.523098509212,-1.0002145907463955,-0.6492341581321506,-0.35098043261424494,-0.23872884544139794,-0.008740499457111785,0,0.0013590649633052898,0.12333570117787518,926.845,-0.006306340326591854,0.00803643416402726,0.010525265472175941,0.7635374314569044
1632,RELIANCE,EQ,2017-12-19,921.0,923.6,927.0,920.0,926.85,925.95,924.26,4064982.0,3757097202.45,78194.0,1941789.0,47.77,51.91169670439831,921.3578248540863,921.8510171381592,-0.49319228407296123,-0.6180257833203128,0.12483349924735154,-0.5214741345912635,-0.005993844160051912,0,0.005374592833876202,0.5577681171652988,926.515,-0.0006098120375816268,0.007136137592258113,0.010183841045197145,0.7007314392071766
1633,RELIANCE,EQ,2017-12-20,925.95,925.9,927.4,917.0,918.75,918.15,920.58,4774414.0,4395253600.35,122373.0,2796408.0,58.57,48.14537261003462,920.8643133380731,921.5768677205177,-0.7125543824446368,-0.6369315031451777,-0.0756228792994591,0.1745227900148143,0.01268855851440394,1,-0.008423780981694495,-0.7536721051698123,925.885,-0.008354169254281054,0.006133726368352688,0.010340667298509222,0.5931654303622133
1634,RELIANCE,EQ,2017-12-21,918.15,918.45,923.95,910.0,913.0,912.95,917.28,4147162.0,3804108015.15,91666.0,2425548.0,58.49,45.761692526224955,919.6467266706773,920.9378404819608,-1.2911138112835943,-0.767767964772861,-0.5233458465107332,-0.13137779840625463,0.011829782572977659,1,-0.00566356259870382,-0.40951961245122015,924.1825000000001,-0.012153984737863,0.00587765528614564,0.009467492985503383,0.6208248894554769
1635,RELIANCE,EQ,2017-12-22,912.95,914.65,922.4,909.3,919.8,920.4,917.93,4872675.0,4472795835.0,107550.0,2501910.0,51.35,49.61086961037536,919.7626148751884,920.8980004462601,-1.1353855710716516,-0.8412914860326192,-0.29409408503903245,0.1749420447043062,0.004128639721860135,1,0.008160359274878015,1.0124795415421155,922.6474999999998,-0.002435924879219672,0.0056686037849106126,0.00963501238704864,0.5883338346850842
1636,RELIANCE,EQ,2017-12-26,920.4,924.85,938.9,918.15,936.0,929.8,925.15,5301456.0,4904644711.45,88411.0,3034867.0,57.25,54.042601361663564,921.3068279713133,921.5574078206112,-0.25057984929787835,-0.7231491586856711,0.47256930938779274,0.0879970447444165,-0.009410625941062595,0,0.010212950890917005,1.1325670831297618,921.57,0.008930412231300828,0.006176849116673682,0.009986463355027002,0.6185221831875415
1637,RELIANCE,EQ,2017-12-27,929.8,933.0,937.5,919.0,923.25,923.75,930.28,4352384.0,4048927002.1,107845.0,2086939.0,47.95,50.93742822603515,921.6827005911113,921.7198220561215,-0.037121465010272914,-0.5859436199505915,0.5488221549403186,-0.17902100856821224,-0.015155615696887685,0,-0.0065067756506774765,-0.5547770954854347,920.5900000000001,0.0034325812793967497,0.006662968608206171,0.009922008809954386,0.671534236244727
1638,RELIANCE,EQ,2017-12-28,923.75,925.25,934.4,919.1,922.6,924.2,924.83,7091515.0,6558467598.75,92078.0,3829171.0,54.0,51.16220294469565,922.069977423248,921.9035389408533,0.16643848239471026,-0.43546719948153123,0.6019056818762415,0.6293403798929507,-0.014120320276996395,0,0.00048714479025724344,0.1623605084581901,919.5,0.005111473626971229,0.006630905786280255,0.009888592183456673,0.6705611540309617
1639,RELIANCE,EQ,2017-12-29,924.2,926.5,932.3,918.5,920.1,921.05,924.13,5069838.0,4685185006.7,102691.0,2516140.0,49.63,49.45422112698859,921.9130578196714,921.8403138341234,0.0727439855479588,-0.3338249624756332,0.406568948023592,-0.2850839348150571,-0.0067857336735247815,0,-0.0034083531703095193,-0.4246454675133762,919.475,0.0017129340112563493,0.006346079429378763,0.008034577091534262,0.7898461060340554
1640,RELIANCE,EQ,2018-01-01,921.05,922.7,922.7,907.5,909.5,909.75,913.43,4321686.0,3947568943.55,61538.0,2615951.0,60.53,43.80475008335565,920.0418181551065,920.9447350315958,-0.9029168764892574,-0.4476433452783581,-0.45527353121089936,-0.14756921227068798,0.011596592470458867,1,-0.01226860648173278,-1.5307912760130278,919.4575000000001,-0.010557856127118539,0.007438461740731969,0.008021933418499142,0.9272654549311459
1641,RELIANCE,EQ,2018-01-02,909.75,913.0,919.55,906.4,911.5,911.15,912.92,4342815.0,3964649169.65,63346.0,1835805.0,42.27,44.64841264279561,918.673846131244,920.2191991033294,-1.5453529720854249,-0.6671852706397715,-0.8781677014456534,0.004889064129138587,0.01327992097898263,1,0.001538884308875943,0.12745731362361662,919.9350000000001,-0.009549587742612338,0.007445194396904975,0.007717558161517067,0.9647085569150342
1642,RELIANCE,EQ,2018-01-03,911.15,925.0,926.0,913.05,915.5,914.8,920.1,6175312.0,5681898482.5,101162.0,2679871.0,43.4,46.88722489465808,918.0778698033603,919.8177769475272,-1.7399071441669776,-0.8817296453452128,-0.8581774988217648,0.4219606407364809,0.015030607783121994,1,0.004005926576304608,0.5478087058204684,919.99,-0.005641365667018179,0.007325592378176529,0.00715840111562103,1.0233559505614536
1643,RELIANCE,EQ,2018-01-04,914.8,918.15,921.8,915.7,920.5,920.3,919.08,4118581.0,3785310187.15,92195.0,2666331.0,64.74,50.15861407848423,918.4197359874587,919.8534971736364,-1.4337611861776622,-0.9921359535117027,-0.44162523266595954,-0.33305701800977827,0.02243833532543746,1,0.006012243113248772,0.9722101777924907,919.6725,0.0006823081042435659,0.007161508747578598,0.006516899416770253,1.0989135000533443
1644,RELIANCE,EQ,2018-01-05,920.3,921.8,926.9,920.25,923.0,923.25,923.12,3401905.0,3140379429.35,59095.0,1641153.0,48.24,51.870933063736786,919.1628535278496,920.1050899755893,-0.9422364477396741,-0.982156052357297,0.039919604617622895,-0.17401041766569603,0.020687787706471727,1,0.0032054764750624187,0.5642679677721127,919.2575,0.004343179141861719,0.006890887381469547,0.006438693901980658,1.0702306222927893
1645,RELIANCE,EQ,2018-01-08,923.25,926.1,931.0,923.5,926.6,928.55,927.42,4035417.0,3742538282.25,71254.0,2338783.0,57.96,54.87072708627645,920.6070299081804,920.7306388662864,-0.12360895810604688,-0.8104466335070469,0.686837675401,0.1862227193293169,0.009907920952022019,1,0.005740590305984172,0.8804340552260901,919.635,0.009694063405590222,0.006655594255240529,0.006036763882237166,1.1025102828394924
1646,RELIANCE,EQ,2018-01-09,928.55,928.15,943.9,924.0,940.0,940.95,938.57,6534997.0,6133531767.75,130260.0,2793438.0,42.75,60.995978013129424,923.7367176146142,922.2283693206356,1.5083482939786563,-0.34668764800990637,1.8550359419885627,0.6194105838380519,0.008555183591051549,1,0.013354154326638445,1.8376934626464487,920.875,0.02179991855572151,0.007196051115794215,0.006528579599059916,1.102238397588108
1647,RELIANCE,EQ,2018-01-10,940.95,943.0,947.4,935.5,941.5,942.35,942.13,5361502.0,5051241312.15,88179.0,3071989.0,57.3,61.62920207966088,926.6002995200582,923.71886048207,2.8814390379882298,0.29893768918972086,2.582501348798509,-0.1795708551970261,0.00721600254682438,1,0.001487858015835064,0.004118647217014895,922.2125,0.021836073573064826,0.006667404097705661,0.006512312884333049,1.0238150740185905
1648,RELIANCE,EQ,2018-01-11,942.35,941.8,942.65,935.0,936.9,937.75,939.68,3588727.0,3372263778.65,61745.0,2236859.0,62.33,58.281161613683416,928.315638055434,924.7582041500648,3.55743390536918,0.9506369324256128,2.6067969729435676,-0.330648948746079,-0.015782458011196966,0,-0.004881413487557773,-0.9255055203049196,923.3675,0.015576138428090712,0.00701140533185472,0.0066452952730484535,1.0550931213382062
1649,RELIANCE,EQ,2018-01-12,937.75,943.0,952.8,938.25,946.6,949.0,946.82,6890028.0,6523589663.4,120871.0,3367729.0,48.88,63.503181648417495,931.4978475853671,926.5538927315415,4.94395485382563,1.7493005167056164,3.194654337120014,0.9199086472724172,-0.025816649104320338,0,0.011996800853105949,1.5139097409391025,924.7425,0.02623162664201121,0.007494103325415127,0.006937386510410187,1.0802487816081079
1650,RELIANCE,EQ,2018-01-15,949.0,950.0,958.5,945.2,947.6,949.15,952.57,5084113.0,4842989337.35,67051.0,3050153.0,59.99,63.568661076712324,934.2135633414645,928.227678455131,5.9858848863334515,2.5966173906311836,3.389267495702268,-0.2621056111818414,-0.031027761681504434,0,0.0001580611169651469,-0.20856642256497335,926.2125,0.024764835283479763,0.005420960938970424,0.0068995749127138874,0.785694917085571
1651,RELIANCE,EQ,2018-01-16,949.15,947.7,947.7,920.0,923.8,922.95,930.84,4948895.0,4606622460.85,112950.0,2257272.0,45.61,47.528776929673505,932.4807074427777,927.8367393103065,4.643968132471173,3.0060875389991812,1.6378805934719916,-0.026596183051006195,0.009047077306462873,1,-0.02760364536690718,-2.920974124717293,926.3099999999998,-0.003627295397868734,0.011486941292817092,0.009501142235147843,1.209006349817933
1652,RELIANCE,EQ,2018-01-17,922.95,926.0,929.0,907.0,924.1,924.5,921.46,6036432.0,5562354161.7,113531.0,2867770.0,47.51,48.3589493902836,931.2529062977349,927.589573435469,3.663332862265861,3.137536603652517,0.5257962586133438,0.21975350052890597,0.05083829096809086,1,0.0016793975838342856,0.18189202695705797,926.2375,-0.0018758687701587926,0.01145062114899073,0.009429836578395055,1.2142968813717885
1653,RELIANCE,EQ,2018-01-18,924.5,929.0,929.6,915.1,922.0,919.7,922.33,4289053.0,3955927032.4,96415.0,1953284.0,45.54,45.93520394245042,929.4755360980834,927.0051605883972,2.470375509686164,3.004104384859247,-0.5337288751730829,-0.28947215838760376,0.06909861911492873,1,-0.0051919956733368355,-0.57147116775001,926.3149999999999,-0.007141199268067446,0.011466333138980022,0.009305404600564518,1.2322229533452431
1654,RELIANCE,EQ,2018-01-19,919.7,923.0,934.4,922.1,934.2,931.3,928.48,4559564.0,4233444944.0,104474.0,1700020.0,37.28,52.17368047237101,929.7562228522245,927.3232968411085,2.432926011116024,2.8898687101106026,-0.45694269899457884,0.06307009962339016,0.037635563191238126,1,0.012612808524518737,1.2055815183598366,927.2324999999998,0.00438670991364098,0.012125969270474081,0.009599695277320271,1.2631618942241063
