,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
698,RELIANCE,EQ,2022-11-09,2606.6,2610.3,2621.95,2590.05,2593.7,2604.0,2610.46,5193814.0,13558251214.2,166982.0,3330006.0,64.11,66.07332850448036,2540.5221748596705,2504.5676769895786,35.95449787009193,18.07564927328083,17.878848596811096,-0.0454244622325406,0
699,RELIANCE,EQ,2022-11-10,2604.0,2590.0,2596.55,2563.0,2572.35,2572.5,2575.91,2753420.0,7092562040.1,133955.0,1524085.0,55.35,60.01988875872133,2545.4418402658753,2509.5997009162766,35.84213934959871,21.62894728854441,14.2131920610543,-0.46986549768628605,1
700,RELIANCE,EQ,2022-11-11,2572.5,2600.0,2636.0,2588.0,2630.0,2631.8,2614.6,5681124.0,14853880989.55,216539.0,3238628.0,57.01,66.28255806457062,2558.7277109942024,2518.651574922478,40.07613607172425,25.318385045180378,14.757751026543872,1.063297281199381,0
701,RELIANCE,EQ,2022-11-14,2631.8,2630.75,2642.0,2605.15,2614.65,2619.05,2624.26,4173395.0,10952068321.5,185791.0,2400549.0,57.52,63.96259159385096,2568.0080631489404,2526.0884952985907,41.91956785034972,28.63862160621425,13.280946244135471,-0.26539272862201213,0
702,RELIANCE,EQ,2022-11-15,2619.05,2622.3,2626.4,2590.0,2607.2,2607.3,2603.39,3270388.0,8514100480.75,157977.0,1852654.0,56.65,61.815301099416445,2574.052976510642,2532.1041623135097,41.94881419713238,31.30066012439788,10.6481540727345,-0.21637228203896353,0
703,RELIANCE,EQ,2022-11-16,2607.3,2610.0,2615.95,2581.35,2592.95,2592.35,2601.87,4484007.0,11666807298.05,145159.0,2919028.0,65.1,59.09687653040528,2576.8679032013124,2536.5668169569535,40.301086244358885,33.100745348390085,7.2003408959688,0.3710932770056641,1
704,RELIANCE,EQ,2022-11-17,2592.35,2584.95,2613.0,2580.0,2598.95,2599.05,2599.58,3074259.0,7991793077.85,115328.0,1594081.0,51.85,59.94698588418316,2580.2805334780332,2541.195200886068,39.0853325919652,34.29766279710511,4.787669794860086,-0.3143946920689463,0
705,RELIANCE,EQ,2022-11-18,2599.05,2606.75,2609.0,2571.1,2597.05,2597.65,2589.31,2447425.0,6337149845.85,104090.0,1215602.0,49.67,59.667926146612025,2582.9527590967973,2545.3770378574704,37.57572123932687,34.953274485549464,2.622446753777403,-0.20389758963054183,0
706,RELIANCE,EQ,2022-11-21,2597.65,2588.0,2588.0,2543.1,2548.0,2550.9,2556.28,2949108.0,7538748417.35,131742.0,1549394.0,52.54,51.11159597567057,2578.0215653895975,2545.7861461643247,32.235419225272835,34.409703433494144,-2.1742842082213087,0.20498401381043352,1
707,RELIANCE,EQ,2022-11-22,2550.9,2545.0,2568.5,2536.5,2564.9,2565.05,2556.94,3051201.0,7801736581.0,138342.0,1643928.0,53.88,53.29468960321103,2576.0259399450442,2547.2130983003008,28.812841644743457,33.29033107574401,-4.477489431000549,0.03461826423447367,0
708,RELIANCE,EQ,2022-11-23,2565.05,2575.0,2577.9,2552.25,2557.5,2557.05,2561.22,2959787.0,7580660698.9,121346.0,1873450.0,63.3,51.884042001494095,2573.1065645688836,2547.9417576854635,25.16480688342017,31.665226237279242,-6.500419353859073,-0.02996000591242598,1
709,RELIANCE,EQ,2022-11-24,2557.05,2566.0,2594.0,2548.2,2588.0,2579.1,2564.1,4333225.0,11110842573.85,154377.0,2723781.0,62.86,55.388977764691134,2574.028631558286,2550.2497756346884,23.778855923597803,30.087952174542956,-6.309096250945153,0.46403271586772976,1
710,RELIANCE,EQ,2022-11-25,2579.1,2589.0,2624.9,2582.1,2612.75,2617.6,2605.35,3391988.0,8837331953.3,128621.0,1578251.0,46.53,60.76326208334503,2580.731919010858,2555.23868114323,25.493237867627613,29.169009313159886,-3.6757714455322734,-0.21721396881075872,1
711,RELIANCE,EQ,2022-11-28,2617.6,2608.9,2721.05,2502.0,2706.0,2707.55,2686.06,14549929.0,39081953191.85,322273.0,6794072.0,46.69,69.88998001897959,2600.2423930091877,2566.5210010585465,33.72139195064119,30.079485840656147,3.641906109985044,2.550308811308555,1
712,RELIANCE,EQ,2022-11-29,2707.55,2703.95,2731.65,2694.0,2708.35,2712.2,2713.16,5103687.0,13847136356.65,217704.0,2852331.0,55.89,70.27490968816716,2617.4666402385433,2577.3120380171727,40.154602221370624,32.094509116799046,8.060093104571578,-0.6492294223566315,1
713,RELIANCE,EQ,2022-11-30,2712.2,2712.5,2745.45,2698.2,2733.05,2731.35,2727.09,12075137.0,32929988867.0,276976.0,7780847.0,64.44,71.86984466389416,2634.9871571249214,2588.722257423308,46.26489970161356,34.92858723376195,11.336312467851606,1.3659634691547504,0
714,RELIANCE,EQ,2022-12-01,2731.35,2741.8,2755.0,2716.0,2725.25,2723.3,2738.93,4377696.0,11990209635.6,177158.0,2538726.0,57.99,70.16550849147092,2648.573748336472,2598.690979095655,49.88276924081674,37.91942363517291,11.96334560564383,-0.6374620014663188,0
715,RELIANCE,EQ,2022-12-02,2723.3,2730.0,2748.0,2700.6,2727.0,2722.15,2725.02,5348595.0,14575017227.75,204222.0,2999370.0,56.08,69.91045145734651,2659.8931716693223,2607.8360917552363,52.05707991408599,40.74695489095553,11.31012502313046,0.22178310234424692,0
716,RELIANCE,EQ,2022-12-05,2722.15,2712.0,2716.75,2678.0,2682.0,2682.45,2694.53,6843367.0,18439668158.05,227194.0,4861671.0,71.04,61.58739546517402,2663.363452950965,2613.363047921515,50.00040502945012,42.597644918654446,7.4027601107956755,0.27947002904501095,1
717,RELIANCE,EQ,2022-12-06,2682.45,2665.1,2697.0,2661.0,2689.45,2690.2,2685.66,3966243.0,10651999752.8,156158.0,2204998.0,55.59,62.52533395895233,2667.4921524969704,2619.054674001403,48.437478495567575,43.76561163403707,4.6718668615305035,-0.42042520881899215,0
718,RELIANCE,EQ,2022-12-07,2690.2,2685.0,2695.0,2642.15,2647.0,2650.5,2665.31,3905263.0,10408739251.4,158784.0,2425575.0,62.11,55.102866769996666,2664.8779751897446,2621.3839574087065,43.49401778103811,43.71129286343728,-0.21727508239916915,-0.015374751370503481,0
719,RELIANCE,EQ,2022-12-08,2650.5,2660.0,2665.0,2640.1,2649.0,2649.25,2651.78,3579858.0,9492988488.55,144130.0,2190085.0,61.18,54.88195136537994,2662.4736713143993,2623.4481087117656,39.02556260263373,42.77414681127657,-3.7485842086428462,-0.08332473382714556,0
720,RELIANCE,EQ,2022-12-09,2649.25,2646.0,2660.0,2601.85,2609.5,2609.1,2627.54,5840633.0,15346488528.0,172574.0,3927269.0,67.24,48.1978950764679,2654.26233726603,2622.385285844228,31.877051421802207,40.5947277333817,-8.717676311579496,0.6315264460210432,1
721,RELIANCE,EQ,2022-12-12,2609.1,2585.5,2623.0,2585.0,2617.0,2613.1,2607.23,4374946.0,11406508900.6,151760.0,2439231.0,55.75,48.86605280721315,2647.9296699943334,2621.6974868928037,26.2321831015297,37.72221880701131,-11.49003570548161,-0.2509466011646341,1
722,RELIANCE,EQ,2022-12-13,2613.1,2613.1,2633.0,2606.7,2622.0,2625.0,2622.04,3845839.0,10083940253.45,136575.0,2171219.0,56.46,50.89526119677681,2644.4020284567437,2621.942117493337,22.459910963406855,34.66975723829042,-12.209846274883567,-0.12094023560519374,0
723,RELIANCE,EQ,2022-12-14,2625.0,2637.65,2638.95,2611.0,2613.5,2615.5,2620.85,3354618.0,8791939261.6,149123.0,2135521.0,63.66,49.216124435586416,2639.9555625403214,2621.4649236049418,18.490638935379593,31.43393357770826,-12.943294642328667,-0.127727915807188,0
724,RELIANCE,EQ,2022-12-15,2615.5,2602.5,2615.0,2571.0,2580.0,2578.35,2590.74,4009765.0,10388261664.65,175220.0,2629878.0,65.59,43.212202692386036,2630.477783687964,2618.2712255601314,12.206558127832523,27.588458487733114,-15.381900359900591,0.19529705021555355,0
725,RELIANCE,EQ,2022-12-16,2578.35,2571.0,2618.8,2558.15,2567.9,2565.6,2583.46,7308934.0,18882367676.1,216883.0,3995069.0,54.66,41.34789715928744,2620.496586197508,2614.3696532964177,6.126932901090186,23.29615337040453,-17.169220469314343,0.8227836294645696,1
726,RELIANCE,EQ,2022-12-19,2565.6,2581.0,2604.0,2566.7,2603.0,2599.3,2582.95,3567363.0,9214319519.75,174281.0,1881722.0,52.75,47.762864335923126,2617.235572936353,2613.253382681868,3.9821902544849763,19.43336074722062,-15.451170492735642,-0.5119174697705575,1
727,RELIANCE,EQ,2022-12-20,2599.3,2583.9,2626.0,2566.0,2619.95,2621.8,2594.8,3446291.0,8942420886.85,165894.0,1567590.0,45.49,51.57133528002461,2617.9377924846062,2613.8864654461745,4.051327038431737,16.356954005462843,-12.305626967031106,-0.03393879456618232,0
728,RELIANCE,EQ,2022-12-21,2621.8,2621.0,2633.0,2576.1,2583.2,2584.5,2601.19,3935463.0,10236889380.75,142775.0,1677915.0,42.64,45.631831189621415,2612.793516717744,2611.709690227939,1.0838264898047782,13.30232850233123,-12.218502012526452,0.1419415829945876,0
729,RELIANCE,EQ,2022-12-22,2584.5,2598.0,2604.65,2566.75,2577.0,2577.8,2582.55,3438692.0,8880581065.9,149770.0,1490951.0,43.36,44.63736277988044,2607.409898761168,2609.197861322166,-1.7879625609980394,10.284270289665377,-12.072232850663417,-0.1262293661508188,0
730,RELIANCE,EQ,2022-12-23,2577.8,2563.3,2590.5,2492.25,2508.5,2502.2,2540.02,4733657.0,12023588105.45,231798.0,2070781.0,43.75,35.29140662234218,2591.2237604902193,2601.2720938168204,-10.048333326601096,6.217749566412083,-16.266082893013177,0.37658650440341845,1
731,RELIANCE,EQ,2022-12-26,2502.2,2514.75,2542.0,2492.4,2525.0,2524.05,2523.81,2764496.0,6977059265.3,117927.0,1225057.0,44.31,39.250384491287406,2580.889335799416,2595.551938719278,-14.66260291986191,2.041679069157284,-16.704281989019194,-0.41599148396261076,1
732,RELIANCE,EQ,2022-12-27,2524.05,2530.0,2548.8,2515.25,2542.7,2544.7,2534.62,2659749.0,6741452650.05,138609.0,1246382.0,46.86,42.81147728731055,2575.321745676429,2591.785128443776,-16.463382767346957,-1.659333298143564,-14.804049469203393,-0.03789008918804726,0
733,RELIANCE,EQ,2022-12-28,2544.7,2538.0,2549.8,2521.5,2542.0,2544.45,2537.68,3442509.0,8735979365.75,158888.0,1908597.0,55.44,42.77878292900504,2570.572246341594,2588.278822633126,-17.706576291531746,-4.868781896821201,-12.837794394710546,0.2942984469587169,0
734,RELIANCE,EQ,2022-12-29,2544.45,2527.0,2548.9,2525.5,2544.95,2543.3,2536.86,3198493.0,8114144680.25,124496.0,1608415.0,50.29,42.617553752313334,2566.376516135195,2584.947057993635,-18.570541858440265,-7.6091338891450135,-10.961407969295252,-0.07088318432863938,1
735,RELIANCE,EQ,2022-12-30,2543.3,2545.1,2577.0,2541.1,2547.0,2547.2,2559.73,3364092.0,8611163857.75,147642.0,1557651.0,46.3,43.39668129419559,2563.4262828836263,2582.1509796237365,-18.724696740110176,-9.832246459338046,-8.89245028077213,0.05177406985102051,1
736,RELIANCE,EQ,2023-01-02,2547.2,2550.0,2579.0,2548.2,2577.9,2575.9,2564.68,2453414.0,6292210762.05,97175.0,1251899.0,51.03,48.895742506469254,2565.345316286145,2581.6879440960524,-16.3426278099073,-11.134322729451897,-5.208305080455402,-0.2707054384957367,0
737,RELIANCE,EQ,2023-01-03,2575.9,2565.05,2573.0,2547.8,2555.8,2557.05,2558.48,3534596.0,9043199290.7,135268.0,1876879.0,53.1,45.751838001946346,2564.0691137805843,2579.8629112000485,-15.793797419464227,-12.066217667454364,-3.727579752009863,0.440684694878239,0
738,RELIANCE,EQ,2023-01-04,2557.05,2557.0,2561.05,2514.0,2516.65,2518.55,2529.71,4275746.0,10816399502.15,182754.0,2633647.0,61.6,40.083016797180605,2557.0661731989558,2575.321214074119,-18.255040875163104,-13.303982308996112,-4.951058566166992,0.20968450142533968,0
739,RELIANCE,EQ,2023-01-05,2518.55,2523.5,2536.4,2504.0,2521.8,2514.05,2516.5,6293519.0,15837639744.3,197434.0,4398483.0,69.89,39.46747154496999,2550.4483003991163,2570.7826056241843,-20.334305225067965,-14.710046892210482,-5.624258332857483,0.4719113343028327,1
740,RELIANCE,EQ,2023-01-06,2514.05,2526.65,2547.95,2518.3,2537.0,2536.9,2534.9,2930338.0,7428125091.15,157118.0,1277644.0,43.6,44.156975347296544,2548.3639464915595,2568.2727829853557,-19.908836493796116,-15.749804812527609,-4.159031681268507,-0.5343879950151894,1
741,RELIANCE,EQ,2023-01-09,2536.9,2545.3,2602.0,2543.35,2594.0,2596.8,2582.5,4948549.0,12779628419.65,254220.0,3120482.0,63.06,54.17847882569683,2555.8156470313193,2570.3859101716253,-14.570263140305997,-15.513896478083288,0.9436333377772907,0.6887297642797521,0
742,RELIANCE,EQ,2023-01-10,2596.8,2606.0,2606.0,2546.0,2561.95,2558.4,2568.83,3713755.0,9539991868.55,234537.0,2057669.0,55.41,48.2060059778549,2556.2132397957316,2569.4980649737267,-13.284825177995117,-15.068082218065655,1.7832570400705379,-0.24952647735730216,0
743,RELIANCE,EQ,2023-01-11,2558.4,2552.5,2558.0,2521.1,2525.0,2526.15,2533.89,5311657.0,13459164952.45,208828.0,3471261.0,65.35,43.83545606658963,2551.588125981004,2566.287097197895,-14.698971216891096,-14.994260017830744,0.29528880093964816,0.43026586298773073,0
744,RELIANCE,EQ,2023-01-12,2526.15,2524.85,2532.5,2465.0,2475.0,2471.6,2487.49,8163366.0,20306272476.25,340401.0,5251960.0,64.34,37.622082264229036,2539.282260445465,2559.273238146199,-19.99097770073422,-15.99360355441144,-3.9973741463227803,0.5368774753339682,0
745,RELIANCE,EQ,2023-01-13,2471.6,2458.4,2472.9,2434.6,2467.9,2467.6,2454.77,9515473.0,23358292572.35,328122.0,6324627.0,66.47,37.2056344498436,2528.2542203769317,2552.4826279131476,-24.228407536215855,-17.640564350772323,-6.587843185443532,0.1656310644408201,0
746,RELIANCE,EQ,2023-01-16,2467.6,2472.7,2479.65,2427.0,2444.5,2444.1,2445.1,6287407.0,15373325638.55,174901.0,4495622.0,71.5,34.77050888754012,2515.3074172420193,2544.454285104766,-29.146867862746603,-19.94182505316718,-9.205042809579425,-0.33924388204348854,1
747,RELIANCE,EQ,2023-01-17,2444.1,2458.0,2483.0,2450.6,2478.4,2478.8,2466.88,4961585.0,12239650262.85,205841.0,3003139.0,60.53,40.91949022244219,2509.6908915124777,2539.591004726635,-29.9001132141575,-21.93348268536524,-7.966630528792258,-0.21086944109073902,0
748,RELIANCE,EQ,2023-01-18,2478.8,2473.5,2491.1,2460.35,2474.7,2474.7,2476.84,6206382.0,15372236749.05,185546.0,4205017.0,67.75,40.43448086101595,2504.307677433635,2534.784263635773,-30.47658620213815,-23.642103388719825,-6.834482813418326,0.25088696454862713,0
749,RELIANCE,EQ,2023-01-19,2474.7,2472.9,2481.15,2456.65,2469.0,2472.05,2472.43,5510333.0,13623898939.8,153940.0,3731869.0,67.72,40.10361638207999,2499.3449578284603,2530.1372811442347,-30.79232331577441,-25.072147374130743,-5.720175941643667,-0.11215052505630496,0
750,RELIANCE,EQ,2023-01-20,2472.05,2475.0,2475.0,2437.25,2443.0,2442.65,2452.37,6890325.0,16897629055.85,229958.0,4017843.0,58.31,36.53205202468661,2490.6226566240816,2523.6567418002173,-33.034085176135704,-26.664534934531737,-6.369550241603967,0.2504371332912185,0
751,RELIANCE,EQ,2023-01-23,2442.65,2449.0,2466.2,2425.0,2428.0,2430.3,2440.34,5055324.0,12336710126.65,218454.0,2919027.0,57.74,35.11723722262225,2481.342247912685,2516.741427592794,-35.39917968010923,-28.411463883647237,-6.987715796461991,-0.26631559469255806,0
752,RELIANCE,EQ,2023-01-24,2430.3,2440.0,2443.65,2387.35,2413.0,2415.95,2414.29,7609558.0,18371644661.35,232964.0,4390622.0,57.7,33.494070664245015,2471.281902079964,2509.2753959192537,-37.99349383928984,-30.327869874775757,-7.665623964514083,0.5052562407473784,0
753,RELIANCE,EQ,2023-01-25,2415.95,2412.45,2414.7,2380.0,2384.0,2382.55,2392.49,5715684.0,13674734133.05,334425.0,4112953.0,71.96,30.01645635769485,2457.630840221508,2499.888329554865,-42.257489333356716,-32.71379376649195,-9.543695566864763,-0.24888094683028894,0
754,RELIANCE,EQ,2023-01-27,2382.55,2384.4,2387.35,2311.65,2339.0,2337.35,2337.64,11920991.0,27866937052.4,456285.0,8175005.0,68.58,26.07138994795406,2439.1260955720454,2487.8484532915413,-48.7223577194959,-35.91550655709274,-12.806851162403163,1.0856630632484232,1
755,RELIANCE,EQ,2023-01-30,2337.35,2331.7,2371.9,2301.0,2363.55,2359.75,2340.91,10047822.0,23521008144.6,312077.0,7139843.0,71.06,30.917124000070956,2426.9143885609615,2478.3596789736494,-51.44529041268788,-39.02146332821177,-12.423827084476109,-0.15713198676183882,0
756,RELIANCE,EQ,2023-01-31,2359.75,2382.0,2387.65,2341.0,2356.65,2353.85,2354.47,10472167.0,24656384337.05,348674.0,7564934.0,72.24,30.352792409186634,2415.6737133977367,2469.136739790416,-53.46302639267924,-41.909775941105266,-11.553250451573973,0.04223253556840478,0
757,RELIANCE,EQ,2023-02-01,2353.85,2379.95,2379.95,2305.0,2340.0,2339.9,2351.35,8929007.0,20995229704.3,312582.0,5772174.0,64.65,29.004727085724582,2404.0162190288543,2459.5636479540885,-55.54742892523427,-44.637306537931075,-10.910122387303197,-0.1473582306317308,0
758,RELIANCE,EQ,2023-02-02,2339.9,2318.0,2348.0,2311.0,2325.0,2326.95,2324.91,6305317.0,14659321464.4,275957.0,4153622.0,65.87,27.771639164076717,2392.1598776397996,2449.740414772304,-57.58053713250456,-47.22595265684578,-10.354584475658783,-0.2938389453608895,1
759,RELIANCE,EQ,2023-02-03,2326.95,2349.0,2349.0,2293.0,2330.0,2329.0,2318.88,11398850.0,26432510094.95,406488.0,7973555.0,69.95,28.291354527651094,2382.4429733875227,2440.796680344726,-58.353706957203485,-49.45150351691732,-8.902203440286165,0.807815530924139,0
760,RELIANCE,EQ,2023-02-06,2329.0,2315.0,2321.0,2305.8,2312.9,2311.45,2311.92,6847679.0,15831318495.45,293805.0,5191602.0,75.82,26.531307041830942,2371.52097748175,2431.2154447636353,-59.69446728188541,-51.50009626991094,-8.194371011974468,-0.3992658031292631,0
761,RELIANCE,EQ,2023-02-07,2311.45,2312.0,2327.4,2293.0,2304.3,2305.9,2312.27,6985001.0,16151225520.2,281342.0,4749078.0,67.99,25.98084861797369,2361.4254424845576,2421.9328192255884,-60.50737674103084,-53.30155236413492,-7.205824376895919,0.020053802171509538,1
762,RELIANCE,EQ,2023-02-08,2305.9,2313.0,2359.9,2307.0,2349.65,2351.95,2344.97,9765490.0,22899822662.1,283018.0,6767529.0,69.3,37.55715232386885,2359.967682102318,2416.7489066903595,-56.78122458804137,-53.997486808916214,-2.783737779125154,0.39806565525187465,1
763,RELIANCE,EQ,2023-02-09,2351.95,2353.45,2370.85,2334.0,2353.6,2356.05,2354.91,6079228.0,14316005705.25,264097.0,3862283.0,63.53,38.47968815724022,2359.3649617788847,2412.2526913799625,-52.88772960107781,-53.77553536734854,0.8878057662707306,-0.37747844706205214,0
764,RELIANCE,EQ,2023-02-10,2356.05,2354.9,2354.9,2321.3,2336.5,2336.65,2331.77,4979789.0,11611724209.05,188258.0,2634108.0,52.9,35.785602304786636,2355.870352274441,2406.652492018484,-50.78213974404298,-53.176856242687435,2.3947164986444562,-0.18085174630726142,0
765,RELIANCE,EQ,2023-02-13,2336.65,2340.2,2350.0,2313.55,2324.6,2323.35,2323.49,4777674.0,11100881219.9,151763.0,2780205.0,58.19,34.02672851236207,2350.8672211552957,2400.481937054152,-49.61471589885605,-52.46442817392116,2.849712275065116,-0.0405870610180471,1
766,RELIANCE,EQ,2023-02-14,2323.35,2329.95,2381.9,2323.65,2380.0,2378.1,2365.58,6609564.0,15635420227.95,227277.0,4049724.0,61.27,45.82999892267356,2355.0568794390965,2398.8240157908813,-43.76713635178476,-50.724969809493885,6.957833457709128,0.3834271656040156,1
767,RELIANCE,EQ,2023-02-15,2378.1,2376.0,2437.2,2373.0,2435.05,2431.95,2417.55,15461902.0,37379921255.85,338567.0,11644633.0,75.31,54.46004644533468,2366.88659029462,2401.2777923989643,-34.3912021043443,-47.45821626846397,13.06701416411967,1.339322533226095,0
768,RELIANCE,EQ,2023-02-16,2431.95,2449.45,2463.8,2425.05,2427.5,2430.05,2445.33,7967558.0,19483314957.8,320609.0,5539874.0,69.53,54.13235594720614,2376.6040379416013,2403.409067036078,-26.805029094476595,-43.3275788336665,16.522549739189905,-0.4846974195024648,1
769,RELIANCE,EQ,2023-02-17,2430.05,2420.0,2447.5,2410.6,2438.0,2440.2,2433.17,5450092.0,13260980980.85,172321.0,3430691.0,62.95,55.66700828581443,2386.3880321044317,2406.134321329702,-19.746289225270175,-38.611320911987235,18.86503168671706,-0.31596456530344685,0
770,RELIANCE,EQ,2023-02-20,2440.2,2445.0,2449.75,2410.1,2414.7,2414.4,2429.58,4078245.0,9908416474.3,169244.0,2228609.0,54.65,50.996321255938184,2390.697565626827,2406.746593823798,-16.049028196970994,-34.09886236898399,18.049834172012993,-0.25171079680856767,1
771,RELIANCE,EQ,2023-02-21,2414.4,2424.0,2446.8,2412.35,2435.2,2434.1,2428.09,6143298.0,14916458652.9,190616.0,3795226.0,61.78,54.15908919199474,2397.3748632227,2408.7727720590724,-11.397908836372608,-29.558671662461713,18.160762826089105,0.506358249688285,0
772,RELIANCE,EQ,2023-02-22,2434.1,2425.95,2430.0,2375.05,2377.0,2378.9,2395.74,5087729.0,12188888236.7,204778.0,3193068.0,62.76,45.3305786306334,2394.5325765730536,2406.5599741287706,-12.027397555717016,-26.052416841112777,14.02501928539576,-0.17182448254992677,0
773,RELIANCE,EQ,2023-02-23,2378.9,2378.0,2394.75,2361.35,2366.5,2367.5,2377.1,4546655.0,10807833963.95,176202.0,2500479.0,55.0,43.74462232804963,2390.3737186387375,2403.666642711825,-13.292924073087306,-23.500518287507685,10.207594214420379,-0.10634882478999963,1
774,RELIANCE,EQ,2023-02-24,2367.5,2372.0,2396.15,2368.0,2387.9,2383.7,2381.54,4353814.0,10368796539.4,157064.0,2464268.0,56.6,46.60357510081927,2389.346992694316,2402.1876321405784,-12.84063944626223,-21.368542519258597,8.527903072996367,-0.04241381851053139,0
775,RELIANCE,EQ,2023-02-27,2383.7,2382.0,2389.65,2351.7,2365.05,2367.85,2366.2,5168667.0,12230093429.05,193653.0,3233733.0,62.56,44.23489261276636,2386.039763049037,2399.644103833869,-13.604340784831948,-19.815702172373268,6.21136138754132,0.18715843166474277,0
776,RELIANCE,EQ,2023-02-28,2367.85,2356.1,2367.0,2313.65,2319.95,2322.55,2333.98,10150245.0,23690436663.8,313946.0,6372032.0,62.78,38.25099718240658,2376.2721071953392,2393.9334294758046,-17.661322280465356,-19.384826193991685,1.7235039135263293,0.9638032397908396,1
777,RELIANCE,EQ,2023-03-01,2322.55,2344.0,2345.5,2323.25,2345.4,2343.9,2336.64,5330852.0,12456284409.25,230019.0,3103711.0,58.22,42.21828583897974,2371.291783011441,2390.227249514634,-18.935466503192856,-19.29495425583192,0.3594877526390654,-0.4748055835105458,0
778,RELIANCE,EQ,2023-03-02,2343.9,2337.0,2351.65,2321.6,2329.4,2326.05,2333.58,4307425.0,10051732048.9,188182.0,2422136.0,56.23,39.90959290259484,2364.3315087019887,2385.473379180217,-21.141870478228157,-19.66433750031117,-1.4775329779169866,-0.19198188207063338,1
779,RELIANCE,EQ,2023-03-03,2326.05,2349.15,2393.45,2341.55,2382.0,2385.4,2366.67,6758115.0,15994200481.7,197227.0,4146741.0,61.36,49.74916187072072,2367.572815055529,2385.4679436853858,-17.895128629856572,-19.310495726220253,1.4153670963636813,0.5689454836706385,1
780,RELIANCE,EQ,2023-03-06,2385.4,2400.0,2424.6,2400.0,2409.7,2408.7,2412.27,4694338.0,11324034037.1,155650.0,2606276.0,55.52,53.00275476781082,2373.9000742777553,2387.1888367457273,-13.288762467971992,-18.106149074570602,4.81738660659861,-0.30537760899304023,1
781,RELIANCE,EQ,2023-03-08,2408.7,2408.7,2419.0,2385.0,2416.5,2417.35,2407.08,7283694.0,17532425276.0,182199.0,4111112.0,56.44,54.1886274778433,2380.5846782350236,2389.4229969867847,-8.838318751761108,-16.252583010008703,7.414264258247595,0.5515912999873465,0
782,RELIANCE,EQ,2023-03-09,2417.35,2416.0,2416.9,2355.1,2360.0,2359.25,2377.08,7492509.0,17810328720.9,232305.0,4508290.0,60.17,45.82470402359491,2377.30242004502,2387.187960172949,-9.885540127928834,-14.97917443359273,5.093634305663896,0.028668832051428783,0
783,RELIANCE,EQ,2023-03-10,2359.25,2341.5,2344.0,2315.05,2326.0,2322.7,2324.06,6153681.0,14301540668.5,257596.0,3300623.0,53.64,41.486548335601924,2368.9020477304016,2382.411074234212,-13.509026503810219,-14.685144847636227,1.1761183438260083,-0.17868887444779846,0
784,RELIANCE,EQ,2023-03-13,2322.7,2329.0,2344.0,2275.0,2288.0,2284.5,2307.72,5894088.0,13601904297.45,256526.0,2674835.0,45.38,37.49169195646227,2355.9171173103396,2375.1584020687146,-19.24128475837506,-15.596372829783995,-3.644911928591064,-0.04218499463979364,0
785,RELIANCE,EQ,2023-03-14,2284.5,2280.0,2304.95,2269.05,2279.0,2275.95,2285.47,7396699.0,16904904240.65,266523.0,3419876.0,46.24,36.641236784185885,2343.6144838779796,2367.809631545106,-24.195147667126548,-17.316127797252506,-6.879019869874043,0.2549352843052224,0
786,RELIANCE,EQ,2023-03-15,2275.95,2284.1,2298.3,2227.4,2237.45,2237.05,2263.32,10027725.0,22695925219.15,371953.0,6137251.0,61.2,32.976148146709875,2327.219947896752,2358.1237329121354,-30.90378501538362,-20.03365924087873,-10.870125774504888,0.3557027263107502,0
787,RELIANCE,EQ,2023-03-16,2237.05,2243.0,2254.0,2202.2,2229.5,2225.9,2229.58,8474595.0,18894758462.15,366871.0,4738415.0,55.91,31.98846485770801,2311.632263604944,2348.3293823260515,-36.69711872110747,-23.36635113692448,-13.330767584182993,-0.154883585259867,0
788,RELIANCE,EQ,2023-03-17,2225.9,2244.75,2251.95,2212.7,2224.4,2223.1,2226.05,15697554.0,34943597049.6,302341.0,11467951.0,73.06,31.731439834769844,2298.0119153580295,2339.053131783381,-41.04121642535165,-26.901324194609913,-14.139892230741737,0.8523072784009147,0
789,RELIANCE,EQ,2023-03-20,2223.1,2215.0,2220.0,2180.0,2211.15,2201.25,2194.09,9010595.0,19770027745.25,369095.0,5060920.0,56.17,29.724325512442505,2283.1254668414094,2328.84549239202,-45.720025550610444,-30.66506446581002,-15.054961084800425,-0.42598732261089844,1
790,RELIANCE,EQ,2023-03-21,2201.25,2218.95,2274.0,2217.0,2272.0,2269.7,2256.48,9876263.0,22285572145.65,342611.0,5172557.0,52.37,42.083543873198686,2281.0600104042696,2324.4643448074257,-43.4043344031561,-33.21291845327924,-10.191415949876863,0.09607223496339579,1
791,RELIANCE,EQ,2023-03-22,2269.7,2285.0,2291.45,2270.0,2274.3,2276.6,2281.22,5039622.0,11496491661.4,195193.0,3089805.0,61.31,43.16855698850736,2280.3738549574587,2320.918837784653,-40.54498282719442,-34.679331328062275,-5.865651499132142,-0.4897237953262281,0
792,RELIANCE,EQ,2023-03-23,2276.6,2268.0,2269.9,2243.05,2247.6,2247.8,2253.68,7499082.0,16900552054.3,187678.0,5254204.0,70.06,39.81569704980568,2275.362492656311,2315.5026275783825,-40.14013492207141,-35.771492046864104,-4.368642875207307,0.488024697090377,0
